Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,174.50s",N/A,N/A,"123,490.00","5,500.00",Put,7.50s,N/A,174,150.00
Call,"5,676.25s",N/A,N/A,"113,525.00","6,000.00",Put,10.75s,N/A,71,215.00
Call,"5,179.75s",N/A,N/A,"103,595.00","6,500.00",Put,15.00s,1,71,300.00
Call,"4,882.75s",N/A,N/A,"97,655.00","6,800.00",Put,18.50s,N/A,4,370.00
Call,"4,784.00s",N/A,N/A,"95,680.00","6,900.00",Put,19.75s,N/A,N/A,395.00
Call,"4,685.50s",N/A,N/A,"93,710.00","7,000.00",Put,21.25s,N/A,66,425.00
Call,"4,587.00s",N/A,N/A,"91,740.00","7,100.00",Put,22.75s,N/A,4,455.00
Call,"4,488.50s",N/A,N/A,"89,770.00","7,200.00",Put,24.50s,5,75,490.00
Call,"4,390.50s",N/A,N/A,"87,810.00","7,300.00",Put,26.25s,N/A,55,525.00
Call,"4,292.25s",N/A,N/A,"85,845.00","7,400.00",Put,28.25s,N/A,9,565.00
Call,"4,194.50s",N/A,N/A,"83,890.00","7,500.00",Put,30.25s,3,27,605.00
Call,"4,096.75s",N/A,N/A,"81,935.00","7,600.00",Put,32.50s,N/A,15,650.00
Call,"3,999.25s",N/A,N/A,"79,985.00","7,700.00",Put,35.00s,N/A,4,700.00
Call,"3,902.00s",N/A,N/A,"78,040.00","7,800.00",Put,37.50s,N/A,3,750.00
Call,"3,804.75s",N/A,N/A,"76,095.00","7,900.00",Put,40.50s,N/A,7,810.00
Call,"3,708.00s",N/A,1,"74,160.00","8,000.00",Put,43.50s,8,151,870.00
Call,"3,611.50s",N/A,4,"72,230.00","8,100.00",Put,47.00s,N/A,8,940.00
Call,"3,515.50s",N/A,4,"70,310.00","8,200.00",Put,50.75s,N/A,18,"1,015.00"
Call,"3,419.75s",N/A,N/A,"68,395.00","8,300.00",Put,54.75s,N/A,25,"1,095.00"
Call,"3,324.25s",N/A,4,"66,485.00","8,400.00",Put,59.25s,N/A,66,"1,185.00"
Call,"3,276.75s",N/A,N/A,"65,535.00","8,450.00",Put,61.50s,N/A,10,"1,230.00"
Call,"3,229.25s",N/A,936,"64,585.00","8,500.00",Put,64.00s,20,62,"1,280.00"
Call,"3,182.00s",N/A,N/A,"63,640.00","8,550.00",Put,66.75s,N/A,12,"1,335.00"
Call,"3,134.75s",N/A,4,"62,695.00","8,600.00",Put,69.50s,8,81,"1,390.00"
Call,"3,087.75s",N/A,N/A,"61,755.00","8,650.00",Put,72.25s,3,7,"1,445.00"
Call,"3,040.75s",N/A,N/A,"60,815.00","8,700.00",Put,75.25s,N/A,23,"1,505.00"
Call,"2,993.75s",N/A,N/A,"59,875.00","8,750.00",Put,78.25s,N/A,18,"1,565.00"
Call,"2,947.00s",N/A,932,"58,940.00","8,800.00",Put,81.50s,N/A,74,"1,630.00"
Call,"2,900.50s",N/A,N/A,"58,010.00","8,850.00",Put,84.75,3,11,"1,695.00"
Call,"2,854.00s",N/A,N/A,"57,080.00","8,900.00",Put,88.25s,8,38,"1,765.00"
Call,"2,807.75s",N/A,N/A,"56,155.00","8,950.00",Put,91.75s,2,27,"1,835.00"
Call,"2,761.50s",N/A,N/A,"55,230.00","9,000.00",Put,101.00,13,287,"2,020.00"
Call,"2,715.50s",N/A,N/A,"54,310.00","9,050.00",Put,99.25s,1,16,"1,985.00"
Call,"2,669.75s",N/A,N/A,"53,395.00","9,100.00",Put,103.25s,5,98,"2,065.00"
Call,"2,624.00s",N/A,N/A,"52,480.00","9,150.00",Put,107.50s,2,18,"2,150.00"
Call,"2,578.50s",N/A,N/A,"51,570.00","9,200.00",Put,111.75s,1,147,"2,235.00"
Call,"2,533.00s",N/A,N/A,"50,660.00","9,250.00",Put,116.25s,4,34,"2,325.00"
Call,"2,487.75s",N/A,1,"49,755.00","9,300.00",Put,121.25,10,92,"2,425.00"
Call,"2,442.75s",N/A,N/A,"48,855.00","9,350.00",Put,126.00s,2,48,"2,520.00"
Call,"2,398.00s",N/A,N/A,"47,960.00","9,400.00",Put,132.00,7,82,"2,640.00"
Call,"2,353.25s",N/A,N/A,"47,065.00","9,450.00",Put,136.25s,14,14,"2,725.00"
Call,"2,308.75s",15,33,"46,175.00","9,500.00",Put,141.50s,9,284,"2,830.00"
Call,"2,264.50s",N/A,N/A,"45,290.00","9,550.00",Put,147.50,9,33,"2,950.00"
Call,"2,220.50s",N/A,62,"44,410.00","9,600.00",Put,153.00s,10,101,"3,060.00"
Call,"2,176.75s",N/A,N/A,"43,535.00","9,650.00",Put,159.00s,3,72,"3,180.00"
Call,"2,133.25s",N/A,27,"42,665.00","9,700.00",Put,165.50s,3,112,"3,310.00"
Call,"2,090.00s",N/A,N/A,"41,800.00","9,750.00",Put,172.00s,N/A,229,"3,440.00"
Call,"2,046.75s",N/A,N/A,"40,935.00","9,800.00",Put,178.75s,31,133,"3,575.00"
Call,"2,004.00s",N/A,N/A,"40,080.00","9,850.00",Put,185.75s,18,19,"3,715.00"
Call,"1,961.50s",N/A,62,"39,230.00","9,900.00",Put,193.00s,2,98,"3,860.00"
Call,"1,919.25s",N/A,N/A,"38,385.00","9,950.00",Put,200.75s,2,34,"4,015.00"
Call,"1,877.25s",15,222,"37,545.00","10,000.00",Put,200.00,247,730,"4,000.00"
Call,"1,835.50s",N/A,N/A,"36,710.00","10,050.00",Put,221.00,1,239,"4,420.00"
Call,"1,794.00s",N/A,19,"35,880.00","10,100.00",Put,225.00s,11,178,"4,500.00"
Call,"1,753.00s",N/A,N/A,"35,060.00","10,150.00",Put,233.00,16,51,"4,660.00"
Call,"1,712.25s",N/A,8,"34,245.00","10,200.00",Put,242.25,26,240,"4,845.00"
Call,"1,671.75s",N/A,N/A,"33,435.00","10,250.00",Put,251.25,14,122,"5,025.00"
Call,"1,631.50s",N/A,4,"32,630.00","10,300.00",Put,259.00,8,159,"5,180.00"
Call,"1,591.50s",N/A,4,"31,830.00","10,350.00",Put,271.75s,15,21,"5,435.00"
Call,"1,552.00s",N/A,7,"31,040.00","10,400.00",Put,278.25,29,"1,035","5,565.00"
Call,"1,512.75s",N/A,2,"30,255.00","10,450.00",Put,292.75s,9,109,"5,855.00"
Call,"1,473.75s",N/A,17,"29,475.00","10,500.00",Put,311.00,20,587,"6,220.00"
Call,"1,435.25s",N/A,1,"28,705.00","10,550.00",Put,314.75s,12,32,"6,295.00"
Call,"1,397.00s",N/A,2,"27,940.00","10,600.00",Put,326.50s,1,167,"6,530.00"
Call,"1,359.00s",N/A,6,"27,180.00","10,650.00",Put,338.50s,3,89,"6,770.00"
Call,"1,321.50s",N/A,32,"26,430.00","10,700.00",Put,349.75,10,261,"6,995.00"
Call,"1,284.50s",N/A,6,"25,690.00","10,750.00",Put,373.50,8,259,"7,470.00"
Call,"1,247.75s",N/A,18,"24,955.00","10,800.00",Put,376.25,41,212,"7,525.00"
Call,"1,211.50s",N/A,9,"24,230.00","10,850.00",Put,390.00s,16,63,"7,800.00"
Call,"1,175.50s",N/A,10,"23,510.00","10,900.00",Put,405.00,3,703,"8,100.00"
Call,"1,140.00s",N/A,19,"22,800.00","10,950.00",Put,417.75,6,76,"8,355.00"
Call,"1,109.00",2,19,"22,180.00","11,000.00",Put,444.00,5,"1,344","8,880.00"
Call,"1,070.50s",N/A,1,"21,410.00","11,050.00",Put,445.00,15,54,"8,900.00"
Call,"1,036.50s",N/A,9,"20,730.00","11,100.00",Put,475.50,2,176,"9,510.00"
Call,"1,002.75s",N/A,19,"20,055.00","11,150.00",Put,480.50s,25,55,"9,610.00"
Call,980.00,N/A,386,"19,600.00","11,200.00",Put,492.25,8,186,"9,845.00"
Call,937.00s,N/A,21,"18,740.00","11,250.00",Put,526.25,5,193,"10,525.00"
Call,905.00s,N/A,103,"18,100.00","11,300.00",Put,523.25,20,824,"10,465.00"
Call,873.25s,N/A,158,"17,465.00","11,350.00",Put,545.50,30,36,"10,910.00"
Call,842.00s,1,90,"16,840.00","11,400.00",Put,560.25,30,624,"11,205.00"
Call,811.25s,N/A,15,"16,225.00","11,450.00",Put,578.00,16,52,"11,560.00"
Call,781.25s,3,456,"15,625.00","11,500.00",Put,610.00,1,868,"12,200.00"
Call,751.50s,N/A,230,"15,030.00","11,550.00",Put,623.00,15,58,"12,460.00"
Call,722.25s,3,138,"14,445.00","11,600.00",Put,639.75,1,199,"12,795.00"
