Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,550.00",N/A,N/A,"131,000.00","6,000.00",Put,0.05s,N/A,15,1.00
Call,"6,050.25s",N/A,N/A,"121,005.00","6,500.00",Put,0.05s,N/A,N/A,1.00
Call,"5,550.25s",N/A,N/A,"111,005.00","7,000.00",Put,0.05s,N/A,N/A,1.00
Call,"5,450.25s",N/A,N/A,"109,005.00","7,100.00",Put,0.05s,N/A,N/A,1.00
Call,"5,350.25s",N/A,N/A,"107,005.00","7,200.00",Put,0.05s,N/A,N/A,1.00
Call,"5,250.25s",N/A,N/A,"105,005.00","7,300.00",Put,0.05s,1,1,1.00
Call,"5,150.50s",N/A,N/A,"103,010.00","7,400.00",Put,0.05s,N/A,N/A,1.00
Call,"5,050.50s",N/A,N/A,"101,010.00","7,500.00",Put,0.10s,N/A,N/A,2.00
Call,"4,950.50s",N/A,N/A,"99,010.00","7,600.00",Put,0.10s,N/A,N/A,2.00
Call,"4,850.50s",N/A,N/A,"97,010.00","7,700.00",Put,0.10s,N/A,2,2.00
Call,"4,750.50s",N/A,N/A,"95,010.00","7,800.00",Put,0.10s,N/A,N/A,2.00
Call,"4,650.50s",N/A,N/A,"93,010.00","7,900.00",Put,0.10s,N/A,N/A,2.00
Call,"4,550.50s",N/A,N/A,"91,010.00","8,000.00",Put,0.15s,N/A,20,3.00
Call,"4,450.50s",N/A,N/A,"89,010.00","8,100.00",Put,0.15s,N/A,N/A,3.00
Call,"4,350.50s",N/A,N/A,"87,010.00","8,200.00",Put,0.15s,N/A,N/A,3.00
Call,"4,250.50s",N/A,N/A,"85,010.00","8,300.00",Put,0.20s,N/A,N/A,4.00
Call,"4,150.75s",N/A,N/A,"83,015.00","8,400.00",Put,0.20s,N/A,N/A,4.00
Call,"4,050.75s",N/A,N/A,"81,015.00","8,500.00",Put,0.20s,N/A,N/A,4.00
Call,"3,950.75s",N/A,N/A,"79,015.00","8,600.00",Put,0.25s,N/A,1,5.00
Call,"3,850.75s",N/A,N/A,"77,015.00","8,700.00",Put,0.25s,N/A,3,5.00
Call,"3,750.75s",N/A,N/A,"75,015.00","8,800.00",Put,0.25s,N/A,2,5.00
Call,"3,700.75s",N/A,N/A,"74,015.00","8,850.00",Put,0.30s,N/A,N/A,6.00
Call,"3,650.75s",N/A,N/A,"73,015.00","8,900.00",Put,0.30s,N/A,N/A,6.00
Call,"3,600.75s",N/A,N/A,"72,015.00","8,950.00",Put,0.30s,N/A,N/A,6.00
Call,"3,550.75s",N/A,N/A,"71,015.00","9,000.00",Put,0.30s,N/A,N/A,6.00
Call,"3,500.75s",N/A,N/A,"70,015.00","9,050.00",Put,0.35s,N/A,36,7.00
Call,"3,451.00s",N/A,N/A,"69,020.00","9,100.00",Put,0.35s,N/A,2,7.00
Call,"3,401.00s",N/A,5,"68,020.00","9,150.00",Put,0.35s,N/A,21,7.00
Call,"3,351.00s",N/A,N/A,"67,020.00","9,200.00",Put,0.40s,N/A,22,8.00
Call,"3,301.00s",N/A,N/A,"66,020.00","9,250.00",Put,0.40s,N/A,N/A,8.00
Call,"3,251.00s",N/A,N/A,"65,020.00","9,300.00",Put,0.40s,N/A,N/A,8.00
Call,"3,201.00s",N/A,N/A,"64,020.00","9,350.00",Put,0.45s,N/A,N/A,9.00
Call,"3,151.00s",N/A,N/A,"63,020.00","9,400.00",Put,0.45s,N/A,N/A,9.00
Call,"3,101.00s",N/A,N/A,"62,020.00","9,450.00",Put,0.45s,N/A,N/A,9.00
Call,"3,051.00s",N/A,N/A,"61,020.00","9,500.00",Put,0.50s,N/A,N/A,10.00
Call,"3,001.00s",N/A,N/A,"60,020.00","9,550.00",Put,0.50s,N/A,N/A,10.00
Call,"2,951.25s",N/A,N/A,"59,025.00","9,600.00",Put,0.55s,N/A,5,11.00
Call,"2,901.25s",N/A,N/A,"58,025.00","9,650.00",Put,0.55s,N/A,12,11.00
Call,"2,851.25s",N/A,N/A,"57,025.00","9,700.00",Put,0.60s,N/A,49,12.00
Call,"2,801.25s",N/A,N/A,"56,025.00","9,750.00",Put,0.60s,N/A,N/A,12.00
Call,"2,751.25s",N/A,N/A,"55,025.00","9,800.00",Put,0.65s,N/A,19,13.00
Call,"2,701.25s",N/A,N/A,"54,025.00","9,850.00",Put,0.65s,N/A,6,13.00
Call,"2,651.25s",N/A,N/A,"53,025.00","9,900.00",Put,0.70s,N/A,31,14.00
Call,"2,601.25s",N/A,N/A,"52,025.00","9,950.00",Put,0.70s,1,13,14.00
Call,"2,551.50s",N/A,N/A,"51,030.00","10,000.00",Put,0.75s,2,40,15.00
Call,"2,501.50s",N/A,N/A,"50,030.00","10,050.00",Put,0.80s,N/A,8,16.00
Call,"2,451.50s",N/A,N/A,"49,030.00","10,100.00",Put,0.80s,N/A,5,16.00
Call,"2,401.50s",N/A,N/A,"48,030.00","10,150.00",Put,0.85s,N/A,9,17.00
Call,"2,351.50s",N/A,N/A,"47,030.00","10,200.00",Put,0.90s,N/A,1,18.00
Call,"2,301.75s",N/A,N/A,"46,035.00","10,250.00",Put,0.95s,N/A,12,19.00
Call,"2,251.75s",N/A,N/A,"45,035.00","10,300.00",Put,1.00s,N/A,18,20.00
Call,"2,201.75s",N/A,N/A,"44,035.00","10,350.00",Put,1.05s,N/A,12,21.00
Call,"2,151.75s",N/A,N/A,"43,035.00","10,400.00",Put,1.10s,N/A,2,22.00
Call,"2,102.00s",N/A,N/A,"42,040.00","10,450.00",Put,1.20s,N/A,10,24.00
Call,"2,052.00s",N/A,N/A,"41,040.00","10,500.00",Put,1.25s,N/A,56,25.00
Call,"2,002.00s",N/A,N/A,"40,040.00","10,550.00",Put,1.35s,6,36,27.00
Call,"1,952.25s",N/A,N/A,"39,045.00","10,600.00",Put,1.45s,N/A,1,29.00
Call,"1,942.25s",N/A,N/A,"38,845.00","10,610.00",Put,1.50s,N/A,N/A,30.00
Call,"1,932.25s",N/A,N/A,"38,645.00","10,620.00",Put,1.50s,N/A,N/A,30.00
Call,"1,922.25s",N/A,N/A,"38,445.00","10,630.00",Put,1.55s,N/A,N/A,31.00
Call,"1,912.25s",N/A,N/A,"38,245.00","10,640.00",Put,1.55s,N/A,N/A,31.00
Call,"1,902.25s",N/A,N/A,"38,045.00","10,650.00",Put,1.60s,N/A,N/A,32.00
Call,"1,892.25s",N/A,N/A,"37,845.00","10,660.00",Put,1.60s,N/A,N/A,32.00
Call,"1,882.50s",N/A,N/A,"37,650.00","10,670.00",Put,1.65s,N/A,N/A,33.00
Call,"1,872.50s",N/A,N/A,"37,450.00","10,680.00",Put,1.65s,N/A,N/A,33.00
Call,"1,862.50s",N/A,N/A,"37,250.00","10,690.00",Put,1.70s,N/A,N/A,34.00
Call,"1,852.50s",N/A,N/A,"37,050.00","10,700.00",Put,1.70s,N/A,87,34.00
Call,"1,842.50s",N/A,N/A,"36,850.00","10,710.00",Put,1.75s,N/A,N/A,35.00
Call,"1,832.50s",N/A,N/A,"36,650.00","10,720.00",Put,1.75s,N/A,N/A,35.00
Call,"1,822.50s",N/A,N/A,"36,450.00","10,730.00",Put,1.80s,N/A,N/A,36.00
Call,"1,812.50s",N/A,N/A,"36,250.00","10,740.00",Put,1.85s,N/A,N/A,37.00
Call,"1,802.50s",N/A,N/A,"36,050.00","10,750.00",Put,1.85s,N/A,N/A,37.00
Call,"1,792.75s",N/A,N/A,"35,855.00","10,760.00",Put,1.90s,N/A,3,38.00
Call,"1,782.75s",N/A,N/A,"35,655.00","10,770.00",Put,1.90s,N/A,N/A,38.00
Call,"1,772.75s",N/A,N/A,"35,455.00","10,780.00",Put,1.95s,N/A,14,39.00
Call,"1,762.75s",N/A,N/A,"35,255.00","10,790.00",Put,2.00s,N/A,N/A,40.00
Call,"1,752.75s",N/A,54,"35,055.00","10,800.00",Put,2.05s,N/A,1,41.00
Call,"1,742.75s",N/A,N/A,"34,855.00","10,810.00",Put,2.05s,N/A,N/A,41.00
Call,"1,732.75s",N/A,N/A,"34,655.00","10,820.00",Put,2.10s,N/A,18,42.00
Call,"1,723.00s",N/A,N/A,"34,460.00","10,830.00",Put,2.15s,N/A,12,43.00
Call,"1,713.00s",N/A,N/A,"34,260.00","10,840.00",Put,2.20s,N/A,N/A,44.00
Call,"1,703.00s",N/A,N/A,"34,060.00","10,850.00",Put,2.20s,N/A,N/A,44.00
Call,"1,693.00s",N/A,N/A,"33,860.00","10,860.00",Put,2.25s,N/A,N/A,45.00
Call,"1,683.00s",N/A,N/A,"33,660.00","10,870.00",Put,2.30s,N/A,44,46.00
Call,"1,673.00s",N/A,N/A,"33,460.00","10,880.00",Put,2.35s,N/A,N/A,47.00
Call,"1,663.25s",N/A,N/A,"33,265.00","10,890.00",Put,2.40s,N/A,1,48.00
Call,"1,653.25s",N/A,5,"33,065.00","10,900.00",Put,2.45s,N/A,1,49.00
Call,"1,643.25s",N/A,N/A,"32,865.00","10,910.00",Put,2.50s,N/A,12,50.00
Call,"1,633.25s",N/A,N/A,"32,665.00","10,920.00",Put,2.55s,N/A,N/A,51.00
Call,"1,623.25s",N/A,N/A,"32,465.00","10,930.00",Put,2.60s,N/A,12,52.00
Call,"1,613.50s",N/A,N/A,"32,270.00","10,940.00",Put,2.65s,N/A,N/A,53.00
Call,"1,603.50s",N/A,N/A,"32,070.00","10,950.00",Put,2.70s,N/A,N/A,54.00
Call,"1,593.50s",N/A,N/A,"31,870.00","10,960.00",Put,2.75s,N/A,N/A,55.00
Call,"1,583.50s",N/A,N/A,"31,670.00","10,970.00",Put,2.80s,N/A,N/A,56.00
Call,"1,573.75s",N/A,N/A,"31,475.00","10,980.00",Put,2.85s,N/A,N/A,57.00
Call,"1,563.75s",N/A,N/A,"31,275.00","10,990.00",Put,2.90s,N/A,12,58.00
Call,"1,553.75s",N/A,N/A,"31,075.00","11,000.00",Put,1.90,9,101,38.00
Call,"1,543.75s",N/A,N/A,"30,875.00","11,010.00",Put,3.05s,N/A,N/A,61.00
Call,"1,534.00s",N/A,N/A,"30,680.00","11,020.00",Put,3.10s,1,66,62.00
Call,"1,524.00s",N/A,N/A,"30,480.00","11,030.00",Put,3.20s,N/A,12,64.00
Call,"1,514.00s",N/A,N/A,"30,280.00","11,040.00",Put,3.25s,N/A,N/A,65.00
Call,"1,504.00s",N/A,N/A,"30,080.00","11,050.00",Put,3.30s,N/A,N/A,66.00
Call,"1,494.25s",N/A,N/A,"29,885.00","11,060.00",Put,3.40s,N/A,N/A,68.00
Call,"1,484.25s",N/A,N/A,"29,685.00","11,070.00",Put,3.45s,N/A,1,69.00
Call,"1,474.25s",N/A,N/A,"29,485.00","11,080.00",Put,3.55s,N/A,N/A,71.00
Call,"1,464.50s",N/A,N/A,"29,290.00","11,090.00",Put,3.65s,N/A,N/A,73.00
Call,"1,454.50s",N/A,54,"29,090.00","11,100.00",Put,3.70s,1,2,74.00
Call,"1,444.50s",N/A,N/A,"28,890.00","11,110.00",Put,3.80s,N/A,N/A,76.00
Call,"1,434.75s",N/A,N/A,"28,695.00","11,120.00",Put,3.90s,N/A,10,78.00
Call,"1,424.75s",N/A,N/A,"28,495.00","11,130.00",Put,4.00s,N/A,12,80.00
Call,"1,415.00s",N/A,N/A,"28,300.00","11,140.00",Put,4.05s,N/A,N/A,81.00
Call,"1,405.00s",1,1,"28,100.00","11,150.00",Put,4.15s,N/A,5,83.00
Call,"1,395.00s",N/A,N/A,"27,900.00","11,160.00",Put,4.25s,N/A,N/A,85.00
Call,"1,385.25s",N/A,N/A,"27,705.00","11,170.00",Put,4.35s,N/A,1,87.00
Call,"1,375.25s",N/A,5,"27,505.00","11,180.00",Put,4.50s,N/A,N/A,90.00
Call,"1,365.50s",N/A,N/A,"27,310.00","11,190.00",Put,4.60s,N/A,1,92.00
Call,"1,355.50s",N/A,N/A,"27,110.00","11,200.00",Put,1.90,1,18,38.00
Call,"1,345.75s",N/A,N/A,"26,915.00","11,210.00",Put,4.80s,N/A,37,96.00
Call,"1,335.75s",N/A,N/A,"26,715.00","11,220.00",Put,4.95s,N/A,23,99.00
Call,"1,326.00s",N/A,N/A,"26,520.00","11,230.00",Put,5.00s,N/A,N/A,100.00
Call,"1,316.00s",N/A,N/A,"26,320.00","11,240.00",Put,5.25s,N/A,N/A,105.00
Call,"1,306.25s",N/A,N/A,"26,125.00","11,250.00",Put,5.25s,1,13,105.00
Call,"1,296.25s",N/A,N/A,"25,925.00","11,260.00",Put,5.50s,N/A,26,110.00
Call,"1,286.50s",N/A,N/A,"25,730.00","11,270.00",Put,5.50s,N/A,N/A,110.00
Call,"1,276.50s",N/A,N/A,"25,530.00","11,280.00",Put,5.75s,N/A,12,115.00
Call,"1,266.75s",N/A,N/A,"25,335.00","11,290.00",Put,6.00s,N/A,26,120.00
Call,"1,257.00s",N/A,N/A,"25,140.00","11,300.00",Put,6.00s,20,30,120.00
Call,"1,247.00s",N/A,N/A,"24,940.00","11,310.00",Put,6.25s,N/A,N/A,125.00
Call,"1,237.25s",N/A,N/A,"24,745.00","11,320.00",Put,6.50s,N/A,30,130.00
Call,"1,227.50s",N/A,N/A,"24,550.00","11,330.00",Put,6.50s,N/A,11,130.00
Call,"1,217.50s",N/A,N/A,"24,350.00","11,340.00",Put,6.75s,2,5,135.00
Call,"1,207.75s",N/A,N/A,"24,155.00","11,350.00",Put,7.00s,50,69,140.00
Call,"1,198.00s",N/A,N/A,"23,960.00","11,360.00",Put,7.00s,N/A,N/A,140.00
Call,"1,188.25s",N/A,N/A,"23,765.00","11,370.00",Put,7.25s,N/A,3,145.00
Call,"1,178.25s",N/A,N/A,"23,565.00","11,380.00",Put,7.50s,N/A,11,150.00
Call,"1,168.50s",N/A,N/A,"23,370.00","11,390.00",Put,7.75s,N/A,12,155.00
Call,"1,158.75s",1,1,"23,175.00","11,400.00",Put,8.00s,N/A,26,160.00
Call,"1,149.00s",N/A,N/A,"22,980.00","11,410.00",Put,8.25s,N/A,29,165.00
Call,"1,139.25s",N/A,N/A,"22,785.00","11,420.00",Put,8.50s,N/A,10,170.00
Call,"1,129.50s",N/A,1,"22,590.00","11,430.00",Put,8.75s,1,8,175.00
Call,"1,119.75s",N/A,N/A,"22,395.00","11,440.00",Put,9.00s,2,13,180.00
Call,"1,110.00s",N/A,N/A,"22,200.00","11,450.00",Put,9.25s,5,8,185.00
Call,"1,100.25s",N/A,N/A,"22,005.00","11,460.00",Put,9.50s,N/A,N/A,190.00
Call,"1,090.50s",N/A,1,"21,810.00","11,470.00",Put,9.75s,N/A,7,195.00
Call,"1,080.75s",N/A,5,"21,615.00","11,480.00",Put,4.75,1,1,95.00
Call,"1,071.00s",N/A,1,"21,420.00","11,490.00",Put,10.25s,N/A,17,205.00
Call,"1,061.50s",N/A,N/A,"21,230.00","11,500.00",Put,5.00,1,136,100.00
Call,"1,051.75s",N/A,N/A,"21,035.00","11,510.00",Put,11.00s,5,21,220.00
Call,"1,042.00s",N/A,N/A,"20,840.00","11,520.00",Put,11.25s,N/A,16,225.00
Call,"1,032.50s",N/A,N/A,"20,650.00","11,530.00",Put,11.50s,N/A,43,230.00
Call,"1,022.75s",N/A,N/A,"20,455.00","11,540.00",Put,12.00s,N/A,2,240.00
Call,"1,013.00s",N/A,N/A,"20,260.00","11,550.00",Put,12.25s,4,41,245.00
Call,"1,003.50s",N/A,N/A,"20,070.00","11,560.00",Put,12.50s,N/A,28,250.00
Call,994.00s,N/A,N/A,"19,880.00","11,570.00",Put,13.00s,N/A,8,260.00
Call,984.25s,N/A,N/A,"19,685.00","11,580.00",Put,13.50s,N/A,N/A,270.00
Call,974.75s,N/A,N/A,"19,495.00","11,590.00",Put,13.75s,N/A,N/A,275.00
Call,965.00s,N/A,41,"19,300.00","11,600.00",Put,14.25s,22,112,285.00
Call,955.50s,N/A,N/A,"19,110.00","11,610.00",Put,14.75s,3,10,295.00
Call,946.00s,N/A,N/A,"18,920.00","11,620.00",Put,5.00,1,21,100.00
Call,936.50s,N/A,N/A,"18,730.00","11,630.00",Put,15.50s,N/A,8,310.00
Call,927.00s,N/A,N/A,"18,540.00","11,640.00",Put,16.00s,N/A,N/A,320.00
Call,917.50s,N/A,N/A,"18,350.00","11,650.00",Put,16.50s,6,57,330.00
Call,900.00,1,5,"18,000.00","11,660.00",Put,17.00s,N/A,23,340.00
Call,898.50s,N/A,N/A,"17,970.00","11,670.00",Put,17.75s,8,24,355.00
Call,889.00s,N/A,41,"17,780.00","11,680.00",Put,18.25s,N/A,32,365.00
Call,879.75s,N/A,8,"17,595.00","11,690.00",Put,18.75s,N/A,12,375.00
Call,870.25s,N/A,16,"17,405.00","11,700.00",Put,9.00,54,125,180.00
Call,860.75s,N/A,N/A,"17,215.00","11,710.00",Put,20.00s,N/A,72,400.00
Call,851.50s,N/A,N/A,"17,030.00","11,720.00",Put,20.50s,N/A,18,410.00
Call,842.25s,N/A,N/A,"16,845.00","11,730.00",Put,21.25s,N/A,8,425.00
Call,832.75s,N/A,N/A,"16,655.00","11,740.00",Put,22.00s,10,56,440.00
Call,823.50s,N/A,1,"16,470.00","11,750.00",Put,22.50s,N/A,5,450.00
Call,814.25s,N/A,1,"16,285.00","11,760.00",Put,23.25s,1,59,465.00
Call,805.00s,N/A,N/A,"16,100.00","11,770.00",Put,24.00s,N/A,23,480.00
Call,795.75s,N/A,N/A,"15,915.00","11,780.00",Put,24.75s,N/A,22,495.00
Call,786.50s,N/A,N/A,"15,730.00","11,790.00",Put,25.50s,N/A,N/A,510.00
Call,777.25s,N/A,1,"15,545.00","11,800.00",Put,9.00,2,80,180.00
Call,768.25s,N/A,N/A,"15,365.00","11,810.00",Put,27.25s,1,49,545.00
Call,759.00s,N/A,5,"15,180.00","11,820.00",Put,28.00s,N/A,2,560.00
Call,750.00s,N/A,N/A,"15,000.00","11,830.00",Put,29.00s,N/A,8,580.00
Call,740.75s,N/A,N/A,"14,815.00","11,840.00",Put,30.00s,N/A,6,600.00
Call,731.75s,N/A,1,"14,635.00","11,850.00",Put,30.75s,50,87,615.00
Call,722.75s,N/A,14,"14,455.00","11,860.00",Put,31.75s,N/A,21,635.00
Call,713.75s,N/A,N/A,"14,275.00","11,870.00",Put,32.75s,56,32,655.00
Call,704.75s,N/A,N/A,"14,095.00","11,880.00",Put,33.75s,7,32,675.00
Call,695.75s,N/A,12,"13,915.00","11,890.00",Put,35.00s,N/A,32,700.00
Call,687.00s,N/A,71,"13,740.00","11,900.00",Put,29.00,57,111,580.00
Call,678.00s,N/A,N/A,"13,560.00","11,910.00",Put,37.25s,N/A,16,745.00
