Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,960.75",N/A,N/A,"139,215.00","6,000.00",Put,0.05s,N/A,N/A,1.00
Call,"6,460.75s",N/A,N/A,"129,215.00","6,500.00",Put,0.05s,N/A,1,1.00
Call,"6,061.00s",N/A,N/A,"121,220.00","6,900.00",Put,0.05s,N/A,N/A,1.00
Call,"5,961.00s",N/A,N/A,"119,220.00","7,000.00",Put,0.05s,N/A,N/A,1.00
Call,"5,861.00s",N/A,N/A,"117,220.00","7,100.00",Put,0.05s,N/A,N/A,1.00
Call,"5,761.00s",N/A,N/A,"115,220.00","7,200.00",Put,0.05s,N/A,N/A,1.00
Call,"5,661.00s",N/A,N/A,"113,220.00","7,300.00",Put,0.05s,N/A,N/A,1.00
Call,"5,561.00s",N/A,N/A,"111,220.00","7,400.00",Put,0.05s,N/A,N/A,1.00
Call,"5,461.00s",N/A,N/A,"109,220.00","7,500.00",Put,0.05s,N/A,N/A,1.00
Call,"5,361.25s",N/A,N/A,"107,225.00","7,600.00",Put,0.05s,N/A,N/A,1.00
Call,"5,261.25s",N/A,N/A,"105,225.00","7,700.00",Put,0.05s,N/A,N/A,1.00
Call,"5,161.25s",N/A,N/A,"103,225.00","7,800.00",Put,0.05s,N/A,N/A,1.00
Call,"5,061.25s",N/A,N/A,"101,225.00","7,900.00",Put,0.05s,N/A,N/A,1.00
Call,"4,961.25s",N/A,N/A,"99,225.00","8,000.00",Put,0.05s,N/A,1,1.00
Call,"4,861.25s",N/A,N/A,"97,225.00","8,100.00",Put,0.05s,N/A,N/A,1.00
Call,"4,761.25s",N/A,N/A,"95,225.00","8,200.00",Put,0.05s,N/A,4,1.00
Call,"4,661.25s",N/A,N/A,"93,225.00","8,300.00",Put,0.05s,N/A,8,1.00
Call,"4,561.25s",N/A,N/A,"91,225.00","8,400.00",Put,0.05s,N/A,N/A,1.00
Call,"4,461.25s",N/A,N/A,"89,225.00","8,500.00",Put,0.05s,N/A,N/A,1.00
Call,"4,361.50s",N/A,N/A,"87,230.00","8,600.00",Put,0.05s,N/A,1,1.00
Call,"4,261.50s",N/A,N/A,"85,230.00","8,700.00",Put,0.05s,N/A,N/A,1.00
Call,"4,211.50s",N/A,N/A,"84,230.00","8,750.00",Put,0.05s,N/A,N/A,1.00
