Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,231.25s",N/A,N/A,"161,562.50",900.00,Put,0.05s,N/A,"3,879",2.50
Call,"2,931.25s",N/A,N/A,"146,562.50","1,200.00",Put,0.05s,N/A,"7,928",2.50
Call,"2,801.25s",N/A,N/A,"140,062.50","1,330.00",Put,0.05s,N/A,"4,542",2.50
Call,"2,631.25s",N/A,N/A,"131,562.50","1,500.00",Put,0.05s,N/A,"7,218",2.50
Call,"2,531.25s",N/A,N/A,"126,562.50","1,600.00",Put,0.05s,N/A,"9,469",2.50
Call,"2,331.25s",N/A,N/A,"116,562.50","1,800.00",Put,0.05s,N/A,N/A,2.50
Call,"2,231.25s",N/A,N/A,"111,562.50","1,900.00",Put,0.05s,35,35,2.50
Call,"2,131.25s",N/A,250,"106,562.50","2,000.00",Put,0.05s,54,"4,883",2.50
Call,"2,031.25s",N/A,2,"101,562.50","2,100.00",Put,0.05s,25,"7,356",2.50
Call,"1,931.25s",N/A,150,"96,562.50","2,200.00",Put,0.05s,12,"9,876",2.50
Call,"1,831.25s",N/A,N/A,"91,562.50","2,300.00",Put,0.05s,"3,488","3,787",2.50
Call,"1,781.25s",N/A,N/A,"89,062.50","2,350.00",Put,0.10s,15,185,5.00
Call,"1,731.25s",N/A,N/A,"86,562.50","2,400.00",Put,0.10s,20,"8,968",5.00
Call,"1,681.25s",N/A,N/A,"84,062.50","2,450.00",Put,0.10s,185,599,5.00
Call,"1,631.25s",N/A,3,"81,562.50","2,500.00",Put,0.15s,9,"11,688",7.50
Call,"1,581.25s",N/A,250,"79,062.50","2,550.00",Put,0.15s,19,"3,164",7.50
Call,"1,531.25s",N/A,"1,004","76,562.50","2,600.00",Put,0.15,12,"5,976",7.50
Call,"1,481.25s",N/A,N/A,"74,062.50","2,650.00",Put,0.20s,25,"5,407",10.00
Call,"1,431.25s",N/A,N/A,"71,562.50","2,700.00",Put,0.20s,246,"4,228",10.00
Call,"1,381.25s",N/A,N/A,"69,062.50","2,750.00",Put,0.20,2,"3,034",10.00
Call,"1,331.25s",N/A,28,"66,562.50","2,800.00",Put,0.25s,765,"14,876",12.50
Call,"1,281.25s",N/A,N/A,"64,062.50","2,850.00",Put,0.25,1,"2,479",12.50
Call,"1,231.50s",N/A,N/A,"61,575.00","2,900.00",Put,0.35s,572,"6,678",17.50
Call,"1,201.50s",N/A,N/A,"60,075.00","2,930.00",Put,0.40s,4,488,20.00
Call,"1,191.50s",N/A,N/A,"59,575.00","2,940.00",Put,0.40s,3,514,20.00
Call,"1,181.50s",N/A,N/A,"59,075.00","2,950.00",Put,0.40s,10,"2,824",20.00
Call,"1,171.50s",N/A,N/A,"58,575.00","2,960.00",Put,0.40s,2,195,20.00
Call,"1,161.50s",N/A,N/A,"58,075.00","2,970.00",Put,0.45s,1,293,22.50
Call,"1,151.50s",N/A,N/A,"57,575.00","2,980.00",Put,0.45s,402,"1,680",22.50
Call,"1,141.50s",N/A,N/A,"57,075.00","2,990.00",Put,0.45s,73,698,22.50
Call,"1,131.50s",N/A,202,"56,575.00","3,000.00",Put,0.50s,76,"7,249",25.00
Call,"1,121.50s",N/A,N/A,"56,075.00","3,010.00",Put,0.40,1,692,20.00
Call,"1,111.50s",N/A,N/A,"55,575.00","3,020.00",Put,0.50s,9,"2,002",25.00
Call,"1,101.50s",N/A,N/A,"55,075.00","3,030.00",Put,0.55s,35,354,27.50
Call,"1,091.50s",N/A,N/A,"54,575.00","3,040.00",Put,0.40,1,578,20.00
Call,"1,081.50s",N/A,12,"54,075.00","3,050.00",Put,0.55s,1,"2,511",27.50
Call,"1,071.50s",N/A,N/A,"53,575.00","3,060.00",Put,0.55s,351,977,27.50
Call,"1,061.75s",N/A,N/A,"53,087.50","3,070.00",Put,0.60s,10,544,30.00
Call,"1,051.75s",N/A,1,"52,587.50","3,080.00",Put,0.60s,37,485,30.00
Call,"1,041.75s",N/A,N/A,"52,087.50","3,090.00",Put,0.60s,N/A,642,30.00
Call,"1,031.75s",N/A,34,"51,587.50","3,100.00",Put,0.50,2,"9,433",25.00
Call,"1,021.75s",N/A,N/A,"51,087.50","3,110.00",Put,0.50,1,"1,044",25.00
Call,"1,011.75s",N/A,N/A,"50,587.50","3,120.00",Put,0.65s,66,"1,356",32.50
Call,"1,001.75s",N/A,N/A,"50,087.50","3,130.00",Put,0.60,2,"1,662",30.00
