Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,148.00",N/A,N/A,"107,400.00","1,700.00",Put,0.05s,N/A,N/A,2.50
Call,"2,048.00s",N/A,N/A,"102,400.00","1,800.00",Put,0.05s,N/A,95,2.50
Call,"1,948.00s",N/A,N/A,"97,400.00","1,900.00",Put,0.05s,N/A,55,2.50
Call,"1,848.00s",N/A,N/A,"92,400.00","2,000.00",Put,0.05s,N/A,58,2.50
Call,"1,748.00s",N/A,N/A,"87,400.00","2,100.00",Put,0.05s,N/A,273,2.50
Call,"1,648.00s",N/A,N/A,"82,400.00","2,200.00",Put,0.05s,N/A,249,2.50
Call,"1,598.00s",N/A,N/A,"79,900.00","2,250.00",Put,0.05s,N/A,N/A,2.50
Call,"1,548.00s",N/A,N/A,"77,400.00","2,300.00",Put,0.05s,N/A,5,2.50
Call,"1,498.25s",N/A,N/A,"74,912.50","2,350.00",Put,0.05s,N/A,708,2.50
Call,"1,448.25s",N/A,N/A,"72,412.50","2,400.00",Put,0.05s,N/A,90,2.50
Call,"1,398.25s",N/A,N/A,"69,912.50","2,450.00",Put,0.05s,N/A,31,2.50
Call,"1,348.25s",N/A,N/A,"67,412.50","2,500.00",Put,0.05s,N/A,642,2.50
Call,"1,298.25s",N/A,N/A,"64,912.50","2,550.00",Put,0.05s,N/A,155,2.50
Call,"1,248.25s",N/A,N/A,"62,412.50","2,600.00",Put,0.05s,N/A,327,2.50
Call,"1,198.25s",N/A,N/A,"59,912.50","2,650.00",Put,0.05s,N/A,"1,181",2.50
Call,"1,148.25s",N/A,N/A,"57,412.50","2,700.00",Put,0.05s,N/A,907,2.50
Call,"1,098.25s",N/A,N/A,"54,912.50","2,750.00",Put,0.05s,N/A,177,2.50
Call,"1,088.25s",N/A,N/A,"54,412.50","2,760.00",Put,0.05s,N/A,146,2.50
Call,"1,078.25s",N/A,N/A,"53,912.50","2,770.00",Put,0.05s,N/A,32,2.50
Call,"1,068.25s",N/A,N/A,"53,412.50","2,780.00",Put,0.05s,N/A,"1,708",2.50
Call,"1,058.25s",N/A,N/A,"52,912.50","2,790.00",Put,0.05s,N/A,120,2.50
Call,"1,048.25s",N/A,N/A,"52,412.50","2,800.00",Put,0.05s,N/A,"1,702",2.50
Call,"1,038.25s",N/A,N/A,"51,912.50","2,810.00",Put,0.05s,N/A,367,2.50
Call,"1,028.25s",N/A,N/A,"51,412.50","2,820.00",Put,0.05s,N/A,30,2.50
Call,"1,018.25s",N/A,N/A,"50,912.50","2,830.00",Put,0.05s,N/A,N/A,2.50
Call,"1,008.25s",N/A,N/A,"50,412.50","2,840.00",Put,0.05s,N/A,1,2.50
Call,998.25s,N/A,N/A,"49,912.50","2,850.00",Put,0.05s,N/A,72,2.50
Call,988.25s,N/A,N/A,"49,412.50","2,860.00",Put,0.05s,N/A,746,2.50
Call,978.25s,N/A,N/A,"48,912.50","2,870.00",Put,0.05s,N/A,73,2.50
Call,968.25s,N/A,N/A,"48,412.50","2,880.00",Put,0.05s,N/A,N/A,2.50
Call,958.25s,N/A,N/A,"47,912.50","2,890.00",Put,0.05s,N/A,20,2.50
Call,948.25s,N/A,N/A,"47,412.50","2,900.00",Put,0.05s,N/A,295,2.50
Call,938.25s,N/A,N/A,"46,912.50","2,910.00",Put,0.05s,N/A,N/A,2.50
Call,928.25s,N/A,N/A,"46,412.50","2,920.00",Put,0.05s,N/A,36,2.50
Call,918.25s,N/A,N/A,"45,912.50","2,930.00",Put,0.05s,N/A,181,2.50
Call,908.25s,N/A,N/A,"45,412.50","2,940.00",Put,0.05s,N/A,363,2.50
Call,898.25s,N/A,N/A,"44,912.50","2,950.00",Put,0.05s,N/A,"1,238",2.50
Call,888.25s,N/A,N/A,"44,412.50","2,960.00",Put,0.05s,N/A,896,2.50
Call,878.25s,N/A,N/A,"43,912.50","2,970.00",Put,0.05s,N/A,171,2.50
Call,868.25s,N/A,N/A,"43,412.50","2,980.00",Put,0.05s,N/A,50,2.50
Call,858.25s,N/A,N/A,"42,912.50","2,990.00",Put,0.05s,N/A,209,2.50
Call,848.25s,N/A,N/A,"42,412.50","3,000.00",Put,0.05s,N/A,"10,381",2.50
Call,838.25s,N/A,N/A,"41,912.50","3,010.00",Put,0.05s,N/A,204,2.50
Call,828.25s,N/A,N/A,"41,412.50","3,020.00",Put,0.05s,N/A,687,2.50
Call,818.25s,N/A,N/A,"40,912.50","3,030.00",Put,0.05s,N/A,"1,575",2.50
Call,808.25s,N/A,N/A,"40,412.50","3,040.00",Put,0.05s,N/A,182,2.50
Call,798.25s,N/A,N/A,"39,912.50","3,050.00",Put,0.05s,N/A,"2,513",2.50
Call,788.25s,N/A,N/A,"39,412.50","3,060.00",Put,0.05s,N/A,"1,080",2.50
Call,778.25s,N/A,N/A,"38,912.50","3,070.00",Put,0.05s,N/A,716,2.50
Call,768.25s,N/A,N/A,"38,412.50","3,080.00",Put,0.05s,N/A,936,2.50
Call,758.25s,N/A,N/A,"37,912.50","3,090.00",Put,0.05s,N/A,"2,220",2.50
Call,748.25s,N/A,N/A,"37,412.50","3,100.00",Put,0.05s,N/A,"3,870",2.50
Call,738.25s,N/A,N/A,"36,912.50","3,110.00",Put,0.05s,N/A,489,2.50
Call,728.25s,N/A,N/A,"36,412.50","3,120.00",Put,0.05s,N/A,612,2.50
Call,723.25s,N/A,N/A,"36,162.50","3,125.00",Put,0.05s,N/A,387,2.50
Call,718.25s,N/A,N/A,"35,912.50","3,130.00",Put,0.05s,N/A,256,2.50
Call,713.25s,N/A,N/A,"35,662.50","3,135.00",Put,0.05s,N/A,209,2.50
Call,708.25s,N/A,N/A,"35,412.50","3,140.00",Put,0.05s,N/A,345,2.50
Call,703.25s,N/A,N/A,"35,162.50","3,145.00",Put,0.05s,N/A,92,2.50
Call,698.25s,N/A,N/A,"34,912.50","3,150.00",Put,0.05s,N/A,"2,562",2.50
Call,693.25s,N/A,N/A,"34,662.50","3,155.00",Put,0.05s,N/A,33,2.50
Call,688.25s,N/A,N/A,"34,412.50","3,160.00",Put,0.05s,N/A,361,2.50
Call,683.25s,N/A,N/A,"34,162.50","3,165.00",Put,0.05s,N/A,"1,083",2.50
Call,678.25s,N/A,N/A,"33,912.50","3,170.00",Put,0.05s,N/A,"1,323",2.50
Call,673.25s,N/A,N/A,"33,662.50","3,175.00",Put,0.05s,N/A,"2,584",2.50
Call,668.25s,N/A,N/A,"33,412.50","3,180.00",Put,0.05s,N/A,"2,609",2.50
Call,663.25s,N/A,N/A,"33,162.50","3,185.00",Put,0.05s,N/A,"1,792",2.50
Call,658.25s,N/A,N/A,"32,912.50","3,190.00",Put,0.05s,N/A,"3,514",2.50
Call,653.25s,N/A,N/A,"32,662.50","3,195.00",Put,0.05s,N/A,362,2.50
Call,648.25s,N/A,N/A,"32,412.50","3,200.00",Put,0.05s,61,"15,221",2.50
Call,643.25s,N/A,N/A,"32,162.50","3,205.00",Put,0.05s,N/A,233,2.50
Call,638.25s,N/A,N/A,"31,912.50","3,210.00",Put,0.05s,N/A,747,2.50
Call,633.25s,N/A,N/A,"31,662.50","3,215.00",Put,0.05s,N/A,74,2.50
Call,628.25s,N/A,N/A,"31,412.50","3,220.00",Put,0.05s,N/A,"7,921",2.50
