Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,275.25s",N/A,N/A,"163,762.50",900.00,Put,0.05s,N/A,"3,879",2.50
Call,"2,975.25s",N/A,N/A,"148,762.50","1,200.00",Put,0.05s,N/A,"7,928",2.50
Call,"2,845.25s",N/A,N/A,"142,262.50","1,330.00",Put,0.05s,N/A,"4,542",2.50
Call,"2,675.25s",N/A,N/A,"133,762.50","1,500.00",Put,0.05s,N/A,"7,218",2.50
Call,"2,575.25s",N/A,N/A,"128,762.50","1,600.00",Put,0.05s,N/A,"9,469",2.50
Call,"2,375.25s",N/A,N/A,"118,762.50","1,800.00",Put,0.05s,N/A,N/A,2.50
Call,"2,275.25s",N/A,N/A,"113,762.50","1,900.00",Put,0.05s,N/A,35,2.50
Call,"2,175.25s",N/A,250,"108,762.50","2,000.00",Put,0.05s,N/A,"4,883",2.50
Call,"2,075.25s",N/A,2,"103,762.50","2,100.00",Put,0.05s,N/A,"7,356",2.50
Call,"1,975.25s",N/A,150,"98,762.50","2,200.00",Put,0.05s,10,"9,896",2.50
Call,"1,875.25s",N/A,N/A,"93,762.50","2,300.00",Put,0.05s,719,"3,394",2.50
Call,"1,825.25s",N/A,N/A,"91,262.50","2,350.00",Put,0.05s,N/A,185,2.50
Call,"1,775.25s",N/A,N/A,"88,762.50","2,400.00",Put,0.05s,3,"9,032",2.50
Call,"1,725.25s",N/A,N/A,"86,262.50","2,450.00",Put,0.05s,N/A,599,2.50
Call,"1,675.25s",N/A,3,"83,762.50","2,500.00",Put,0.10s,25,"11,390",5.00
Call,"1,625.25s",N/A,250,"81,262.50","2,550.00",Put,0.10s,N/A,"3,314",5.00
Call,"1,575.25s",N/A,"1,004","78,762.50","2,600.00",Put,0.10s,2,"5,734",5.00
Call,"1,525.25s",N/A,N/A,"76,262.50","2,650.00",Put,0.10s,1,"5,407",5.00
Call,"1,475.25s",N/A,N/A,"73,762.50","2,700.00",Put,0.15s,N/A,"5,260",7.50
Call,"1,425.25s",N/A,N/A,"71,262.50","2,750.00",Put,0.15s,N/A,"3,032",7.50
Call,"1,375.25s",N/A,28,"68,762.50","2,800.00",Put,0.15s,6,"15,738",7.50
Call,"1,325.25s",N/A,N/A,"66,262.50","2,850.00",Put,0.20s,5,"2,471",10.00
Call,"1,275.25s",N/A,N/A,"63,762.50","2,900.00",Put,0.25s,28,"6,077",12.50
Call,"1,245.25s",N/A,N/A,"62,262.50","2,930.00",Put,0.25s,8,485,12.50
Call,"1,235.25s",N/A,N/A,"61,762.50","2,940.00",Put,0.25s,N/A,514,12.50
Call,"1,225.25s",N/A,N/A,"61,262.50","2,950.00",Put,0.25s,10,"2,811",12.50
Call,"1,215.25s",N/A,N/A,"60,762.50","2,960.00",Put,0.25s,58,211,12.50
Call,"1,205.25s",N/A,N/A,"60,262.50","2,970.00",Put,0.25s,N/A,292,12.50
Call,"1,195.25s",N/A,N/A,"59,762.50","2,980.00",Put,0.25s,20,"1,700",12.50
Call,"1,185.25s",N/A,N/A,"59,262.50","2,990.00",Put,0.25s,30,698,12.50
Call,"1,175.25s",N/A,202,"58,762.50","3,000.00",Put,0.25s,"1,116","9,643",12.50
Call,"1,165.25s",N/A,N/A,"58,262.50","3,010.00",Put,0.25s,6,691,12.50
Call,"1,155.25s",N/A,N/A,"57,762.50","3,020.00",Put,0.30s,2,"2,000",15.00
Call,"1,145.25s",N/A,N/A,"57,262.50","3,030.00",Put,0.30s,10,354,15.00
Call,"1,135.25s",N/A,N/A,"56,762.50","3,040.00",Put,0.30s,N/A,577,15.00
Call,"1,125.50s",N/A,12,"56,275.00","3,050.00",Put,0.30s,2,"2,329",15.00
Call,"1,115.50s",N/A,N/A,"55,775.00","3,060.00",Put,0.30s,N/A,977,15.00
Call,"1,105.50s",N/A,N/A,"55,275.00","3,070.00",Put,0.30s,8,550,15.00
Call,"1,095.50s",N/A,1,"54,775.00","3,080.00",Put,0.35s,N/A,485,17.50
Call,"1,085.50s",N/A,N/A,"54,275.00","3,090.00",Put,0.35s,N/A,642,17.50
Call,"1,075.50s",N/A,34,"53,775.00","3,100.00",Put,0.40,12,"9,501",20.00
Call,"1,065.50s",N/A,N/A,"53,275.00","3,110.00",Put,0.35s,33,"1,045",17.50
Call,"1,055.50s",N/A,N/A,"52,775.00","3,120.00",Put,0.40s,"1,016","1,971",20.00
Call,"1,045.50s",N/A,N/A,"52,275.00","3,130.00",Put,0.40s,153,"2,006",20.00
