Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,175.25",N/A,N/A,"108,762.50","2,000.00",Put,0.05s,N/A,532,2.50
Call,"2,075.25s",N/A,1,"103,762.50","2,100.00",Put,0.05s,N/A,"1,091",2.50
Call,"1,975.25s",N/A,N/A,"98,762.50","2,200.00",Put,0.05s,N/A,520,2.50
Call,"1,875.25s",N/A,N/A,"93,762.50","2,300.00",Put,0.05s,N/A,553,2.50
Call,"1,825.25s",N/A,N/A,"91,262.50","2,350.00",Put,0.05s,N/A,N/A,2.50
Call,"1,775.25s",N/A,N/A,"88,762.50","2,400.00",Put,0.05s,N/A,102,2.50
Call,"1,725.25s",N/A,N/A,"86,262.50","2,450.00",Put,0.05s,N/A,532,2.50
Call,"1,675.25s",N/A,N/A,"83,762.50","2,500.00",Put,0.05s,N/A,325,2.50
Call,"1,625.25s",N/A,N/A,"81,262.50","2,550.00",Put,0.05s,N/A,108,2.50
Call,"1,575.25s",N/A,N/A,"78,762.50","2,600.00",Put,0.05s,N/A,197,2.50
Call,"1,525.25s",N/A,N/A,"76,262.50","2,650.00",Put,0.05s,N/A,242,2.50
Call,"1,475.25s",N/A,N/A,"73,762.50","2,700.00",Put,0.05s,N/A,435,2.50
Call,"1,425.25s",N/A,N/A,"71,262.50","2,750.00",Put,0.05s,N/A,294,2.50
Call,"1,375.25s",N/A,N/A,"68,762.50","2,800.00",Put,0.05s,N/A,"5,384",2.50
Call,"1,325.25s",N/A,N/A,"66,262.50","2,850.00",Put,0.05s,N/A,"1,192",2.50
Call,"1,275.25s",N/A,N/A,"63,762.50","2,900.00",Put,0.05s,N/A,325,2.50
Call,"1,245.25s",N/A,N/A,"62,262.50","2,930.00",Put,0.05s,N/A,473,2.50
Call,"1,235.25s",N/A,N/A,"61,762.50","2,940.00",Put,0.05s,N/A,560,2.50
Call,"1,225.25s",N/A,N/A,"61,262.50","2,950.00",Put,0.05s,N/A,414,2.50
Call,"1,215.25s",N/A,N/A,"60,762.50","2,960.00",Put,0.05s,N/A,183,2.50
Call,"1,205.25s",N/A,N/A,"60,262.50","2,970.00",Put,0.05s,N/A,773,2.50
Call,"1,195.25s",N/A,N/A,"59,762.50","2,980.00",Put,0.05s,N/A,"1,791",2.50
Call,"1,185.25s",N/A,N/A,"59,262.50","2,990.00",Put,0.05s,N/A,"1,254",2.50
Call,"1,175.25s",N/A,N/A,"58,762.50","3,000.00",Put,0.05s,N/A,"21,733",2.50
Call,"1,165.25s",N/A,N/A,"58,262.50","3,010.00",Put,0.05s,N/A,183,2.50
Call,"1,155.25s",N/A,N/A,"57,762.50","3,020.00",Put,0.05s,N/A,325,2.50
Call,"1,145.25s",N/A,N/A,"57,262.50","3,030.00",Put,0.05s,N/A,86,2.50
Call,"1,135.25s",N/A,N/A,"56,762.50","3,040.00",Put,0.05s,N/A,506,2.50
Call,"1,125.25s",N/A,N/A,"56,262.50","3,050.00",Put,0.05s,N/A,"1,213",2.50
Call,"1,115.25s",N/A,N/A,"55,762.50","3,060.00",Put,0.05s,N/A,814,2.50
Call,"1,105.25s",N/A,N/A,"55,262.50","3,070.00",Put,0.05s,N/A,337,2.50
Call,"1,095.25s",N/A,N/A,"54,762.50","3,080.00",Put,0.05s,N/A,140,2.50
Call,"1,085.25s",N/A,N/A,"54,262.50","3,090.00",Put,0.05s,N/A,222,2.50
Call,"1,075.25s",N/A,N/A,"53,762.50","3,100.00",Put,0.05s,1,"5,148",2.50
Call,"1,065.25s",N/A,N/A,"53,262.50","3,110.00",Put,0.05s,1,296,2.50
