Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,124.50s",N/A,196,"156,225.00",900.00,Put,0.05s,N/A,"9,513",2.50
Call,"3,024.50s",N/A,N/A,"151,225.00","1,000.00",Put,0.05s,N/A,"1,752",2.50
Call,"2,924.50s",N/A,N/A,"146,225.00","1,100.00",Put,0.10s,N/A,574,5.00
Call,"2,824.50s",N/A,N/A,"141,225.00","1,200.00",Put,0.10s,N/A,"4,854",5.00
Call,"2,724.50s",N/A,N/A,"136,225.00","1,300.00",Put,0.10s,N/A,"9,083",5.00
Call,"2,624.50s",N/A,57,"131,225.00","1,400.00",Put,0.10s,N/A,"1,166",5.00
Call,"2,524.50s",N/A,N/A,"126,225.00","1,500.00",Put,0.15s,N/A,"3,209",7.50
Call,"2,424.50s",N/A,N/A,"121,225.00","1,600.00",Put,0.20s,2,"5,783",10.00
Call,"2,324.50s",N/A,15,"116,225.00","1,700.00",Put,0.20s,N/A,"3,549",10.00
Call,"2,224.50s",N/A,1,"111,225.00","1,800.00",Put,0.25s,1,"6,036",12.50
Call,"2,124.50s",N/A,1,"106,225.00","1,900.00",Put,0.35s,1,"5,123",17.50
Call,"2,024.50s",N/A,10,"101,225.00","2,000.00",Put,0.40s,321,"7,081",20.00
Call,"1,924.50s",N/A,72,"96,225.00","2,100.00",Put,0.35,222,"7,467",17.50
Call,"1,824.50s",N/A,108,"91,225.00","2,200.00",Put,0.65,2,"6,888",32.50
Call,"1,774.50s",N/A,N/A,"88,725.00","2,250.00",Put,0.65,7,"3,112",32.50
Call,"1,724.50s",N/A,57,"86,225.00","2,300.00",Put,0.75s,3,"12,142",37.50
Call,"1,674.50s",N/A,N/A,"83,725.00","2,350.00",Put,0.85s,N/A,"1,770",42.50
Call,"1,624.50s",N/A,131,"81,225.00","2,400.00",Put,0.95,2,"9,770",47.50
Call,"1,574.50s",N/A,N/A,"78,725.00","2,450.00",Put,1.10,221,"1,331",55.00
Call,"1,524.50s",N/A,"2,350","76,225.00","2,500.00",Put,1.10,81,"11,132",55.00
Call,"1,474.50s",N/A,2,"73,725.00","2,550.00",Put,1.35s,8,"3,061",67.50
Call,"1,424.50s",N/A,587,"71,225.00","2,600.00",Put,1.45s,27,"6,891",72.50
Call,"1,374.75s",N/A,N/A,"68,737.50","2,650.00",Put,1.70,1,"3,216",85.00
Call,"1,324.75s",N/A,N/A,"66,237.50","2,700.00",Put,1.95,106,"6,458",97.50
Call,"1,275.00s",N/A,1,"63,750.00","2,750.00",Put,2.15,11,"2,537",107.50
Call,"1,265.00s",N/A,N/A,"63,250.00","2,760.00",Put,2.15s,N/A,359,107.50
Call,"1,255.00s",N/A,N/A,"62,750.00","2,770.00",Put,2.20s,31,415,110.00
Call,"1,245.00s",N/A,N/A,"62,250.00","2,780.00",Put,2.25s,1,669,112.50
Call,"1,235.25s",N/A,N/A,"61,762.50","2,790.00",Put,2.30s,N/A,462,115.00
Call,"1,225.25s",N/A,23,"61,262.50","2,800.00",Put,2.45,42,"6,516",122.50
Call,"1,215.25s",N/A,N/A,"60,762.50","2,810.00",Put,2.40s,1,"1,391",120.00
Call,"1,205.25s",N/A,N/A,"60,262.50","2,820.00",Put,2.50s,34,817,125.00
Call,"1,195.50s",N/A,N/A,"59,775.00","2,830.00",Put,2.55s,101,884,127.50
Call,"1,185.50s",N/A,N/A,"59,275.00","2,840.00",Put,2.60s,N/A,"1,393",130.00
Call,"1,175.50s",N/A,5,"58,775.00","2,850.00",Put,2.70s,162,"5,314",135.00
Call,"1,165.50s",N/A,N/A,"58,275.00","2,860.00",Put,2.75s,2,739,137.50
Call,"1,155.50s",N/A,N/A,"57,775.00","2,870.00",Put,2.80s,N/A,510,140.00
Call,"1,145.75s",N/A,N/A,"57,287.50","2,880.00",Put,2.90s,N/A,"1,411",145.00
Call,"1,135.75s",N/A,N/A,"56,787.50","2,890.00",Put,2.95s,31,"3,017",147.50
Call,"1,125.75s",N/A,51,"56,287.50","2,900.00",Put,3.10,5,"4,323",155.00
Call,"1,116.00s",N/A,N/A,"55,800.00","2,910.00",Put,3.10s,N/A,"1,980",155.00
Call,"1,106.00s",N/A,N/A,"55,300.00","2,920.00",Put,3.15,1,180,157.50
Call,"1,096.00s",N/A,N/A,"54,800.00","2,930.00",Put,3.25s,4,"1,111",162.50
Call,"1,086.00s",N/A,N/A,"54,300.00","2,940.00",Put,3.30s,N/A,297,165.00
Call,"1,076.25s",N/A,N/A,"53,812.50","2,950.00",Put,3.40,3,"2,715",170.00
Call,"1,066.25s",N/A,N/A,"53,312.50","2,960.00",Put,3.50s,66,564,175.00
Call,"1,056.25s",N/A,N/A,"52,812.50","2,970.00",Put,3.30,30,"1,411",165.00
Call,"1,046.50s",N/A,N/A,"52,325.00","2,980.00",Put,3.65s,259,"1,646",182.50
Call,"1,036.50s",N/A,N/A,"51,825.00","2,990.00",Put,3.75s,3,717,187.50
Call,"1,026.50s",N/A,"2,937","51,325.00","3,000.00",Put,3.75,60,"13,651",187.50
Call,"1,016.75s",N/A,N/A,"50,837.50","3,010.00",Put,3.90s,5,703,195.00
Call,"1,006.75s",N/A,N/A,"50,337.50","3,020.00",Put,4.00s,433,"1,252",200.00
Call,997.00s,N/A,N/A,"49,850.00","3,030.00",Put,4.10s,242,"1,213",205.00
Call,987.00s,N/A,N/A,"49,350.00","3,040.00",Put,4.20s,57,"1,610",210.00
