Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,801.25s",N/A,50,"190,062.50","10,000.00",Call,"2,902.25s",N/A,1,"145,112.50"
Call,"3,102.00s",N/A,N/A,"155,100.00","8,000.00",Put,0.05s,N/A,N/A,2.50
Call,"3,002.00s",N/A,N/A,"150,100.00","9,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,802.25s",N/A,N/A,"140,112.50","11,000.00",Put,0.05s,N/A,427,2.50
Call,"2,702.50s",N/A,N/A,"135,125.00","12,000.00",Put,0.05s,N/A,2,2.50
Call,"2,602.50s",N/A,N/A,"130,125.00","1,300.00",Put,0.05s,N/A,464,2.50
Call,"2,502.50s",N/A,N/A,"125,125.00","1,400.00",Put,0.05s,N/A,1,2.50
Call,"2,402.75s",N/A,N/A,"120,137.50","1,500.00",Put,0.05s,N/A,168,2.50
Call,"2,302.75s",N/A,N/A,"115,137.50","1,600.00",Put,0.05s,N/A,283,2.50
Call,"2,203.00s",N/A,N/A,"110,150.00","1,700.00",Put,0.05s,N/A,578,2.50
Call,"2,103.00s",N/A,N/A,"105,150.00","1,800.00",Put,0.05s,N/A,486,2.50
Call,"2,003.00s",N/A,N/A,"100,150.00","1,900.00",Put,0.05s,N/A,746,2.50
Call,"1,903.25s",N/A,162,"95,162.50","2,000.00",Put,0.05s,N/A,"3,445",2.50
Call,"1,803.25s",N/A,2,"90,162.50","2,100.00",Put,0.10s,6,"2,795",5.00
Call,"1,703.50s",N/A,35,"85,175.00","2,200.00",Put,0.10s,N/A,"3,045",5.00
Call,"1,653.50s",N/A,N/A,"82,675.00","2,250.00",Put,0.10s,372,830,5.00
Call,"1,603.50s",N/A,N/A,"80,175.00","2,300.00",Put,0.10s,375,"2,656",5.00
Call,"1,553.50s",N/A,N/A,"77,675.00","2,350.00",Put,0.10s,2,649,5.00
Call,"1,503.75s",N/A,11,"75,187.50","2,400.00",Put,0.15s,N/A,"1,955",7.50
Call,"1,453.75s",N/A,N/A,"72,687.50","2,450.00",Put,0.15s,3,"1,597",7.50
Call,"1,403.75s",N/A,N/A,"70,187.50","2,500.00",Put,0.20s,246,"2,218",10.00
Call,"1,354.00s",N/A,N/A,"67,700.00","2,550.00",Put,0.25s,14,"1,069",12.50
Call,"1,304.00s",N/A,N/A,"65,200.00","2,600.00",Put,0.30s,13,"3,125",15.00
Call,"1,254.25s",N/A,N/A,"62,712.50","2,650.00",Put,0.40s,1,748,20.00
Call,"1,204.25s",N/A,N/A,"60,212.50","2,700.00",Put,0.45s,852,"3,309",22.50
Call,"1,154.50s",N/A,N/A,"57,725.00","2,750.00",Put,0.50s,448,"1,214",25.00
Call,"1,144.50s",N/A,N/A,"57,225.00","2,760.00",Put,0.55s,N/A,93,27.50
Call,"1,134.50s",N/A,N/A,"56,725.00","2,770.00",Put,0.55s,N/A,5,27.50
Call,"1,124.50s",N/A,N/A,"56,225.00","2,780.00",Put,0.55s,N/A,268,27.50
Call,"1,114.50s",N/A,N/A,"55,725.00","2,790.00",Put,0.60s,N/A,118,30.00
Call,"1,104.50s",N/A,N/A,"55,225.00","2,800.00",Put,0.60s,12,"2,996",30.00
Call,"1,094.50s",N/A,N/A,"54,725.00","2,810.00",Put,0.60s,N/A,706,30.00
Call,"1,084.50s",N/A,N/A,"54,225.00","2,820.00",Put,0.65s,N/A,30,32.50
Call,"1,074.50s",N/A,N/A,"53,725.00","2,830.00",Put,0.65s,N/A,174,32.50
Call,"1,064.75s",N/A,N/A,"53,237.50","2,840.00",Put,0.65s,N/A,213,32.50
Call,"1,054.75s",N/A,N/A,"52,737.50","2,850.00",Put,0.70s,"1,430","1,454",35.00
Call,"1,044.75s",N/A,N/A,"52,237.50","2,860.00",Put,0.70s,N/A,301,35.00
Call,"1,034.75s",N/A,N/A,"51,737.50","2,870.00",Put,0.55,7,236,27.50
Call,"1,024.75s",N/A,N/A,"51,237.50","2,880.00",Put,0.75s,N/A,251,37.50
Call,"1,014.75s",N/A,N/A,"50,737.50","2,890.00",Put,0.75s,N/A,283,37.50
Call,"1,004.75s",N/A,1,"50,237.50","2,900.00",Put,0.75,1,"2,477",37.50
Call,994.75s,N/A,N/A,"49,737.50","2,910.00",Put,0.80s,5,58,40.00
Call,985.00s,N/A,N/A,"49,250.00","2,920.00",Put,0.85s,N/A,233,42.50
