Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,374.00",N/A,N/A,"127,480.00","5,500.00",Put,0.10s,N/A,N/A,2.00
Call,"5,874.50s",N/A,N/A,"117,490.00","6,000.00",Put,0.20s,N/A,22,4.00
Call,"5,375.25s",N/A,N/A,"107,505.00","6,500.00",Put,0.40s,N/A,22,8.00
Call,"5,075.75s",N/A,N/A,"101,515.00","6,800.00",Put,0.55s,N/A,2,11.00
Call,"4,976.00s",N/A,N/A,"99,520.00","6,900.00",Put,0.65s,N/A,N/A,13.00
Call,"4,876.00s",N/A,N/A,"97,520.00","7,000.00",Put,0.70s,N/A,N/A,14.00
Call,"4,776.25s",N/A,N/A,"95,525.00","7,100.00",Put,0.80s,N/A,N/A,16.00
Call,"4,676.50s",N/A,N/A,"93,530.00","7,200.00",Put,0.90s,N/A,1,18.00
Call,"4,576.75s",N/A,N/A,"91,535.00","7,300.00",Put,1.00s,N/A,N/A,20.00
Call,"4,477.00s",N/A,N/A,"89,540.00","7,400.00",Put,1.15s,N/A,N/A,23.00
Call,"4,377.25s",N/A,N/A,"87,545.00","7,500.00",Put,1.30s,N/A,29,26.00
Call,"4,277.50s",N/A,N/A,"85,550.00","7,600.00",Put,1.45s,N/A,34,29.00
Call,"4,177.75s",N/A,N/A,"83,555.00","7,700.00",Put,1.60s,N/A,1,32.00
Call,"4,078.00s",N/A,N/A,"81,560.00","7,800.00",Put,1.80s,N/A,1,36.00
Call,"3,978.25s",N/A,N/A,"79,565.00","7,900.00",Put,2.00s,N/A,45,40.00
Call,"3,878.75s",N/A,N/A,"77,575.00","8,000.00",Put,2.25s,N/A,44,45.00
Call,"3,779.00s",N/A,N/A,"75,580.00","8,100.00",Put,2.55s,N/A,25,51.00
Call,"3,679.50s",N/A,N/A,"73,590.00","8,200.00",Put,2.85s,N/A,2,57.00
Call,"3,580.00s",N/A,N/A,"71,600.00","8,300.00",Put,3.25s,N/A,9,65.00
Call,"3,480.50s",N/A,N/A,"69,610.00","8,400.00",Put,3.65s,N/A,49,73.00
Call,"3,430.75s",N/A,N/A,"68,615.00","8,450.00",Put,3.90s,N/A,2,78.00
Call,"3,381.00s",N/A,N/A,"67,620.00","8,500.00",Put,4.15s,1,31,83.00
Call,"3,331.25s",N/A,N/A,"66,625.00","8,550.00",Put,4.40s,N/A,13,88.00
Call,"3,281.75s",N/A,N/A,"65,635.00","8,600.00",Put,4.70s,N/A,4,94.00
Call,"3,232.00s",N/A,N/A,"64,640.00","8,650.00",Put,5.00s,N/A,13,100.00
Call,"3,182.50s",N/A,N/A,"63,650.00","8,700.00",Put,5.25s,1,16,105.00
Call,"3,132.75s",N/A,N/A,"62,655.00","8,750.00",Put,5.75s,N/A,3,115.00
Call,"3,083.25s",N/A,N/A,"61,665.00","8,800.00",Put,6.00s,N/A,22,120.00
Call,"3,033.75s",N/A,N/A,"60,675.00","8,850.00",Put,6.50s,N/A,3,130.00
Call,"2,984.25s",N/A,N/A,"59,685.00","8,900.00",Put,6.75s,N/A,3,135.00
Call,"2,934.75s",N/A,N/A,"58,695.00","8,950.00",Put,7.25s,N/A,2,145.00
