Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,133.25",N/A,N/A,"106,662.50","1,700.00",Put,0.05s,N/A,N/A,2.50
Call,"2,033.25s",N/A,N/A,"101,662.50","1,800.00",Put,0.05s,N/A,N/A,2.50
Call,"1,933.50s",N/A,N/A,"96,675.00","1,900.00",Put,0.05s,N/A,63,2.50
Call,"1,833.50s",N/A,N/A,"91,675.00","2,000.00",Put,0.05s,1,63,2.50
Call,"1,733.50s",N/A,N/A,"86,675.00","2,100.00",Put,0.05s,N/A,295,2.50
Call,"1,633.50s",N/A,N/A,"81,675.00","2,200.00",Put,0.05s,N/A,434,2.50
Call,"1,583.50s",N/A,N/A,"79,175.00","2,250.00",Put,0.05s,N/A,593,2.50
Call,"1,533.50s",N/A,N/A,"76,675.00","2,300.00",Put,0.05s,N/A,254,2.50
Call,"1,483.50s",N/A,N/A,"74,175.00","2,350.00",Put,0.05s,N/A,232,2.50
Call,"1,433.50s",N/A,N/A,"71,675.00","2,400.00",Put,0.05s,N/A,584,2.50
Call,"1,383.50s",N/A,N/A,"69,175.00","2,450.00",Put,0.05s,N/A,444,2.50
Call,"1,333.50s",N/A,N/A,"66,675.00","2,500.00",Put,0.05s,N/A,60,2.50
Call,"1,283.50s",N/A,N/A,"64,175.00","2,550.00",Put,0.05s,N/A,190,2.50
Call,"1,233.50s",N/A,N/A,"61,675.00","2,600.00",Put,0.05s,N/A,507,2.50
Call,"1,183.50s",N/A,N/A,"59,175.00","2,650.00",Put,0.05s,N/A,161,2.50
Call,"1,133.50s",N/A,N/A,"56,675.00","2,700.00",Put,0.05s,3,323,2.50
Call,"1,083.50s",N/A,N/A,"54,175.00","2,750.00",Put,0.05s,N/A,81,2.50
Call,"1,073.50s",N/A,N/A,"53,675.00","2,760.00",Put,0.05s,N/A,N/A,2.50
Call,"1,063.50s",N/A,N/A,"53,175.00","2,770.00",Put,0.05s,N/A,194,2.50
Call,"1,053.50s",N/A,N/A,"52,675.00","2,780.00",Put,0.05s,N/A,164,2.50
Call,"1,043.50s",N/A,N/A,"52,175.00","2,790.00",Put,0.05s,N/A,23,2.50
Call,"1,033.50s",N/A,N/A,"51,675.00","2,800.00",Put,0.05s,N/A,646,2.50
Call,"1,023.50s",N/A,N/A,"51,175.00","2,810.00",Put,0.05s,N/A,204,2.50
Call,"1,013.50s",N/A,N/A,"50,675.00","2,820.00",Put,0.05s,N/A,50,2.50
Call,"1,003.50s",N/A,N/A,"50,175.00","2,830.00",Put,0.05s,N/A,20,2.50
Call,993.50s,N/A,N/A,"49,675.00","2,840.00",Put,0.05s,N/A,N/A,2.50
Call,983.50s,N/A,N/A,"49,175.00","2,850.00",Put,0.05s,N/A,327,2.50
Call,973.50s,N/A,N/A,"48,675.00","2,860.00",Put,0.05s,N/A,3,2.50
Call,963.50s,N/A,N/A,"48,175.00","2,870.00",Put,0.05s,N/A,204,2.50
Call,953.50s,N/A,N/A,"47,675.00","2,880.00",Put,0.05s,N/A,219,2.50
Call,943.50s,N/A,N/A,"47,175.00","2,890.00",Put,0.05s,N/A,112,2.50
Call,933.50s,N/A,N/A,"46,675.00","2,900.00",Put,0.05s,352,"1,377",2.50
Call,923.50s,N/A,N/A,"46,175.00","2,910.00",Put,0.05s,N/A,83,2.50
Call,913.50s,N/A,N/A,"45,675.00","2,920.00",Put,0.05s,N/A,32,2.50
Call,903.50s,N/A,N/A,"45,175.00","2,930.00",Put,0.05s,N/A,N/A,2.50
Call,893.50s,N/A,N/A,"44,675.00","2,940.00",Put,0.05s,N/A,6,2.50
Call,883.50s,N/A,N/A,"44,175.00","2,950.00",Put,0.05s,4,797,2.50
Call,873.50s,N/A,N/A,"43,675.00","2,960.00",Put,0.05s,N/A,152,2.50
Call,863.75s,N/A,N/A,"43,187.50","2,970.00",Put,0.05s,N/A,217,2.50
Call,853.75s,N/A,N/A,"42,687.50","2,980.00",Put,0.05s,N/A,174,2.50
Call,843.75s,N/A,N/A,"42,187.50","2,990.00",Put,0.05s,5,558,2.50
Call,833.75s,N/A,N/A,"41,687.50","3,000.00",Put,0.05s,"3,015","11,413",2.50
Call,823.75s,N/A,N/A,"41,187.50","3,010.00",Put,0.05s,N/A,327,2.50
Call,813.75s,N/A,N/A,"40,687.50","3,020.00",Put,0.05s,N/A,188,2.50
Call,803.75s,N/A,N/A,"40,187.50","3,030.00",Put,0.05s,1,157,2.50
Call,793.75s,N/A,N/A,"39,687.50","3,040.00",Put,0.05s,"1,500","1,781",2.50
Call,783.75s,N/A,N/A,"39,187.50","3,050.00",Put,0.05s,"2,100","2,464",2.50
Call,773.75s,N/A,N/A,"38,687.50","3,060.00",Put,0.05s,20,138,2.50
Call,763.75s,N/A,N/A,"38,187.50","3,070.00",Put,0.05s,3,"1,377",2.50
