Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,966.75s",N/A,N/A,"148,337.50","8,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,866.75s",N/A,N/A,"143,337.50","9,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,766.75s",N/A,N/A,"138,337.50","10,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,666.75s",N/A,N/A,"133,337.50","11,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,566.75s",N/A,N/A,"128,337.50","1,200.00",Put,0.05s,N/A,N/A,2.50
Call,"2,466.75s",N/A,N/A,"123,337.50","1,300.00",Put,0.05s,N/A,3,2.50
Call,"2,367.00s",N/A,N/A,"118,350.00","1,400.00",Put,0.05s,N/A,N/A,2.50
Call,"2,267.00s",N/A,N/A,"113,350.00","1,500.00",Put,0.05s,N/A,N/A,2.50
Call,"2,167.00s",N/A,N/A,"108,350.00","1,600.00",Put,0.05s,N/A,N/A,2.50
Call,"2,067.00s",N/A,N/A,"103,350.00","1,700.00",Put,0.05s,N/A,N/A,2.50
Call,"1,967.00s",N/A,N/A,"98,350.00","1,800.00",Put,0.05s,N/A,24,2.50
Call,"1,867.00s",N/A,N/A,"93,350.00","1,900.00",Put,0.05s,N/A,401,2.50
Call,"1,767.00s",N/A,N/A,"88,350.00","2,000.00",Put,0.05s,214,"1,386",2.50
Call,"1,667.25s",N/A,302,"83,362.50","2,100.00",Put,0.05s,2,"2,236",2.50
Call,"1,567.25s",N/A,41,"78,362.50","2,200.00",Put,0.05s,1,"1,462",2.50
Call,"1,517.25s",N/A,N/A,"75,862.50","2,250.00",Put,0.05s,N/A,N/A,2.50
Call,"1,467.25s",N/A,228,"73,362.50","2,300.00",Put,0.05s,N/A,"2,743",2.50
Call,"1,417.25s",N/A,N/A,"70,862.50","2,350.00",Put,0.05s,N/A,456,2.50
Call,"1,367.25s",N/A,53,"68,362.50","2,400.00",Put,0.05s,376,"2,225",2.50
Call,"1,317.25s",N/A,N/A,"65,862.50","2,450.00",Put,0.05s,24,301,2.50
Call,"1,267.50s",N/A,76,"63,375.00","2,500.00",Put,0.10s,"4,193","9,192",5.00
Call,"1,217.50s",N/A,N/A,"60,875.00","2,550.00",Put,0.10s,84,538,5.00
Call,"1,167.50s",N/A,40,"58,375.00","2,600.00",Put,0.15s,434,"3,231",7.50
Call,"1,117.50s",N/A,N/A,"55,875.00","2,650.00",Put,0.15s,13,427,7.50
Call,"1,067.50s",N/A,20,"53,375.00","2,700.00",Put,0.20s,54,"1,913",10.00
