Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,551.00s",N/A,N/A,"131,020.00","6,000.00",Put,0.05s,N/A,125,1.00
Call,"6,051.00s",N/A,N/A,"121,020.00","6,500.00",Put,0.10s,N/A,212,2.00
Call,"5,551.00s",N/A,2,"111,020.00","7,000.00",Put,0.15s,N/A,155,3.00
Call,"5,451.00s",N/A,N/A,"109,020.00","7,100.00",Put,0.15s,N/A,68,3.00
Call,"5,351.00s",N/A,N/A,"107,020.00","7,200.00",Put,0.20s,N/A,15,4.00
Call,"5,251.00s",N/A,N/A,"105,020.00","7,300.00",Put,0.25s,2,38,5.00
Call,"5,151.00s",N/A,N/A,"103,020.00","7,400.00",Put,0.25s,N/A,51,5.00
Call,"5,051.00s",N/A,N/A,"101,020.00","7,500.00",Put,0.30s,N/A,109,6.00
Call,"4,951.00s",N/A,N/A,"99,020.00","7,600.00",Put,0.35s,N/A,388,7.00
Call,"4,851.00s",N/A,N/A,"97,020.00","7,700.00",Put,0.35s,N/A,99,7.00
Call,"4,751.00s",N/A,N/A,"95,020.00","7,800.00",Put,0.40s,N/A,73,8.00
Call,"4,651.00s",N/A,N/A,"93,020.00","7,900.00",Put,0.45s,N/A,19,9.00
Call,"4,551.00s",N/A,N/A,"91,020.00","8,000.00",Put,0.55s,13,167,11.00
Call,"4,451.00s",N/A,N/A,"89,020.00","8,100.00",Put,0.60s,N/A,29,12.00
Call,"4,351.00s",N/A,N/A,"87,020.00","8,200.00",Put,0.65s,N/A,53,13.00
Call,"4,251.25s",N/A,N/A,"85,025.00","8,300.00",Put,0.75s,N/A,22,15.00
Call,"4,151.25s",N/A,N/A,"83,025.00","8,400.00",Put,0.85s,N/A,28,17.00
Call,"4,051.25s",N/A,N/A,"81,025.00","8,500.00",Put,0.95s,N/A,41,19.00
Call,"3,951.50s",N/A,N/A,"79,030.00","8,600.00",Put,1.05s,N/A,77,21.00
Call,"3,851.50s",N/A,10,"77,030.00","8,700.00",Put,1.15s,N/A,20,23.00
Call,"3,751.75s",N/A,N/A,"75,035.00","8,800.00",Put,1.30s,N/A,62,26.00
Call,"3,701.75s",N/A,N/A,"74,035.00","8,850.00",Put,1.40s,N/A,N/A,28.00
Call,"3,651.75s",N/A,N/A,"73,035.00","8,900.00",Put,1.45s,N/A,38,29.00
Call,"3,602.00s",N/A,N/A,"72,040.00","8,950.00",Put,1.55s,N/A,N/A,31.00
Call,"3,552.00s",N/A,1,"71,040.00","9,000.00",Put,1.65s,1,608,33.00
Call,"3,502.00s",N/A,N/A,"70,040.00","9,050.00",Put,1.75s,N/A,18,35.00
Call,"3,452.25s",N/A,6,"69,045.00","9,100.00",Put,1.85s,N/A,12,37.00
Call,"3,402.25s",N/A,N/A,"68,045.00","9,150.00",Put,1.95s,N/A,3,39.00
Call,"3,352.25s",N/A,10,"67,045.00","9,200.00",Put,2.05s,N/A,83,41.00
Call,"3,302.50s",N/A,N/A,"66,050.00","9,250.00",Put,2.15s,N/A,17,43.00
Call,"3,252.50s",N/A,N/A,"65,050.00","9,300.00",Put,2.30s,6,105,46.00
