Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,257.75",N/A,N/A,"125,155.00","5,500.00",Put,0.05s,1,1,1.00
Call,"5,758.00s",N/A,N/A,"115,160.00","6,000.00",Put,0.05s,N/A,17,1.00
Call,"5,258.50s",N/A,N/A,"105,170.00","6,500.00",Put,0.10s,N/A,22,2.00
Call,"4,958.75s",N/A,N/A,"99,175.00","6,800.00",Put,0.15s,N/A,2,3.00
Call,"4,859.00s",N/A,N/A,"97,180.00","6,900.00",Put,0.15s,N/A,N/A,3.00
Call,"4,759.00s",N/A,N/A,"95,180.00","7,000.00",Put,0.20s,N/A,N/A,4.00
Call,"4,659.00s",N/A,N/A,"93,180.00","7,100.00",Put,0.20s,N/A,N/A,4.00
Call,"4,559.25s",N/A,N/A,"91,185.00","7,200.00",Put,0.25s,N/A,1,5.00
Call,"4,459.25s",N/A,N/A,"89,185.00","7,300.00",Put,0.30s,N/A,N/A,6.00
Call,"4,359.50s",N/A,N/A,"87,190.00","7,400.00",Put,0.35s,N/A,N/A,7.00
Call,"4,259.50s",N/A,N/A,"85,190.00","7,500.00",Put,0.40s,N/A,29,8.00
Call,"4,159.75s",N/A,N/A,"83,195.00","7,600.00",Put,0.45s,N/A,34,9.00
Call,"4,059.75s",N/A,N/A,"81,195.00","7,700.00",Put,0.55s,N/A,1,11.00
Call,"3,960.00s",N/A,N/A,"79,200.00","7,800.00",Put,0.60s,N/A,1,12.00
Call,"3,860.25s",N/A,N/A,"77,205.00","7,900.00",Put,0.70s,N/A,45,14.00
Call,"3,760.25s",N/A,N/A,"75,205.00","8,000.00",Put,0.80s,2,40,16.00
Call,"3,660.50s",N/A,N/A,"73,210.00","8,100.00",Put,0.95s,N/A,25,19.00
Call,"3,560.75s",N/A,N/A,"71,215.00","8,200.00",Put,1.10s,N/A,2,22.00
Call,"3,461.00s",N/A,N/A,"69,220.00","8,300.00",Put,1.25s,N/A,9,25.00
Call,"3,361.25s",N/A,N/A,"67,225.00","8,400.00",Put,1.45s,2,47,29.00
Call,"3,311.50s",N/A,N/A,"66,230.00","8,450.00",Put,1.55s,N/A,2,31.00
Call,"3,261.50s",N/A,N/A,"65,230.00","8,500.00",Put,1.65s,N/A,29,33.00
Call,"3,211.75s",N/A,N/A,"64,235.00","8,550.00",Put,1.75s,N/A,13,35.00
Call,"3,161.75s",N/A,N/A,"63,235.00","8,600.00",Put,1.90s,N/A,4,38.00
Call,"3,112.00s",N/A,N/A,"62,240.00","8,650.00",Put,2.05s,N/A,13,41.00
Call,"3,062.25s",N/A,N/A,"61,245.00","8,700.00",Put,2.20s,N/A,16,44.00
Call,"3,012.50s",N/A,N/A,"60,250.00","8,750.00",Put,2.35s,N/A,3,47.00
Call,"2,962.50s",N/A,N/A,"59,250.00","8,800.00",Put,2.50s,3,22,50.00
Call,"2,912.75s",N/A,N/A,"58,255.00","8,850.00",Put,2.70s,7,10,54.00
Call,"2,863.00s",N/A,N/A,"57,260.00","8,900.00",Put,2.90s,N/A,3,58.00
Call,"2,813.25s",N/A,N/A,"56,265.00","8,950.00",Put,3.10s,N/A,2,62.00
Call,"2,763.50s",N/A,N/A,"55,270.00","9,000.00",Put,3.35s,N/A,84,67.00
Call,"2,713.75s",N/A,N/A,"54,275.00","9,050.00",Put,3.60s,N/A,72,72.00
Call,"2,664.25s",N/A,N/A,"53,285.00","9,100.00",Put,3.85s,6,14,77.00
Call,"2,614.50s",N/A,N/A,"52,290.00","9,150.00",Put,4.15s,N/A,40,83.00
Call,"2,564.75s",N/A,N/A,"51,295.00","9,200.00",Put,4.45s,24,28,89.00
Call,"2,515.25s",N/A,N/A,"50,305.00","9,250.00",Put,4.80s,41,46,96.00
Call,"2,465.75s",N/A,N/A,"49,315.00","9,300.00",Put,5.25s,N/A,69,105.00
Call,"2,416.00s",N/A,N/A,"48,320.00","9,350.00",Put,5.50s,2,28,110.00
Call,"2,366.50s",N/A,N/A,"47,330.00","9,400.00",Put,6.00s,N/A,65,120.00
Call,"2,317.00s",N/A,N/A,"46,340.00","9,450.00",Put,6.50s,N/A,47,130.00
Call,"2,267.75s",N/A,N/A,"45,355.00","9,500.00",Put,8.00,1,113,160.00
Call,"2,218.25s",N/A,N/A,"44,365.00","9,550.00",Put,7.75s,12,7,155.00
Call,"2,169.00s",N/A,N/A,"43,380.00","9,600.00",Put,10.50,28,33,210.00
Call,"2,119.75s",N/A,N/A,"42,395.00","9,650.00",Put,9.00s,N/A,56,180.00
Call,"2,070.50s",N/A,N/A,"41,410.00","9,700.00",Put,9.75s,44,65,195.00
Call,"2,021.50s",N/A,N/A,"40,430.00","9,750.00",Put,10.50s,N/A,7,210.00
Call,"1,972.25s",N/A,N/A,"39,445.00","9,800.00",Put,11.50s,67,169,230.00
Call,"1,923.50s",N/A,N/A,"38,470.00","9,850.00",Put,12.50s,N/A,12,250.00
Call,"1,874.50s",N/A,N/A,"37,490.00","9,900.00",Put,13.75s,31,42,275.00
Call,"1,825.75s",N/A,N/A,"36,515.00","9,950.00",Put,14.75s,37,50,295.00
Call,"1,777.25s",N/A,N/A,"35,545.00","10,000.00",Put,20.00,20,"2,348",400.00
Call,"1,728.75s",N/A,N/A,"34,575.00","10,050.00",Put,17.75s,1,28,355.00
Call,"1,680.25s",N/A,N/A,"33,605.00","10,100.00",Put,19.25s,3,63,385.00
Call,"1,632.00s",N/A,N/A,"32,640.00","10,150.00",Put,21.00s,6,26,420.00
Call,"1,584.00s",1,1,"31,680.00","10,200.00",Put,23.00s,1,50,460.00
Call,"1,536.25s",N/A,N/A,"30,725.00","10,250.00",Put,25.00s,22,53,500.00
Call,"1,488.75s",N/A,3,"29,775.00","10,300.00",Put,35.50,5,249,710.00
Call,"1,441.25s",N/A,N/A,"28,825.00","10,350.00",Put,30.00s,1,49,600.00
Call,"1,413.00s",N/A,N/A,"28,260.00","10,380.00",Put,31.75s,N/A,26,635.00
Call,"1,403.50s",N/A,N/A,"28,070.00","10,390.00",Put,32.25s,N/A,N/A,645.00
Call,"1,394.25s",N/A,N/A,"27,885.00","10,400.00",Put,42.50,5,173,850.00
Call,"1,384.75s",N/A,N/A,"27,695.00","10,410.00",Put,33.50s,N/A,N/A,670.00
Call,"1,375.50s",N/A,N/A,"27,510.00","10,420.00",Put,34.25s,N/A,N/A,685.00
Call,"1,366.00s",N/A,N/A,"27,320.00","10,430.00",Put,34.75s,N/A,N/A,695.00
Call,"1,356.75s",N/A,N/A,"27,135.00","10,440.00",Put,35.50s,N/A,N/A,710.00
Call,"1,347.50s",N/A,N/A,"26,950.00","10,450.00",Put,36.25s,4,29,725.00
Call,"1,338.00s",N/A,N/A,"26,760.00","10,460.00",Put,36.75s,N/A,N/A,735.00
Call,"1,328.75s",N/A,N/A,"26,575.00","10,470.00",Put,37.50s,N/A,N/A,750.00
Call,"1,319.50s",N/A,N/A,"26,390.00","10,480.00",Put,38.25s,N/A,N/A,765.00
Call,"1,310.25s",N/A,N/A,"26,205.00","10,490.00",Put,39.00s,N/A,N/A,780.00
Call,"1,301.00s",N/A,40,"26,020.00","10,500.00",Put,49.75,66,394,995.00
Call,"1,291.75s",N/A,N/A,"25,835.00","10,510.00",Put,40.50s,N/A,91,810.00
Call,"1,282.50s",N/A,N/A,"25,650.00","10,520.00",Put,41.25s,1,20,825.00
Call,"1,273.25s",N/A,N/A,"25,465.00","10,530.00",Put,42.00s,N/A,N/A,840.00
Call,"1,264.00s",N/A,N/A,"25,280.00","10,540.00",Put,42.75s,N/A,N/A,855.00
Call,"1,255.00s",N/A,N/A,"25,100.00","10,550.00",Put,43.50s,10,33,870.00
Call,"1,245.75s",N/A,N/A,"24,915.00","10,560.00",Put,44.25s,N/A,3,885.00
Call,"1,236.50s",N/A,N/A,"24,730.00","10,570.00",Put,45.25s,3,20,905.00
Call,"1,227.50s",N/A,N/A,"24,550.00","10,580.00",Put,46.00s,N/A,N/A,920.00
Call,"1,218.25s",N/A,N/A,"24,365.00","10,590.00",Put,47.00s,N/A,N/A,940.00
Call,"1,209.25s",N/A,N/A,"24,185.00","10,600.00",Put,56.00,14,232,"1,120.00"
Call,"1,200.00s",N/A,N/A,"24,000.00","10,610.00",Put,48.75s,N/A,8,975.00
Call,"1,191.00s",N/A,N/A,"23,820.00","10,620.00",Put,49.50s,4,4,990.00
Call,"1,182.00s",N/A,N/A,"23,640.00","10,630.00",Put,50.50s,N/A,24,"1,010.00"
Call,"1,173.00s",N/A,N/A,"23,460.00","10,640.00",Put,51.50s,N/A,N/A,"1,030.00"
Call,"1,164.00s",N/A,N/A,"23,280.00","10,650.00",Put,52.50s,N/A,31,"1,050.00"
Call,"1,155.00s",N/A,N/A,"23,100.00","10,660.00",Put,53.50s,N/A,1,"1,070.00"
Call,"1,146.00s",N/A,N/A,"22,920.00","10,670.00",Put,54.50s,N/A,N/A,"1,090.00"
