Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,604.50",N/A,N/A,"132,090.00","6,000.00",Put,0.05s,N/A,15,1.00
Call,"6,104.50s",N/A,N/A,"122,090.00","6,500.00",Put,0.05s,N/A,N/A,1.00
Call,"5,604.50s",N/A,N/A,"112,090.00","7,000.00",Put,0.05s,N/A,N/A,1.00
Call,"5,504.50s",N/A,N/A,"110,090.00","7,100.00",Put,0.05s,N/A,N/A,1.00
Call,"5,404.75s",N/A,N/A,"108,095.00","7,200.00",Put,0.05s,N/A,N/A,1.00
Call,"5,304.75s",N/A,N/A,"106,095.00","7,300.00",Put,0.05s,1,1,1.00
Call,"5,204.75s",N/A,N/A,"104,095.00","7,400.00",Put,0.05s,N/A,N/A,1.00
Call,"5,104.75s",N/A,N/A,"102,095.00","7,500.00",Put,0.05s,N/A,N/A,1.00
Call,"5,004.75s",N/A,N/A,"100,095.00","7,600.00",Put,0.05s,N/A,N/A,1.00
Call,"4,904.75s",N/A,N/A,"98,095.00","7,700.00",Put,0.05s,N/A,2,1.00
Call,"4,804.75s",N/A,N/A,"96,095.00","7,800.00",Put,0.05s,N/A,N/A,1.00
Call,"4,704.75s",N/A,N/A,"94,095.00","7,900.00",Put,0.05s,N/A,N/A,1.00
Call,"4,604.75s",N/A,N/A,"92,095.00","8,000.00",Put,0.05s,N/A,20,1.00
Call,"4,504.75s",N/A,N/A,"90,095.00","8,100.00",Put,0.10s,N/A,N/A,2.00
Call,"4,404.75s",N/A,N/A,"88,095.00","8,200.00",Put,0.10s,N/A,N/A,2.00
Call,"4,304.75s",N/A,N/A,"86,095.00","8,300.00",Put,0.10s,N/A,N/A,2.00
Call,"4,204.75s",N/A,N/A,"84,095.00","8,400.00",Put,0.10s,N/A,N/A,2.00
Call,"4,104.75s",N/A,N/A,"82,095.00","8,500.00",Put,0.10s,N/A,N/A,2.00
Call,"4,004.75s",N/A,N/A,"80,095.00","8,600.00",Put,0.15s,N/A,1,3.00
Call,"3,904.75s",N/A,N/A,"78,095.00","8,700.00",Put,0.15s,N/A,3,3.00
Call,"3,804.75s",N/A,N/A,"76,095.00","8,800.00",Put,0.15s,N/A,2,3.00
Call,"3,755.00s",N/A,N/A,"75,100.00","8,850.00",Put,0.15s,N/A,N/A,3.00
Call,"3,705.00s",N/A,N/A,"74,100.00","8,900.00",Put,0.15s,N/A,N/A,3.00
Call,"3,655.00s",N/A,N/A,"73,100.00","8,950.00",Put,0.15s,N/A,N/A,3.00
Call,"3,605.00s",N/A,N/A,"72,100.00","9,000.00",Put,0.20s,N/A,N/A,4.00
Call,"3,555.00s",N/A,N/A,"71,100.00","9,050.00",Put,0.20s,N/A,36,4.00
Call,"3,505.00s",N/A,N/A,"70,100.00","9,100.00",Put,0.20s,N/A,2,4.00
Call,"3,455.00s",N/A,5,"69,100.00","9,150.00",Put,0.20s,N/A,21,4.00
Call,"3,405.00s",N/A,N/A,"68,100.00","9,200.00",Put,0.20s,N/A,22,4.00
Call,"3,355.00s",N/A,N/A,"67,100.00","9,250.00",Put,0.25s,N/A,N/A,5.00
