Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,646.50s",N/A,N/A,"132,930.00","6,000.00",Put,0.05s,N/A,125,1.00
Call,"6,146.50s",N/A,N/A,"122,930.00","6,500.00",Put,0.05s,N/A,212,1.00
Call,"5,646.50s",N/A,2,"112,930.00","7,000.00",Put,0.05s,N/A,155,1.00
Call,"5,546.50s",N/A,N/A,"110,930.00","7,100.00",Put,0.10s,N/A,68,2.00
Call,"5,446.50s",N/A,N/A,"108,930.00","7,200.00",Put,0.10s,N/A,15,2.00
Call,"5,346.50s",N/A,N/A,"106,930.00","7,300.00",Put,0.15s,N/A,36,3.00
Call,"5,246.50s",N/A,N/A,"104,930.00","7,400.00",Put,0.15s,N/A,51,3.00
Call,"5,146.50s",N/A,N/A,"102,930.00","7,500.00",Put,0.20s,N/A,109,4.00
Call,"5,046.50s",N/A,N/A,"100,930.00","7,600.00",Put,0.25s,288,388,5.00
Call,"4,946.50s",N/A,N/A,"98,930.00","7,700.00",Put,0.30s,N/A,99,6.00
Call,"4,846.50s",N/A,N/A,"96,930.00","7,800.00",Put,0.40s,1,73,8.00
Call,"4,746.50s",N/A,N/A,"94,930.00","7,900.00",Put,0.50s,N/A,19,10.00
Call,"4,646.50s",N/A,N/A,"92,930.00","8,000.00",Put,0.60s,13,154,12.00
Call,"4,546.50s",N/A,N/A,"90,930.00","8,100.00",Put,0.70s,N/A,29,14.00
Call,"4,446.75s",N/A,N/A,"88,935.00","8,200.00",Put,0.80s,N/A,53,16.00
Call,"4,346.75s",N/A,N/A,"86,935.00","8,300.00",Put,0.95s,N/A,22,19.00
Call,"4,247.00s",N/A,N/A,"84,940.00","8,400.00",Put,1.10s,N/A,28,22.00
Call,"4,147.00s",N/A,N/A,"82,940.00","8,500.00",Put,1.25s,3,41,25.00
Call,"4,047.25s",N/A,N/A,"80,945.00","8,600.00",Put,1.40s,N/A,77,28.00
Call,"3,947.25s",N/A,10,"78,945.00","8,700.00",Put,1.60s,5,20,32.00
Call,"3,847.50s",N/A,N/A,"76,950.00","8,800.00",Put,1.80s,N/A,62,36.00
Call,"3,797.75s",N/A,N/A,"75,955.00","8,850.00",Put,1.90s,N/A,N/A,38.00
Call,"3,747.75s",N/A,N/A,"74,955.00","8,900.00",Put,2.00s,N/A,38,40.00
Call,"3,697.75s",N/A,N/A,"73,955.00","8,950.00",Put,2.10s,N/A,N/A,42.00
Call,"3,648.00s",N/A,1,"72,960.00","9,000.00",Put,2.20s,13,607,44.00
Call,"3,598.00s",N/A,N/A,"71,960.00","9,050.00",Put,2.35s,N/A,18,47.00
Call,"3,548.25s",N/A,6,"70,965.00","9,100.00",Put,2.50s,N/A,12,50.00
Call,"3,498.50s",N/A,N/A,"69,970.00","9,150.00",Put,2.65s,N/A,3,53.00
Call,"3,448.50s",N/A,10,"68,970.00","9,200.00",Put,2.80s,N/A,83,56.00
Call,"3,398.75s",N/A,N/A,"67,975.00","9,250.00",Put,2.95s,N/A,17,59.00
Call,"3,349.00s",N/A,N/A,"66,980.00","9,300.00",Put,3.15s,5,104,63.00
Call,"3,299.00s",N/A,N/A,"65,980.00","9,350.00",Put,3.35s,N/A,N/A,67.00
Call,"3,249.25s",N/A,N/A,"64,985.00","9,400.00",Put,3.60s,15,32,72.00
Call,"3,199.50s",N/A,N/A,"63,990.00","9,450.00",Put,3.80s,16,17,76.00
Call,"3,149.75s",N/A,2,"62,995.00","9,500.00",Put,4.05s,2,120,81.00
Call,"3,100.00s",N/A,N/A,"62,000.00","9,550.00",Put,4.30s,N/A,28,86.00
Call,"3,050.25s",N/A,N/A,"61,005.00","9,600.00",Put,4.60s,N/A,98,92.00
Call,"3,000.75s",N/A,N/A,"60,015.00","9,650.00",Put,4.90s,N/A,50,98.00
Call,"2,951.00s",N/A,N/A,"59,020.00","9,700.00",Put,5.25s,N/A,193,105.00
Call,"2,901.25s",N/A,N/A,"58,025.00","9,750.00",Put,5.50s,N/A,13,110.00
Call,"2,851.75s",N/A,N/A,"57,035.00","9,800.00",Put,6.00s,N/A,239,120.00
Call,"2,802.00s",N/A,N/A,"56,040.00","9,850.00",Put,6.25s,N/A,104,125.00
Call,"2,752.50s",N/A,N/A,"55,050.00","9,900.00",Put,6.75s,N/A,95,135.00
Call,"2,703.00s",N/A,N/A,"54,060.00","9,950.00",Put,7.00s,10,70,140.00
Call,"2,653.25s",N/A,2,"53,065.00","10,000.00",Put,7.50s,15,804,150.00
Call,"2,603.75s",N/A,N/A,"52,075.00","10,050.00",Put,8.00s,N/A,44,160.00
Call,"2,554.25s",N/A,N/A,"51,085.00","10,100.00",Put,8.50s,N/A,103,170.00
Call,"2,505.00s",N/A,5,"50,100.00","10,150.00",Put,9.00s,N/A,21,180.00
Call,"2,455.50s",N/A,1,"49,110.00","10,200.00",Put,9.50s,3,223,190.00
Call,"2,406.00s",N/A,N/A,"48,120.00","10,250.00",Put,10.25s,39,112,205.00
Call,"2,356.75s",N/A,N/A,"47,135.00","10,300.00",Put,10.75s,6,94,215.00
Call,"2,307.50s",N/A,N/A,"46,150.00","10,350.00",Put,11.50s,N/A,134,230.00
Call,"2,258.25s",N/A,N/A,"45,165.00","10,400.00",Put,12.25s,5,172,245.00
Call,"2,209.00s",N/A,N/A,"44,180.00","10,450.00",Put,13.00s,5,109,260.00
Call,"2,159.75s",N/A,N/A,"43,195.00","10,500.00",Put,14.00s,1,885,280.00
Call,"2,110.75s",N/A,N/A,"42,215.00","10,550.00",Put,15.00s,1,127,300.00
Call,"2,061.75s",N/A,2,"41,235.00","10,600.00",Put,16.00s,3,170,320.00
Call,"2,052.00s",N/A,N/A,"41,040.00","10,610.00",Put,16.25s,N/A,6,325.00
Call,"2,042.25s",N/A,N/A,"40,845.00","10,620.00",Put,16.50s,N/A,8,330.00
Call,"2,032.50s",N/A,N/A,"40,650.00","10,630.00",Put,16.50s,N/A,N/A,330.00
Call,"2,022.75s",N/A,N/A,"40,455.00","10,640.00",Put,16.75s,N/A,N/A,335.00
Call,"2,013.00s",N/A,N/A,"40,260.00","10,650.00",Put,17.00s,15,255,340.00
Call,"2,003.25s",N/A,N/A,"40,065.00","10,660.00",Put,17.25s,N/A,8,345.00
Call,"1,993.50s",N/A,N/A,"39,870.00","10,670.00",Put,17.50s,N/A,68,350.00
Call,"1,983.75s",N/A,N/A,"39,675.00","10,680.00",Put,17.75s,N/A,53,355.00
Call,"1,974.00s",5,5,"39,480.00","10,690.00",Put,18.00s,1,31,360.00
Call,"1,964.25s",N/A,N/A,"39,285.00","10,700.00",Put,18.25s,5,291,365.00
Call,"1,954.50s",N/A,N/A,"39,090.00","10,710.00",Put,18.50s,N/A,18,370.00
Call,"1,944.75s",N/A,N/A,"38,895.00","10,720.00",Put,18.75s,N/A,58,375.00
Call,"1,935.00s",N/A,N/A,"38,700.00","10,730.00",Put,19.00s,4,4,380.00
Call,"1,925.25s",N/A,N/A,"38,505.00","10,740.00",Put,19.25s,N/A,23,385.00
Call,"1,915.50s",N/A,N/A,"38,310.00","10,750.00",Put,17.00,65,473,340.00
Call,"1,905.75s",N/A,N/A,"38,115.00","10,760.00",Put,20.00s,N/A,29,400.00
