Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,005.00s",N/A,196,"150,250.00",900.00,Put,0.10s,N/A,"8,953",5.00
Call,"2,905.00s",N/A,N/A,"145,250.00","1,000.00",Put,0.15s,N/A,"1,752",7.50
Call,"2,805.00s",N/A,N/A,"140,250.00","1,100.00",Put,0.20s,1,574,10.00
Call,"2,705.00s",N/A,N/A,"135,250.00","1,200.00",Put,0.25s,3,"2,926",12.50
Call,"2,605.00s",N/A,N/A,"130,250.00","1,300.00",Put,0.30s,"6,162","9,283",15.00
Call,"2,505.00s",N/A,N/A,"125,250.00","1,400.00",Put,0.40s,N/A,"1,166",20.00
Call,"2,405.00s",N/A,N/A,"120,250.00","1,500.00",Put,0.50s,N/A,"2,046",25.00
Call,"2,305.00s",N/A,N/A,"115,250.00","1,600.00",Put,0.65s,N/A,"6,007",32.50
Call,"2,205.00s",N/A,N/A,"110,250.00","1,700.00",Put,0.80s,2,"5,210",40.00
Call,"2,105.00s",N/A,1,"105,250.00","1,800.00",Put,1.05s,1,"4,957",52.50
Call,"2,005.00s",N/A,1,"100,250.00","1,900.00",Put,1.35s,N/A,"3,597",67.50
Call,"1,905.00s",N/A,24,"95,250.00","2,000.00",Put,1.65s,"2,382","5,778",82.50
Call,"1,805.00s",N/A,225,"90,250.00","2,100.00",Put,2.20,1,"7,004",110.00
Call,"1,705.25s",N/A,361,"85,262.50","2,200.00",Put,2.65,5,"6,280",132.50
Call,"1,655.50s",N/A,N/A,"82,775.00","2,250.00",Put,2.85,1,"1,112",142.50
Call,"1,605.50s",N/A,N/A,"80,275.00","2,300.00",Put,2.95s,"1,348","10,235",147.50
Call,"1,555.75s",N/A,N/A,"77,787.50","2,350.00",Put,3.20s,9,"1,351",160.00
Call,"1,506.00s",N/A,138,"75,300.00","2,400.00",Put,3.50s,"3,313","6,395",175.00
