Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,025.25s",N/A,N/A,"151,262.50","8,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,925.25s",N/A,N/A,"146,262.50","9,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,825.25s",N/A,N/A,"141,262.50","10,000.00",Put,0.05s,N/A,1,2.50
Call,"2,725.25s",N/A,N/A,"136,262.50","11,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,625.25s",N/A,N/A,"131,262.50","12,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,525.25s",N/A,N/A,"126,262.50","1,300.00",Put,0.05s,N/A,3,2.50
Call,"2,425.25s",N/A,N/A,"121,262.50","1,400.00",Put,0.05s,N/A,N/A,2.50
Call,"2,325.25s",N/A,N/A,"116,262.50","1,500.00",Put,0.05s,N/A,N/A,2.50
Call,"2,225.25s",N/A,N/A,"111,262.50","1,600.00",Put,0.05s,N/A,N/A,2.50
Call,"2,125.25s",N/A,N/A,"106,262.50","1,700.00",Put,0.05s,N/A,N/A,2.50
Call,"2,025.25s",N/A,N/A,"101,262.50","1,800.00",Put,0.05s,N/A,24,2.50
Call,"1,925.25s",N/A,N/A,"96,262.50","1,900.00",Put,0.05s,N/A,401,2.50
Call,"1,825.25s",N/A,N/A,"91,262.50","2,000.00",Put,0.05s,N/A,"1,382",2.50
Call,"1,725.25s",N/A,302,"86,262.50","2,100.00",Put,0.05s,N/A,"2,236",2.50
Call,"1,625.25s",N/A,41,"81,262.50","2,200.00",Put,0.05s,N/A,"1,462",2.50
Call,"1,575.25s",N/A,N/A,"78,762.50","2,250.00",Put,0.05s,N/A,N/A,2.50
Call,"1,525.50s",N/A,228,"76,275.00","2,300.00",Put,0.05s,N/A,"2,743",2.50
Call,"1,475.50s",N/A,N/A,"73,775.00","2,350.00",Put,0.05s,N/A,456,2.50
Call,"1,425.50s",N/A,53,"71,275.00","2,400.00",Put,0.05s,N/A,"2,225",2.50
Call,"1,375.50s",N/A,N/A,"68,775.00","2,450.00",Put,0.05s,N/A,301,2.50
Call,"1,325.50s",N/A,76,"66,275.00","2,500.00",Put,0.05s,N/A,"9,192",2.50
Call,"1,275.50s",N/A,N/A,"63,775.00","2,550.00",Put,0.05s,N/A,537,2.50
Call,"1,225.50s",N/A,40,"61,275.00","2,600.00",Put,0.05s,N/A,"3,269",2.50
Call,"1,175.50s",N/A,N/A,"58,775.00","2,650.00",Put,0.05s,N/A,427,2.50
Call,"1,125.50s",N/A,20,"56,275.00","2,700.00",Put,0.05s,N/A,"2,212",2.50
Call,"1,075.50s",N/A,N/A,"53,775.00","2,750.00",Put,0.05s,N/A,"6,241",2.50
Call,"1,065.50s",N/A,N/A,"53,275.00","2,760.00",Put,0.05s,N/A,25,2.50
Call,"1,055.50s",N/A,N/A,"52,775.00","2,770.00",Put,0.05s,N/A,N/A,2.50
Call,"1,045.50s",N/A,N/A,"52,275.00","2,780.00",Put,0.05s,N/A,N/A,2.50
Call,"1,035.50s",N/A,N/A,"51,775.00","2,790.00",Put,0.05s,N/A,N/A,2.50
Call,"1,025.50s",N/A,N/A,"51,275.00","2,800.00",Put,0.05s,N/A,"7,858",2.50
Call,"1,015.50s",N/A,N/A,"50,775.00","2,810.00",Put,0.05s,N/A,72,2.50
