Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,173.75",N/A,N/A,"123,475.00","5,500.00",Put,0.10,2,N/A,2.00
Call,"5,673.75s",N/A,N/A,"113,475.00","6,000.00",Put,0.05s,N/A,N/A,1.00
Call,"5,173.75s",N/A,N/A,"103,475.00","6,500.00",Put,0.05s,N/A,5,1.00
Call,"4,873.75s",N/A,N/A,"97,475.00","6,800.00",Put,0.05s,N/A,N/A,1.00
Call,"4,773.75s",N/A,N/A,"95,475.00","6,900.00",Put,0.05s,N/A,N/A,1.00
Call,"4,673.75s",N/A,N/A,"93,475.00","7,000.00",Put,0.05s,N/A,3,1.00
Call,"4,574.00s",N/A,N/A,"91,480.00","7,100.00",Put,0.05s,N/A,N/A,1.00
Call,"4,474.00s",N/A,N/A,"89,480.00","7,200.00",Put,0.05s,N/A,N/A,1.00
Call,"4,374.00s",N/A,N/A,"87,480.00","7,300.00",Put,0.05s,N/A,N/A,1.00
Call,"4,274.00s",N/A,N/A,"85,480.00","7,400.00",Put,0.05s,N/A,N/A,1.00
Call,"4,174.00s",N/A,N/A,"83,480.00","7,500.00",Put,0.05s,N/A,7,1.00
Call,"4,074.00s",N/A,N/A,"81,480.00","7,600.00",Put,0.05s,N/A,N/A,1.00
Call,"3,974.00s",N/A,N/A,"79,480.00","7,700.00",Put,0.05s,N/A,N/A,1.00
Call,"3,874.00s",N/A,N/A,"77,480.00","7,800.00",Put,0.05s,N/A,N/A,1.00
Call,"3,774.00s",N/A,N/A,"75,480.00","7,900.00",Put,0.05s,N/A,N/A,1.00
Call,"3,674.00s",N/A,N/A,"73,480.00","8,000.00",Put,0.05s,N/A,13,1.00
Call,"3,574.00s",N/A,N/A,"71,480.00","8,100.00",Put,0.05s,N/A,N/A,1.00
Call,"3,474.00s",N/A,N/A,"69,480.00","8,200.00",Put,0.05s,N/A,N/A,1.00
Call,"3,374.00s",N/A,N/A,"67,480.00","8,300.00",Put,0.05s,N/A,N/A,1.00
Call,"3,274.00s",N/A,N/A,"65,480.00","8,400.00",Put,0.05s,N/A,4,1.00
Call,"3,224.00s",N/A,N/A,"64,480.00","8,450.00",Put,0.05s,N/A,N/A,1.00
Call,"3,174.00s",N/A,N/A,"63,480.00","8,500.00",Put,0.05,1,6,1.00
Call,"3,124.00s",N/A,N/A,"62,480.00","8,550.00",Put,0.05s,N/A,N/A,1.00
Call,"3,074.00s",N/A,N/A,"61,480.00","8,600.00",Put,0.05s,N/A,1,1.00
Call,"3,024.00s",N/A,N/A,"60,480.00","8,650.00",Put,0.05s,N/A,N/A,1.00
Call,"2,974.00s",N/A,150,"59,480.00","8,700.00",Put,0.05s,N/A,5,1.00
Call,"2,924.00s",N/A,N/A,"58,480.00","8,750.00",Put,0.05s,N/A,N/A,1.00
Call,"2,874.00s",N/A,N/A,"57,480.00","8,800.00",Put,0.05s,N/A,3,1.00
Call,"2,824.00s",N/A,N/A,"56,480.00","8,850.00",Put,0.05s,N/A,47,1.00
Call,"2,774.00s",N/A,N/A,"55,480.00","8,900.00",Put,0.05s,N/A,58,1.00
Call,"2,724.00s",N/A,N/A,"54,480.00","8,950.00",Put,0.05s,N/A,10,1.00
Call,"2,674.00s",N/A,150,"53,480.00","9,000.00",Put,0.05,1,39,1.00
Call,"2,624.00s",N/A,N/A,"52,480.00","9,050.00",Put,0.05s,N/A,N/A,1.00
Call,"2,574.00s",N/A,N/A,"51,480.00","9,100.00",Put,0.10s,N/A,3,2.00
Call,"2,524.25s",N/A,N/A,"50,485.00","9,150.00",Put,0.10s,N/A,5,2.00
Call,"2,474.25s",N/A,N/A,"49,485.00","9,200.00",Put,0.10s,3,1,2.00
Call,"2,424.25s",N/A,N/A,"48,485.00","9,250.00",Put,0.10s,N/A,82,2.00
Call,"2,374.25s",N/A,1,"47,485.00","9,300.00",Put,0.10s,N/A,22,2.00
Call,"2,324.25s",N/A,1,"46,485.00","9,350.00",Put,0.10s,N/A,7,2.00
Call,"2,274.25s",N/A,10,"45,485.00","9,400.00",Put,0.15s,N/A,5,3.00
Call,"2,224.25s",N/A,N/A,"44,485.00","9,450.00",Put,0.15s,N/A,19,3.00
Call,"2,174.25s",N/A,8,"43,485.00","9,500.00",Put,0.15s,N/A,133,3.00
Call,"2,124.25s",N/A,N/A,"42,485.00","9,550.00",Put,0.20s,N/A,N/A,4.00
Call,"2,074.25s",N/A,N/A,"41,485.00","9,600.00",Put,0.20s,N/A,161,4.00
Call,"2,024.25s",N/A,1,"40,485.00","9,650.00",Put,0.20s,N/A,20,4.00
Call,"1,974.25s",N/A,N/A,"39,485.00","9,700.00",Put,0.25s,N/A,8,5.00
Call,"1,924.25s",N/A,N/A,"38,485.00","9,750.00",Put,0.25s,N/A,25,5.00
Call,"1,874.50s",N/A,N/A,"37,490.00","9,800.00",Put,0.30s,N/A,23,6.00
Call,"1,824.50s",N/A,5,"36,490.00","9,850.00",Put,0.35s,N/A,6,7.00
Call,"1,774.50s",N/A,N/A,"35,490.00","9,900.00",Put,0.35s,N/A,60,7.00
Call,"1,724.50s",N/A,N/A,"34,490.00","9,950.00",Put,0.40s,N/A,19,8.00
Call,"1,674.50s",N/A,11,"33,490.00","10,000.00",Put,0.45s,11,676,9.00
Call,"1,624.75s",N/A,N/A,"32,495.00","10,050.00",Put,0.50s,N/A,21,10.00
Call,"1,614.75s",N/A,N/A,"32,295.00","10,060.00",Put,0.55s,N/A,6,11.00
Call,"1,604.75s",N/A,N/A,"32,095.00","10,070.00",Put,0.55s,N/A,N/A,11.00
Call,"1,594.75s",N/A,N/A,"31,895.00","10,080.00",Put,0.55s,N/A,N/A,11.00
Call,"1,584.75s",N/A,N/A,"31,695.00","10,090.00",Put,0.55s,N/A,3,11.00
Call,"1,574.75s",N/A,N/A,"31,495.00","10,100.00",Put,0.60s,N/A,42,12.00
Call,"1,564.75s",N/A,N/A,"31,295.00","10,110.00",Put,0.60s,N/A,N/A,12.00
Call,"1,554.75s",N/A,N/A,"31,095.00","10,120.00",Put,0.60s,N/A,2,12.00
Call,"1,544.75s",N/A,N/A,"30,895.00","10,130.00",Put,0.60s,N/A,N/A,12.00
Call,"1,534.75s",N/A,N/A,"30,695.00","10,140.00",Put,0.65s,5,5,13.00
Call,"1,524.75s",N/A,N/A,"30,495.00","10,150.00",Put,0.65s,N/A,8,13.00
Call,"1,514.75s",N/A,N/A,"30,295.00","10,160.00",Put,0.65s,N/A,N/A,13.00
Call,"1,504.75s",N/A,N/A,"30,095.00","10,170.00",Put,0.70s,N/A,N/A,14.00
Call,"1,494.75s",N/A,N/A,"29,895.00","10,180.00",Put,0.70s,N/A,N/A,14.00
