Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"4,020.25",N/A,253,"201,012.50",100.00,Put,0.05s,N/A,253,2.50
Call,"2,220.25s",N/A,N/A,"111,012.50","1,900.00",Put,0.05s,N/A,60,2.50
Call,"2,120.25s",N/A,N/A,"106,012.50","2,000.00",Put,0.05s,N/A,182,2.50
Call,"2,020.25s",N/A,253,"101,012.50","2,100.00",Put,0.05s,N/A,473,2.50
Call,"1,920.25s",N/A,N/A,"96,012.50","2,200.00",Put,0.05s,N/A,293,2.50
Call,"1,820.25s",N/A,N/A,"91,012.50","2,300.00",Put,0.05s,N/A,621,2.50
Call,"1,770.25s",N/A,N/A,"88,512.50","2,350.00",Put,0.05s,N/A,30,2.50
Call,"1,720.25s",N/A,N/A,"86,012.50","2,400.00",Put,0.05s,N/A,693,2.50
Call,"1,670.50s",N/A,N/A,"83,525.00","2,450.00",Put,0.05s,N/A,703,2.50
Call,"1,620.50s",N/A,N/A,"81,025.00","2,500.00",Put,0.05s,N/A,237,2.50
Call,"1,570.50s",N/A,N/A,"78,525.00","2,550.00",Put,0.05s,N/A,520,2.50
Call,"1,520.50s",N/A,N/A,"76,025.00","2,600.00",Put,0.05s,N/A,774,2.50
Call,"1,470.50s",N/A,N/A,"73,525.00","2,650.00",Put,0.05s,N/A,391,2.50
Call,"1,420.50s",N/A,N/A,"71,025.00","2,700.00",Put,0.05s,N/A,401,2.50
Call,"1,370.50s",N/A,N/A,"68,525.00","2,750.00",Put,0.05s,N/A,120,2.50
Call,"1,320.50s",N/A,N/A,"66,025.00","2,800.00",Put,0.05s,2,801,2.50
Call,"1,270.50s",N/A,N/A,"63,525.00","2,850.00",Put,0.05s,N/A,972,2.50
Call,"1,220.50s",N/A,N/A,"61,025.00","2,900.00",Put,0.05s,N/A,144,2.50
Call,"1,190.50s",N/A,N/A,"59,525.00","2,930.00",Put,0.05s,N/A,124,2.50
Call,"1,180.50s",N/A,N/A,"59,025.00","2,940.00",Put,0.05s,N/A,32,2.50
Call,"1,170.50s",N/A,N/A,"58,525.00","2,950.00",Put,0.05s,N/A,649,2.50
Call,"1,160.50s",N/A,N/A,"58,025.00","2,960.00",Put,0.05s,N/A,4,2.50
Call,"1,150.50s",N/A,N/A,"57,525.00","2,970.00",Put,0.05s,N/A,1,2.50
Call,"1,140.50s",N/A,N/A,"57,025.00","2,980.00",Put,0.05s,N/A,30,2.50
Call,"1,130.50s",N/A,N/A,"56,525.00","2,990.00",Put,0.05s,N/A,28,2.50
Call,"1,120.50s",N/A,N/A,"56,025.00","3,000.00",Put,0.05s,"15,270","29,912",2.50
Call,"1,110.50s",N/A,N/A,"55,525.00","3,010.00",Put,0.05s,N/A,62,2.50
Call,"1,100.50s",N/A,N/A,"55,025.00","3,020.00",Put,0.05s,N/A,65,2.50
Call,"1,090.50s",N/A,N/A,"54,525.00","3,030.00",Put,0.05s,N/A,3,2.50
Call,"1,080.50s",N/A,N/A,"54,025.00","3,040.00",Put,0.05s,3,188,2.50
Call,"1,070.50s",N/A,N/A,"53,525.00","3,050.00",Put,0.05s,4,"1,011",2.50
Call,"1,060.50s",N/A,N/A,"53,025.00","3,060.00",Put,0.05s,N/A,13,2.50
Call,"1,050.50s",N/A,N/A,"52,525.00","3,070.00",Put,0.05s,N/A,12,2.50
Call,"1,040.50s",N/A,N/A,"52,025.00","3,080.00",Put,0.05s,225,493,2.50
Call,"1,030.50s",N/A,N/A,"51,525.00","3,090.00",Put,0.05s,"5,000","5,195",2.50
Call,"1,020.50s",N/A,N/A,"51,025.00","3,100.00",Put,0.05s,359,"1,868",2.50
Call,"1,010.50s",N/A,N/A,"50,525.00","3,110.00",Put,0.05s,N/A,381,2.50
Call,"1,000.50s",N/A,N/A,"50,025.00","3,120.00",Put,0.05s,N/A,"1,506",2.50
Call,990.50s,N/A,N/A,"49,525.00","3,130.00",Put,0.05s,1,427,2.50
