Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"7,411.25",N/A,N/A,"148,225.00","5,500.00",Put,0.15s,N/A,N/A,3.00
Call,"6,912.25s",N/A,N/A,"138,245.00","6,000.00",Put,0.25s,N/A,12,5.00
Call,"6,413.25s",N/A,N/A,"128,265.00","6,500.00",Put,0.45s,N/A,3,9.00
Call,"6,114.00s",N/A,N/A,"122,280.00","6,800.00",Put,0.60s,N/A,N/A,12.00
Call,"6,014.25s",N/A,N/A,"120,285.00","6,900.00",Put,0.70s,N/A,3,14.00
Call,"5,914.50s",N/A,N/A,"118,290.00","7,000.00",Put,0.75s,N/A,7,15.00
Call,"5,814.75s",N/A,N/A,"116,295.00","7,100.00",Put,0.85s,N/A,N/A,17.00
Call,"5,715.00s",N/A,N/A,"114,300.00","7,200.00",Put,0.95s,N/A,N/A,19.00
Call,"5,615.25s",N/A,N/A,"112,305.00","7,300.00",Put,1.05s,N/A,N/A,21.00
Call,"5,515.50s",N/A,N/A,"110,310.00","7,400.00",Put,1.15s,N/A,N/A,23.00
Call,"5,416.00s",N/A,N/A,"108,320.00","7,500.00",Put,1.25s,N/A,23,25.00
Call,"5,316.25s",N/A,N/A,"106,325.00","7,600.00",Put,1.35s,N/A,N/A,27.00
Call,"5,216.50s",N/A,N/A,"104,330.00","7,700.00",Put,1.50s,N/A,N/A,30.00
Call,"5,116.75s",N/A,N/A,"102,335.00","7,800.00",Put,1.65s,N/A,2,33.00
Call,"5,017.25s",N/A,N/A,"100,345.00","7,900.00",Put,1.80s,N/A,17,36.00
Call,"4,917.50s",N/A,N/A,"98,350.00","8,000.00",Put,1.95s,N/A,48,39.00
Call,"4,817.75s",N/A,N/A,"96,355.00","8,100.00",Put,2.15s,N/A,25,43.00
Call,"4,718.25s",N/A,N/A,"94,365.00","8,200.00",Put,2.35s,N/A,1,47.00
Call,"4,618.75s",N/A,N/A,"92,375.00","8,300.00",Put,2.55s,N/A,18,51.00
Call,"4,519.00s",N/A,N/A,"90,380.00","8,400.00",Put,2.75s,N/A,4,55.00
Call,"4,469.25s",N/A,N/A,"89,385.00","8,450.00",Put,2.85s,N/A,1,57.00
Call,"4,419.50s",N/A,N/A,"88,390.00","8,500.00",Put,3.00s,N/A,12,60.00
Call,"4,369.75s",N/A,N/A,"87,395.00","8,550.00",Put,3.10s,N/A,4,62.00
Call,"4,320.00s",N/A,N/A,"86,400.00","8,600.00",Put,3.25s,N/A,N/A,65.00
Call,"4,270.00s",N/A,N/A,"85,400.00","8,650.00",Put,3.35s,N/A,N/A,67.00
Call,"4,220.25s",N/A,N/A,"84,405.00","8,700.00",Put,3.50s,N/A,N/A,70.00
Call,"4,170.50s",N/A,N/A,"83,410.00","8,750.00",Put,3.65s,N/A,N/A,73.00
Call,"4,120.75s",N/A,N/A,"82,415.00","8,800.00",Put,3.80s,N/A,2,76.00
Call,"4,071.00s",N/A,N/A,"81,420.00","8,850.00",Put,3.95s,N/A,N/A,79.00
Call,"4,021.25s",N/A,N/A,"80,425.00","8,900.00",Put,4.10s,N/A,33,82.00
Call,"3,971.50s",N/A,N/A,"79,430.00","8,950.00",Put,4.25s,N/A,N/A,85.00
Call,"3,921.75s",N/A,N/A,"78,435.00","9,000.00",Put,4.40s,9,78,88.00
Call,"3,872.00s",N/A,N/A,"77,440.00","9,050.00",Put,4.60s,23,23,92.00
Call,"3,822.25s",N/A,N/A,"76,445.00","9,100.00",Put,4.80s,N/A,3,96.00
Call,"3,772.50s",N/A,N/A,"75,450.00","9,150.00",Put,4.95s,N/A,N/A,99.00
Call,"3,723.00s",N/A,N/A,"74,460.00","9,200.00",Put,5.25s,N/A,19,105.00
Call,"3,673.25s",N/A,N/A,"73,465.00","9,250.00",Put,5.50s,N/A,N/A,110.00
Call,"3,623.50s",N/A,N/A,"72,470.00","9,300.00",Put,5.50s,N/A,2,110.00
Call,"3,573.75s",N/A,N/A,"71,475.00","9,350.00",Put,5.75s,N/A,3,115.00
Call,"3,524.25s",N/A,N/A,"70,485.00","9,400.00",Put,6.00s,N/A,2,120.00
Call,"3,474.50s",N/A,N/A,"69,490.00","9,450.00",Put,6.25s,N/A,N/A,125.00
Call,"3,425.00s",N/A,N/A,"68,500.00","9,500.00",Put,6.75s,3,12,135.00
Call,"3,375.25s",N/A,N/A,"67,505.00","9,550.00",Put,7.00s,N/A,10,140.00
Call,"3,325.75s",N/A,N/A,"66,515.00","9,600.00",Put,7.25s,N/A,9,145.00
Call,"3,276.25s",N/A,N/A,"65,525.00","9,650.00",Put,7.50s,N/A,N/A,150.00
Call,"3,226.75s",N/A,N/A,"64,535.00","9,700.00",Put,8.00s,10,29,160.00
Call,"3,177.00s",N/A,N/A,"63,540.00","9,750.00",Put,8.50s,N/A,11,170.00
Call,"3,127.50s",N/A,N/A,"62,550.00","9,800.00",Put,8.75s,13,34,175.00
Call,"3,078.25s",N/A,N/A,"61,565.00","9,850.00",Put,9.25s,N/A,12,185.00
Call,"3,028.75s",N/A,N/A,"60,575.00","9,900.00",Put,9.75s,N/A,5,195.00
Call,"2,979.25s",N/A,N/A,"59,585.00","9,950.00",Put,10.25s,N/A,13,205.00
Call,"2,930.00s",N/A,N/A,"58,600.00","10,000.00",Put,10.75s,19,153,215.00
Call,"2,880.75s",N/A,N/A,"57,615.00","10,050.00",Put,11.50s,N/A,6,230.00
Call,"2,831.50s",N/A,N/A,"56,630.00","10,100.00",Put,12.00s,N/A,11,240.00
Call,"2,782.25s",N/A,N/A,"55,645.00","10,150.00",Put,12.75s,N/A,11,255.00
Call,"2,733.00s",N/A,N/A,"54,660.00","10,200.00",Put,13.50s,1,10,270.00
Call,"2,683.75s",N/A,N/A,"53,675.00","10,250.00",Put,14.25s,N/A,7,285.00
Call,"2,634.75s",N/A,N/A,"52,695.00","10,300.00",Put,15.00s,8,29,300.00
Call,"2,585.75s",N/A,N/A,"51,715.00","10,350.00",Put,16.00s,N/A,15,320.00
Call,"2,536.75s",N/A,N/A,"50,735.00","10,400.00",Put,17.00s,21,321,340.00
Call,"2,488.00s",N/A,N/A,"49,760.00","10,450.00",Put,18.00s,N/A,26,360.00
Call,"2,439.25s",N/A,8,"48,785.00","10,500.00",Put,19.25s,3,216,385.00
Call,"2,390.50s",N/A,N/A,"47,810.00","10,550.00",Put,20.25s,13,28,405.00
Call,"2,342.00s",N/A,N/A,"46,840.00","10,600.00",Put,20.00,23,314,400.00
Call,"2,293.50s",N/A,N/A,"45,870.00","10,650.00",Put,23.00s,11,39,460.00
Call,"2,245.00s",N/A,1,"44,900.00","10,700.00",Put,24.00,16,92,480.00
Call,"2,196.75s",N/A,1,"43,935.00","10,750.00",Put,26.25s,N/A,114,525.00
Call,"2,148.50s",N/A,10,"42,970.00","10,800.00",Put,27.75s,1,22,555.00
Call,"2,100.50s",N/A,N/A,"42,010.00","10,850.00",Put,29.75s,N/A,14,595.00
Call,"2,052.50s",N/A,N/A,"41,050.00","10,900.00",Put,31.75s,N/A,25,635.00
Call,"2,004.75s",N/A,1,"40,095.00","10,950.00",Put,33.75s,N/A,21,675.00
Call,"1,957.00s",N/A,10,"39,140.00","11,000.00",Put,36.00s,3,247,720.00
Call,"1,909.50s",N/A,N/A,"38,190.00","11,050.00",Put,38.50s,N/A,122,770.00
Call,"1,862.25s",N/A,N/A,"37,245.00","11,100.00",Put,33.75,2,49,675.00
Call,"1,815.00s",N/A,N/A,"36,300.00","11,150.00",Put,43.75s,N/A,52,875.00
Call,"1,768.25s",N/A,3,"35,365.00","11,200.00",Put,46.75s,2,38,935.00
Call,"1,721.50s",N/A,2,"34,430.00","11,250.00",Put,50.00s,N/A,147,"1,000.00"
Call,"1,675.00s",N/A,1,"33,500.00","11,300.00",Put,52.00,1,422,"1,040.00"
Call,"1,628.75s",N/A,1,"32,575.00","11,350.00",Put,57.25s,3,20,"1,145.00"
Call,"1,619.50s",N/A,N/A,"32,390.00","11,360.00",Put,58.00s,N/A,N/A,"1,160.00"
Call,"1,610.50s",N/A,N/A,"32,210.00","11,370.00",Put,58.75s,N/A,N/A,"1,175.00"
Call,"1,601.25s",N/A,N/A,"32,025.00","11,380.00",Put,59.50s,N/A,N/A,"1,190.00"
Call,"1,592.00s",N/A,N/A,"31,840.00","11,390.00",Put,60.25s,N/A,N/A,"1,205.00"
Call,"1,582.75s",N/A,9,"31,655.00","11,400.00",Put,61.00s,5,124,"1,220.00"
Call,"1,573.75s",N/A,N/A,"31,475.00","11,410.00",Put,62.00s,N/A,N/A,"1,240.00"
Call,"1,564.50s",N/A,N/A,"31,290.00","11,420.00",Put,62.75s,N/A,N/A,"1,255.00"
Call,"1,555.50s",N/A,N/A,"31,110.00","11,430.00",Put,63.50s,N/A,N/A,"1,270.00"
Call,"1,546.25s",N/A,N/A,"30,925.00","11,440.00",Put,64.50s,N/A,N/A,"1,290.00"
Call,"1,537.25s",N/A,8,"30,745.00","11,450.00",Put,65.25s,N/A,11,"1,305.00"
Call,"1,528.00s",N/A,N/A,"30,560.00","11,460.00",Put,66.25s,N/A,N/A,"1,325.00"
Call,"1,519.00s",N/A,N/A,"30,380.00","11,470.00",Put,67.00s,N/A,N/A,"1,340.00"
Call,"1,510.00s",N/A,N/A,"30,200.00","11,480.00",Put,68.00s,N/A,N/A,"1,360.00"
Call,"1,500.75s",N/A,N/A,"30,015.00","11,490.00",Put,69.00s,N/A,N/A,"1,380.00"
Call,"1,491.75s",N/A,27,"29,835.00","11,500.00",Put,69.75s,1,390,"1,395.00"
