Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,116.25s",N/A,N/A,"155,812.50",900.00,Put,0.05s,N/A,"3,879",2.50
Call,"2,816.25s",N/A,30,"140,812.50","1,200.00",Put,0.05s,N/A,"7,928",2.50
Call,"2,686.25s",N/A,N/A,"134,312.50","1,330.00",Put,0.05s,N/A,"4,542",2.50
Call,"2,516.25s",N/A,N/A,"125,812.50","1,500.00",Put,0.05s,N/A,"7,218",2.50
Call,"2,416.25s",N/A,N/A,"120,812.50","1,600.00",Put,0.05s,N/A,"9,469",2.50
Call,"2,216.25s",N/A,N/A,"110,812.50","1,800.00",Put,0.05s,N/A,N/A,2.50
Call,"2,116.25s",N/A,N/A,"105,812.50","1,900.00",Put,0.05s,N/A,35,2.50
Call,"2,016.25s",N/A,250,"100,812.50","2,000.00",Put,0.05s,N/A,"4,883",2.50
Call,"1,916.25s",N/A,2,"95,812.50","2,100.00",Put,0.05s,N/A,"7,355",2.50
Call,"1,816.25s",N/A,150,"90,812.50","2,200.00",Put,0.05s,N/A,"9,895",2.50
Call,"1,716.25s",N/A,N/A,"85,812.50","2,300.00",Put,0.05s,N/A,"3,403",2.50
Call,"1,666.25s",N/A,N/A,"83,312.50","2,350.00",Put,0.05s,N/A,185,2.50
Call,"1,616.25s",N/A,N/A,"80,812.50","2,400.00",Put,0.05s,13,"9,400",2.50
Call,"1,566.25s",N/A,N/A,"78,312.50","2,450.00",Put,0.05s,N/A,599,2.50
Call,"1,516.25s",N/A,3,"75,812.50","2,500.00",Put,0.05,5,"11,376",2.50
Call,"1,466.25s",N/A,250,"73,312.50","2,550.00",Put,0.05s,N/A,"3,323",2.50
Call,"1,416.25s",N/A,703,"70,812.50","2,600.00",Put,0.05s,N/A,"8,211",2.50
Call,"1,366.25s",N/A,N/A,"68,312.50","2,650.00",Put,0.05s,N/A,"5,407",2.50
Call,"1,316.25s",N/A,N/A,"65,812.50","2,700.00",Put,0.05,312,"5,258",2.50
Call,"1,266.25s",N/A,N/A,"63,312.50","2,750.00",Put,0.05,2,"3,383",2.50
Call,"1,216.25s",N/A,28,"60,812.50","2,800.00",Put,0.05,4,"22,480",2.50
Call,"1,166.25s",N/A,N/A,"58,312.50","2,850.00",Put,0.15s,"2,578","4,782",7.50
Call,"1,116.25s",N/A,N/A,"55,812.50","2,900.00",Put,0.15,1,"8,856",7.50
Call,"1,086.25s",N/A,N/A,"54,312.50","2,930.00",Put,0.15s,N/A,485,7.50
Call,"1,076.25s",N/A,N/A,"53,812.50","2,940.00",Put,0.20s,N/A,514,10.00
Call,"1,066.25s",N/A,N/A,"53,312.50","2,950.00",Put,0.20s,189,"3,524",10.00
Call,"1,056.25s",N/A,N/A,"52,812.50","2,960.00",Put,0.20s,N/A,211,10.00
Call,"1,046.25s",N/A,N/A,"52,312.50","2,970.00",Put,0.20s,N/A,146,10.00
Call,"1,036.25s",N/A,N/A,"51,812.50","2,980.00",Put,0.20s,N/A,"1,699",10.00
Call,"1,026.25s",N/A,N/A,"51,312.50","2,990.00",Put,0.20s,N/A,700,10.00
Call,"1,016.25s",N/A,202,"50,812.50","3,000.00",Put,0.25,30,"9,651",12.50
Call,"1,006.25s",N/A,N/A,"50,312.50","3,010.00",Put,0.20s,N/A,698,10.00
Call,996.25s,N/A,N/A,"49,812.50","3,020.00",Put,0.25s,12,"2,014",12.50
Call,986.25s,N/A,N/A,"49,312.50","3,030.00",Put,0.25s,N/A,354,12.50
Call,976.50s,N/A,N/A,"48,825.00","3,040.00",Put,0.25s,10,587,12.50
Call,966.50s,N/A,12,"48,325.00","3,050.00",Put,0.25s,20,"2,349",12.50
Call,956.50s,N/A,N/A,"47,825.00","3,060.00",Put,0.25s,N/A,976,12.50
Call,946.50s,N/A,N/A,"47,325.00","3,070.00",Put,0.25s,20,"1,368",12.50
Call,936.50s,N/A,1,"46,825.00","3,080.00",Put,0.25s,N/A,485,12.50
Call,926.50s,N/A,N/A,"46,325.00","3,090.00",Put,0.30s,N/A,673,15.00
Call,916.50s,N/A,34,"45,825.00","3,100.00",Put,0.30s,159,"10,392",15.00
Call,906.50s,N/A,N/A,"45,325.00","3,110.00",Put,0.25,5,"1,364",12.50
Call,896.50s,N/A,N/A,"44,825.00","3,120.00",Put,0.30s,91,"2,060",15.00
Call,886.50s,N/A,N/A,"44,325.00","3,130.00",Put,0.30s,1,"1,999",15.00
Call,876.50s,N/A,N/A,"43,825.00","3,140.00",Put,0.35s,N/A,"1,964",17.50
Call,866.50s,N/A,23,"43,325.00","3,150.00",Put,0.30,59,"7,209",15.00
Call,856.50s,N/A,N/A,"42,825.00","3,160.00",Put,0.45,19,"2,313",22.50
Call,846.50s,N/A,N/A,"42,325.00","3,170.00",Put,0.35s,N/A,"4,185",17.50
Call,836.50s,N/A,N/A,"41,825.00","3,180.00",Put,0.40,120,726,20.00
Call,826.50s,N/A,N/A,"41,325.00","3,190.00",Put,0.40s,10,"2,201",20.00
Call,816.50s,N/A,32,"40,825.00","3,200.00",Put,0.45,6,"33,800",22.50
Call,806.50s,N/A,1,"40,325.00","3,210.00",Put,0.35,6,"1,314",17.50
Call,796.50s,N/A,N/A,"39,825.00","3,220.00",Put,0.50,12,"1,825",25.00
Call,786.50s,N/A,N/A,"39,325.00","3,230.00",Put,0.50,6,"3,345",25.00
Call,776.50s,N/A,N/A,"38,825.00","3,240.00",Put,0.45s,94,"1,403",22.50
Call,766.50s,N/A,20,"38,325.00","3,250.00",Put,0.35,1,"4,095",17.50
Call,756.50s,N/A,1,"37,825.00","3,260.00",Put,0.50s,92,"1,100",25.00
Call,746.75s,N/A,N/A,"37,337.50","3,270.00",Put,0.50s,36,"2,105",25.00
Call,736.75s,N/A,N/A,"36,837.50","3,280.00",Put,0.50s,64,"1,701",25.00
Call,726.75s,N/A,N/A,"36,337.50","3,290.00",Put,0.50s,31,855,25.00
Call,716.75s,N/A,93,"35,837.50","3,300.00",Put,0.55s,157,"9,456",27.50
Call,706.75s,N/A,N/A,"35,337.50","3,310.00",Put,0.40,5,"1,705",20.00
Call,701.75s,N/A,N/A,"35,087.50","3,315.00",Put,0.55s,52,85,27.50
Call,696.75s,N/A,N/A,"34,837.50","3,320.00",Put,0.55s,6,"1,301",27.50
Call,691.75s,N/A,N/A,"34,587.50","3,325.00",Put,0.55s,17,368,27.50
Call,686.75s,N/A,N/A,"34,337.50","3,330.00",Put,0.55s,78,"1,935",27.50
Call,681.75s,N/A,N/A,"34,087.50","3,335.00",Put,0.55s,145,585,27.50
Call,676.75s,N/A,N/A,"33,837.50","3,340.00",Put,0.55s,64,"1,254",27.50
Call,671.75s,N/A,N/A,"33,587.50","3,345.00",Put,0.55s,48,152,27.50
Call,666.75s,N/A,10,"33,337.50","3,350.00",Put,0.70,110,"4,206",35.00
Call,661.75s,N/A,N/A,"33,087.50","3,355.00",Put,0.55s,41,248,27.50
Call,656.75s,N/A,N/A,"32,837.50","3,360.00",Put,0.50,5,"1,980",25.00
Call,651.75s,N/A,N/A,"32,587.50","3,365.00",Put,0.60s,2,188,30.00
Call,646.75s,N/A,N/A,"32,337.50","3,370.00",Put,0.50,14,"1,346",25.00
Call,641.75s,N/A,N/A,"32,087.50","3,375.00",Put,0.60s,39,463,30.00
Call,636.75s,N/A,2,"31,837.50","3,380.00",Put,0.60s,10,"1,499",30.00
Call,631.75s,N/A,N/A,"31,587.50","3,385.00",Put,0.60s,111,802,30.00
Call,626.75s,N/A,N/A,"31,337.50","3,390.00",Put,0.60s,11,"1,937",30.00
Call,621.75s,N/A,N/A,"31,087.50","3,395.00",Put,0.45,1,441,22.50
Call,616.75s,N/A,205,"30,837.50","3,400.00",Put,0.70,329,"15,843",35.00
Call,611.75s,N/A,N/A,"30,587.50","3,405.00",Put,0.60s,31,283,30.00
Call,606.75s,N/A,1,"30,337.50","3,410.00",Put,0.60s,230,"2,293",30.00
Call,601.75s,N/A,N/A,"30,087.50","3,415.00",Put,0.60s,1,519,30.00
Call,596.75s,N/A,1,"29,837.50","3,420.00",Put,0.70,4,"1,303",35.00
Call,591.75s,N/A,N/A,"29,587.50","3,425.00",Put,0.60s,26,577,30.00
Call,586.75s,N/A,N/A,"29,337.50","3,430.00",Put,0.75,19,"2,216",37.50
Call,581.75s,N/A,N/A,"29,087.50","3,435.00",Put,0.65s,19,812,32.50
Call,576.75s,N/A,N/A,"28,837.50","3,440.00",Put,0.70,25,"1,511",35.00
Call,571.75s,N/A,N/A,"28,587.50","3,445.00",Put,0.65s,298,527,32.50
Call,566.75s,N/A,14,"28,337.50","3,450.00",Put,0.80,26,"4,658",40.00
Call,561.75s,N/A,N/A,"28,087.50","3,455.00",Put,0.75,10,751,37.50
Call,556.75s,N/A,N/A,"27,837.50","3,460.00",Put,0.65,4,"1,315",32.50
Call,551.75s,N/A,N/A,"27,587.50","3,465.00",Put,0.65,1,853,32.50
Call,547.00s,N/A,1,"27,350.00","3,470.00",Put,1.00,44,995,50.00
Call,542.00s,N/A,N/A,"27,100.00","3,475.00",Put,0.75s,N/A,658,37.50
Call,537.00s,N/A,2,"26,850.00","3,480.00",Put,0.75,23,"1,956",37.50
Call,532.00s,N/A,N/A,"26,600.00","3,485.00",Put,0.65,1,798,32.50
Call,527.00s,N/A,N/A,"26,350.00","3,490.00",Put,0.75s,57,"1,295",37.50
Call,522.00s,N/A,N/A,"26,100.00","3,495.00",Put,0.80s,121,"1,569",40.00
Call,517.00s,N/A,47,"25,850.00","3,500.00",Put,1.10,828,"18,369",55.00
Call,512.00s,N/A,1,"25,600.00","3,505.00",Put,0.75,1,"1,052",37.50
Call,507.00s,N/A,N/A,"25,350.00","3,510.00",Put,0.80s,22,"2,034",40.00
Call,502.00s,N/A,N/A,"25,100.00","3,515.00",Put,0.80,3,931,40.00
Call,497.00s,N/A,1,"24,850.00","3,520.00",Put,0.85,3,"2,034",42.50
Call,492.00s,N/A,1,"24,600.00","3,525.00",Put,0.85s,74,682,42.50
Call,487.00s,N/A,1,"24,350.00","3,530.00",Put,0.85s,170,"2,440",42.50
Call,482.00s,N/A,N/A,"24,100.00","3,535.00",Put,1.15,14,380,57.50
Call,477.00s,N/A,1,"23,850.00","3,540.00",Put,0.90s,82,"2,712",45.00
Call,472.00s,N/A,N/A,"23,600.00","3,545.00",Put,1.45,5,438,72.50
Call,467.00s,N/A,14,"23,350.00","3,550.00",Put,1.50,514,"4,260",75.00
Call,462.25s,N/A,1,"23,112.50","3,555.00",Put,0.95s,6,430,47.50
Call,457.25s,N/A,1,"22,862.50","3,560.00",Put,1.00s,254,"2,656",50.00
Call,452.25s,N/A,N/A,"22,612.50","3,565.00",Put,0.95,1,276,47.50
Call,447.25s,N/A,N/A,"22,362.50","3,570.00",Put,1.55,26,"14,785",77.50
Call,442.25s,N/A,N/A,"22,112.50","3,575.00",Put,1.75,33,527,87.50
