Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,615.75s",N/A,N/A,"132,315.00","6,000.00",Put,0.05s,1,125,1.00
Call,"6,115.75s",N/A,N/A,"122,315.00","6,500.00",Put,0.05s,N/A,212,1.00
Call,"5,615.75s",N/A,2,"112,315.00","7,000.00",Put,0.10s,N/A,155,2.00
Call,"5,515.75s",N/A,N/A,"110,315.00","7,100.00",Put,0.10s,N/A,68,2.00
Call,"5,415.75s",N/A,N/A,"108,315.00","7,200.00",Put,0.10s,N/A,15,2.00
Call,"5,315.75s",N/A,N/A,"106,315.00","7,300.00",Put,0.10s,N/A,38,2.00
Call,"5,215.75s",N/A,N/A,"104,315.00","7,400.00",Put,0.15s,N/A,51,3.00
Call,"5,115.75s",N/A,N/A,"102,315.00","7,500.00",Put,0.15s,N/A,109,3.00
Call,"5,015.75s",N/A,N/A,"100,315.00","7,600.00",Put,0.15s,N/A,388,3.00
Call,"4,915.75s",N/A,N/A,"98,315.00","7,700.00",Put,0.15s,N/A,99,3.00
Call,"4,815.75s",N/A,N/A,"96,315.00","7,800.00",Put,0.20s,N/A,73,4.00
Call,"4,715.75s",N/A,N/A,"94,315.00","7,900.00",Put,0.20s,N/A,19,4.00
Call,"4,615.75s",N/A,N/A,"92,315.00","8,000.00",Put,0.20s,1,169,4.00
Call,"4,515.75s",N/A,N/A,"90,315.00","8,100.00",Put,0.20s,N/A,29,4.00
Call,"4,415.75s",N/A,N/A,"88,315.00","8,200.00",Put,0.25s,N/A,53,5.00
Call,"4,315.75s",N/A,N/A,"86,315.00","8,300.00",Put,0.25s,N/A,22,5.00
Call,"4,215.75s",N/A,N/A,"84,315.00","8,400.00",Put,0.25s,N/A,28,5.00
Call,"4,115.75s",N/A,N/A,"82,315.00","8,500.00",Put,0.30s,N/A,41,6.00
Call,"4,015.75s",N/A,N/A,"80,315.00","8,600.00",Put,0.30s,N/A,77,6.00
Call,"3,915.75s",N/A,10,"78,315.00","8,700.00",Put,0.35s,N/A,20,7.00
Call,"3,815.75s",N/A,N/A,"76,315.00","8,800.00",Put,0.35s,N/A,72,7.00
Call,"3,765.75s",N/A,N/A,"75,315.00","8,850.00",Put,0.35s,N/A,N/A,7.00
Call,"3,715.75s",N/A,N/A,"74,315.00","8,900.00",Put,0.40s,N/A,38,8.00
Call,"3,665.75s",N/A,N/A,"73,315.00","8,950.00",Put,0.40s,N/A,80,8.00
Call,"3,615.75s",N/A,1,"72,315.00","9,000.00",Put,0.40s,3,604,8.00
Call,"3,566.00s",N/A,N/A,"71,320.00","9,050.00",Put,0.40s,N/A,98,8.00
Call,"3,516.00s",N/A,6,"70,320.00","9,100.00",Put,0.40s,N/A,12,8.00
Call,"3,466.00s",N/A,N/A,"69,320.00","9,150.00",Put,0.45s,N/A,3,9.00
Call,"3,416.00s",N/A,10,"68,320.00","9,200.00",Put,0.45s,N/A,83,9.00
Call,"3,366.00s",N/A,N/A,"67,320.00","9,250.00",Put,0.45s,N/A,17,9.00
Call,"3,316.00s",N/A,N/A,"66,320.00","9,300.00",Put,0.50s,1,103,10.00
Call,"3,266.00s",N/A,N/A,"65,320.00","9,350.00",Put,0.50s,N/A,3,10.00
Call,"3,216.00s",N/A,N/A,"64,320.00","9,400.00",Put,0.50s,N/A,32,10.00
Call,"3,166.00s",N/A,N/A,"63,320.00","9,450.00",Put,0.55s,N/A,32,11.00
Call,"3,116.00s",N/A,157,"62,320.00","9,500.00",Put,0.55s,N/A,169,11.00
Call,"3,066.00s",N/A,N/A,"61,320.00","9,550.00",Put,0.55s,N/A,28,11.00
Call,"3,016.00s",N/A,N/A,"60,320.00","9,600.00",Put,0.60s,N/A,98,12.00
Call,"2,966.00s",N/A,N/A,"59,320.00","9,650.00",Put,0.60s,N/A,55,12.00
Call,"2,916.00s",N/A,N/A,"58,320.00","9,700.00",Put,0.65s,N/A,193,13.00
Call,"2,866.25s",N/A,N/A,"57,325.00","9,750.00",Put,0.65s,N/A,13,13.00
Call,"2,816.25s",N/A,N/A,"56,325.00","9,800.00",Put,0.70s,N/A,239,14.00
Call,"2,766.25s",N/A,N/A,"55,325.00","9,850.00",Put,0.75s,N/A,104,15.00
Call,"2,716.25s",N/A,N/A,"54,325.00","9,900.00",Put,0.80s,N/A,95,16.00
Call,"2,666.25s",N/A,N/A,"53,325.00","9,950.00",Put,0.80s,N/A,71,16.00
Call,"2,616.25s",N/A,2,"52,325.00","10,000.00",Put,0.85s,20,830,17.00
Call,"2,566.50s",N/A,N/A,"51,330.00","10,050.00",Put,0.95s,N/A,44,19.00
Call,"2,516.50s",N/A,155,"50,330.00","10,100.00",Put,1.00s,N/A,111,20.00
Call,"2,466.50s",N/A,5,"49,330.00","10,150.00",Put,1.05s,N/A,21,21.00
Call,"2,416.50s",N/A,1,"48,330.00","10,200.00",Put,1.15s,N/A,195,23.00
Call,"2,366.75s",N/A,1,"47,335.00","10,250.00",Put,1.25s,N/A,113,25.00
Call,"2,316.75s",N/A,N/A,"46,335.00","10,300.00",Put,1.30s,N/A,94,26.00
Call,"2,267.00s",N/A,5,"45,340.00","10,350.00",Put,1.40s,N/A,134,28.00
Call,"2,217.00s",N/A,N/A,"44,340.00","10,400.00",Put,1.55s,N/A,174,31.00
Call,"2,167.00s",N/A,N/A,"43,340.00","10,450.00",Put,1.65s,12,115,33.00
Call,"2,117.25s",N/A,N/A,"42,345.00","10,500.00",Put,1.80s,1,852,36.00
Call,"2,067.50s",N/A,N/A,"41,350.00","10,550.00",Put,1.90s,N/A,125,38.00
Call,"2,017.50s",N/A,12,"40,350.00","10,600.00",Put,2.10s,N/A,146,42.00
Call,"2,007.50s",N/A,N/A,"40,150.00","10,610.00",Put,2.10s,N/A,5,42.00
Call,"1,997.75s",N/A,5,"39,955.00","10,620.00",Put,2.15s,N/A,8,43.00
Call,"1,987.75s",N/A,N/A,"39,755.00","10,630.00",Put,2.20s,N/A,1,44.00
Call,"1,977.75s",N/A,6,"39,555.00","10,640.00",Put,2.20s,N/A,N/A,44.00
Call,"1,967.75s",N/A,N/A,"39,355.00","10,650.00",Put,2.25s,N/A,271,45.00
Call,"1,957.75s",N/A,2,"39,155.00","10,660.00",Put,2.30s,N/A,20,46.00
Call,"1,947.75s",N/A,N/A,"38,955.00","10,670.00",Put,2.35s,N/A,68,47.00
Call,"1,937.75s",N/A,3,"38,755.00","10,680.00",Put,2.35s,N/A,53,47.00
Call,"1,928.00s",N/A,5,"38,560.00","10,690.00",Put,2.40s,N/A,37,48.00
Call,"1,918.00s",N/A,N/A,"38,360.00","10,700.00",Put,2.45s,N/A,289,49.00
Call,"1,908.00s",N/A,12,"38,160.00","10,710.00",Put,2.50s,N/A,19,50.00
Call,"1,898.00s",N/A,3,"37,960.00","10,720.00",Put,2.55s,N/A,50,51.00
Call,"1,888.00s",N/A,N/A,"37,760.00","10,730.00",Put,2.60s,N/A,4,52.00
Call,"1,878.00s",N/A,N/A,"37,560.00","10,740.00",Put,2.65s,N/A,23,53.00
