Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,297.25",N/A,N/A,"125,945.00","5,500.00",Put,0.10,1,10,2.00
Call,"5,797.25s",N/A,N/A,"115,945.00","6,000.00",Put,0.05s,N/A,31,1.00
Call,"5,297.25s",N/A,N/A,"105,945.00","6,500.00",Put,0.05s,N/A,N/A,1.00
Call,"4,997.25s",N/A,N/A,"99,945.00","6,800.00",Put,0.05s,N/A,N/A,1.00
Call,"4,897.25s",N/A,N/A,"97,945.00","6,900.00",Put,0.05s,N/A,N/A,1.00
Call,"4,797.25s",N/A,N/A,"95,945.00","7,000.00",Put,0.05s,N/A,10,1.00
Call,"4,697.25s",N/A,N/A,"93,945.00","7,100.00",Put,0.05s,N/A,N/A,1.00
Call,"4,597.25s",N/A,N/A,"91,945.00","7,200.00",Put,0.05s,N/A,2,1.00
Call,"4,497.25s",N/A,N/A,"89,945.00","7,300.00",Put,0.05s,N/A,N/A,1.00
Call,"4,397.25s",N/A,N/A,"87,945.00","7,400.00",Put,0.05s,N/A,1,1.00
Call,"4,297.25s",N/A,N/A,"85,945.00","7,500.00",Put,0.05s,N/A,18,1.00
Call,"4,197.25s",N/A,N/A,"83,945.00","7,600.00",Put,0.05s,N/A,N/A,1.00
Call,"4,097.25s",N/A,N/A,"81,945.00","7,700.00",Put,0.05s,N/A,2,1.00
Call,"3,997.25s",N/A,N/A,"79,945.00","7,800.00",Put,0.05s,N/A,3,1.00
Call,"3,897.25s",N/A,N/A,"77,945.00","7,900.00",Put,0.05s,N/A,6,1.00
Call,"3,797.25s",N/A,N/A,"75,945.00","8,000.00",Put,0.05s,N/A,15,1.00
Call,"3,697.25s",N/A,N/A,"73,945.00","8,100.00",Put,0.05s,N/A,50,1.00
Call,"3,597.25s",N/A,N/A,"71,945.00","8,200.00",Put,0.05s,N/A,10,1.00
Call,"3,497.25s",N/A,N/A,"69,945.00","8,300.00",Put,0.05s,N/A,2,1.00
Call,"3,397.25s",N/A,N/A,"67,945.00","8,400.00",Put,0.05s,N/A,3,1.00
Call,"3,347.25s",N/A,N/A,"66,945.00","8,450.00",Put,0.05s,N/A,N/A,1.00
Call,"3,297.25s",N/A,N/A,"65,945.00","8,500.00",Put,0.05s,N/A,57,1.00
Call,"3,247.25s",N/A,N/A,"64,945.00","8,550.00",Put,0.05s,N/A,N/A,1.00
Call,"3,197.25s",N/A,N/A,"63,945.00","8,600.00",Put,0.05s,N/A,9,1.00
Call,"3,147.25s",N/A,N/A,"62,945.00","8,650.00",Put,0.05s,N/A,N/A,1.00
Call,"3,097.25s",N/A,N/A,"61,945.00","8,700.00",Put,0.05s,N/A,42,1.00
Call,"3,047.25s",N/A,N/A,"60,945.00","8,750.00",Put,0.05s,N/A,N/A,1.00
Call,"2,997.25s",N/A,N/A,"59,945.00","8,800.00",Put,0.05s,2,28,1.00
Call,"2,947.25s",N/A,N/A,"58,945.00","8,850.00",Put,0.05s,N/A,2,1.00
Call,"2,897.25s",N/A,N/A,"57,945.00","8,900.00",Put,0.05s,N/A,2,1.00
Call,"2,847.25s",N/A,N/A,"56,945.00","8,950.00",Put,0.05s,N/A,2,1.00
Call,"2,797.50s",N/A,N/A,"55,950.00","9,000.00",Put,0.05s,N/A,72,1.00
Call,"2,747.50s",N/A,N/A,"54,950.00","9,050.00",Put,0.05s,N/A,30,1.00
Call,"2,697.50s",N/A,N/A,"53,950.00","9,100.00",Put,0.05s,N/A,43,1.00
Call,"2,647.50s",N/A,N/A,"52,950.00","9,150.00",Put,0.05s,N/A,38,1.00
Call,"2,597.50s",9,9,"51,950.00","9,200.00",Put,0.05s,N/A,15,1.00
Call,"2,547.50s",N/A,N/A,"50,950.00","9,250.00",Put,0.05s,N/A,16,1.00
Call,"2,497.50s",N/A,N/A,"49,950.00","9,300.00",Put,0.05s,N/A,22,1.00
Call,"2,447.50s",N/A,N/A,"48,950.00","9,350.00",Put,0.05s,N/A,N/A,1.00
Call,"2,397.50s",N/A,N/A,"47,950.00","9,400.00",Put,0.05s,N/A,123,1.00
Call,"2,347.50s",N/A,N/A,"46,950.00","9,450.00",Put,0.05s,N/A,15,1.00
Call,"2,297.50s",N/A,N/A,"45,950.00","9,500.00",Put,0.10s,N/A,99,2.00
Call,"2,247.50s",N/A,N/A,"44,950.00","9,550.00",Put,0.10s,N/A,22,2.00
Call,"2,197.50s",N/A,N/A,"43,950.00","9,600.00",Put,0.10s,20,10,2.00
Call,"2,147.50s",N/A,N/A,"42,950.00","9,650.00",Put,0.10s,N/A,80,2.00
Call,"2,097.50s",N/A,N/A,"41,950.00","9,700.00",Put,0.10s,N/A,26,2.00
Call,"2,047.50s",N/A,N/A,"40,950.00","9,750.00",Put,0.10s,N/A,157,2.00
Call,"1,997.50s",N/A,N/A,"39,950.00","9,800.00",Put,0.15s,20,176,3.00
Call,"1,947.50s",N/A,N/A,"38,950.00","9,850.00",Put,0.15s,N/A,37,3.00
Call,"1,897.50s",N/A,N/A,"37,950.00","9,900.00",Put,0.15s,N/A,78,3.00
Call,"1,847.50s",N/A,N/A,"36,950.00","9,950.00",Put,0.15s,N/A,97,3.00
Call,"1,797.50s",N/A,N/A,"35,950.00","10,000.00",Put,0.20s,1,"2,115",4.00
Call,"1,747.75s",N/A,N/A,"34,955.00","10,050.00",Put,0.20s,N/A,121,4.00
Call,"1,737.75s",N/A,N/A,"34,755.00","10,060.00",Put,0.20s,N/A,36,4.00
Call,"1,727.75s",N/A,N/A,"34,555.00","10,070.00",Put,0.20s,N/A,1,4.00
Call,"1,717.75s",N/A,N/A,"34,355.00","10,080.00",Put,0.20s,N/A,3,4.00
Call,"1,707.75s",N/A,N/A,"34,155.00","10,090.00",Put,0.20s,N/A,7,4.00
Call,"1,697.75s",N/A,N/A,"33,955.00","10,100.00",Put,0.25s,N/A,156,5.00
