Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,605.00s",N/A,N/A,"132,100.00","6,000.00",Put,0.05s,N/A,125,1.00
Call,"6,105.00s",N/A,N/A,"122,100.00","6,500.00",Put,0.10s,20,232,2.00
Call,"5,605.00s",N/A,2,"112,100.00","7,000.00",Put,0.15s,N/A,155,3.00
Call,"5,505.00s",N/A,N/A,"110,100.00","7,100.00",Put,0.15s,N/A,68,3.00
Call,"5,405.00s",N/A,N/A,"108,100.00","7,200.00",Put,0.15s,N/A,15,3.00
Call,"5,305.00s",N/A,N/A,"106,100.00","7,300.00",Put,0.20s,N/A,38,4.00
Call,"5,205.00s",N/A,N/A,"104,100.00","7,400.00",Put,0.20s,N/A,51,4.00
Call,"5,105.00s",N/A,N/A,"102,100.00","7,500.00",Put,0.20s,N/A,109,4.00
Call,"5,005.00s",N/A,N/A,"100,100.00","7,600.00",Put,0.25s,N/A,388,5.00
Call,"4,905.00s",N/A,N/A,"98,100.00","7,700.00",Put,0.25s,N/A,99,5.00
Call,"4,805.00s",N/A,N/A,"96,100.00","7,800.00",Put,0.30s,N/A,73,6.00
Call,"4,705.00s",N/A,N/A,"94,100.00","7,900.00",Put,0.30s,N/A,19,6.00
Call,"4,605.00s",N/A,N/A,"92,100.00","8,000.00",Put,0.35s,2,168,7.00
Call,"4,505.00s",N/A,N/A,"90,100.00","8,100.00",Put,0.35s,N/A,29,7.00
Call,"4,405.00s",N/A,N/A,"88,100.00","8,200.00",Put,0.40s,N/A,53,8.00
Call,"4,305.00s",N/A,N/A,"86,100.00","8,300.00",Put,0.45s,N/A,22,9.00
Call,"4,205.00s",N/A,N/A,"84,100.00","8,400.00",Put,0.50s,N/A,28,10.00
Call,"4,105.25s",N/A,N/A,"82,105.00","8,500.00",Put,0.50s,N/A,41,10.00
Call,"4,005.25s",N/A,N/A,"80,105.00","8,600.00",Put,0.55s,N/A,77,11.00
Call,"3,905.25s",N/A,10,"78,105.00","8,700.00",Put,0.60s,N/A,20,12.00
