Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"5,793.75",N/A,N/A,"115,875.00","5,500.00",Put,0.05s,N/A,N/A,1.00
Call,"5,294.00s",N/A,N/A,"105,880.00","6,000.00",Put,0.10s,N/A,N/A,2.00
Call,"4,794.25s",N/A,N/A,"95,885.00","6,500.00",Put,0.25s,N/A,5,5.00
Call,"4,494.75s",N/A,N/A,"89,895.00","6,800.00",Put,0.35s,N/A,N/A,7.00
Call,"4,394.75s",N/A,N/A,"87,895.00","6,900.00",Put,0.40s,N/A,N/A,8.00
Call,"4,295.00s",N/A,N/A,"85,900.00","7,000.00",Put,0.50s,N/A,3,10.00
Call,"4,195.00s",N/A,N/A,"83,900.00","7,100.00",Put,0.55s,N/A,N/A,11.00
Call,"4,095.25s",N/A,N/A,"81,905.00","7,200.00",Put,0.65s,N/A,N/A,13.00
Call,"3,995.25s",N/A,N/A,"79,905.00","7,300.00",Put,0.75s,N/A,N/A,15.00
Call,"3,895.50s",N/A,N/A,"77,910.00","7,400.00",Put,0.85s,N/A,N/A,17.00
Call,"3,795.75s",N/A,N/A,"75,915.00","7,500.00",Put,1.00s,N/A,7,20.00
Call,"3,695.75s",N/A,N/A,"73,915.00","7,600.00",Put,1.10s,N/A,N/A,22.00
Call,"3,596.00s",N/A,N/A,"71,920.00","7,700.00",Put,1.30s,N/A,N/A,26.00
Call,"3,496.25s",N/A,N/A,"69,925.00","7,800.00",Put,1.45s,N/A,N/A,29.00
Call,"3,396.50s",N/A,N/A,"67,930.00","7,900.00",Put,1.65s,N/A,N/A,33.00
Call,"3,296.75s",N/A,N/A,"65,935.00","8,000.00",Put,1.90s,1,13,38.00
Call,"3,197.25s",N/A,N/A,"63,945.00","8,100.00",Put,2.15s,N/A,N/A,43.00
Call,"3,097.50s",N/A,N/A,"61,950.00","8,200.00",Put,2.45s,N/A,N/A,49.00
Call,"2,998.00s",N/A,N/A,"59,960.00","8,300.00",Put,2.80s,N/A,N/A,56.00
Call,"2,898.25s",N/A,N/A,"57,965.00","8,400.00",Put,3.20s,N/A,4,64.00
Call,"2,848.50s",N/A,N/A,"56,970.00","8,450.00",Put,3.40s,N/A,N/A,68.00
Call,"2,798.75s",N/A,N/A,"55,975.00","8,500.00",Put,3.65s,3,6,73.00
Call,"2,749.00s",N/A,N/A,"54,980.00","8,550.00",Put,3.85s,N/A,N/A,77.00
Call,"2,699.50s",N/A,N/A,"53,990.00","8,600.00",Put,4.10s,N/A,1,82.00
Call,"2,649.75s",N/A,N/A,"52,995.00","8,650.00",Put,4.40s,N/A,N/A,88.00
Call,"2,600.00s",N/A,150,"52,000.00","8,700.00",Put,4.70s,1,5,94.00
Call,"2,550.25s",N/A,N/A,"51,005.00","8,750.00",Put,5.00s,N/A,N/A,100.00
Call,"2,500.75s",N/A,N/A,"50,015.00","8,800.00",Put,5.25s,1,3,105.00
Call,"2,451.00s",N/A,N/A,"49,020.00","8,850.00",Put,5.75s,N/A,47,115.00
Call,"2,401.50s",N/A,N/A,"48,030.00","8,900.00",Put,6.00s,N/A,58,120.00
Call,"2,352.00s",N/A,N/A,"47,040.00","8,950.00",Put,6.50s,1,1,130.00
Call,"2,302.25s",N/A,150,"46,045.00","9,000.00",Put,6.75s,10,42,135.00
Call,"2,252.75s",N/A,N/A,"45,055.00","9,050.00",Put,7.25s,N/A,N/A,145.00
Call,"2,203.25s",N/A,N/A,"44,065.00","9,100.00",Put,7.75s,N/A,3,155.00
Call,"2,154.00s",N/A,N/A,"43,080.00","9,150.00",Put,8.25s,N/A,N/A,165.00
Call,"2,104.50s",N/A,N/A,"42,090.00","9,200.00",Put,6.75,35,38,135.00
Call,"2,055.25s",N/A,N/A,"41,105.00","9,250.00",Put,9.50s,N/A,82,190.00
Call,"2,005.75s",N/A,1,"40,115.00","9,300.00",Put,10.25s,N/A,22,205.00
Call,"1,956.50s",N/A,1,"39,130.00","9,350.00",Put,10.75s,N/A,4,215.00
Call,"1,907.25s",N/A,N/A,"38,145.00","9,400.00",Put,11.50s,N/A,2,230.00
Call,"1,858.25s",N/A,N/A,"37,165.00","9,450.00",Put,12.50s,N/A,4,250.00
Call,"1,809.00s",N/A,8,"36,180.00","9,500.00",Put,10.00,2,162,200.00
Call,"1,760.00s",N/A,N/A,"35,200.00","9,550.00",Put,14.25s,N/A,N/A,285.00
Call,"1,711.25s",N/A,N/A,"34,225.00","9,600.00",Put,15.50s,N/A,161,310.00
Call,"1,662.50s",N/A,1,"33,250.00","9,650.00",Put,16.50s,N/A,20,330.00
Call,"1,613.75s",N/A,N/A,"32,275.00","9,700.00",Put,17.75s,7,7,355.00
Call,"1,565.25s",N/A,N/A,"31,305.00","9,750.00",Put,10.25,2,21,205.00
Call,"1,516.75s",N/A,N/A,"30,335.00","9,800.00",Put,20.75s,N/A,20,415.00
Call,"1,468.50s",N/A,5,"29,370.00","9,850.00",Put,22.50s,3,6,450.00
Call,"1,420.25s",N/A,N/A,"28,405.00","9,900.00",Put,13.00,16,15,260.00
Call,"1,372.50s",N/A,N/A,"27,450.00","9,950.00",Put,17.00,2,11,340.00
Call,"1,324.75s",N/A,11,"26,495.00","10,000.00",Put,14.75,41,687,295.00
Call,"1,277.25s",N/A,N/A,"25,545.00","10,050.00",Put,31.25s,3,16,625.00
Call,"1,267.75s",N/A,N/A,"25,355.00","10,060.00",Put,31.75s,N/A,N/A,635.00
Call,"1,258.25s",N/A,N/A,"25,165.00","10,070.00",Put,32.25s,N/A,N/A,645.00
Call,"1,249.00s",N/A,N/A,"24,980.00","10,080.00",Put,32.75s,N/A,N/A,655.00
Call,"1,239.50s",N/A,N/A,"24,790.00","10,090.00",Put,33.25s,N/A,N/A,665.00
Call,"1,230.00s",N/A,N/A,"24,600.00","10,100.00",Put,34.00s,2,47,680.00
Call,"1,220.75s",N/A,N/A,"24,415.00","10,110.00",Put,34.50s,N/A,N/A,690.00
Call,"1,211.25s",N/A,N/A,"24,225.00","10,120.00",Put,35.25s,N/A,N/A,705.00
Call,"1,202.00s",N/A,N/A,"24,040.00","10,130.00",Put,35.75s,N/A,N/A,715.00
Call,"1,192.50s",N/A,N/A,"23,850.00","10,140.00",Put,36.50s,N/A,N/A,730.00
Call,"1,183.25s",N/A,N/A,"23,665.00","10,150.00",Put,37.00s,3,8,740.00
Call,"1,173.75s",N/A,N/A,"23,475.00","10,160.00",Put,37.75s,N/A,N/A,755.00
