Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,646.25",N/A,N/A,"132,925.00","6,000.00",Put,0.05s,10,10,1.00
Call,"6,146.25s",N/A,N/A,"122,925.00","6,500.00",Put,0.05s,N/A,N/A,1.00
Call,"5,646.25s",N/A,N/A,"112,925.00","7,000.00",Put,0.05s,N/A,10,1.00
Call,"5,546.25s",N/A,N/A,"110,925.00","7,100.00",Put,0.05s,N/A,N/A,1.00
Call,"5,446.25s",N/A,N/A,"108,925.00","7,200.00",Put,0.05s,N/A,N/A,1.00
Call,"5,346.25s",N/A,N/A,"106,925.00","7,300.00",Put,0.05s,N/A,N/A,1.00
Call,"5,246.25s",N/A,N/A,"104,925.00","7,400.00",Put,0.05s,N/A,N/A,1.00
Call,"5,146.25s",N/A,N/A,"102,925.00","7,500.00",Put,0.05s,N/A,10,1.00
Call,"5,046.25s",N/A,N/A,"100,925.00","7,600.00",Put,0.05s,N/A,N/A,1.00
Call,"4,946.25s",N/A,N/A,"98,925.00","7,700.00",Put,0.05s,N/A,N/A,1.00
Call,"4,846.25s",N/A,N/A,"96,925.00","7,800.00",Put,0.05s,N/A,3,1.00
Call,"4,746.25s",N/A,N/A,"94,925.00","7,900.00",Put,0.05s,N/A,3,1.00
Call,"4,646.25s",N/A,N/A,"92,925.00","8,000.00",Put,0.05s,N/A,11,1.00
Call,"4,546.25s",N/A,N/A,"90,925.00","8,100.00",Put,0.05s,N/A,3,1.00
Call,"4,446.25s",N/A,N/A,"88,925.00","8,200.00",Put,0.05s,N/A,3,1.00
Call,"4,346.25s",N/A,N/A,"86,925.00","8,300.00",Put,0.05s,N/A,N/A,1.00
Call,"4,246.25s",N/A,N/A,"84,925.00","8,400.00",Put,0.05s,N/A,N/A,1.00
Call,"4,146.25s",N/A,N/A,"82,925.00","8,500.00",Put,0.05s,N/A,6,1.00
Call,"4,046.25s",N/A,N/A,"80,925.00","8,600.00",Put,0.05s,N/A,N/A,1.00
Call,"3,946.25s",N/A,N/A,"78,925.00","8,700.00",Put,0.05s,N/A,21,1.00
Call,"3,846.25s",N/A,N/A,"76,925.00","8,800.00",Put,0.05s,N/A,1,1.00
Call,"3,796.50s",N/A,N/A,"75,930.00","8,850.00",Put,0.05s,N/A,N/A,1.00
Call,"3,746.50s",N/A,N/A,"74,930.00","8,900.00",Put,0.10s,N/A,10,2.00
Call,"3,696.50s",N/A,N/A,"73,930.00","8,950.00",Put,0.10s,N/A,N/A,2.00
Call,"3,646.50s",N/A,N/A,"72,930.00","9,000.00",Put,0.10s,N/A,15,2.00
Call,"3,596.50s",N/A,N/A,"71,930.00","9,050.00",Put,0.10s,N/A,N/A,2.00
Call,"3,546.50s",N/A,N/A,"70,930.00","9,100.00",Put,0.10s,N/A,2,2.00
Call,"3,496.50s",N/A,N/A,"69,930.00","9,150.00",Put,0.10s,N/A,N/A,2.00
Call,"3,446.50s",N/A,N/A,"68,930.00","9,200.00",Put,0.10s,N/A,8,2.00
Call,"3,396.50s",N/A,N/A,"67,930.00","9,250.00",Put,0.10s,N/A,N/A,2.00
Call,"3,346.50s",N/A,N/A,"66,930.00","9,300.00",Put,0.15s,N/A,14,3.00
Call,"3,296.50s",N/A,N/A,"65,930.00","9,350.00",Put,0.15s,N/A,N/A,3.00
Call,"3,246.50s",N/A,N/A,"64,930.00","9,400.00",Put,0.15s,N/A,N/A,3.00
Call,"3,196.50s",N/A,N/A,"63,930.00","9,450.00",Put,0.15s,N/A,40,3.00
Call,"3,146.50s",N/A,N/A,"62,930.00","9,500.00",Put,0.15s,N/A,49,3.00
Call,"3,096.50s",N/A,N/A,"61,930.00","9,550.00",Put,0.20s,N/A,24,4.00
Call,"3,046.50s",N/A,N/A,"60,930.00","9,600.00",Put,0.20s,N/A,15,4.00
Call,"2,996.50s",N/A,N/A,"59,930.00","9,650.00",Put,0.20s,N/A,N/A,4.00
Call,"2,946.50s",N/A,N/A,"58,930.00","9,700.00",Put,0.20s,N/A,47,4.00
Call,"2,896.50s",N/A,N/A,"57,930.00","9,750.00",Put,0.25s,N/A,N/A,5.00
Call,"2,846.50s",N/A,N/A,"56,930.00","9,800.00",Put,0.25s,N/A,N/A,5.00
Call,"2,796.50s",N/A,N/A,"55,930.00","9,850.00",Put,0.25s,N/A,1,5.00
Call,"2,746.75s",N/A,N/A,"54,935.00","9,900.00",Put,0.30s,N/A,31,6.00
Call,"2,696.75s",N/A,N/A,"53,935.00","9,950.00",Put,0.30s,N/A,17,6.00
Call,"2,646.75s",N/A,N/A,"52,935.00","10,000.00",Put,0.30s,N/A,76,6.00
Call,"2,596.75s",N/A,N/A,"51,935.00","10,050.00",Put,0.35s,1,24,7.00
Call,"2,546.75s",N/A,N/A,"50,935.00","10,100.00",Put,0.35s,N/A,4,7.00
Call,"2,496.75s",N/A,N/A,"49,935.00","10,150.00",Put,0.40s,N/A,N/A,8.00
Call,"2,446.75s",N/A,N/A,"48,935.00","10,200.00",Put,0.40s,5,24,8.00
Call,"2,396.75s",N/A,N/A,"47,935.00","10,250.00",Put,0.45s,N/A,32,9.00
Call,"2,346.75s",N/A,N/A,"46,935.00","10,300.00",Put,0.50s,N/A,11,10.00
Call,"2,297.00s",N/A,14,"45,940.00","10,350.00",Put,0.50s,N/A,53,10.00
Call,"2,247.00s",N/A,N/A,"44,940.00","10,400.00",Put,0.55s,N/A,13,11.00
Call,"2,197.00s",N/A,N/A,"43,940.00","10,450.00",Put,0.60s,N/A,N/A,12.00
Call,"2,147.00s",N/A,N/A,"42,940.00","10,500.00",Put,0.65s,60,75,13.00
Call,"2,097.00s",N/A,N/A,"41,940.00","10,550.00",Put,0.70s,N/A,1,14.00
Call,"2,047.25s",N/A,N/A,"40,945.00","10,600.00",Put,0.75s,1,28,15.00
Call,"2,037.25s",N/A,N/A,"40,745.00","10,610.00",Put,0.75s,N/A,N/A,15.00
Call,"2,027.25s",N/A,N/A,"40,545.00","10,620.00",Put,0.75s,N/A,N/A,15.00
Call,"2,017.25s",N/A,N/A,"40,345.00","10,630.00",Put,0.80s,N/A,N/A,16.00
Call,"2,007.25s",N/A,N/A,"40,145.00","10,640.00",Put,0.80s,4,4,16.00
Call,"1,997.25s",N/A,N/A,"39,945.00","10,650.00",Put,0.80s,98,76,16.00
