Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"5,354.50s",N/A,N/A,"107,090.00","6,000.00",Put,18.50s,6,65,370.00
Call,"4,862.25s",N/A,N/A,"97,245.00","6,500.00",Put,26.75s,8,66,535.00
Call,"4,568.75s",N/A,N/A,"91,375.00","6,800.00",Put,33.00s,N/A,N/A,660.00
Call,"4,471.00s",N/A,N/A,"89,420.00","6,900.00",Put,35.50s,N/A,N/A,710.00
Call,"4,373.75s",N/A,N/A,"87,475.00","7,000.00",Put,38.00s,12,53,760.00
Call,"4,276.75s",N/A,N/A,"85,535.00","7,100.00",Put,41.00s,N/A,N/A,820.00
Call,"4,179.75s",N/A,N/A,"83,595.00","7,200.00",Put,44.00s,3,66,880.00
Call,"4,083.00s",N/A,N/A,"81,660.00","7,300.00",Put,47.25s,3,57,945.00
Call,"3,986.75s",N/A,N/A,"79,735.00","7,400.00",Put,50.75s,1,1,"1,015.00"
Call,"3,890.75s",N/A,N/A,"77,815.00","7,500.00",Put,51.00,1,17,"1,020.00"
Call,"3,795.00s",N/A,N/A,"75,900.00","7,600.00",Put,54.00,1,17,"1,080.00"
Call,"3,699.50s",N/A,N/A,"73,990.00","7,700.00",Put,63.25s,N/A,4,"1,265.00"
Call,"3,604.50s",N/A,N/A,"72,090.00","7,800.00",Put,68.25s,1,2,"1,365.00"
Call,"3,510.00s",N/A,N/A,"70,200.00","7,900.00",Put,73.50s,N/A,6,"1,470.00"
Call,"3,415.75s",N/A,N/A,"68,315.00","8,000.00",Put,79.00s,6,102,"1,580.00"
Call,"3,322.00s",N/A,4,"66,440.00","8,100.00",Put,85.00s,N/A,3,"1,700.00"
Call,"3,228.75s",N/A,4,"64,575.00","8,200.00",Put,91.75s,1,16,"1,835.00"
Call,"3,136.00s",N/A,N/A,"62,720.00","8,300.00",Put,98.75s,N/A,1,"1,975.00"
Call,"3,043.75s",N/A,4,"60,875.00","8,400.00",Put,106.25s,N/A,48,"2,125.00"
Call,"2,952.00s",N/A,4,"59,040.00","8,500.00",Put,114.25s,1,33,"2,285.00"
Call,"2,906.25s",N/A,N/A,"58,125.00","8,550.00",Put,118.50s,N/A,N/A,"2,370.00"
Call,"2,861.00s",N/A,4,"57,220.00","8,600.00",Put,123.00s,N/A,41,"2,460.00"
Call,"2,815.75s",N/A,N/A,"56,315.00","8,650.00",Put,127.50s,N/A,N/A,"2,550.00"
Call,"2,770.50s",N/A,N/A,"55,410.00","8,700.00",Put,132.25s,N/A,3,"2,645.00"
Call,"2,725.75s",N/A,N/A,"54,515.00","8,750.00",Put,137.25s,N/A,N/A,"2,745.00"
Call,"2,681.00s",N/A,N/A,"53,620.00","8,800.00",Put,142.75s,N/A,25,"2,855.00"
Call,"2,636.75s",N/A,N/A,"52,735.00","8,850.00",Put,148.25s,N/A,N/A,"2,965.00"
Call,"2,592.50s",N/A,N/A,"51,850.00","8,900.00",Put,154.00s,1,20,"3,080.00"
Call,"2,548.75s",N/A,N/A,"50,975.00","8,950.00",Put,159.75s,11,7,"3,195.00"
Call,"2,504.75s",N/A,N/A,"50,095.00","9,000.00",Put,158.25,3,322,"3,165.00"
Call,"2,461.25s",N/A,N/A,"49,225.00","9,050.00",Put,172.00s,1,16,"3,440.00"
Call,"2,417.50s",N/A,N/A,"48,350.00","9,100.00",Put,178.25s,5,80,"3,565.00"
Call,"2,374.25s",N/A,N/A,"47,485.00","9,150.00",Put,185.00s,1,1,"3,700.00"
Call,"2,331.25s",N/A,N/A,"46,625.00","9,200.00",Put,191.75s,9,98,"3,835.00"
Call,"2,288.25s",N/A,N/A,"45,765.00","9,250.00",Put,198.75s,N/A,16,"3,975.00"
Call,"2,245.75s",N/A,1,"44,915.00","9,300.00",Put,206.00s,N/A,83,"4,120.00"
Call,"2,203.25s",N/A,N/A,"44,065.00","9,350.00",Put,213.50s,4,14,"4,270.00"
Call,"2,161.25s",N/A,N/A,"43,225.00","9,400.00",Put,221.25s,10,82,"4,425.00"
Call,"2,119.50s",N/A,N/A,"42,390.00","9,450.00",Put,229.25s,1,11,"4,585.00"
Call,"2,077.75s",N/A,18,"41,555.00","9,500.00",Put,222.00,1,297,"4,440.00"
Call,"2,036.50s",N/A,N/A,"40,730.00","9,550.00",Put,246.00s,4,15,"4,920.00"
Call,"1,995.50s",N/A,62,"39,910.00","9,600.00",Put,254.75s,N/A,50,"5,095.00"
Call,"1,954.75s",N/A,N/A,"39,095.00","9,650.00",Put,263.75s,1,17,"5,275.00"
Call,"1,914.25s",N/A,27,"38,285.00","9,700.00",Put,273.25s,19,100,"5,465.00"
Call,"1,874.00s",N/A,N/A,"37,480.00","9,750.00",Put,268.50,1,54,"5,370.00"
