Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,615.50",N/A,N/A,"132,310.00","6,000.00",Put,0.05s,N/A,15,1.00
Call,"6,115.50s",N/A,N/A,"122,310.00","6,500.00",Put,0.05s,N/A,N/A,1.00
Call,"5,615.50s",N/A,N/A,"112,310.00","7,000.00",Put,0.05s,N/A,N/A,1.00
Call,"5,515.50s",N/A,N/A,"110,310.00","7,100.00",Put,0.05s,N/A,N/A,1.00
Call,"5,415.50s",N/A,N/A,"108,310.00","7,200.00",Put,0.05s,N/A,N/A,1.00
Call,"5,315.50s",N/A,N/A,"106,310.00","7,300.00",Put,0.05s,N/A,1,1.00
Call,"5,215.50s",N/A,N/A,"104,310.00","7,400.00",Put,0.05s,N/A,N/A,1.00
Call,"5,115.50s",N/A,N/A,"102,310.00","7,500.00",Put,0.05s,N/A,N/A,1.00
Call,"5,015.50s",N/A,N/A,"100,310.00","7,600.00",Put,0.05s,N/A,N/A,1.00
Call,"4,915.50s",N/A,N/A,"98,310.00","7,700.00",Put,0.05s,N/A,2,1.00
Call,"4,815.50s",N/A,N/A,"96,310.00","7,800.00",Put,0.05s,N/A,N/A,1.00
Call,"4,715.50s",N/A,N/A,"94,310.00","7,900.00",Put,0.05s,N/A,N/A,1.00
Call,"4,615.50s",N/A,N/A,"92,310.00","8,000.00",Put,0.05s,N/A,20,1.00
Call,"4,515.50s",N/A,N/A,"90,310.00","8,100.00",Put,0.05s,N/A,N/A,1.00
Call,"4,415.50s",N/A,N/A,"88,310.00","8,200.00",Put,0.05s,N/A,N/A,1.00
Call,"4,315.50s",N/A,N/A,"86,310.00","8,300.00",Put,0.05s,N/A,N/A,1.00
Call,"4,215.50s",N/A,N/A,"84,310.00","8,400.00",Put,0.05s,N/A,N/A,1.00
Call,"4,115.50s",N/A,N/A,"82,310.00","8,500.00",Put,0.05s,N/A,N/A,1.00
Call,"4,015.50s",N/A,N/A,"80,310.00","8,600.00",Put,0.05s,N/A,1,1.00
Call,"3,915.50s",N/A,N/A,"78,310.00","8,700.00",Put,0.05s,N/A,3,1.00
Call,"3,815.50s",N/A,N/A,"76,310.00","8,800.00",Put,0.05s,N/A,2,1.00
Call,"3,765.50s",N/A,N/A,"75,310.00","8,850.00",Put,0.05s,N/A,N/A,1.00
Call,"3,715.50s",N/A,N/A,"74,310.00","8,900.00",Put,0.05s,N/A,N/A,1.00
Call,"3,665.50s",N/A,N/A,"73,310.00","8,950.00",Put,0.05s,N/A,N/A,1.00
