Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"5,631.50s",N/A,N/A,"112,630.00","6,000.00",Put,12.25s,N/A,65,245.00
Call,"5,136.00s",N/A,N/A,"102,720.00","6,500.00",Put,18.00s,N/A,66,360.00
Call,"4,840.00s",N/A,N/A,"96,800.00","6,800.00",Put,22.25s,N/A,N/A,445.00
Call,"4,741.75s",N/A,N/A,"94,835.00","6,900.00",Put,24.00s,N/A,N/A,480.00
Call,"4,643.50s",N/A,N/A,"92,870.00","7,000.00",Put,25.75s,15,68,515.00
Call,"4,545.25s",N/A,N/A,"90,905.00","7,100.00",Put,27.75s,N/A,N/A,555.00
Call,"4,447.50s",N/A,N/A,"88,950.00","7,200.00",Put,29.75s,13,79,595.00
Call,"4,349.75s",N/A,N/A,"86,995.00","7,300.00",Put,32.25s,N/A,57,645.00
Call,"4,252.25s",N/A,N/A,"85,045.00","7,400.00",Put,34.75s,N/A,1,695.00
Call,"4,155.00s",N/A,N/A,"83,100.00","7,500.00",Put,37.25s,15,32,745.00
Call,"4,058.00s",N/A,N/A,"81,160.00","7,600.00",Put,40.25s,1,17,805.00
Call,"3,961.25s",N/A,N/A,"79,225.00","7,700.00",Put,43.50s,N/A,4,870.00
Call,"3,864.75s",N/A,N/A,"77,295.00","7,800.00",Put,47.00s,N/A,2,940.00
Call,"3,768.50s",N/A,N/A,"75,370.00","7,900.00",Put,50.75s,N/A,6,"1,015.00"
Call,"3,672.75s",N/A,N/A,"73,455.00","8,000.00",Put,58.00,2,102,"1,160.00"
Call,"3,577.25s",N/A,4,"71,545.00","8,100.00",Put,59.00s,N/A,3,"1,180.00"
Call,"3,482.00s",N/A,4,"69,640.00","8,200.00",Put,63.75s,N/A,16,"1,275.00"
Call,"3,387.25s",N/A,N/A,"67,745.00","8,300.00",Put,68.75s,N/A,1,"1,375.00"
Call,"3,293.00s",N/A,4,"65,860.00","8,400.00",Put,74.25s,N/A,48,"1,485.00"
