Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,968.50",N/A,N/A,"139,370.00","6,000.00",Put,0.05s,N/A,N/A,1.00
Call,"6,468.75s",N/A,N/A,"129,375.00","6,500.00",Put,0.05s,N/A,1,1.00
Call,"6,068.75s",N/A,N/A,"121,375.00","6,900.00",Put,0.05s,N/A,N/A,1.00
Call,"5,968.75s",N/A,N/A,"119,375.00","7,000.00",Put,0.05s,N/A,N/A,1.00
Call,"5,869.00s",N/A,N/A,"117,380.00","7,100.00",Put,0.05s,N/A,N/A,1.00
Call,"5,769.00s",N/A,N/A,"115,380.00","7,200.00",Put,0.05s,N/A,N/A,1.00
Call,"5,669.00s",N/A,N/A,"113,380.00","7,300.00",Put,0.05s,N/A,N/A,1.00
Call,"5,569.00s",N/A,N/A,"111,380.00","7,400.00",Put,0.05s,N/A,N/A,1.00
Call,"5,469.00s",N/A,N/A,"109,380.00","7,500.00",Put,0.05s,N/A,N/A,1.00
Call,"5,369.25s",N/A,N/A,"107,385.00","7,600.00",Put,0.05s,N/A,N/A,1.00
Call,"5,269.25s",N/A,N/A,"105,385.00","7,700.00",Put,0.05s,N/A,N/A,1.00
Call,"5,169.25s",N/A,N/A,"103,385.00","7,800.00",Put,0.05s,N/A,N/A,1.00
Call,"5,069.25s",N/A,N/A,"101,385.00","7,900.00",Put,0.05s,N/A,N/A,1.00
Call,"4,969.25s",N/A,N/A,"99,385.00","8,000.00",Put,0.05s,N/A,1,1.00
Call,"4,869.25s",N/A,N/A,"97,385.00","8,100.00",Put,0.05s,N/A,N/A,1.00
Call,"4,769.50s",N/A,N/A,"95,390.00","8,200.00",Put,0.05s,N/A,4,1.00
Call,"4,669.50s",N/A,N/A,"93,390.00","8,300.00",Put,0.05s,8,8,1.00
Call,"4,569.50s",N/A,N/A,"91,390.00","8,400.00",Put,0.05s,N/A,N/A,1.00
Call,"4,469.50s",N/A,N/A,"89,390.00","8,500.00",Put,0.05s,N/A,N/A,1.00
Call,"4,369.50s",N/A,N/A,"87,390.00","8,600.00",Put,0.05s,N/A,1,1.00
Call,"4,269.75s",N/A,N/A,"85,395.00","8,700.00",Put,0.05s,N/A,N/A,1.00
Call,"4,219.75s",N/A,N/A,"84,395.00","8,750.00",Put,0.05s,N/A,N/A,1.00
Call,"4,169.75s",N/A,N/A,"83,395.00","8,800.00",Put,0.05s,N/A,N/A,1.00
Call,"4,119.75s",N/A,N/A,"82,395.00","8,850.00",Put,0.05s,N/A,N/A,1.00
Call,"4,069.75s",N/A,N/A,"81,395.00","8,900.00",Put,0.05s,N/A,N/A,1.00
Call,"4,019.75s",N/A,N/A,"80,395.00","8,950.00",Put,0.05s,N/A,N/A,1.00
Call,"3,969.75s",N/A,N/A,"79,395.00","9,000.00",Put,0.05s,17,18,1.00
Call,"3,919.75s",N/A,N/A,"78,395.00","9,050.00",Put,0.05s,N/A,N/A,1.00
Call,"3,869.75s",N/A,N/A,"77,395.00","9,100.00",Put,0.05s,N/A,N/A,1.00
Call,"3,819.75s",N/A,N/A,"76,395.00","9,150.00",Put,0.05s,N/A,6,1.00
Call,"3,770.00s",N/A,N/A,"75,400.00","9,200.00",Put,0.05s,N/A,67,1.00
Call,"3,720.00s",N/A,N/A,"74,400.00","9,250.00",Put,0.05s,N/A,N/A,1.00
Call,"3,670.00s",N/A,N/A,"73,400.00","9,300.00",Put,0.05s,N/A,3,1.00
Call,"3,620.00s",N/A,N/A,"72,400.00","9,350.00",Put,0.05s,N/A,N/A,1.00
Call,"3,570.00s",N/A,N/A,"71,400.00","9,400.00",Put,0.05s,N/A,1,1.00
Call,"3,520.00s",N/A,N/A,"70,400.00","9,450.00",Put,0.10s,N/A,1,2.00
Call,"3,470.00s",N/A,N/A,"69,400.00","9,500.00",Put,0.10s,N/A,54,2.00
Call,"3,420.00s",N/A,N/A,"68,400.00","9,550.00",Put,0.10s,N/A,83,2.00
Call,"3,370.00s",N/A,N/A,"67,400.00","9,600.00",Put,0.10s,20,22,2.00
Call,"3,320.25s",N/A,N/A,"66,405.00","9,650.00",Put,0.10s,N/A,N/A,2.00
Call,"3,270.25s",N/A,N/A,"65,405.00","9,700.00",Put,0.10s,N/A,4,2.00
