Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,874.25s",N/A,N/A,"143,712.50","8,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,774.25s",N/A,N/A,"138,712.50","9,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,674.25s",N/A,N/A,"133,712.50","10,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,574.25s",N/A,N/A,"128,712.50","11,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,474.50s",N/A,N/A,"123,725.00","1,200.00",Put,0.05s,N/A,N/A,2.50
Call,"2,374.50s",N/A,N/A,"118,725.00","1,300.00",Put,0.05s,N/A,3,2.50
Call,"2,274.50s",N/A,N/A,"113,725.00","1,400.00",Put,0.05s,N/A,N/A,2.50
Call,"2,174.50s",N/A,N/A,"108,725.00","1,500.00",Put,0.05s,N/A,N/A,2.50
Call,"2,074.50s",N/A,N/A,"103,725.00","1,600.00",Put,0.05s,N/A,N/A,2.50
Call,"1,974.75s",N/A,N/A,"98,737.50","1,700.00",Put,0.05s,N/A,N/A,2.50
Call,"1,874.75s",N/A,N/A,"93,737.50","1,800.00",Put,0.05s,N/A,24,2.50
Call,"1,774.75s",N/A,N/A,"88,737.50","1,900.00",Put,0.05s,N/A,401,2.50
Call,"1,674.75s",N/A,N/A,"83,737.50","2,000.00",Put,0.05s,214,"1,386",2.50
Call,"1,575.00s",N/A,302,"78,750.00","2,100.00",Put,0.05s,2,"2,234",2.50
Call,"1,475.00s",N/A,41,"73,750.00","2,200.00",Put,0.05s,1,"1,462",2.50
Call,"1,425.00s",N/A,N/A,"71,250.00","2,250.00",Put,0.10s,N/A,N/A,5.00
Call,"1,375.00s",N/A,228,"68,750.00","2,300.00",Put,0.10s,N/A,"2,743",5.00
Call,"1,325.25s",N/A,N/A,"66,262.50","2,350.00",Put,0.15s,N/A,456,7.50
Call,"1,275.25s",N/A,53,"63,762.50","2,400.00",Put,0.10,1,"1,866",5.00
Call,"1,225.25s",N/A,N/A,"61,262.50","2,450.00",Put,0.20s,3,301,10.00
Call,"1,175.50s",N/A,76,"58,775.00","2,500.00",Put,0.15,11,"5,458",7.50
Call,"1,125.50s",N/A,N/A,"56,275.00","2,550.00",Put,0.35s,5,504,17.50
Call,"1,075.50s",N/A,40,"53,775.00","2,600.00",Put,0.20,4,"2,814",10.00
Call,"1,025.75s",N/A,N/A,"51,287.50","2,650.00",Put,0.50s,13,427,25.00
Call,975.75s,N/A,20,"48,787.50","2,700.00",Put,0.30,2,"1,866",15.00
Call,926.00s,N/A,N/A,"46,300.00","2,750.00",Put,0.30,5,"6,224",15.00
Call,916.00s,N/A,N/A,"45,800.00","2,760.00",Put,0.70s,N/A,N/A,35.00
Call,906.00s,N/A,N/A,"45,300.00","2,770.00",Put,0.70s,N/A,N/A,35.00
Call,896.00s,N/A,N/A,"44,800.00","2,780.00",Put,0.70s,N/A,N/A,35.00
Call,886.00s,N/A,N/A,"44,300.00","2,790.00",Put,0.75s,N/A,N/A,37.50
Call,876.00s,N/A,N/A,"43,800.00","2,800.00",Put,0.40,6,"8,671",20.00
Call,866.00s,N/A,N/A,"43,300.00","2,810.00",Put,0.80s,72,72,40.00
Call,856.00s,N/A,N/A,"42,800.00","2,820.00",Put,0.85s,N/A,22,42.50
Call,846.25s,N/A,N/A,"42,312.50","2,830.00",Put,0.40,111,1,20.00
Call,836.25s,N/A,N/A,"41,812.50","2,840.00",Put,0.90s,N/A,21,45.00
Call,826.25s,N/A,N/A,"41,312.50","2,850.00",Put,0.45,224,"4,191",22.50
Call,816.25s,N/A,N/A,"40,812.50","2,860.00",Put,0.95s,188,148,47.50
Call,806.25s,N/A,N/A,"40,312.50","2,870.00",Put,0.70,10,3,35.00
Call,796.25s,N/A,N/A,"39,812.50","2,880.00",Put,0.60,68,333,30.00
Call,786.50s,N/A,N/A,"39,325.00","2,890.00",Put,1.05s,N/A,57,52.50
Call,776.50s,N/A,N/A,"38,825.00","2,900.00",Put,0.50,21,"8,087",25.00
Call,766.50s,N/A,N/A,"38,325.00","2,910.00",Put,1.15s,10,29,57.50
Call,756.50s,N/A,N/A,"37,825.00","2,920.00",Put,1.20s,52,72,60.00
Call,746.50s,N/A,N/A,"37,325.00","2,930.00",Put,1.25s,1,194,62.50
Call,736.75s,N/A,N/A,"36,837.50","2,940.00",Put,0.85,5,317,42.50
Call,726.75s,N/A,N/A,"36,337.50","2,950.00",Put,1.00,597,"1,694",50.00
Call,716.75s,N/A,N/A,"35,837.50","2,960.00",Put,0.90,59,"1,319",45.00
Call,706.75s,N/A,N/A,"35,337.50","2,970.00",Put,1.15,1,"1,400",57.50
Call,697.00s,N/A,N/A,"34,850.00","2,980.00",Put,1.20,1,"1,409",60.00
Call,687.00s,N/A,N/A,"34,350.00","2,990.00",Put,0.80,6,964,40.00
Call,677.00s,N/A,58,"33,850.00","3,000.00",Put,1.05,22,"2,672",52.50
Call,667.25s,N/A,N/A,"33,362.50","3,010.00",Put,1.25,9,266,62.50
Call,657.25s,N/A,N/A,"32,862.50","3,020.00",Put,1.20,6,481,60.00
Call,647.25s,N/A,N/A,"32,362.50","3,030.00",Put,1.25,7,245,62.50
Call,637.50s,N/A,N/A,"31,875.00","3,040.00",Put,1.25,54,403,62.50
Call,627.50s,N/A,N/A,"31,375.00","3,050.00",Put,1.10,15,"7,425",55.00
Call,617.50s,N/A,N/A,"30,875.00","3,060.00",Put,1.10,9,"1,041",55.00
Call,607.75s,N/A,N/A,"30,387.50","3,070.00",Put,2.30s,7,542,115.00
Call,597.75s,N/A,N/A,"29,887.50","3,080.00",Put,2.40s,21,165,120.00
Call,588.00s,N/A,N/A,"29,400.00","3,090.00",Put,2.50s,5,247,125.00
Call,578.00s,N/A,N/A,"28,900.00","3,100.00",Put,2.60s,471,"2,198",130.00
