Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,924.00s",10,"2,509","196,200.00","10,000.00",Call,"3,024.00s",N/A,749,"151,200.00"
Call,"3,224.00s",N/A,N/A,"161,200.00","8,000.00",Put,0.05s,N/A,N/A,2.50
Call,"3,124.00s",N/A,243,"156,200.00","9,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,924.00s",N/A,N/A,"146,200.00","11,000.00",Put,0.05s,N/A,427,2.50
Call,"2,824.25s",N/A,N/A,"141,212.50","12,000.00",Put,0.05s,N/A,2,2.50
Call,"2,724.25s",N/A,N/A,"136,212.50","1,300.00",Put,0.05s,N/A,464,2.50
Call,"2,624.25s",N/A,N/A,"131,212.50","1,400.00",Put,0.05s,N/A,1,2.50
Call,"2,524.25s",N/A,N/A,"126,212.50","1,500.00",Put,0.05s,N/A,168,2.50
Call,"2,424.25s",N/A,N/A,"121,212.50","1,600.00",Put,0.05s,N/A,283,2.50
Call,"2,324.25s",N/A,N/A,"116,212.50","1,700.00",Put,0.05s,N/A,578,2.50
Call,"2,224.25s",N/A,N/A,"111,212.50","1,800.00",Put,0.05s,N/A,486,2.50
Call,"2,124.25s",N/A,N/A,"106,212.50","1,900.00",Put,0.05s,N/A,746,2.50
Call,"2,024.25s",N/A,163,"101,212.50","2,000.00",Put,0.05s,N/A,"3,443",2.50
Call,"1,924.25s",N/A,2,"96,212.50","2,100.00",Put,0.05s,N/A,"2,792",2.50
Call,"1,824.25s",N/A,35,"91,212.50","2,200.00",Put,0.05s,N/A,"3,044",2.50
Call,"1,774.25s",N/A,N/A,"88,712.50","2,250.00",Put,0.05s,N/A,830,2.50
Call,"1,724.25s",N/A,N/A,"86,212.50","2,300.00",Put,0.05s,N/A,"2,652",2.50
Call,"1,674.25s",N/A,N/A,"83,712.50","2,350.00",Put,0.05s,N/A,676,2.50
Call,"1,624.25s",10,"2,515","81,212.50","2,400.00",Put,0.05s,N/A,"3,114",2.50
Call,"1,574.25s",N/A,N/A,"78,712.50","2,450.00",Put,0.05s,N/A,"1,597",2.50
Call,"1,524.25s",N/A,N/A,"76,212.50","2,500.00",Put,0.05s,N/A,"2,429",2.50
Call,"1,474.25s",N/A,N/A,"73,712.50","2,550.00",Put,0.05s,N/A,"1,068",2.50
Call,"1,424.25s",N/A,N/A,"71,212.50","2,600.00",Put,0.05s,N/A,"3,136",2.50
Call,"1,374.25s",N/A,N/A,"68,712.50","2,650.00",Put,0.05s,N/A,756,2.50
Call,"1,324.25s",N/A,N/A,"66,212.50","2,700.00",Put,0.05s,7,"3,385",2.50
Call,"1,274.25s",N/A,N/A,"63,712.50","2,750.00",Put,0.05s,N/A,"1,159",2.50
Call,"1,264.25s",N/A,N/A,"63,212.50","2,760.00",Put,0.05s,N/A,403,2.50
Call,"1,254.25s",N/A,N/A,"62,712.50","2,770.00",Put,0.05s,N/A,39,2.50
Call,"1,244.25s",N/A,N/A,"62,212.50","2,780.00",Put,0.05s,N/A,268,2.50
Call,"1,234.25s",N/A,N/A,"61,712.50","2,790.00",Put,0.05s,N/A,118,2.50
Call,"1,224.25s",N/A,N/A,"61,212.50","2,800.00",Put,0.05s,N/A,"3,629",2.50
Call,"1,214.25s",N/A,N/A,"60,712.50","2,810.00",Put,0.05s,N/A,784,2.50
Call,"1,204.25s",N/A,N/A,"60,212.50","2,820.00",Put,0.05s,N/A,998,2.50
Call,"1,194.25s",N/A,N/A,"59,712.50","2,830.00",Put,0.05s,N/A,175,2.50
Call,"1,184.25s",N/A,N/A,"59,212.50","2,840.00",Put,0.05s,N/A,359,2.50
Call,"1,174.25s",N/A,N/A,"58,712.50","2,850.00",Put,0.05s,N/A,"1,975",2.50
Call,"1,164.25s",N/A,N/A,"58,212.50","2,860.00",Put,0.05s,N/A,753,2.50
Call,"1,154.25s",N/A,N/A,"57,712.50","2,870.00",Put,0.05s,N/A,716,2.50
Call,"1,144.25s",N/A,N/A,"57,212.50","2,880.00",Put,0.05s,N/A,865,2.50
Call,"1,134.25s",N/A,N/A,"56,712.50","2,890.00",Put,0.05s,N/A,555,2.50
Call,"1,124.25s",N/A,1,"56,212.50","2,900.00",Put,0.05s,N/A,"1,761",2.50
Call,"1,114.25s",N/A,N/A,"55,712.50","2,910.00",Put,0.05s,N/A,577,2.50
Call,"1,104.25s",N/A,N/A,"55,212.50","2,920.00",Put,0.05s,N/A,881,2.50
Call,"1,094.25s",N/A,N/A,"54,712.50","2,930.00",Put,0.05s,N/A,"1,445",2.50
Call,"1,084.25s",N/A,N/A,"54,212.50","2,940.00",Put,0.05s,N/A,570,2.50
Call,"1,074.25s",N/A,N/A,"53,712.50","2,950.00",Put,0.05s,N/A,"1,352",2.50
Call,"1,064.25s",N/A,N/A,"53,212.50","2,960.00",Put,0.05s,N/A,634,2.50
Call,"1,054.25s",N/A,N/A,"52,712.50","2,970.00",Put,0.05s,N/A,812,2.50
Call,"1,044.25s",N/A,N/A,"52,212.50","2,980.00",Put,0.05s,N/A,534,2.50
Call,"1,034.25s",N/A,N/A,"51,712.50","2,990.00",Put,0.05s,N/A,456,2.50
Call,"1,024.25s",N/A,3,"51,212.50","3,000.00",Put,0.05s,1,"6,435",2.50
Call,"1,014.25s",N/A,N/A,"50,712.50","3,010.00",Put,0.05s,N/A,642,2.50
Call,"1,004.25s",N/A,N/A,"50,212.50","3,020.00",Put,0.05s,N/A,"1,320",2.50
Call,994.25s,N/A,N/A,"49,712.50","3,030.00",Put,0.05s,N/A,"1,050",2.50
Call,984.25s,N/A,N/A,"49,212.50","3,040.00",Put,0.05s,N/A,888,2.50
Call,974.25s,N/A,N/A,"48,712.50","3,050.00",Put,0.05s,N/A,"3,545",2.50
Call,964.25s,N/A,N/A,"48,212.50","3,060.00",Put,0.05s,N/A,264,2.50
Call,954.50s,N/A,N/A,"47,725.00","3,070.00",Put,0.05s,N/A,318,2.50
Call,944.50s,N/A,N/A,"47,225.00","3,080.00",Put,0.05s,N/A,498,2.50
Call,934.50s,N/A,N/A,"46,725.00","3,090.00",Put,0.05s,N/A,552,2.50
Call,924.50s,N/A,N/A,"46,225.00","3,100.00",Put,0.05s,20,"11,346",2.50
