Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,893.50",N/A,N/A,"137,870.00","6,000.00",Put,0.05s,2,22,1.00
Call,"6,393.75s",N/A,N/A,"127,875.00","6,500.00",Put,0.05s,N/A,N/A,1.00
Call,"5,893.75s",N/A,N/A,"117,875.00","7,000.00",Put,0.05s,N/A,10,1.00
Call,"5,793.75s",N/A,N/A,"115,875.00","7,100.00",Put,0.05s,N/A,N/A,1.00
Call,"5,693.75s",N/A,N/A,"113,875.00","7,200.00",Put,0.05s,N/A,N/A,1.00
Call,"5,593.75s",N/A,N/A,"111,875.00","7,300.00",Put,0.05s,N/A,N/A,1.00
Call,"5,493.75s",N/A,N/A,"109,875.00","7,400.00",Put,0.05s,N/A,N/A,1.00
Call,"5,393.75s",N/A,N/A,"107,875.00","7,500.00",Put,0.05s,N/A,10,1.00
Call,"5,293.75s",N/A,N/A,"105,875.00","7,600.00",Put,0.05s,N/A,N/A,1.00
Call,"5,193.75s",N/A,N/A,"103,875.00","7,700.00",Put,0.05s,N/A,N/A,1.00
Call,"5,093.75s",N/A,N/A,"101,875.00","7,800.00",Put,0.05s,N/A,3,1.00
Call,"4,993.75s",N/A,N/A,"99,875.00","7,900.00",Put,0.05s,N/A,3,1.00
Call,"4,893.75s",N/A,N/A,"97,875.00","8,000.00",Put,0.05s,N/A,11,1.00
Call,"4,793.75s",N/A,N/A,"95,875.00","8,100.00",Put,0.05s,N/A,3,1.00
Call,"4,693.75s",N/A,N/A,"93,875.00","8,200.00",Put,0.05s,N/A,3,1.00
Call,"4,593.75s",N/A,N/A,"91,875.00","8,300.00",Put,0.05s,N/A,N/A,1.00
Call,"4,493.75s",N/A,N/A,"89,875.00","8,400.00",Put,0.05s,N/A,N/A,1.00
Call,"4,393.75s",N/A,N/A,"87,875.00","8,500.00",Put,0.05s,N/A,6,1.00
Call,"4,293.75s",N/A,N/A,"85,875.00","8,600.00",Put,0.05s,N/A,N/A,1.00
