Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,964.50",N/A,N/A,"139,290.00","5,500.00",Put,0.05s,20,20,1.00
Call,"6,464.75s",N/A,N/A,"129,295.00","6,000.00",Put,0.05s,N/A,N/A,1.00
Call,"5,964.75s",N/A,N/A,"119,295.00","6,500.00",Put,0.05s,N/A,N/A,1.00
Call,"5,664.75s",N/A,N/A,"113,295.00","6,800.00",Put,0.05s,N/A,N/A,1.00
Call,"5,564.75s",N/A,N/A,"111,295.00","6,900.00",Put,0.05s,N/A,N/A,1.00
Call,"5,464.75s",N/A,N/A,"109,295.00","7,000.00",Put,0.05s,N/A,N/A,1.00
Call,"5,364.75s",N/A,N/A,"107,295.00","7,100.00",Put,0.05s,N/A,N/A,1.00
Call,"5,264.75s",N/A,N/A,"105,295.00","7,200.00",Put,0.05s,N/A,N/A,1.00
Call,"5,164.75s",N/A,N/A,"103,295.00","7,300.00",Put,0.05s,N/A,N/A,1.00
Call,"5,064.75s",N/A,N/A,"101,295.00","7,400.00",Put,0.05s,N/A,N/A,1.00
Call,"4,964.75s",N/A,10,"99,295.00","7,500.00",Put,0.05s,N/A,N/A,1.00
Call,"4,864.75s",N/A,N/A,"97,295.00","7,600.00",Put,0.05s,N/A,N/A,1.00
Call,"4,764.75s",N/A,N/A,"95,295.00","7,700.00",Put,0.05s,N/A,N/A,1.00
Call,"4,664.75s",N/A,N/A,"93,295.00","7,800.00",Put,0.05s,N/A,N/A,1.00
Call,"4,564.75s",N/A,N/A,"91,295.00","7,900.00",Put,0.05s,N/A,5,1.00
Call,"4,464.75s",N/A,N/A,"89,295.00","8,000.00",Put,0.05s,N/A,7,1.00
Call,"4,364.75s",N/A,N/A,"87,295.00","8,100.00",Put,0.05s,N/A,N/A,1.00
Call,"4,264.75s",N/A,N/A,"85,295.00","8,200.00",Put,0.05s,N/A,N/A,1.00
Call,"4,164.75s",N/A,N/A,"83,295.00","8,300.00",Put,0.05s,N/A,3,1.00
Call,"4,064.75s",N/A,N/A,"81,295.00","8,400.00",Put,0.05s,N/A,N/A,1.00
Call,"4,014.75s",N/A,N/A,"80,295.00","8,450.00",Put,0.05s,N/A,2,1.00
Call,"3,964.75s",N/A,N/A,"79,295.00","8,500.00",Put,0.05s,N/A,2,1.00
Call,"3,914.75s",N/A,N/A,"78,295.00","8,550.00",Put,0.05s,N/A,2,1.00
Call,"3,865.00s",N/A,N/A,"77,300.00","8,600.00",Put,0.05s,N/A,1,1.00
Call,"3,815.00s",N/A,N/A,"76,300.00","8,650.00",Put,0.05s,N/A,N/A,1.00
Call,"3,765.00s",N/A,N/A,"75,300.00","8,700.00",Put,0.05s,N/A,N/A,1.00
Call,"3,715.00s",N/A,N/A,"74,300.00","8,750.00",Put,0.05s,N/A,N/A,1.00
Call,"3,665.00s",N/A,N/A,"73,300.00","8,800.00",Put,0.05s,N/A,2,1.00
Call,"3,615.00s",N/A,N/A,"72,300.00","8,850.00",Put,0.05s,N/A,N/A,1.00
Call,"3,565.00s",N/A,N/A,"71,300.00","8,900.00",Put,0.05s,N/A,1,1.00
Call,"3,515.00s",N/A,N/A,"70,300.00","8,950.00",Put,0.05s,N/A,N/A,1.00
Call,"3,465.00s",N/A,N/A,"69,300.00","9,000.00",Put,0.05s,N/A,22,1.00
Call,"3,415.00s",N/A,N/A,"68,300.00","9,050.00",Put,0.05s,N/A,1,1.00
Call,"3,365.00s",N/A,N/A,"67,300.00","9,100.00",Put,0.05s,N/A,1,1.00
Call,"3,315.00s",N/A,N/A,"66,300.00","9,150.00",Put,0.05s,N/A,68,1.00
Call,"3,265.00s",N/A,N/A,"65,300.00","9,200.00",Put,0.05s,N/A,8,1.00
Call,"3,215.00s",N/A,N/A,"64,300.00","9,250.00",Put,0.05s,N/A,11,1.00
Call,"3,165.00s",N/A,N/A,"63,300.00","9,300.00",Put,0.05s,N/A,N/A,1.00
Call,"3,115.00s",N/A,N/A,"62,300.00","9,350.00",Put,0.05s,N/A,N/A,1.00
Call,"3,065.00s",N/A,N/A,"61,300.00","9,400.00",Put,0.05s,N/A,N/A,1.00
Call,"3,015.00s",N/A,N/A,"60,300.00","9,450.00",Put,0.05s,N/A,8,1.00
Call,"2,965.00s",N/A,N/A,"59,300.00","9,500.00",Put,0.05s,N/A,4,1.00
Call,"2,915.00s",N/A,N/A,"58,300.00","9,550.00",Put,0.05s,N/A,N/A,1.00
Call,"2,865.00s",N/A,N/A,"57,300.00","9,600.00",Put,0.05s,N/A,45,1.00
Call,"2,815.00s",N/A,N/A,"56,300.00","9,650.00",Put,0.05s,N/A,N/A,1.00
Call,"2,765.00s",N/A,N/A,"55,300.00","9,700.00",Put,0.05s,N/A,13,1.00
Call,"2,715.00s",N/A,N/A,"54,300.00","9,750.00",Put,0.05s,N/A,23,1.00
Call,"2,665.00s",N/A,N/A,"53,300.00","9,800.00",Put,0.10s,N/A,2,2.00
Call,"2,615.00s",N/A,N/A,"52,300.00","9,850.00",Put,0.10s,N/A,N/A,2.00
Call,"2,565.00s",N/A,N/A,"51,300.00","9,900.00",Put,0.10s,N/A,1,2.00
Call,"2,515.00s",N/A,N/A,"50,300.00","9,950.00",Put,0.10s,N/A,N/A,2.00
