Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,164.25",N/A,N/A,"108,212.50","1,700.00",Put,0.05s,N/A,N/A,2.50
Call,"2,064.25s",N/A,N/A,"103,212.50","1,800.00",Put,0.05s,N/A,N/A,2.50
Call,"1,964.25s",N/A,N/A,"98,212.50","1,900.00",Put,0.05s,N/A,63,2.50
Call,"1,864.50s",N/A,N/A,"93,225.00","2,000.00",Put,0.05s,1,63,2.50
Call,"1,764.50s",N/A,N/A,"88,225.00","2,100.00",Put,0.05s,N/A,295,2.50
Call,"1,664.50s",N/A,N/A,"83,225.00","2,200.00",Put,0.05s,N/A,434,2.50
Call,"1,614.50s",N/A,N/A,"80,725.00","2,250.00",Put,0.05s,N/A,593,2.50
Call,"1,564.50s",N/A,N/A,"78,225.00","2,300.00",Put,0.05s,N/A,254,2.50
Call,"1,514.50s",N/A,N/A,"75,725.00","2,350.00",Put,0.05s,N/A,232,2.50
Call,"1,464.50s",N/A,N/A,"73,225.00","2,400.00",Put,0.05s,N/A,584,2.50
Call,"1,414.50s",N/A,N/A,"70,725.00","2,450.00",Put,0.05s,N/A,444,2.50
Call,"1,364.50s",N/A,N/A,"68,225.00","2,500.00",Put,0.05s,N/A,60,2.50
Call,"1,314.50s",N/A,N/A,"65,725.00","2,550.00",Put,0.05s,N/A,190,2.50
Call,"1,264.50s",N/A,N/A,"63,225.00","2,600.00",Put,0.05s,N/A,507,2.50
Call,"1,214.50s",N/A,N/A,"60,725.00","2,650.00",Put,0.05s,N/A,161,2.50
Call,"1,164.75s",N/A,N/A,"58,237.50","2,700.00",Put,0.05,3,320,2.50
Call,"1,114.75s",N/A,N/A,"55,737.50","2,750.00",Put,0.05s,N/A,81,2.50
Call,"1,104.75s",N/A,N/A,"55,237.50","2,760.00",Put,0.05s,N/A,N/A,2.50
Call,"1,094.75s",N/A,N/A,"54,737.50","2,770.00",Put,0.05s,N/A,194,2.50
Call,"1,084.75s",N/A,N/A,"54,237.50","2,780.00",Put,0.05s,72,164,2.50
Call,"1,074.75s",N/A,N/A,"53,737.50","2,790.00",Put,0.05s,2,23,2.50
Call,"1,064.75s",N/A,N/A,"53,237.50","2,800.00",Put,0.05s,39,646,2.50
Call,"1,054.75s",N/A,N/A,"52,737.50","2,810.00",Put,0.05s,N/A,204,2.50
Call,"1,044.75s",N/A,N/A,"52,237.50","2,820.00",Put,0.05s,N/A,50,2.50
Call,"1,034.75s",N/A,N/A,"51,737.50","2,830.00",Put,0.05s,N/A,20,2.50
Call,"1,024.75s",N/A,N/A,"51,237.50","2,840.00",Put,0.05s,N/A,N/A,2.50
Call,"1,014.75s",N/A,N/A,"50,737.50","2,850.00",Put,0.05s,N/A,327,2.50
Call,"1,004.75s",N/A,N/A,"50,237.50","2,860.00",Put,0.05s,N/A,3,2.50
Call,994.75s,N/A,N/A,"49,737.50","2,870.00",Put,0.05s,N/A,204,2.50
Call,984.75s,N/A,N/A,"49,237.50","2,880.00",Put,0.05s,N/A,219,2.50
Call,974.75s,N/A,N/A,"48,737.50","2,890.00",Put,0.05s,N/A,112,2.50
Call,964.75s,N/A,N/A,"48,237.50","2,900.00",Put,0.05s,352,"1,377",2.50
Call,954.75s,N/A,N/A,"47,737.50","2,910.00",Put,0.05s,N/A,83,2.50
Call,944.75s,N/A,N/A,"47,237.50","2,920.00",Put,0.05s,N/A,32,2.50
Call,934.75s,N/A,N/A,"46,737.50","2,930.00",Put,0.05s,N/A,N/A,2.50
Call,924.75s,N/A,N/A,"46,237.50","2,940.00",Put,0.05s,N/A,6,2.50
Call,914.75s,N/A,N/A,"45,737.50","2,950.00",Put,0.05s,10,795,2.50
Call,904.75s,N/A,N/A,"45,237.50","2,960.00",Put,0.05s,N/A,152,2.50
Call,894.75s,N/A,N/A,"44,737.50","2,970.00",Put,0.05s,N/A,217,2.50
Call,884.75s,N/A,N/A,"44,237.50","2,980.00",Put,0.05s,N/A,174,2.50
Call,874.75s,N/A,N/A,"43,737.50","2,990.00",Put,0.05,5,558,2.50
Call,864.75s,N/A,N/A,"43,237.50","3,000.00",Put,0.10,15,"10,907",5.00
Call,854.75s,N/A,N/A,"42,737.50","3,010.00",Put,0.05s,N/A,327,2.50
Call,844.75s,N/A,N/A,"42,237.50","3,020.00",Put,0.05s,N/A,188,2.50
Call,834.75s,N/A,N/A,"41,737.50","3,030.00",Put,0.05s,1,157,2.50
Call,824.75s,N/A,N/A,"41,237.50","3,040.00",Put,0.05s,1,281,2.50
Call,814.75s,N/A,N/A,"40,737.50","3,050.00",Put,0.05s,N/A,364,2.50
Call,804.75s,N/A,N/A,"40,237.50","3,060.00",Put,0.05s,20,138,2.50
Call,794.75s,N/A,N/A,"39,737.50","3,070.00",Put,0.05s,3,"1,377",2.50
