Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,275.00s",N/A,N/A,"125,500.00","6,000.00",Put,0.05s,1,125,1.00
Call,"5,775.00s",N/A,N/A,"115,500.00","6,500.00",Put,0.05s,N/A,212,1.00
Call,"5,275.00s",N/A,2,"105,500.00","7,000.00",Put,0.05s,N/A,155,1.00
Call,"5,175.00s",N/A,N/A,"103,500.00","7,100.00",Put,0.05s,N/A,68,1.00
Call,"5,075.00s",N/A,N/A,"101,500.00","7,200.00",Put,0.05s,N/A,15,1.00
Call,"4,975.00s",N/A,N/A,"99,500.00","7,300.00",Put,0.05s,N/A,38,1.00
Call,"4,875.00s",N/A,N/A,"97,500.00","7,400.00",Put,0.05s,N/A,51,1.00
Call,"4,775.00s",N/A,N/A,"95,500.00","7,500.00",Put,0.05s,N/A,109,1.00
Call,"4,675.00s",N/A,N/A,"93,500.00","7,600.00",Put,0.10s,N/A,388,2.00
Call,"4,575.00s",N/A,N/A,"91,500.00","7,700.00",Put,0.10s,N/A,99,2.00
Call,"4,475.00s",N/A,N/A,"89,500.00","7,800.00",Put,0.10s,N/A,73,2.00
Call,"4,375.00s",N/A,N/A,"87,500.00","7,900.00",Put,0.15s,N/A,19,3.00
Call,"4,275.00s",N/A,N/A,"85,500.00","8,000.00",Put,0.15s,N/A,169,3.00
Call,"4,175.00s",N/A,N/A,"83,500.00","8,100.00",Put,0.15s,N/A,29,3.00
Call,"4,075.00s",N/A,N/A,"81,500.00","8,200.00",Put,0.20s,N/A,53,4.00
Call,"3,975.00s",N/A,N/A,"79,500.00","8,300.00",Put,0.25s,N/A,22,5.00
Call,"3,875.00s",N/A,N/A,"77,500.00","8,400.00",Put,0.25s,N/A,28,5.00
Call,"3,775.00s",N/A,N/A,"75,500.00","8,500.00",Put,0.50,1,41,10.00
Call,"3,675.00s",N/A,N/A,"73,500.00","8,600.00",Put,0.35s,N/A,77,7.00
Call,"3,575.00s",N/A,10,"71,500.00","8,700.00",Put,0.40s,N/A,20,8.00
Call,"3,475.00s",N/A,N/A,"69,500.00","8,800.00",Put,0.45s,N/A,72,9.00
Call,"3,425.25s",N/A,N/A,"68,505.00","8,850.00",Put,0.45s,N/A,N/A,9.00
Call,"3,375.25s",N/A,N/A,"67,505.00","8,900.00",Put,0.50s,N/A,38,10.00
Call,"3,325.25s",N/A,N/A,"66,505.00","8,950.00",Put,0.50s,N/A,80,10.00
Call,"3,275.25s",N/A,1,"65,505.00","9,000.00",Put,0.50,3,600,10.00
Call,"3,225.25s",N/A,N/A,"64,505.00","9,050.00",Put,0.55s,N/A,98,11.00
