Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,933.75s",N/A,196,"146,687.50",900.00,Put,0.10s,N/A,"9,512",5.00
Call,"2,833.75s",N/A,N/A,"141,687.50","1,000.00",Put,0.15s,N/A,"1,752",7.50
Call,"2,733.75s",96,N/A,"136,687.50","1,100.00",Put,0.15s,N/A,574,7.50
Call,"2,633.75s",N/A,N/A,"131,687.50","1,200.00",Put,0.20s,N/A,"4,845",10.00
Call,"2,533.75s",N/A,N/A,"126,687.50","1,300.00",Put,0.25s,200,"9,083",12.50
Call,"2,433.75s",N/A,N/A,"121,687.50","1,400.00",Put,0.30s,N/A,"1,166",15.00
Call,"2,333.75s",N/A,N/A,"116,687.50","1,500.00",Put,0.40s,N/A,"2,261",20.00
Call,"2,233.75s",N/A,N/A,"111,687.50","1,600.00",Put,0.50s,2,"5,671",25.00
Call,"2,133.75s",N/A,15,"106,687.50","1,700.00",Put,0.65s,61,"3,841",32.50
Call,"2,033.75s",45,45,"101,687.50","1,800.00",Put,0.80s,6,"5,807",40.00
Call,"1,933.75s",N/A,1,"96,687.50","1,900.00",Put,1.00s,13,"5,143",50.00
Call,"1,833.75s",N/A,534,"91,687.50","2,000.00",Put,1.10,4,"6,610",55.00
Call,"1,733.75s",N/A,523,"86,687.50","2,100.00",Put,1.55s,9,"7,539",77.50
Call,"1,634.00s",45,"2,283","81,700.00","2,200.00",Put,1.90s,"2,061","7,286",95.00
Call,"1,584.00s",N/A,N/A,"79,200.00","2,250.00",Put,2.15s,5,"3,524",107.50
Call,"1,534.25s",N/A,250,"76,712.50","2,300.00",Put,2.35s,31,"12,560",117.50
Call,"1,484.25s",N/A,N/A,"74,212.50","2,350.00",Put,2.30,5,"1,363",115.00
Call,"1,434.50s",N/A,138,"71,725.00","2,400.00",Put,2.55,2,"9,904",127.50
Call,"1,384.75s",N/A,N/A,"69,237.50","2,450.00",Put,3.20s,21,"1,383",160.00
Call,"1,335.25s",N/A,"2,861","66,762.50","2,500.00",Put,3.30,2,"9,415",165.00
Call,"1,285.50s",N/A,"1,173","64,275.00","2,550.00",Put,3.75,1,"2,790",187.50
Call,"1,236.00s",N/A,587,"61,800.00","2,600.00",Put,4.05,1,"5,157",202.50
Call,"1,186.25s",N/A,N/A,"59,312.50","2,650.00",Put,4.75s,62,"2,292",237.50
