Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,921.00",N/A,N/A,"138,420.00","5,500.00",Put,0.05s,N/A,1,1.00
Call,"6,421.25s",N/A,N/A,"128,425.00","6,000.00",Put,0.05s,N/A,17,1.00
Call,"5,921.50s",N/A,N/A,"118,430.00","6,500.00",Put,0.05s,N/A,22,1.00
Call,"5,621.50s",N/A,N/A,"112,430.00","6,800.00",Put,0.05s,N/A,2,1.00
Call,"5,521.50s",N/A,N/A,"110,430.00","6,900.00",Put,0.05s,N/A,N/A,1.00
Call,"5,421.50s",N/A,N/A,"108,430.00","7,000.00",Put,0.05s,N/A,N/A,1.00
Call,"5,321.75s",N/A,N/A,"106,435.00","7,100.00",Put,0.05s,N/A,N/A,1.00
Call,"5,221.75s",N/A,N/A,"104,435.00","7,200.00",Put,0.05s,N/A,1,1.00
Call,"5,121.75s",N/A,N/A,"102,435.00","7,300.00",Put,0.05s,N/A,N/A,1.00
Call,"5,021.75s",N/A,N/A,"100,435.00","7,400.00",Put,0.05s,N/A,N/A,1.00
Call,"4,921.75s",N/A,N/A,"98,435.00","7,500.00",Put,0.05s,N/A,29,1.00
Call,"4,821.75s",N/A,N/A,"96,435.00","7,600.00",Put,0.05s,N/A,34,1.00
Call,"4,722.00s",N/A,N/A,"94,440.00","7,700.00",Put,0.05s,N/A,1,1.00
Call,"4,622.00s",N/A,N/A,"92,440.00","7,800.00",Put,0.05s,N/A,1,1.00
Call,"4,522.00s",N/A,N/A,"90,440.00","7,900.00",Put,0.05s,5,40,1.00
Call,"4,422.00s",N/A,N/A,"88,440.00","8,000.00",Put,0.05s,N/A,40,1.00
Call,"4,322.00s",N/A,N/A,"86,440.00","8,100.00",Put,0.05s,N/A,25,1.00
Call,"4,222.00s",N/A,N/A,"84,440.00","8,200.00",Put,0.10s,N/A,2,2.00
Call,"4,122.25s",N/A,N/A,"82,445.00","8,300.00",Put,0.10s,N/A,9,2.00
Call,"4,022.25s",N/A,N/A,"80,445.00","8,400.00",Put,0.10s,N/A,47,2.00
Call,"3,972.25s",N/A,N/A,"79,445.00","8,450.00",Put,0.10s,N/A,2,2.00
Call,"3,922.25s",N/A,N/A,"78,445.00","8,500.00",Put,0.10s,N/A,19,2.00
Call,"3,872.25s",N/A,N/A,"77,445.00","8,550.00",Put,0.10s,N/A,13,2.00
Call,"3,822.25s",N/A,N/A,"76,445.00","8,600.00",Put,0.15s,N/A,4,3.00
Call,"3,772.25s",N/A,N/A,"75,445.00","8,650.00",Put,0.15s,N/A,13,3.00
Call,"3,722.25s",N/A,N/A,"74,445.00","8,700.00",Put,0.15s,N/A,10,3.00
Call,"3,672.25s",N/A,N/A,"73,445.00","8,750.00",Put,0.15s,N/A,3,3.00
Call,"3,622.50s",N/A,N/A,"72,450.00","8,800.00",Put,0.15s,N/A,18,3.00
Call,"3,572.50s",N/A,N/A,"71,450.00","8,850.00",Put,0.15s,N/A,10,3.00
Call,"3,522.50s",N/A,N/A,"70,450.00","8,900.00",Put,0.20s,N/A,3,4.00
Call,"3,472.50s",N/A,N/A,"69,450.00","8,950.00",Put,0.20s,N/A,2,4.00
Call,"3,422.50s",N/A,N/A,"68,450.00","9,000.00",Put,0.20s,7,82,4.00
Call,"3,372.50s",N/A,N/A,"67,450.00","9,050.00",Put,0.20s,N/A,72,4.00
Call,"3,322.50s",N/A,N/A,"66,450.00","9,100.00",Put,0.25s,N/A,14,5.00
Call,"3,272.50s",N/A,N/A,"65,450.00","9,150.00",Put,0.25s,N/A,40,5.00
Call,"3,222.75s",N/A,N/A,"64,455.00","9,200.00",Put,0.25s,N/A,28,5.00
Call,"3,172.75s",N/A,N/A,"63,455.00","9,250.00",Put,0.30s,N/A,46,6.00
Call,"3,122.75s",N/A,N/A,"62,455.00","9,300.00",Put,0.30s,N/A,78,6.00
Call,"3,072.75s",N/A,N/A,"61,455.00","9,350.00",Put,0.30s,N/A,28,6.00
Call,"3,022.75s",N/A,N/A,"60,455.00","9,400.00",Put,0.35s,N/A,57,7.00
Call,"2,972.75s",N/A,N/A,"59,455.00","9,450.00",Put,0.35s,N/A,47,7.00
Call,"2,922.75s",N/A,N/A,"58,455.00","9,500.00",Put,0.35s,1,116,7.00
Call,"2,873.00s",N/A,N/A,"57,460.00","9,550.00",Put,0.40s,N/A,5,8.00
Call,"2,823.00s",N/A,N/A,"56,460.00","9,600.00",Put,0.40s,N/A,33,8.00
Call,"2,773.00s",N/A,N/A,"55,460.00","9,650.00",Put,0.45s,N/A,56,9.00
Call,"2,723.00s",N/A,N/A,"54,460.00","9,700.00",Put,0.50s,N/A,57,10.00
Call,"2,673.00s",N/A,N/A,"53,460.00","9,750.00",Put,0.50s,N/A,11,10.00
Call,"2,623.00s",N/A,N/A,"52,460.00","9,800.00",Put,0.55s,2,168,11.00
Call,"2,573.25s",N/A,N/A,"51,465.00","9,850.00",Put,0.55s,N/A,12,11.00
Call,"2,523.25s",N/A,N/A,"50,465.00","9,900.00",Put,0.60s,10,67,12.00
Call,"2,473.25s",N/A,N/A,"49,465.00","9,950.00",Put,0.65s,N/A,47,13.00
Call,"2,423.25s",N/A,N/A,"48,465.00","10,000.00",Put,0.70s,1,"2,352",14.00
Call,"2,373.50s",N/A,1,"47,470.00","10,050.00",Put,0.75s,N/A,28,15.00
Call,"2,323.50s",N/A,N/A,"46,470.00","10,100.00",Put,0.80s,5,88,16.00
Call,"2,273.50s",N/A,N/A,"45,470.00","10,150.00",Put,0.85s,N/A,26,17.00
Call,"2,223.75s",N/A,N/A,"44,475.00","10,200.00",Put,0.90s,5,85,18.00
Call,"2,173.75s",N/A,N/A,"43,475.00","10,250.00",Put,1.00s,N/A,90,20.00
Call,"2,123.75s",N/A,3,"42,475.00","10,300.00",Put,1.05s,1,250,21.00
Call,"2,074.00s",N/A,N/A,"41,480.00","10,350.00",Put,1.15s,1,35,23.00
Call,"2,044.00s",N/A,N/A,"40,880.00","10,380.00",Put,1.20s,N/A,26,24.00
