Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,207.00s",N/A,N/A,"160,350.00",900.00,Put,0.05s,N/A,"3,879",2.50
Call,"2,907.00s",N/A,N/A,"145,350.00","1,200.00",Put,0.05s,N/A,"7,928",2.50
Call,"2,777.00s",N/A,N/A,"138,850.00","1,330.00",Put,0.05s,N/A,"4,542",2.50
Call,"2,607.00s",N/A,N/A,"130,350.00","1,500.00",Put,0.05s,N/A,"7,218",2.50
Call,"2,507.00s",N/A,N/A,"125,350.00","1,600.00",Put,0.05s,N/A,"9,469",2.50
Call,"2,307.00s",N/A,N/A,"115,350.00","1,800.00",Put,0.05s,N/A,N/A,2.50
Call,"2,207.00s",N/A,N/A,"110,350.00","1,900.00",Put,0.05s,N/A,35,2.50
Call,"2,107.00s",N/A,250,"105,350.00","2,000.00",Put,0.05s,N/A,"4,883",2.50
Call,"2,007.00s",N/A,2,"100,350.00","2,100.00",Put,0.05s,N/A,"7,356",2.50
Call,"1,907.00s",N/A,150,"95,350.00","2,200.00",Put,0.05s,41,"9,895",2.50
Call,"1,807.00s",N/A,N/A,"90,350.00","2,300.00",Put,0.05,2,"3,404",2.50
Call,"1,757.00s",N/A,N/A,"87,850.00","2,350.00",Put,0.05s,N/A,185,2.50
Call,"1,707.00s",N/A,N/A,"85,350.00","2,400.00",Put,0.05s,"2,500","9,387",2.50
Call,"1,657.00s",N/A,N/A,"82,850.00","2,450.00",Put,0.05s,N/A,599,2.50
Call,"1,607.00s",N/A,3,"80,350.00","2,500.00",Put,0.10s,10,"11,390",5.00
Call,"1,557.00s",N/A,250,"77,850.00","2,550.00",Put,0.10s,18,"3,326",5.00
Call,"1,507.00s",N/A,"1,004","75,350.00","2,600.00",Put,0.05,"4,192","5,670",2.50
Call,"1,457.00s",N/A,N/A,"72,850.00","2,650.00",Put,0.10,150,"5,407",5.00
Call,"1,407.00s",N/A,N/A,"70,350.00","2,700.00",Put,0.15,13,"5,260",7.50
Call,"1,357.00s",N/A,N/A,"67,850.00","2,750.00",Put,0.10,150,"3,032",5.00
Call,"1,307.00s",N/A,28,"65,350.00","2,800.00",Put,0.10,1,"15,758",5.00
Call,"1,257.00s",N/A,N/A,"62,850.00","2,850.00",Put,0.25s,N/A,"2,471",12.50
Call,"1,207.00s",N/A,N/A,"60,350.00","2,900.00",Put,0.20,10,"6,075",10.00
Call,"1,177.00s",N/A,N/A,"58,850.00","2,930.00",Put,0.30s,N/A,485,15.00
Call,"1,167.25s",N/A,N/A,"58,362.50","2,940.00",Put,0.30s,N/A,514,15.00
Call,"1,157.25s",N/A,N/A,"57,862.50","2,950.00",Put,0.10,1,"2,826",5.00
Call,"1,147.25s",N/A,N/A,"57,362.50","2,960.00",Put,0.30s,N/A,211,15.00
Call,"1,137.25s",N/A,N/A,"56,862.50","2,970.00",Put,0.15,4,304,7.50
Call,"1,127.25s",N/A,N/A,"56,362.50","2,980.00",Put,0.20,5,"1,700",10.00
Call,"1,117.25s",N/A,N/A,"55,862.50","2,990.00",Put,0.20,2,698,10.00
Call,"1,107.25s",N/A,202,"55,362.50","3,000.00",Put,0.20,7,"9,643",10.00
Call,"1,097.25s",N/A,N/A,"54,862.50","3,010.00",Put,0.20,2,691,10.00
Call,"1,087.25s",N/A,N/A,"54,362.50","3,020.00",Put,0.20,3,"2,000",10.00
Call,"1,077.25s",N/A,N/A,"53,862.50","3,030.00",Put,0.20,2,354,10.00
Call,"1,067.25s",N/A,N/A,"53,362.50","3,040.00",Put,0.25,90,577,12.50
Call,"1,057.25s",N/A,12,"52,862.50","3,050.00",Put,0.35s,N/A,"2,329",17.50
Call,"1,047.25s",N/A,N/A,"52,362.50","3,060.00",Put,0.20,1,977,10.00
