Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,539.75",N/A,N/A,"130,795.00","5,500.00",Put,0.05s,N/A,N/A,1.00
Call,"6,039.75s",N/A,N/A,"120,795.00","6,000.00",Put,0.05s,N/A,N/A,1.00
Call,"5,539.75s",N/A,N/A,"110,795.00","6,500.00",Put,0.05s,N/A,5,1.00
Call,"5,239.75s",N/A,N/A,"104,795.00","6,800.00",Put,0.05s,N/A,N/A,1.00
Call,"5,140.00s",N/A,N/A,"102,800.00","6,900.00",Put,0.05s,N/A,N/A,1.00
Call,"5,040.00s",N/A,N/A,"100,800.00","7,000.00",Put,0.05s,N/A,3,1.00
Call,"4,940.00s",N/A,N/A,"98,800.00","7,100.00",Put,0.05s,N/A,N/A,1.00
Call,"4,840.00s",N/A,N/A,"96,800.00","7,200.00",Put,0.05s,N/A,N/A,1.00
Call,"4,740.00s",N/A,N/A,"94,800.00","7,300.00",Put,0.05s,N/A,N/A,1.00
Call,"4,640.00s",N/A,N/A,"92,800.00","7,400.00",Put,0.05s,N/A,N/A,1.00
Call,"4,540.00s",N/A,N/A,"90,800.00","7,500.00",Put,0.05s,N/A,7,1.00
Call,"4,440.00s",N/A,N/A,"88,800.00","7,600.00",Put,0.05s,N/A,N/A,1.00
Call,"4,340.00s",N/A,N/A,"86,800.00","7,700.00",Put,0.05s,N/A,N/A,1.00
Call,"4,240.00s",N/A,N/A,"84,800.00","7,800.00",Put,0.05s,N/A,N/A,1.00
Call,"4,140.00s",N/A,N/A,"82,800.00","7,900.00",Put,0.05s,N/A,N/A,1.00
Call,"4,040.00s",N/A,N/A,"80,800.00","8,000.00",Put,0.05s,N/A,13,1.00
Call,"3,940.00s",N/A,N/A,"78,800.00","8,100.00",Put,0.05s,N/A,N/A,1.00
Call,"3,840.00s",N/A,N/A,"76,800.00","8,200.00",Put,0.05s,N/A,N/A,1.00
Call,"3,740.00s",N/A,N/A,"74,800.00","8,300.00",Put,0.05s,N/A,N/A,1.00
Call,"3,640.25s",N/A,N/A,"72,805.00","8,400.00",Put,0.10s,N/A,4,2.00
Call,"3,590.25s",N/A,N/A,"71,805.00","8,450.00",Put,0.10s,N/A,N/A,2.00
Call,"3,540.25s",N/A,N/A,"70,805.00","8,500.00",Put,0.10s,N/A,6,2.00
Call,"3,490.25s",N/A,N/A,"69,805.00","8,550.00",Put,0.10s,N/A,N/A,2.00
Call,"3,440.25s",N/A,N/A,"68,805.00","8,600.00",Put,0.10s,N/A,1,2.00
