Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"5,625.75",N/A,N/A,"112,515.00","6,000.00",Put,0.10s,N/A,N/A,2.00
Call,"5,126.25s",N/A,N/A,"102,525.00","6,500.00",Put,0.25s,N/A,5,5.00
Call,"4,826.50s",N/A,N/A,"96,530.00","6,800.00",Put,0.35s,N/A,N/A,7.00
Call,"4,726.75s",N/A,N/A,"94,535.00","6,900.00",Put,0.40s,N/A,N/A,8.00
Call,"4,626.75s",N/A,N/A,"92,535.00","7,000.00",Put,0.50s,N/A,3,10.00
Call,"4,527.00s",N/A,N/A,"90,540.00","7,100.00",Put,0.55s,N/A,N/A,11.00
Call,"4,427.00s",N/A,N/A,"88,540.00","7,200.00",Put,0.65s,N/A,N/A,13.00
Call,"4,327.25s",N/A,N/A,"86,545.00","7,300.00",Put,0.75s,N/A,N/A,15.00
Call,"4,227.50s",N/A,N/A,"84,550.00","7,400.00",Put,0.85s,N/A,N/A,17.00
Call,"4,127.50s",N/A,N/A,"82,550.00","7,500.00",Put,0.95s,N/A,7,19.00
Call,"4,027.75s",N/A,N/A,"80,555.00","7,600.00",Put,1.10s,N/A,N/A,22.00
Call,"3,928.00s",N/A,N/A,"78,560.00","7,700.00",Put,1.25s,N/A,N/A,25.00
Call,"3,828.25s",N/A,N/A,"76,565.00","7,800.00",Put,1.45s,N/A,N/A,29.00
Call,"3,728.50s",N/A,N/A,"74,570.00","7,900.00",Put,1.65s,N/A,N/A,33.00
Call,"3,628.75s",N/A,N/A,"72,575.00","8,000.00",Put,1.85s,N/A,12,37.00
Call,"3,529.00s",N/A,N/A,"70,580.00","8,100.00",Put,2.15s,N/A,N/A,43.00
Call,"3,429.50s",N/A,N/A,"68,590.00","8,200.00",Put,2.40s,N/A,N/A,48.00
Call,"3,329.75s",N/A,N/A,"66,595.00","8,300.00",Put,2.75s,N/A,N/A,55.00
Call,"3,230.25s",N/A,N/A,"64,605.00","8,400.00",Put,3.10s,N/A,2,62.00
Call,"3,130.75s",N/A,N/A,"62,615.00","8,500.00",Put,3.50s,N/A,3,70.00
Call,"3,081.00s",N/A,N/A,"61,620.00","8,550.00",Put,3.75s,N/A,N/A,75.00
Call,"3,031.25s",N/A,N/A,"60,625.00","8,600.00",Put,3.95s,1,1,79.00
Call,"2,981.50s",N/A,N/A,"59,630.00","8,650.00",Put,4.20s,N/A,N/A,84.00
Call,"2,931.75s",N/A,155,"58,635.00","8,700.00",Put,4.50s,1,4,90.00
Call,"2,882.00s",N/A,N/A,"57,640.00","8,750.00",Put,4.75s,N/A,N/A,95.00
Call,"2,832.50s",N/A,N/A,"56,650.00","8,800.00",Put,5.00s,N/A,2,100.00
Call,"2,782.75s",N/A,N/A,"55,655.00","8,850.00",Put,5.25s,N/A,47,105.00
Call,"2,733.00s",N/A,N/A,"54,660.00","8,900.00",Put,5.75s,N/A,58,115.00
Call,"2,683.50s",N/A,N/A,"53,670.00","8,950.00",Put,6.00s,N/A,N/A,120.00
Call,"2,633.75s",N/A,155,"52,675.00","9,000.00",Put,6.50s,16,37,130.00
Call,"2,584.25s",N/A,N/A,"51,685.00","9,050.00",Put,6.75s,N/A,N/A,135.00
Call,"2,534.75s",N/A,N/A,"50,695.00","9,100.00",Put,7.25s,N/A,3,145.00
Call,"2,485.25s",N/A,N/A,"49,705.00","9,150.00",Put,7.50s,N/A,N/A,150.00
Call,"2,435.75s",N/A,N/A,"48,715.00","9,200.00",Put,8.00s,4,38,160.00
Call,"2,386.25s",N/A,N/A,"47,725.00","9,250.00",Put,8.50s,N/A,82,170.00
Call,"2,336.75s",N/A,1,"46,735.00","9,300.00",Put,9.00s,N/A,22,180.00
Call,"2,287.25s",N/A,1,"45,745.00","9,350.00",Put,9.50s,N/A,4,190.00
Call,"2,238.00s",N/A,N/A,"44,760.00","9,400.00",Put,10.25s,1,2,205.00
Call,"2,188.50s",N/A,N/A,"43,770.00","9,450.00",Put,10.75s,N/A,N/A,215.00
Call,"2,139.25s",N/A,8,"42,785.00","9,500.00",Put,11.50s,2,160,230.00
Call,"2,090.00s",N/A,N/A,"41,800.00","9,550.00",Put,12.25s,N/A,N/A,245.00
Call,"2,040.75s",N/A,N/A,"40,815.00","9,600.00",Put,13.00s,1,142,260.00
Call,"1,991.75s",N/A,1,"39,835.00","9,650.00",Put,14.00s,N/A,20,280.00
Call,"1,942.75s",N/A,N/A,"38,855.00","9,700.00",Put,14.75s,N/A,N/A,295.00
Call,"1,893.75s",N/A,N/A,"37,875.00","9,750.00",Put,15.75s,N/A,19,315.00
Call,"1,844.75s",N/A,N/A,"36,895.00","9,800.00",Put,17.00s,1,20,340.00
Call,"1,796.00s",N/A,5,"35,920.00","9,850.00",Put,18.00s,N/A,6,360.00
Call,"1,747.25s",N/A,N/A,"34,945.00","9,900.00",Put,19.25s,1,15,385.00
Call,"1,698.75s",N/A,N/A,"33,975.00","9,950.00",Put,20.75s,N/A,11,415.00
Call,"1,650.25s",N/A,11,"33,005.00","10,000.00",Put,22.25s,90,698,445.00
Call,"1,602.00s",N/A,N/A,"32,040.00","10,050.00",Put,24.00s,N/A,13,480.00
Call,"1,554.00s",N/A,N/A,"31,080.00","10,100.00",Put,25.75s,N/A,49,515.00
Call,"1,506.00s",N/A,N/A,"30,120.00","10,150.00",Put,27.75s,N/A,8,555.00
Call,"1,458.25s",N/A,N/A,"29,165.00","10,200.00",Put,28.25,5,714,565.00
Call,"1,448.75s",N/A,N/A,"28,975.00","10,210.00",Put,30.50s,N/A,N/A,610.00
Call,"1,439.25s",N/A,N/A,"28,785.00","10,220.00",Put,31.00s,N/A,N/A,620.00
Call,"1,429.75s",N/A,N/A,"28,595.00","10,230.00",Put,31.50s,N/A,N/A,630.00
Call,"1,420.25s",N/A,N/A,"28,405.00","10,240.00",Put,32.00s,N/A,N/A,640.00
Call,"1,410.75s",N/A,N/A,"28,215.00","10,250.00",Put,32.50s,N/A,36,650.00
Call,"1,401.25s",N/A,N/A,"28,025.00","10,260.00",Put,33.00s,N/A,N/A,660.00
Call,"1,391.75s",N/A,N/A,"27,835.00","10,270.00",Put,33.50s,N/A,N/A,670.00
Call,"1,382.25s",N/A,N/A,"27,645.00","10,280.00",Put,34.00s,N/A,N/A,680.00
Call,"1,372.75s",N/A,N/A,"27,455.00","10,290.00",Put,34.75s,N/A,N/A,695.00
Call,"1,363.50s",N/A,1,"27,270.00","10,300.00",Put,35.25s,3,81,705.00
Call,"1,354.00s",N/A,N/A,"27,080.00","10,310.00",Put,35.75s,N/A,N/A,715.00
Call,"1,344.50s",N/A,N/A,"26,890.00","10,320.00",Put,36.25s,N/A,N/A,725.00
Call,"1,335.25s",N/A,N/A,"26,705.00","10,330.00",Put,37.00s,N/A,N/A,740.00
Call,"1,325.75s",N/A,N/A,"26,515.00","10,340.00",Put,37.50s,N/A,N/A,750.00
Call,"1,316.50s",N/A,N/A,"26,330.00","10,350.00",Put,62.00,5,48,"1,240.00"
Call,"1,307.00s",N/A,N/A,"26,140.00","10,360.00",Put,33.00,N/A,1,660.00
Call,"1,297.75s",N/A,N/A,"25,955.00","10,370.00",Put,39.50s,N/A,8,790.00
Call,"1,288.50s",N/A,N/A,"25,770.00","10,380.00",Put,40.25s,N/A,N/A,805.00
Call,"1,279.00s",N/A,N/A,"25,580.00","10,390.00",Put,40.75s,N/A,8,815.00
Call,"1,269.75s",N/A,N/A,"25,395.00","10,400.00",Put,41.50s,7,120,830.00
Call,"1,260.50s",N/A,N/A,"25,210.00","10,410.00",Put,42.25s,N/A,N/A,845.00
Call,"1,251.25s",N/A,N/A,"25,025.00","10,420.00",Put,43.00s,N/A,N/A,860.00
Call,"1,242.00s",N/A,N/A,"24,840.00","10,430.00",Put,43.75s,N/A,N/A,875.00
Call,"1,232.75s",N/A,N/A,"24,655.00","10,440.00",Put,44.50s,N/A,N/A,890.00
Call,"1,223.50s",N/A,N/A,"24,470.00","10,450.00",Put,45.25s,1,61,905.00
Call,"1,214.25s",N/A,N/A,"24,285.00","10,460.00",Put,46.00s,N/A,N/A,920.00
Call,"1,205.00s",N/A,N/A,"24,100.00","10,470.00",Put,46.75s,N/A,18,935.00
Call,"1,196.00s",N/A,N/A,"23,920.00","10,480.00",Put,47.50s,N/A,N/A,950.00
Call,"1,186.75s",N/A,N/A,"23,735.00","10,490.00",Put,48.25s,N/A,N/A,965.00
Call,"1,177.50s",N/A,6,"23,550.00","10,500.00",Put,44.00,1,107,880.00
Call,"1,168.50s",N/A,N/A,"23,370.00","10,510.00",Put,50.00s,N/A,N/A,"1,000.00"
Call,"1,159.25s",N/A,N/A,"23,185.00","10,520.00",Put,51.00s,N/A,N/A,"1,020.00"
Call,"1,150.25s",N/A,N/A,"23,005.00","10,530.00",Put,51.75s,N/A,N/A,"1,035.00"
Call,"1,141.25s",N/A,N/A,"22,825.00","10,540.00",Put,52.75s,N/A,8,"1,055.00"
Call,"1,132.00s",N/A,N/A,"22,640.00","10,550.00",Put,53.75s,N/A,55,"1,075.00"
Call,"1,123.00s",N/A,N/A,"22,460.00","10,560.00",Put,54.75s,N/A,N/A,"1,095.00"
Call,"1,114.00s",N/A,N/A,"22,280.00","10,570.00",Put,55.50s,N/A,N/A,"1,110.00"
Call,"1,105.00s",N/A,N/A,"22,100.00","10,580.00",Put,56.50s,6,6,"1,130.00"
Call,"1,096.00s",N/A,N/A,"21,920.00","10,590.00",Put,57.50s,N/A,N/A,"1,150.00"
Call,"1,087.00s",N/A,N/A,"21,740.00","10,600.00",Put,78.00,1,158,"1,560.00"
Call,"1,078.00s",N/A,N/A,"21,560.00","10,610.00",Put,59.75s,N/A,N/A,"1,195.00"
Call,"1,069.25s",N/A,N/A,"21,385.00","10,620.00",Put,60.75s,N/A,N/A,"1,215.00"
Call,"1,060.25s",N/A,N/A,"21,205.00","10,630.00",Put,61.75s,N/A,N/A,"1,235.00"
Call,"1,051.50s",N/A,N/A,"21,030.00","10,640.00",Put,63.00s,N/A,N/A,"1,260.00"
Call,"1,042.50s",N/A,N/A,"20,850.00","10,650.00",Put,64.00s,5,491,"1,280.00"
Call,"1,033.75s",N/A,N/A,"20,675.00","10,660.00",Put,65.25s,N/A,N/A,"1,305.00"
Call,"1,024.75s",N/A,N/A,"20,495.00","10,670.00",Put,66.50s,N/A,N/A,"1,330.00"
Call,"1,016.00s",N/A,N/A,"20,320.00","10,680.00",Put,67.75s,N/A,N/A,"1,355.00"
Call,"1,007.25s",N/A,N/A,"20,145.00","10,690.00",Put,68.75s,N/A,N/A,"1,375.00"
Call,998.50s,N/A,N/A,"19,970.00","10,700.00",Put,53.00,4,72,"1,060.00"
Call,989.75s,N/A,N/A,"19,795.00","10,710.00",Put,71.25s,N/A,33,"1,425.00"
Call,981.25s,N/A,N/A,"19,625.00","10,720.00",Put,72.75s,4,18,"1,455.00"
Call,972.50s,N/A,N/A,"19,450.00","10,730.00",Put,74.00s,N/A,N/A,"1,480.00"
Call,963.75s,N/A,N/A,"19,275.00","10,740.00",Put,75.25s,N/A,16,"1,505.00"
Call,955.25s,N/A,N/A,"19,105.00","10,750.00",Put,70.50,1,58,"1,410.00"
Call,946.50s,N/A,N/A,"18,930.00","10,760.00",Put,78.00s,N/A,9,"1,560.00"
Call,938.00s,N/A,N/A,"18,760.00","10,770.00",Put,79.50s,N/A,4,"1,590.00"
Call,929.50s,N/A,N/A,"18,590.00","10,780.00",Put,81.00s,N/A,N/A,"1,620.00"
Call,921.00s,N/A,N/A,"18,420.00","10,790.00",Put,82.50s,N/A,N/A,"1,650.00"
Call,912.50s,N/A,5,"18,250.00","10,800.00",Put,115.00,3,514,"2,300.00"
Call,904.00s,N/A,N/A,"18,080.00","10,810.00",Put,85.50s,3,19,"1,710.00"
Call,895.50s,N/A,N/A,"17,910.00","10,820.00",Put,87.00s,N/A,N/A,"1,740.00"
Call,887.00s,N/A,N/A,"17,740.00","10,830.00",Put,88.50s,7,5,"1,770.00"
Call,878.75s,N/A,N/A,"17,575.00","10,840.00",Put,90.25s,N/A,N/A,"1,805.00"
Call,870.25s,N/A,3,"17,405.00","10,850.00",Put,91.75s,3,13,"1,835.00"
Call,862.00s,N/A,N/A,"17,240.00","10,860.00",Put,93.50s,N/A,N/A,"1,870.00"
Call,853.75s,N/A,N/A,"17,075.00","10,870.00",Put,95.25s,N/A,N/A,"1,905.00"
Call,845.50s,N/A,N/A,"16,910.00","10,880.00",Put,96.75s,1,20,"1,935.00"
Call,837.25s,N/A,N/A,"16,745.00","10,890.00",Put,98.50s,N/A,N/A,"1,970.00"
Call,829.00s,N/A,N/A,"16,580.00","10,900.00",Put,100.50s,10,228,"2,010.00"
Call,820.75s,N/A,N/A,"16,415.00","10,910.00",Put,102.25s,1,1,"2,045.00"
Call,812.75s,N/A,N/A,"16,255.00","10,920.00",Put,104.00s,N/A,N/A,"2,080.00"
Call,804.50s,N/A,N/A,"16,090.00","10,930.00",Put,106.00s,N/A,N/A,"2,120.00"
Call,796.50s,N/A,N/A,"15,930.00","10,940.00",Put,107.75s,N/A,N/A,"2,155.00"
Call,788.25s,N/A,N/A,"15,765.00","10,950.00",Put,82.00,4,504,"1,640.00"
Call,780.25s,N/A,N/A,"15,605.00","10,960.00",Put,111.75s,N/A,N/A,"2,235.00"
Call,772.25s,N/A,N/A,"15,445.00","10,970.00",Put,113.75s,N/A,9,"2,275.00"
Call,764.25s,N/A,N/A,"15,285.00","10,980.00",Put,115.75s,N/A,N/A,"2,315.00"
Call,756.50s,N/A,N/A,"15,130.00","10,990.00",Put,117.75s,N/A,4,"2,355.00"
Call,748.50s,N/A,3,"14,970.00","11,000.00",Put,205.00,377,269,"4,100.00"
Call,740.75s,N/A,N/A,"14,815.00","11,010.00",Put,122.00s,N/A,N/A,"2,440.00"
Call,732.75s,N/A,8,"14,655.00","11,020.00",Put,124.25s,N/A,N/A,"2,485.00"
Call,725.00s,N/A,N/A,"14,500.00","11,030.00",Put,126.50s,N/A,N/A,"2,530.00"
Call,717.25s,N/A,N/A,"14,345.00","11,040.00",Put,128.75s,N/A,N/A,"2,575.00"
Call,709.50s,N/A,N/A,"14,190.00","11,050.00",Put,131.00s,N/A,44,"2,620.00"
Call,701.75s,N/A,N/A,"14,035.00","11,060.00",Put,133.25s,N/A,N/A,"2,665.00"
Call,694.25s,N/A,8,"13,885.00","11,070.00",Put,135.50s,N/A,N/A,"2,710.00"
Call,686.50s,N/A,N/A,"13,730.00","11,080.00",Put,138.00s,N/A,3,"2,760.00"
Call,679.00s,N/A,N/A,"13,580.00","11,090.00",Put,140.25s,N/A,6,"2,805.00"
Call,671.50s,N/A,78,"13,430.00","11,100.00",Put,142.75s,255,707,"2,855.00"
Call,664.00s,N/A,N/A,"13,280.00","11,110.00",Put,145.25s,N/A,16,"2,905.00"
Call,656.50s,N/A,N/A,"13,130.00","11,120.00",Put,147.75s,N/A,N/A,"2,955.00"
Call,649.00s,N/A,N/A,"12,980.00","11,130.00",Put,150.25s,N/A,2,"3,005.00"
Call,641.50s,N/A,N/A,"12,830.00","11,140.00",Put,153.00s,N/A,2,"3,060.00"
Call,634.25s,N/A,N/A,"12,685.00","11,150.00",Put,155.50s,N/A,62,"3,110.00"
Call,627.00s,N/A,N/A,"12,540.00","11,160.00",Put,158.25s,N/A,N/A,"3,165.00"
Call,619.75s,N/A,N/A,"12,395.00","11,170.00",Put,254.25,7,9,"5,085.00"
Call,612.50s,N/A,N/A,"12,250.00","11,180.00",Put,163.75s,N/A,3,"3,275.00"
Call,605.25s,N/A,N/A,"12,105.00","11,190.00",Put,166.50s,N/A,N/A,"3,330.00"
Call,598.00s,N/A,212,"11,960.00","11,200.00",Put,146.50,6,84,"2,930.00"
Call,590.75s,N/A,N/A,"11,815.00","11,210.00",Put,172.00s,N/A,N/A,"3,440.00"
Call,583.75s,N/A,N/A,"11,675.00","11,220.00",Put,175.00s,2,2,"3,500.00"
Call,576.75s,N/A,N/A,"11,535.00","11,230.00",Put,178.00s,N/A,N/A,"3,560.00"
Call,569.75s,N/A,N/A,"11,395.00","11,240.00",Put,181.00s,N/A,10,"3,620.00"
Call,562.75s,N/A,N/A,"11,255.00","11,250.00",Put,184.00s,N/A,156,"3,680.00"
Call,555.75s,N/A,N/A,"11,115.00","11,260.00",Put,187.00s,N/A,10,"3,740.00"
Call,549.00s,N/A,N/A,"10,980.00","11,270.00",Put,190.00s,N/A,8,"3,800.00"
Call,542.00s,1,1,"10,840.00","11,280.00",Put,193.25s,N/A,2,"3,865.00"
Call,535.25s,N/A,N/A,"10,705.00","11,290.00",Put,196.50s,N/A,3,"3,930.00"
Call,528.50s,N/A,8,"10,570.00","11,300.00",Put,308.50,4,567,"6,170.00"
Call,521.75s,N/A,N/A,"10,435.00","11,310.00",Put,203.00s,N/A,N/A,"4,060.00"
Call,515.00s,N/A,N/A,"10,300.00","11,320.00",Put,206.25s,N/A,3,"4,125.00"
Call,508.50s,N/A,N/A,"10,170.00","11,330.00",Put,209.50s,4,47,"4,190.00"
Call,501.75s,N/A,N/A,"10,035.00","11,340.00",Put,213.00s,N/A,3,"4,260.00"
Call,495.25s,N/A,N/A,"9,905.00","11,350.00",Put,216.50s,N/A,357,"4,330.00"
Call,488.75s,N/A,1,"9,775.00","11,360.00",Put,219.75s,N/A,2,"4,395.00"
Call,482.25s,N/A,N/A,"9,645.00","11,370.00",Put,223.50s,N/A,N/A,"4,470.00"
Call,475.75s,N/A,N/A,"9,515.00","11,380.00",Put,227.00s,N/A,N/A,"4,540.00"
Call,469.50s,N/A,N/A,"9,390.00","11,390.00",Put,230.50s,N/A,24,"4,610.00"
Call,316.50,1,88,"6,330.00","11,400.00",Put,360.00,4,493,"7,200.00"
Call,456.75s,N/A,1,"9,135.00","11,410.00",Put,238.00s,N/A,1,"4,760.00"
Call,450.50s,2,29,"9,010.00","11,420.00",Put,241.75s,N/A,19,"4,835.00"
Call,444.25s,N/A,15,"8,885.00","11,430.00",Put,245.50s,N/A,86,"4,910.00"
Call,438.00s,N/A,N/A,"8,760.00","11,440.00",Put,249.25s,N/A,4,"4,985.00"
Call,432.00s,N/A,1,"8,640.00","11,450.00",Put,253.00s,N/A,10,"5,060.00"
Call,282.50,10,N/A,"5,650.00","11,460.00",Put,257.00s,N/A,N/A,"5,140.00"
Call,420.00s,N/A,N/A,"8,400.00","11,470.00",Put,261.00s,N/A,10,"5,220.00"
Call,414.00s,1,43,"8,280.00","11,480.00",Put,265.00s,N/A,1,"5,300.00"
Call,408.00s,N/A,N/A,"8,160.00","11,490.00",Put,269.00s,N/A,2,"5,380.00"
Call,402.00s,237,237,"8,040.00","11,500.00",Put,273.00s,41,"8,510","5,460.00"
Call,396.25s,N/A,N/A,"7,925.00","11,510.00",Put,277.25s,N/A,4,"5,545.00"
Call,390.50s,N/A,1,"7,810.00","11,520.00",Put,281.50s,N/A,11,"5,630.00"
Call,384.50s,15,8,"7,690.00","11,530.00",Put,285.75s,N/A,9,"5,715.00"
Call,338.00,1,17,"6,760.00","11,540.00",Put,290.00s,N/A,36,"5,800.00"
Call,259.50,3,3,"5,190.00","11,550.00",Put,294.25s,N/A,119,"5,885.00"
Call,367.50s,N/A,N/A,"7,350.00","11,560.00",Put,298.75s,N/A,2,"5,975.00"
Call,362.00s,N/A,10,"7,240.00","11,570.00",Put,303.00s,N/A,3,"6,060.00"
Call,356.50s,N/A,N/A,"7,130.00","11,580.00",Put,307.50s,N/A,1,"6,150.00"
Call,351.00s,N/A,N/A,"7,020.00","11,590.00",Put,312.00s,N/A,2,"6,240.00"
Call,240.00,3,164,"4,800.00","11,600.00",Put,316.50s,5,433,"6,330.00"
Call,340.25s,N/A,N/A,"6,805.00","11,610.00",Put,321.25s,N/A,16,"6,425.00"
Call,334.75s,N/A,N/A,"6,695.00","11,620.00",Put,325.75s,N/A,11,"6,515.00"
Call,329.50s,N/A,N/A,"6,590.00","11,630.00",Put,330.50s,N/A,N/A,"6,610.00"
Call,324.25s,N/A,N/A,"6,485.00","11,640.00",Put,335.25s,N/A,N/A,"6,705.00"
Call,319.00s,N/A,10,"6,380.00","11,650.00",Put,340.00s,N/A,18,"6,800.00"
Call,314.00s,N/A,3,"6,280.00","11,660.00",Put,345.00s,N/A,7,"6,900.00"
Call,308.75s,N/A,N/A,"6,175.00","11,670.00",Put,349.75s,N/A,3,"6,995.00"
Call,303.75s,N/A,N/A,"6,075.00","11,680.00",Put,354.75s,N/A,6,"7,095.00"
Call,298.75s,N/A,23,"5,975.00","11,690.00",Put,359.75s,N/A,N/A,"7,195.00"
Call,202.00,6,7,"4,040.00","11,700.00",Put,353.75,2,113,"7,075.00"
Call,288.75s,N/A,N/A,"5,775.00","11,710.00",Put,369.75s,N/A,N/A,"7,395.00"
Call,284.00s,N/A,N/A,"5,680.00","11,720.00",Put,375.00s,N/A,8,"7,500.00"
Call,322.25,1,N/A,"6,445.00","11,730.00",Put,380.00s,N/A,N/A,"7,600.00"
Call,274.25s,N/A,152,"5,485.00","11,740.00",Put,385.25s,N/A,N/A,"7,705.00"
Call,269.75s,2,40,"5,395.00","11,750.00",Put,390.50s,N/A,475,"7,810.00"
Call,265.00s,N/A,3,"5,300.00","11,760.00",Put,395.75s,N/A,2,"7,915.00"
Call,260.25s,4,8,"5,205.00","11,770.00",Put,401.25s,N/A,N/A,"8,025.00"
Call,255.75s,N/A,16,"5,115.00","11,780.00",Put,406.75s,N/A,250,"8,135.00"
Call,251.25s,N/A,10,"5,025.00","11,790.00",Put,412.00s,N/A,N/A,"8,240.00"
Call,235.50,1,195,"4,710.00","11,800.00",Put,354.50,1,267,"7,090.00"
Call,242.25s,N/A,23,"4,845.00","11,810.00",Put,423.25s,N/A,N/A,"8,465.00"
Call,238.00s,N/A,3,"4,760.00","11,820.00",Put,428.75s,N/A,119,"8,575.00"
Call,233.50s,N/A,N/A,"4,670.00","11,830.00",Put,434.50s,N/A,N/A,"8,690.00"
Call,229.25s,N/A,2,"4,585.00","11,840.00",Put,440.25s,N/A,N/A,"8,805.00"
Call,225.00s,2,9,"4,500.00","11,850.00",Put,446.00s,N/A,280,"8,920.00"
Call,221.00s,N/A,N/A,"4,420.00","11,860.00",Put,451.75s,N/A,2,"9,035.00"
Call,216.75s,N/A,22,"4,335.00","11,870.00",Put,457.75s,N/A,N/A,"9,155.00"
Call,212.75s,N/A,2,"4,255.00","11,880.00",Put,463.50s,N/A,N/A,"9,270.00"
Call,208.75s,N/A,N/A,"4,175.00","11,890.00",Put,469.50s,N/A,N/A,"9,390.00"
Call,204.75s,5,105,"4,095.00","11,900.00",Put,447.75,1,737,"8,955.00"
Call,200.75s,1,73,"4,015.00","11,910.00",Put,481.75s,N/A,2,"9,635.00"
Call,197.00s,N/A,8,"3,940.00","11,920.00",Put,487.75s,N/A,N/A,"9,755.00"
Call,193.25s,N/A,9,"3,865.00","11,930.00",Put,494.00s,N/A,8,"9,880.00"
Call,189.50s,4,48,"3,790.00","11,940.00",Put,500.25s,N/A,N/A,"10,005.00"
Call,137.25,1,74,"2,745.00","11,950.00",Put,506.50s,N/A,72,"10,130.00"
Call,182.00s,N/A,N/A,"3,640.00","11,960.00",Put,512.75s,N/A,N/A,"10,255.00"
Call,178.50s,N/A,1,"3,570.00","11,970.00",Put,519.25s,N/A,60,"10,385.00"
Call,175.00s,N/A,2,"3,500.00","11,980.00",Put,525.75s,N/A,N/A,"10,515.00"
Call,171.50s,N/A,N/A,"3,430.00","11,990.00",Put,532.25s,N/A,13,"10,645.00"
Call,103.00,15,90,"2,060.00","12,000.00",Put,538.75s,5,294,"10,775.00"
Call,164.50s,N/A,9,"3,290.00","12,010.00",Put,545.25s,N/A,N/A,"10,905.00"
Call,161.25s,N/A,1,"3,225.00","12,020.00",Put,552.00s,N/A,24,"11,040.00"
Call,158.00s,2,1,"3,160.00","12,030.00",Put,558.75s,N/A,N/A,"11,175.00"
Call,154.75s,N/A,N/A,"3,095.00","12,040.00",Put,565.50s,N/A,5,"11,310.00"
Call,151.50s,N/A,86,"3,030.00","12,050.00",Put,572.25s,N/A,17,"11,445.00"
Call,148.50s,N/A,9,"2,970.00","12,060.00",Put,579.25s,N/A,N/A,"11,585.00"
Call,145.25s,N/A,N/A,"2,905.00","12,070.00",Put,586.00s,N/A,1,"11,720.00"
Call,142.25s,N/A,N/A,"2,845.00","12,080.00",Put,593.00s,N/A,N/A,"11,860.00"
Call,139.25s,N/A,2,"2,785.00","12,090.00",Put,600.00s,N/A,N/A,"12,000.00"
Call,136.25s,10,664,"2,725.00","12,100.00",Put,607.00s,N/A,127,"12,140.00"
Call,133.50s,13,13,"2,670.00","12,110.00",Put,614.25s,N/A,N/A,"12,285.00"
Call,130.50s,N/A,N/A,"2,610.00","12,120.00",Put,621.25s,N/A,N/A,"12,425.00"
Call,127.75s,N/A,N/A,"2,555.00","12,130.00",Put,628.50s,N/A,3,"12,570.00"
Call,125.00s,N/A,1,"2,500.00","12,140.00",Put,635.75s,N/A,1,"12,715.00"
Call,122.25s,8,117,"2,445.00","12,150.00",Put,643.00s,N/A,5,"12,860.00"
Call,119.75s,1,1,"2,395.00","12,160.00",Put,650.25s,N/A,N/A,"13,005.00"
Call,117.00s,N/A,N/A,"2,340.00","12,170.00",Put,657.75s,N/A,N/A,"13,155.00"
Call,114.50s,4,6,"2,290.00","12,180.00",Put,665.00s,N/A,325,"13,300.00"
Call,112.00s,3,3,"2,240.00","12,190.00",Put,672.50s,N/A,6,"13,450.00"
Call,109.50s,7,665,"2,190.00","12,200.00",Put,680.00s,N/A,87,"13,600.00"
Call,107.00s,N/A,N/A,"2,140.00","12,210.00",Put,687.75s,N/A,N/A,"13,755.00"
Call,104.50s,N/A,6,"2,090.00","12,220.00",Put,695.25s,N/A,N/A,"13,905.00"
Call,102.25s,8,8,"2,045.00","12,230.00",Put,703.00s,N/A,8,"14,060.00"
Call,100.00s,N/A,N/A,"2,000.00","12,240.00",Put,710.50s,N/A,1,"14,210.00"
Call,97.75s,10,36,"1,955.00","12,250.00",Put,718.25s,N/A,59,"14,365.00"
Call,95.50s,N/A,1,"1,910.00","12,260.00",Put,726.00s,N/A,5,"14,520.00"
Call,93.25s,19,19,"1,865.00","12,270.00",Put,734.00s,N/A,4,"14,680.00"
Call,91.25s,N/A,3,"1,825.00","12,280.00",Put,741.75s,N/A,17,"14,835.00"
