Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,999.00s",N/A,N/A,"149,950.00","8,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,899.00s",N/A,N/A,"144,950.00","9,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,799.00s",N/A,N/A,"139,950.00","10,000.00",Put,0.05s,1,1,2.50
Call,"2,699.00s",N/A,N/A,"134,950.00","11,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,599.00s",N/A,N/A,"129,950.00","1,200.00",Put,0.05s,N/A,N/A,2.50
Call,"2,499.00s",N/A,N/A,"124,950.00","1,300.00",Put,0.05s,N/A,3,2.50
Call,"2,399.00s",N/A,N/A,"119,950.00","1,400.00",Put,0.05s,N/A,N/A,2.50
Call,"2,299.00s",N/A,N/A,"114,950.00","1,500.00",Put,0.05s,N/A,N/A,2.50
Call,"2,199.25s",N/A,N/A,"109,962.50","1,600.00",Put,0.05s,N/A,N/A,2.50
Call,"2,099.25s",N/A,N/A,"104,962.50","1,700.00",Put,0.05s,N/A,N/A,2.50
Call,"1,999.25s",N/A,N/A,"99,962.50","1,800.00",Put,0.05s,N/A,24,2.50
Call,"1,899.25s",N/A,N/A,"94,962.50","1,900.00",Put,0.05s,N/A,401,2.50
Call,"1,799.25s",N/A,N/A,"89,962.50","2,000.00",Put,0.05s,N/A,"1,382",2.50
Call,"1,699.25s",N/A,302,"84,962.50","2,100.00",Put,0.05s,N/A,"2,236",2.50
Call,"1,599.25s",N/A,41,"79,962.50","2,200.00",Put,0.05s,N/A,"1,462",2.50
Call,"1,549.25s",N/A,N/A,"77,462.50","2,250.00",Put,0.05s,N/A,N/A,2.50
Call,"1,499.25s",N/A,228,"74,962.50","2,300.00",Put,0.05s,N/A,"2,743",2.50
Call,"1,449.25s",N/A,N/A,"72,462.50","2,350.00",Put,0.05s,N/A,456,2.50
Call,"1,399.25s",N/A,53,"69,962.50","2,400.00",Put,0.05s,N/A,"2,225",2.50
Call,"1,349.50s",N/A,N/A,"67,475.00","2,450.00",Put,0.05s,N/A,301,2.50
Call,"1,299.50s",N/A,76,"64,975.00","2,500.00",Put,0.05s,4,"9,192",2.50
Call,"1,249.50s",N/A,N/A,"62,475.00","2,550.00",Put,0.05s,1,537,2.50
Call,"1,199.50s",N/A,40,"59,975.00","2,600.00",Put,0.05s,N/A,"3,269",2.50
Call,"1,149.50s",N/A,N/A,"57,475.00","2,650.00",Put,0.05s,N/A,427,2.50
Call,"1,099.50s",N/A,20,"54,975.00","2,700.00",Put,0.10s,105,"2,213",5.00
Call,"1,049.50s",N/A,N/A,"52,475.00","2,750.00",Put,0.10s,N/A,"6,241",5.00
Call,"1,039.50s",N/A,N/A,"51,975.00","2,760.00",Put,0.10s,N/A,25,5.00
Call,"1,029.50s",N/A,N/A,"51,475.00","2,770.00",Put,0.10s,N/A,N/A,5.00
Call,"1,019.50s",N/A,N/A,"50,975.00","2,780.00",Put,0.10s,N/A,N/A,5.00
Call,"1,009.50s",N/A,N/A,"50,475.00","2,790.00",Put,0.10s,N/A,N/A,5.00
Call,999.50s,N/A,N/A,"49,975.00","2,800.00",Put,0.15s,"1,288","7,856",7.50
Call,989.50s,N/A,N/A,"49,475.00","2,810.00",Put,0.15s,N/A,72,7.50
Call,979.50s,N/A,N/A,"48,975.00","2,820.00",Put,0.15s,145,167,7.50
Call,969.75s,N/A,N/A,"48,487.50","2,830.00",Put,0.15s,181,270,7.50
Call,959.75s,N/A,N/A,"47,987.50","2,840.00",Put,0.15s,N/A,21,7.50
Call,949.75s,N/A,N/A,"47,487.50","2,850.00",Put,0.15,1,"4,389",7.50
Call,939.75s,N/A,N/A,"46,987.50","2,860.00",Put,0.15s,N/A,149,7.50
Call,929.75s,N/A,N/A,"46,487.50","2,870.00",Put,0.20s,N/A,14,10.00
Call,919.75s,N/A,N/A,"45,987.50","2,880.00",Put,0.20s,N/A,400,10.00
Call,909.75s,N/A,N/A,"45,487.50","2,890.00",Put,0.20s,N/A,57,10.00
Call,899.75s,N/A,N/A,"44,987.50","2,900.00",Put,0.20s,22,"8,099",10.00
Call,889.75s,N/A,N/A,"44,487.50","2,910.00",Put,0.20s,N/A,29,10.00
Call,879.75s,N/A,N/A,"43,987.50","2,920.00",Put,0.20s,N/A,72,10.00
Call,869.75s,N/A,N/A,"43,487.50","2,930.00",Put,0.25s,N/A,198,12.50
Call,859.75s,N/A,N/A,"42,987.50","2,940.00",Put,0.25s,N/A,317,12.50
Call,849.75s,N/A,N/A,"42,487.50","2,950.00",Put,0.15,15,"2,168",7.50
Call,839.75s,N/A,N/A,"41,987.50","2,960.00",Put,0.20,1,"1,496",10.00
Call,829.75s,N/A,N/A,"41,487.50","2,970.00",Put,0.25s,111,"1,843",12.50
Call,819.75s,N/A,N/A,"40,987.50","2,980.00",Put,0.30s,N/A,"1,415",15.00
Call,809.75s,N/A,N/A,"40,487.50","2,990.00",Put,0.30s,10,903,15.00
Call,799.75s,N/A,58,"39,987.50","3,000.00",Put,0.30s,180,"6,803",15.00
Call,789.75s,N/A,N/A,"39,487.50","3,010.00",Put,0.35s,N/A,456,17.50
Call,780.00s,N/A,N/A,"39,000.00","3,020.00",Put,0.35s,N/A,479,17.50
Call,770.00s,N/A,N/A,"38,500.00","3,030.00",Put,0.20,10,240,10.00
Call,760.00s,N/A,N/A,"38,000.00","3,040.00",Put,0.40s,N/A,433,20.00
Call,750.00s,N/A,N/A,"37,500.00","3,050.00",Put,0.40s,344,"7,699",20.00
Call,740.00s,N/A,N/A,"37,000.00","3,060.00",Put,0.40s,N/A,998,20.00
Call,730.00s,N/A,N/A,"36,500.00","3,070.00",Put,0.45s,136,597,22.50
Call,720.00s,N/A,N/A,"36,000.00","3,080.00",Put,0.45s,210,357,22.50
Call,710.00s,N/A,N/A,"35,500.00","3,090.00",Put,0.20,3,275,10.00
Call,700.00s,N/A,N/A,"35,000.00","3,100.00",Put,0.20,754,"2,204",10.00
Call,690.00s,N/A,N/A,"34,500.00","3,110.00",Put,0.50s,2,926,25.00
Call,680.00s,N/A,N/A,"34,000.00","3,120.00",Put,0.25,115,376,12.50
Call,675.00s,N/A,N/A,"33,750.00","3,125.00",Put,0.25,347,234,12.50
Call,670.25s,N/A,N/A,"33,512.50","3,130.00",Put,0.25,"1,315",821,12.50
Call,665.25s,N/A,N/A,"33,262.50","3,135.00",Put,0.35,200,26,17.50
Call,660.25s,N/A,N/A,"33,012.50","3,140.00",Put,0.30,395,743,15.00
Call,655.25s,N/A,N/A,"32,762.50","3,145.00",Put,0.30,100,131,15.00
Call,650.25s,N/A,N/A,"32,512.50","3,150.00",Put,0.30,95,"3,592",15.00
Call,645.25s,N/A,N/A,"32,262.50","3,155.00",Put,0.35,100,92,17.50
Call,640.25s,N/A,N/A,"32,012.50","3,160.00",Put,0.35,56,"1,252",17.50
Call,635.25s,N/A,N/A,"31,762.50","3,165.00",Put,0.65s,N/A,22,32.50
Call,630.25s,N/A,N/A,"31,512.50","3,170.00",Put,0.70s,133,"1,004",35.00
Call,625.25s,N/A,N/A,"31,262.50","3,175.00",Put,0.70s,N/A,"6,022",35.00
Call,620.25s,N/A,N/A,"31,012.50","3,180.00",Put,0.70s,N/A,390,35.00
Call,615.25s,N/A,N/A,"30,762.50","3,185.00",Put,0.75s,40,276,37.50
Call,610.25s,N/A,N/A,"30,512.50","3,190.00",Put,0.75s,1,"1,156",37.50
Call,605.25s,N/A,N/A,"30,262.50","3,195.00",Put,0.75s,N/A,121,37.50
Call,600.25s,10,10,"30,012.50","3,200.00",Put,0.50,6,"2,127",25.00
Call,595.50s,N/A,N/A,"29,775.00","3,205.00",Put,0.80s,1,5,40.00
Call,590.50s,N/A,N/A,"29,525.00","3,210.00",Put,0.80s,2,789,40.00
Call,585.50s,N/A,N/A,"29,275.00","3,215.00",Put,0.85s,72,137,42.50
Call,580.50s,N/A,N/A,"29,025.00","3,220.00",Put,0.45,28,"1,353",22.50
Call,575.50s,N/A,N/A,"28,775.00","3,225.00",Put,0.90s,351,553,45.00
Call,570.50s,N/A,N/A,"28,525.00","3,230.00",Put,0.45,28,"1,389",22.50
Call,565.50s,N/A,N/A,"28,275.00","3,235.00",Put,0.90s,11,289,45.00
Call,560.50s,N/A,N/A,"28,025.00","3,240.00",Put,0.50,28,813,25.00
Call,555.50s,N/A,N/A,"27,775.00","3,245.00",Put,0.95s,6,185,47.50
Call,550.50s,N/A,N/A,"27,525.00","3,250.00",Put,0.55,22,"4,608",27.50
Call,545.50s,N/A,N/A,"27,275.00","3,255.00",Put,1.00s,1,357,50.00
Call,540.50s,N/A,1,"27,025.00","3,260.00",Put,1.00s,N/A,602,50.00
Call,535.75s,N/A,N/A,"26,787.50","3,265.00",Put,1.05s,6,183,52.50
Call,530.75s,N/A,1,"26,537.50","3,270.00",Put,0.60,48,"1,284",30.00
