Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"4,006.50",N/A,253,"200,325.00",100.00,Put,0.05s,N/A,253,2.50
Call,"2,206.75s",N/A,N/A,"110,337.50","1,900.00",Put,0.05s,N/A,60,2.50
Call,"2,106.75s",N/A,N/A,"105,337.50","2,000.00",Put,0.05s,N/A,182,2.50
Call,"2,006.75s",N/A,253,"100,337.50","2,100.00",Put,0.05s,N/A,473,2.50
Call,"1,906.75s",N/A,N/A,"95,337.50","2,200.00",Put,0.05s,N/A,293,2.50
Call,"1,806.75s",N/A,N/A,"90,337.50","2,300.00",Put,0.05s,N/A,621,2.50
Call,"1,756.75s",N/A,N/A,"87,837.50","2,350.00",Put,0.05s,N/A,30,2.50
Call,"1,706.75s",N/A,N/A,"85,337.50","2,400.00",Put,0.05s,N/A,693,2.50
Call,"1,656.75s",N/A,N/A,"82,837.50","2,450.00",Put,0.05s,N/A,703,2.50
Call,"1,606.75s",N/A,N/A,"80,337.50","2,500.00",Put,0.05s,N/A,237,2.50
Call,"1,556.75s",N/A,N/A,"77,837.50","2,550.00",Put,0.05s,N/A,520,2.50
Call,"1,506.75s",N/A,N/A,"75,337.50","2,600.00",Put,0.05s,N/A,774,2.50
Call,"1,456.75s",N/A,N/A,"72,837.50","2,650.00",Put,0.05s,N/A,391,2.50
Call,"1,406.75s",N/A,N/A,"70,337.50","2,700.00",Put,0.05s,N/A,401,2.50
Call,"1,356.75s",N/A,N/A,"67,837.50","2,750.00",Put,0.05s,N/A,120,2.50
Call,"1,306.75s",N/A,N/A,"65,337.50","2,800.00",Put,0.05s,2,801,2.50
Call,"1,256.75s",N/A,N/A,"62,837.50","2,850.00",Put,0.05s,N/A,972,2.50
Call,"1,207.00s",N/A,N/A,"60,350.00","2,900.00",Put,0.05s,N/A,144,2.50
Call,"1,177.00s",N/A,N/A,"58,850.00","2,930.00",Put,0.05s,N/A,124,2.50
Call,"1,167.00s",N/A,N/A,"58,350.00","2,940.00",Put,0.05s,N/A,32,2.50
Call,"1,157.00s",N/A,N/A,"57,850.00","2,950.00",Put,0.05s,N/A,649,2.50
Call,"1,147.00s",N/A,N/A,"57,350.00","2,960.00",Put,0.05s,N/A,4,2.50
Call,"1,137.00s",N/A,N/A,"56,850.00","2,970.00",Put,0.05s,N/A,1,2.50
