Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"5,154.50",N/A,N/A,"103,090.00","6,000.00",Put,0.20s,N/A,N/A,4.00
Call,"4,655.00s",N/A,N/A,"93,100.00","6,500.00",Put,0.40s,N/A,5,8.00
Call,"4,355.50s",N/A,N/A,"87,110.00","6,800.00",Put,0.65s,N/A,N/A,13.00
Call,"4,255.50s",N/A,N/A,"85,110.00","6,900.00",Put,0.75s,N/A,N/A,15.00
Call,"4,155.75s",N/A,N/A,"83,115.00","7,000.00",Put,0.90s,3,3,18.00
Call,"4,056.00s",N/A,N/A,"81,120.00","7,100.00",Put,1.05s,N/A,N/A,21.00
Call,"3,956.25s",N/A,N/A,"79,125.00","7,200.00",Put,1.20s,N/A,N/A,24.00
Call,"3,856.50s",N/A,N/A,"77,130.00","7,300.00",Put,1.40s,N/A,N/A,28.00
Call,"3,756.75s",N/A,N/A,"75,135.00","7,400.00",Put,1.60s,N/A,N/A,32.00
Call,"3,657.00s",N/A,N/A,"73,140.00","7,500.00",Put,1.85s,N/A,7,37.00
Call,"3,557.25s",N/A,N/A,"71,145.00","7,600.00",Put,2.10s,N/A,N/A,42.00
Call,"3,457.75s",N/A,N/A,"69,155.00","7,700.00",Put,2.45s,N/A,N/A,49.00
Call,"3,358.25s",N/A,N/A,"67,165.00","7,800.00",Put,2.80s,N/A,N/A,56.00
Call,"3,258.50s",N/A,N/A,"65,170.00","7,900.00",Put,3.20s,N/A,N/A,64.00
Call,"3,159.25s",N/A,N/A,"63,185.00","8,000.00",Put,3.65s,N/A,12,73.00
Call,"3,059.75s",N/A,N/A,"61,195.00","8,100.00",Put,4.20s,N/A,N/A,84.00
Call,"2,960.50s",N/A,N/A,"59,210.00","8,200.00",Put,4.80s,N/A,N/A,96.00
Call,"2,861.25s",N/A,N/A,"57,225.00","8,300.00",Put,5.50s,N/A,N/A,110.00
Call,"2,762.00s",N/A,N/A,"55,240.00","8,400.00",Put,6.25s,4,4,125.00
Call,"2,663.00s",N/A,N/A,"53,260.00","8,500.00",Put,7.25s,1,4,145.00
Call,"2,613.50s",N/A,N/A,"52,270.00","8,550.00",Put,7.75s,N/A,N/A,155.00
Call,"2,564.00s",N/A,N/A,"51,280.00","8,600.00",Put,8.25s,N/A,1,165.00
Call,"2,514.50s",N/A,N/A,"50,290.00","8,650.00",Put,8.75s,N/A,N/A,175.00
Call,"2,465.25s",5,150,"49,305.00","8,700.00",Put,9.25s,N/A,4,185.00
Call,"2,416.00s",N/A,N/A,"48,320.00","8,750.00",Put,10.00s,N/A,N/A,200.00
Call,"2,366.50s",N/A,N/A,"47,330.00","8,800.00",Put,10.75s,N/A,2,215.00
Call,"2,317.25s",N/A,N/A,"46,345.00","8,850.00",Put,11.50s,N/A,47,230.00
Call,"2,268.25s",N/A,N/A,"45,365.00","8,900.00",Put,12.25s,N/A,58,245.00
Call,"2,219.00s",N/A,N/A,"44,380.00","8,950.00",Put,13.00s,N/A,N/A,260.00
Call,"2,170.00s",5,150,"43,400.00","9,000.00",Put,13.75s,5,39,275.00
Call,"2,120.75s",N/A,N/A,"42,415.00","9,050.00",Put,14.75s,N/A,N/A,295.00
Call,"2,072.00s",N/A,N/A,"41,440.00","9,100.00",Put,15.75s,N/A,3,315.00
Call,"2,023.00s",N/A,N/A,"40,460.00","9,150.00",Put,17.00s,N/A,N/A,340.00
Call,"1,974.25s",N/A,N/A,"39,485.00","9,200.00",Put,18.00s,3,38,360.00
Call,"1,925.50s",N/A,N/A,"38,510.00","9,250.00",Put,19.25s,N/A,82,385.00
Call,"1,876.75s",N/A,1,"37,535.00","9,300.00",Put,20.50s,N/A,22,410.00
Call,"1,828.25s",N/A,1,"36,565.00","9,350.00",Put,22.00s,N/A,4,440.00
Call,"1,779.75s",N/A,N/A,"35,595.00","9,400.00",Put,23.50s,N/A,2,470.00
Call,"1,731.50s",N/A,N/A,"34,630.00","9,450.00",Put,25.25s,4,4,505.00
Call,"1,683.25s",N/A,8,"33,665.00","9,500.00",Put,27.00s,2,162,540.00
Call,"1,635.25s",N/A,N/A,"32,705.00","9,550.00",Put,29.00s,N/A,N/A,580.00
Call,"1,587.50s",N/A,N/A,"31,750.00","9,600.00",Put,31.00s,19,161,620.00
