Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,256.25s",N/A,196,"162,812.50",900.00,Put,0.05s,N/A,"9,513",2.50
Call,"3,156.25s",N/A,N/A,"157,812.50","1,000.00",Put,0.05s,N/A,"1,752",2.50
Call,"3,056.25s",N/A,N/A,"152,812.50","1,100.00",Put,0.05s,N/A,574,2.50
Call,"2,956.25s",N/A,N/A,"147,812.50","1,200.00",Put,0.05s,N/A,"4,854",2.50
Call,"2,856.25s",N/A,N/A,"142,812.50","1,300.00",Put,0.05s,N/A,"9,083",2.50
Call,"2,756.25s",N/A,57,"137,812.50","1,400.00",Put,0.10s,N/A,"1,831",5.00
Call,"2,656.25s",N/A,N/A,"132,812.50","1,500.00",Put,0.10s,N/A,"3,209",5.00
Call,"2,556.25s",N/A,N/A,"127,812.50","1,600.00",Put,0.10,6,"5,783",5.00
Call,"2,456.25s",N/A,15,"122,812.50","1,700.00",Put,0.15,1,"3,399",7.50
Call,"2,356.25s",N/A,1,"117,812.50","1,800.00",Put,0.15s,N/A,"6,036",7.50
Call,"2,256.25s",N/A,1,"112,812.50","1,900.00",Put,0.15s,1,"5,123",7.50
Call,"2,156.25s",N/A,10,"107,812.50","2,000.00",Put,0.20s,102,"6,986",10.00
Call,"2,056.25s",N/A,72,"102,812.50","2,100.00",Put,0.25,2,"8,740",12.50
Call,"1,956.25s",N/A,108,"97,812.50","2,200.00",Put,0.30s,N/A,"6,872",15.00
Call,"1,906.25s",N/A,N/A,"95,312.50","2,250.00",Put,0.35s,2,"3,109",17.50
Call,"1,856.25s",N/A,57,"92,812.50","2,300.00",Put,0.30,1,"11,938",15.00
Call,"1,806.25s",N/A,N/A,"90,312.50","2,350.00",Put,0.45,4,"1,470",22.50
Call,"1,756.25s",N/A,71,"87,812.50","2,400.00",Put,0.50s,320,"9,543",25.00
Call,"1,706.25s",N/A,N/A,"85,312.50","2,450.00",Put,0.55s,5,"1,183",27.50
