Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,405.75",N/A,N/A,"128,115.00","5,500.00",Put,0.05s,N/A,N/A,1.00
Call,"5,906.00s",N/A,N/A,"118,120.00","6,000.00",Put,0.05s,N/A,N/A,1.00
Call,"5,406.00s",N/A,N/A,"108,120.00","6,500.00",Put,0.05s,N/A,N/A,1.00
Call,"5,106.00s",N/A,N/A,"102,120.00","6,800.00",Put,0.05s,N/A,N/A,1.00
Call,"5,006.00s",N/A,N/A,"100,120.00","6,900.00",Put,0.05s,N/A,N/A,1.00
Call,"4,906.00s",N/A,N/A,"98,120.00","7,000.00",Put,0.05s,N/A,N/A,1.00
Call,"4,806.00s",N/A,N/A,"96,120.00","7,100.00",Put,0.05s,N/A,N/A,1.00
Call,"4,706.25s",N/A,N/A,"94,125.00","7,200.00",Put,0.05s,N/A,N/A,1.00
Call,"4,606.25s",N/A,N/A,"92,125.00","7,300.00",Put,0.05s,N/A,N/A,1.00
Call,"4,506.25s",N/A,N/A,"90,125.00","7,400.00",Put,0.05s,N/A,N/A,1.00
Call,"4,406.25s",N/A,N/A,"88,125.00","7,500.00",Put,0.05s,N/A,N/A,1.00
Call,"4,306.25s",N/A,N/A,"86,125.00","7,600.00",Put,0.05s,N/A,N/A,1.00
Call,"4,206.25s",N/A,N/A,"84,125.00","7,700.00",Put,0.05s,N/A,N/A,1.00
Call,"4,106.25s",N/A,N/A,"82,125.00","7,800.00",Put,0.05s,N/A,N/A,1.00
Call,"4,006.25s",N/A,N/A,"80,125.00","7,900.00",Put,0.05s,N/A,5,1.00
Call,"3,906.25s",N/A,N/A,"78,125.00","8,000.00",Put,0.05s,N/A,7,1.00
Call,"3,806.25s",N/A,N/A,"76,125.00","8,100.00",Put,0.05s,N/A,N/A,1.00
Call,"3,706.25s",N/A,N/A,"74,125.00","8,200.00",Put,0.05s,N/A,N/A,1.00
Call,"3,606.25s",N/A,N/A,"72,125.00","8,300.00",Put,0.05s,N/A,3,1.00
Call,"3,506.25s",N/A,N/A,"70,125.00","8,400.00",Put,0.05s,N/A,N/A,1.00
Call,"3,456.25s",N/A,N/A,"69,125.00","8,450.00",Put,0.05s,N/A,2,1.00
Call,"3,406.25s",N/A,N/A,"68,125.00","8,500.00",Put,0.05s,N/A,2,1.00
Call,"3,356.50s",N/A,N/A,"67,130.00","8,550.00",Put,0.05s,N/A,2,1.00
Call,"3,306.50s",N/A,N/A,"66,130.00","8,600.00",Put,0.05s,N/A,1,1.00
Call,"3,256.50s",N/A,N/A,"65,130.00","8,650.00",Put,0.05s,N/A,N/A,1.00
Call,"3,206.50s",N/A,N/A,"64,130.00","8,700.00",Put,0.05s,N/A,N/A,1.00
Call,"3,156.50s",N/A,N/A,"63,130.00","8,750.00",Put,0.05s,N/A,N/A,1.00
Call,"3,106.50s",N/A,N/A,"62,130.00","8,800.00",Put,0.05s,N/A,2,1.00
Call,"3,056.50s",N/A,N/A,"61,130.00","8,850.00",Put,0.05s,N/A,N/A,1.00
Call,"3,006.50s",N/A,N/A,"60,130.00","8,900.00",Put,0.05s,N/A,1,1.00
Call,"2,956.50s",N/A,N/A,"59,130.00","8,950.00",Put,0.05s,N/A,N/A,1.00
Call,"2,906.50s",N/A,N/A,"58,130.00","9,000.00",Put,0.05s,17,22,1.00
Call,"2,856.50s",N/A,N/A,"57,130.00","9,050.00",Put,0.05s,N/A,1,1.00
Call,"2,806.50s",N/A,N/A,"56,130.00","9,100.00",Put,0.05s,N/A,1,1.00
Call,"2,756.50s",N/A,N/A,"55,130.00","9,150.00",Put,0.05s,N/A,68,1.00
Call,"2,706.50s",N/A,N/A,"54,130.00","9,200.00",Put,0.05s,N/A,8,1.00
Call,"2,656.50s",N/A,N/A,"53,130.00","9,250.00",Put,0.05s,N/A,11,1.00
Call,"2,606.50s",N/A,N/A,"52,130.00","9,300.00",Put,0.05s,N/A,N/A,1.00
Call,"2,556.50s",N/A,N/A,"51,130.00","9,350.00",Put,0.05s,N/A,N/A,1.00
Call,"2,506.50s",N/A,N/A,"50,130.00","9,400.00",Put,0.05s,N/A,N/A,1.00
Call,"2,456.50s",N/A,N/A,"49,130.00","9,450.00",Put,0.05s,N/A,8,1.00
Call,"2,406.50s",N/A,N/A,"48,130.00","9,500.00",Put,0.05s,N/A,4,1.00
Call,"2,356.75s",N/A,N/A,"47,135.00","9,550.00",Put,0.05s,N/A,N/A,1.00
Call,"2,306.75s",N/A,N/A,"46,135.00","9,600.00",Put,0.10s,N/A,45,2.00
Call,"2,256.75s",N/A,N/A,"45,135.00","9,650.00",Put,0.10s,N/A,N/A,2.00
Call,"2,206.75s",N/A,N/A,"44,135.00","9,700.00",Put,0.10s,N/A,13,2.00
Call,"2,156.75s",N/A,N/A,"43,135.00","9,750.00",Put,0.10s,N/A,23,2.00
Call,"2,106.75s",N/A,N/A,"42,135.00","9,800.00",Put,0.10s,N/A,2,2.00
Call,"2,056.75s",N/A,N/A,"41,135.00","9,850.00",Put,0.15s,N/A,N/A,3.00
Call,"2,006.75s",N/A,N/A,"40,135.00","9,900.00",Put,0.15s,N/A,1,3.00
Call,"1,956.75s",N/A,N/A,"39,135.00","9,950.00",Put,0.20s,N/A,N/A,4.00
Call,"1,906.75s",N/A,N/A,"38,135.00","10,000.00",Put,0.20s,68,33,4.00
Call,"1,857.00s",N/A,N/A,"37,140.00","10,050.00",Put,0.20s,N/A,N/A,4.00
Call,"1,807.00s",N/A,N/A,"36,140.00","10,100.00",Put,0.25s,N/A,33,5.00
Call,"1,757.00s",N/A,N/A,"35,140.00","10,150.00",Put,0.30s,3,15,6.00
Call,"1,737.00s",N/A,N/A,"34,740.00","10,170.00",Put,0.30s,N/A,N/A,6.00
Call,"1,727.00s",N/A,N/A,"34,540.00","10,180.00",Put,0.30s,N/A,N/A,6.00
Call,"1,717.00s",N/A,N/A,"34,340.00","10,190.00",Put,0.30s,N/A,1,6.00
Call,"1,707.00s",N/A,N/A,"34,140.00","10,200.00",Put,0.35s,2,6,7.00
Call,"1,697.00s",N/A,N/A,"33,940.00","10,210.00",Put,0.35s,1,1,7.00
Call,"1,687.00s",N/A,N/A,"33,740.00","10,220.00",Put,0.35s,N/A,N/A,7.00
Call,"1,677.00s",N/A,N/A,"33,540.00","10,230.00",Put,0.35s,N/A,N/A,7.00
Call,"1,667.00s",N/A,N/A,"33,340.00","10,240.00",Put,0.35s,N/A,N/A,7.00
Call,"1,657.00s",N/A,N/A,"33,140.00","10,250.00",Put,0.35s,N/A,16,7.00
Call,"1,647.00s",N/A,N/A,"32,940.00","10,260.00",Put,0.40s,N/A,N/A,8.00
Call,"1,637.00s",N/A,N/A,"32,740.00","10,270.00",Put,0.40s,N/A,N/A,8.00
Call,"1,627.00s",N/A,N/A,"32,540.00","10,280.00",Put,0.40s,N/A,N/A,8.00
Call,"1,617.00s",N/A,N/A,"32,340.00","10,290.00",Put,0.40s,N/A,N/A,8.00
Call,"1,607.00s",N/A,N/A,"32,140.00","10,300.00",Put,0.40s,4,7,8.00
Call,"1,597.25s",N/A,N/A,"31,945.00","10,310.00",Put,0.45s,N/A,N/A,9.00
Call,"1,587.25s",N/A,N/A,"31,745.00","10,320.00",Put,0.45s,N/A,3,9.00
Call,"1,577.25s",N/A,N/A,"31,545.00","10,330.00",Put,0.45s,N/A,N/A,9.00
Call,"1,567.25s",N/A,N/A,"31,345.00","10,340.00",Put,0.45s,N/A,N/A,9.00
Call,"1,557.25s",N/A,N/A,"31,145.00","10,350.00",Put,0.50s,N/A,N/A,10.00
Call,"1,547.25s",N/A,N/A,"30,945.00","10,360.00",Put,0.50s,N/A,N/A,10.00
Call,"1,537.25s",N/A,N/A,"30,745.00","10,370.00",Put,0.50s,N/A,1,10.00
Call,"1,527.25s",N/A,N/A,"30,545.00","10,380.00",Put,0.50s,N/A,N/A,10.00
Call,"1,517.25s",N/A,N/A,"30,345.00","10,390.00",Put,0.55s,N/A,N/A,11.00
Call,"1,507.25s",N/A,N/A,"30,145.00","10,400.00",Put,0.55s,3,29,11.00
Call,"1,497.25s",N/A,N/A,"29,945.00","10,410.00",Put,0.55s,1,1,11.00
Call,"1,487.25s",N/A,N/A,"29,745.00","10,420.00",Put,0.60s,N/A,1,12.00
Call,"1,477.25s",N/A,N/A,"29,545.00","10,430.00",Put,0.60s,N/A,N/A,12.00
Call,"1,467.25s",N/A,N/A,"29,345.00","10,440.00",Put,0.60s,N/A,4,12.00
Call,"1,457.25s",N/A,N/A,"29,145.00","10,450.00",Put,0.65s,N/A,1,13.00
