Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,722.75s",N/A,50,"186,137.50","10,000.00",Call,"2,823.75s",N/A,1,"141,187.50"
Call,"3,023.50s",N/A,N/A,"151,175.00","8,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,923.75s",N/A,N/A,"146,187.50","9,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,724.00s",N/A,N/A,"136,200.00","11,000.00",Put,0.05s,N/A,427,2.50
Call,"2,624.00s",N/A,N/A,"131,200.00","12,000.00",Put,0.05s,N/A,2,2.50
Call,"2,524.25s",N/A,N/A,"126,212.50","1,300.00",Put,0.05s,N/A,464,2.50
Call,"2,424.25s",N/A,N/A,"121,212.50","1,400.00",Put,0.05s,N/A,1,2.50
Call,"2,324.50s",N/A,N/A,"116,225.00","1,500.00",Put,0.05s,N/A,216,2.50
Call,"2,224.75s",N/A,N/A,"111,237.50","1,600.00",Put,0.05s,N/A,283,2.50
Call,"2,124.75s",N/A,N/A,"106,237.50","1,700.00",Put,0.05s,N/A,578,2.50
Call,"2,025.00s",N/A,N/A,"101,250.00","1,800.00",Put,0.10s,N/A,487,5.00
Call,"1,925.00s",N/A,N/A,"96,250.00","1,900.00",Put,0.15s,N/A,746,7.50
Call,"1,825.25s",N/A,162,"91,262.50","2,000.00",Put,0.15s,2,"3,445",7.50
Call,"1,725.25s",N/A,2,"86,262.50","2,100.00",Put,0.20,1,"2,794",10.00
Call,"1,625.50s",N/A,35,"81,275.00","2,200.00",Put,0.30,1,"2,493",15.00
Call,"1,575.50s",N/A,N/A,"78,775.00","2,250.00",Put,0.25s,1,830,12.50
Call,"1,525.75s",N/A,N/A,"76,287.50","2,300.00",Put,0.30s,6,"2,672",15.00
Call,"1,475.75s",N/A,N/A,"73,787.50","2,350.00",Put,0.35s,N/A,649,17.50
Call,"1,426.00s",N/A,11,"71,300.00","2,400.00",Put,0.40,1,"1,962",20.00
Call,"1,376.00s",N/A,N/A,"68,800.00","2,450.00",Put,0.50s,38,"1,601",25.00
Call,"1,326.25s",N/A,N/A,"66,312.50","2,500.00",Put,0.45,53,"2,279",22.50
Call,"1,276.50s",N/A,N/A,"63,825.00","2,550.00",Put,0.55,10,"1,071",27.50
Call,"1,226.50s",N/A,N/A,"61,325.00","2,600.00",Put,0.70,86,"3,185",35.00
Call,"1,176.75s",N/A,N/A,"58,837.50","2,650.00",Put,0.75,4,752,37.50
Call,"1,127.00s",N/A,N/A,"56,350.00","2,700.00",Put,0.70,370,"2,505",35.00
Call,"1,077.25s",N/A,N/A,"53,862.50","2,750.00",Put,1.20s,201,"1,072",60.00
Call,"1,067.25s",N/A,N/A,"53,362.50","2,760.00",Put,1.25s,N/A,93,62.50
Call,"1,057.25s",N/A,N/A,"52,862.50","2,770.00",Put,1.05,1,4,52.50
Call,"1,047.25s",N/A,N/A,"52,362.50","2,780.00",Put,1.05,1,142,52.50
Call,"1,037.25s",N/A,N/A,"51,862.50","2,790.00",Put,1.35s,1,118,67.50
Call,"1,027.50s",N/A,N/A,"51,375.00","2,800.00",Put,0.90,130,"2,929",45.00
Call,"1,017.50s",N/A,N/A,"50,875.00","2,810.00",Put,1.40s,230,386,70.00
Call,"1,007.50s",N/A,N/A,"50,375.00","2,820.00",Put,1.45s,N/A,30,72.50
Call,997.50s,N/A,N/A,"49,875.00","2,830.00",Put,1.50s,114,173,75.00
Call,987.50s,N/A,N/A,"49,375.00","2,840.00",Put,1.50s,N/A,213,75.00
Call,977.75s,N/A,N/A,"48,887.50","2,850.00",Put,1.25,46,655,62.50
Call,967.75s,N/A,N/A,"48,387.50","2,860.00",Put,1.60s,1,301,80.00
Call,957.75s,N/A,N/A,"47,887.50","2,870.00",Put,1.65s,1,236,82.50
Call,947.75s,N/A,N/A,"47,387.50","2,880.00",Put,1.75,4,247,87.50
Call,937.75s,N/A,N/A,"46,887.50","2,890.00",Put,1.75s,N/A,33,87.50
Call,928.00s,N/A,1,"46,400.00","2,900.00",Put,1.40,210,"1,653",70.00
Call,918.00s,N/A,N/A,"45,900.00","2,910.00",Put,1.85s,5,63,92.50
Call,908.00s,N/A,N/A,"45,400.00","2,920.00",Put,1.90s,1,16,95.00
