Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"5,798.50s",N/A,N/A,"115,970.00","5,500.00",Put,11.25s,14,10,225.00
Call,"5,303.00s",N/A,N/A,"106,060.00","6,000.00",Put,17.00s,N/A,65,340.00
Call,"4,810.00s",N/A,N/A,"96,200.00","6,500.00",Put,20.75,1,64,415.00
Call,"4,516.00s",N/A,N/A,"90,320.00","6,800.00",Put,30.75s,N/A,4,615.00
Call,"4,418.25s",N/A,N/A,"88,365.00","6,900.00",Put,33.00s,N/A,N/A,660.00
Call,"4,320.75s",N/A,N/A,"86,415.00","7,000.00",Put,28.00,4,70,560.00
Call,"4,223.25s",N/A,N/A,"84,465.00","7,100.00",Put,38.00s,1,1,760.00
Call,"4,126.25s",N/A,N/A,"82,525.00","7,200.00",Put,34.00,1,80,680.00
Call,"4,029.25s",N/A,N/A,"80,585.00","7,300.00",Put,44.00s,N/A,57,880.00
Call,"3,932.75s",N/A,N/A,"78,655.00","7,400.00",Put,47.25s,2,2,945.00
Call,"3,836.25s",N/A,N/A,"76,725.00","7,500.00",Put,50.75s,N/A,31,"1,015.00"
Call,"3,740.25s",N/A,N/A,"74,805.00","7,600.00",Put,54.50s,N/A,17,"1,090.00"
Call,"3,644.50s",N/A,N/A,"72,890.00","7,700.00",Put,58.75s,N/A,4,"1,175.00"
Call,"3,549.25s",N/A,N/A,"70,985.00","7,800.00",Put,63.25s,N/A,2,"1,265.00"
Call,"3,454.25s",N/A,N/A,"69,085.00","7,900.00",Put,68.00s,N/A,6,"1,360.00"
Call,"3,359.50s",N/A,N/A,"67,190.00","8,000.00",Put,73.25s,33,140,"1,465.00"
Call,"3,265.25s",N/A,4,"65,305.00","8,100.00",Put,78.75s,N/A,4,"1,575.00"
Call,"3,171.50s",N/A,4,"63,430.00","8,200.00",Put,84.75s,N/A,16,"1,695.00"
Call,"3,078.25s",N/A,N/A,"61,565.00","8,300.00",Put,89.00,1,17,"1,780.00"
Call,"2,985.50s",N/A,4,"59,710.00","8,400.00",Put,98.25s,N/A,48,"1,965.00"
Call,"2,939.25s",N/A,N/A,"58,785.00","8,450.00",Put,101.75s,N/A,N/A,"2,035.00"
Call,"2,893.00s",N/A,936,"57,860.00","8,500.00",Put,105.75s,18,42,"2,115.00"
Call,"2,847.25s",N/A,N/A,"56,945.00","8,550.00",Put,109.50s,N/A,N/A,"2,190.00"
Call,"2,801.25s",N/A,4,"56,025.00","8,600.00",Put,87.75,1,79,"1,755.00"
Call,"2,755.75s",N/A,N/A,"55,115.00","8,650.00",Put,118.00s,N/A,N/A,"2,360.00"
Call,"2,710.25s",N/A,N/A,"54,205.00","8,700.00",Put,122.50s,N/A,21,"2,450.00"
Call,"2,665.25s",N/A,N/A,"53,305.00","8,750.00",Put,127.00s,N/A,16,"2,540.00"
Call,"2,620.25s",N/A,932,"52,405.00","8,800.00",Put,132.00s,88,56,"2,640.00"
Call,"2,575.50s",N/A,N/A,"51,510.00","8,850.00",Put,115.50,1,N/A,"2,310.00"
Call,"2,530.75s",N/A,N/A,"50,615.00","8,900.00",Put,142.50s,4,15,"2,850.00"
Call,"2,486.50s",N/A,N/A,"49,730.00","8,950.00",Put,148.00s,1,7,"2,960.00"
Call,"2,442.25s",N/A,N/A,"48,845.00","9,000.00",Put,132.00,4,289,"2,640.00"
