Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,274.25",N/A,N/A,"125,485.00","5,500.00",Put,0.25,1,N/A,5.00
Call,"5,774.75s",N/A,N/A,"115,495.00","6,000.00",Put,0.15s,N/A,17,3.00
Call,"5,275.25s",N/A,N/A,"105,505.00","6,500.00",Put,0.30s,N/A,22,6.00
Call,"4,975.50s",N/A,N/A,"99,510.00","6,800.00",Put,0.35s,N/A,2,7.00
Call,"4,875.75s",N/A,N/A,"97,515.00","6,900.00",Put,0.40s,N/A,N/A,8.00
Call,"4,775.75s",N/A,N/A,"95,515.00","7,000.00",Put,0.45s,N/A,N/A,9.00
Call,"4,676.00s",N/A,N/A,"93,520.00","7,100.00",Put,0.50s,N/A,N/A,10.00
Call,"4,576.00s",N/A,N/A,"91,520.00","7,200.00",Put,0.55s,N/A,1,11.00
Call,"4,476.25s",N/A,N/A,"89,525.00","7,300.00",Put,0.60s,N/A,N/A,12.00
Call,"4,376.25s",N/A,N/A,"87,525.00","7,400.00",Put,0.65s,N/A,N/A,13.00
Call,"4,276.50s",N/A,N/A,"85,530.00","7,500.00",Put,0.70s,N/A,29,14.00
Call,"4,176.50s",N/A,N/A,"83,530.00","7,600.00",Put,0.75s,N/A,34,15.00
Call,"4,076.75s",N/A,N/A,"81,535.00","7,700.00",Put,0.85s,N/A,1,17.00
Call,"3,977.00s",N/A,N/A,"79,540.00","7,800.00",Put,0.95s,N/A,1,19.00
Call,"3,877.00s",N/A,N/A,"77,540.00","7,900.00",Put,1.05s,N/A,45,21.00
Call,"3,777.25s",N/A,N/A,"75,545.00","8,000.00",Put,1.50,1,40,30.00
Call,"3,677.50s",N/A,N/A,"73,550.00","8,100.00",Put,1.25s,N/A,25,25.00
Call,"3,577.75s",N/A,N/A,"71,555.00","8,200.00",Put,1.40s,N/A,2,28.00
Call,"3,478.00s",N/A,N/A,"69,560.00","8,300.00",Put,1.60s,N/A,9,32.00
Call,"3,378.25s",N/A,N/A,"67,565.00","8,400.00",Put,2.30,2,49,46.00
Call,"3,328.25s",N/A,N/A,"66,565.00","8,450.00",Put,1.90s,N/A,2,38.00
Call,"3,278.50s",N/A,N/A,"65,570.00","8,500.00",Put,2.00s,1,29,40.00
Call,"3,228.75s",N/A,N/A,"64,575.00","8,550.00",Put,2.15s,N/A,13,43.00
Call,"3,178.75s",N/A,N/A,"63,575.00","8,600.00",Put,2.30s,N/A,4,46.00
Call,"3,129.00s",N/A,N/A,"62,580.00","8,650.00",Put,2.45s,N/A,13,49.00
Call,"3,079.25s",N/A,N/A,"61,585.00","8,700.00",Put,2.60s,N/A,16,52.00
Call,"3,029.50s",N/A,N/A,"60,590.00","8,750.00",Put,2.80s,N/A,3,56.00
Call,"2,979.75s",N/A,N/A,"59,595.00","8,800.00",Put,3.00s,N/A,22,60.00
Call,"2,930.00s",N/A,N/A,"58,600.00","8,850.00",Put,3.25,7,3,65.00
Call,"2,880.25s",N/A,N/A,"57,605.00","8,900.00",Put,3.45s,N/A,3,69.00
Call,"2,830.50s",N/A,N/A,"56,610.00","8,950.00",Put,3.70s,N/A,2,74.00
Call,"2,780.75s",N/A,N/A,"55,615.00","9,000.00",Put,3.95s,15,84,79.00
Call,"2,731.25s",N/A,N/A,"54,625.00","9,050.00",Put,4.25s,1,72,85.00
Call,"2,681.50s",N/A,N/A,"53,630.00","9,100.00",Put,4.85,6,12,97.00
Call,"2,632.00s",N/A,N/A,"52,640.00","9,150.00",Put,4.90s,N/A,40,98.00
Call,"2,582.25s",N/A,N/A,"51,645.00","9,200.00",Put,4.75,24,17,95.00
Call,"2,532.75s",N/A,N/A,"50,655.00","9,250.00",Put,4.95,41,6,99.00
Call,"2,483.25s",N/A,N/A,"49,665.00","9,300.00",Put,6.25s,N/A,69,125.00
Call,"2,433.75s",N/A,N/A,"48,675.00","9,350.00",Put,6.00,2,26,120.00
Call,"2,384.25s",N/A,N/A,"47,685.00","9,400.00",Put,7.00s,N/A,65,140.00
Call,"2,335.00s",N/A,N/A,"46,700.00","9,450.00",Put,7.75s,N/A,47,155.00
Call,"2,285.50s",N/A,N/A,"45,710.00","9,500.00",Put,7.75,2,113,155.00
Call,"2,236.25s",N/A,N/A,"44,725.00","9,550.00",Put,9.00s,N/A,8,180.00
Call,"2,187.00s",N/A,N/A,"43,740.00","9,600.00",Put,9.75s,5,6,195.00
Call,"2,137.75s",N/A,N/A,"42,755.00","9,650.00",Put,10.50s,5,56,210.00
Call,"2,088.75s",N/A,N/A,"41,775.00","9,700.00",Put,11.25s,N/A,56,225.00
Call,"2,039.75s",N/A,N/A,"40,795.00","9,750.00",Put,12.25s,N/A,7,245.00
Call,"1,990.75s",N/A,N/A,"39,815.00","9,800.00",Put,13.25s,25,106,265.00
Call,"1,942.00s",N/A,N/A,"38,840.00","9,850.00",Put,14.50s,N/A,12,290.00
Call,"1,893.25s",N/A,N/A,"37,865.00","9,900.00",Put,19.50,8,47,390.00
Call,"1,844.50s",N/A,N/A,"36,890.00","9,950.00",Put,17.00,37,19,340.00
Call,"1,796.00s",N/A,N/A,"35,920.00","10,000.00",Put,18.50,25,"2,351",370.00
Call,"1,747.50s",N/A,N/A,"34,950.00","10,050.00",Put,20.25,1,28,405.00
Call,"1,699.50s",N/A,N/A,"33,990.00","10,100.00",Put,22.25,3,61,445.00
Call,"1,651.25s",N/A,N/A,"33,025.00","10,150.00",Put,19.75,4,27,395.00
Call,"1,333.00",1,N/A,"26,660.00","10,200.00",Put,26.50,1,50,530.00
Call,"1,555.75s",N/A,N/A,"31,115.00","10,250.00",Put,25.75,22,51,515.00
Call,"1,508.25s",N/A,3,"30,165.00","10,300.00",Put,30.50s,6,252,610.00
Call,"1,461.25s",N/A,N/A,"29,225.00","10,350.00",Put,35.00,1,48,700.00
Call,"1,433.00s",N/A,N/A,"28,660.00","10,380.00",Put,35.00s,N/A,26,700.00
Call,"1,423.50s",N/A,N/A,"28,470.00","10,390.00",Put,35.75s,N/A,N/A,715.00
Call,"1,414.25s",N/A,N/A,"28,285.00","10,400.00",Put,36.25,14,171,725.00
Call,"1,404.75s",N/A,N/A,"28,095.00","10,410.00",Put,37.00s,N/A,N/A,740.00
Call,"1,395.50s",N/A,N/A,"27,910.00","10,420.00",Put,37.50s,N/A,N/A,750.00
Call,"1,386.25s",N/A,N/A,"27,725.00","10,430.00",Put,38.25s,N/A,N/A,765.00
Call,"1,377.00s",N/A,N/A,"27,540.00","10,440.00",Put,39.00s,N/A,N/A,780.00
Call,"1,367.50s",N/A,N/A,"27,350.00","10,450.00",Put,39.50s,N/A,25,790.00
Call,"1,358.25s",N/A,N/A,"27,165.00","10,460.00",Put,40.25s,N/A,N/A,805.00
Call,"1,349.00s",N/A,N/A,"26,980.00","10,470.00",Put,41.00s,N/A,N/A,820.00
Call,"1,339.75s",N/A,N/A,"26,795.00","10,480.00",Put,41.75s,N/A,N/A,835.00
Call,"1,330.50s",N/A,N/A,"26,610.00","10,490.00",Put,42.50s,N/A,N/A,850.00
Call,"1,321.25s",N/A,40,"26,425.00","10,500.00",Put,39.25,28,330,785.00
Call,"1,312.00s",N/A,N/A,"26,240.00","10,510.00",Put,44.00s,N/A,91,880.00
Call,"1,302.75s",N/A,N/A,"26,055.00","10,520.00",Put,44.75s,20,20,895.00
Call,"1,293.75s",N/A,N/A,"25,875.00","10,530.00",Put,45.50s,N/A,N/A,910.00
Call,"1,284.50s",N/A,N/A,"25,690.00","10,540.00",Put,46.50s,N/A,N/A,930.00
Call,"1,275.25s",N/A,N/A,"25,505.00","10,550.00",Put,50.25,2,37,"1,005.00"
Call,"1,266.25s",N/A,N/A,"25,325.00","10,560.00",Put,48.00s,3,3,960.00
Call,"1,257.00s",N/A,N/A,"25,140.00","10,570.00",Put,49.00s,4,17,980.00
Call,"1,248.00s",N/A,N/A,"24,960.00","10,580.00",Put,49.75s,N/A,N/A,995.00
Call,"1,238.75s",N/A,N/A,"24,775.00","10,590.00",Put,50.75s,N/A,N/A,"1,015.00"
Call,"1,229.75s",N/A,N/A,"24,595.00","10,600.00",Put,52.75,12,223,"1,055.00"
Call,"1,220.75s",N/A,N/A,"24,415.00","10,610.00",Put,52.50s,N/A,8,"1,050.00"
Call,"1,211.75s",N/A,N/A,"24,235.00","10,620.00",Put,54.75,4,N/A,"1,095.00"
Call,"1,202.75s",N/A,N/A,"24,055.00","10,630.00",Put,54.50s,N/A,24,"1,090.00"
Call,"1,193.75s",N/A,N/A,"23,875.00","10,640.00",Put,55.50s,N/A,N/A,"1,110.00"
Call,"1,184.75s",N/A,N/A,"23,695.00","10,650.00",Put,56.50s,6,31,"1,130.00"
Call,"1,175.75s",N/A,N/A,"23,515.00","10,660.00",Put,57.50s,N/A,1,"1,150.00"
Call,"1,166.75s",N/A,N/A,"23,335.00","10,670.00",Put,58.50s,N/A,N/A,"1,170.00"
Call,"1,157.75s",N/A,N/A,"23,155.00","10,680.00",Put,59.50s,N/A,N/A,"1,190.00"
Call,"1,148.75s",N/A,N/A,"22,975.00","10,690.00",Put,60.75s,N/A,6,"1,215.00"
Call,"1,140.00s",N/A,1,"22,800.00","10,700.00",Put,61.75s,2,136,"1,235.00"
Call,"1,131.00s",N/A,N/A,"22,620.00","10,710.00",Put,63.00s,N/A,3,"1,260.00"
Call,"1,122.25s",N/A,N/A,"22,445.00","10,720.00",Put,64.00s,4,5,"1,280.00"
Call,"1,113.50s",N/A,N/A,"22,270.00","10,730.00",Put,65.25s,N/A,6,"1,305.00"
Call,"1,104.50s",N/A,N/A,"22,090.00","10,740.00",Put,66.50s,N/A,61,"1,330.00"
Call,"1,095.75s",N/A,N/A,"21,915.00","10,750.00",Put,67.50s,11,76,"1,350.00"
Call,"1,087.00s",N/A,N/A,"21,740.00","10,760.00",Put,68.75s,N/A,2,"1,375.00"
Call,"1,078.25s",N/A,N/A,"21,565.00","10,770.00",Put,70.00s,N/A,N/A,"1,400.00"
Call,"1,069.50s",N/A,N/A,"21,390.00","10,780.00",Put,71.25s,N/A,17,"1,425.00"
Call,"1,060.75s",N/A,N/A,"21,215.00","10,790.00",Put,72.50s,N/A,60,"1,450.00"
Call,"1,052.25s",N/A,1,"21,045.00","10,800.00",Put,74.00s,2,56,"1,480.00"
Call,"1,043.50s",N/A,N/A,"20,870.00","10,810.00",Put,75.25s,N/A,N/A,"1,505.00"
Call,"1,034.75s",N/A,N/A,"20,695.00","10,820.00",Put,76.50s,N/A,1,"1,530.00"
Call,"1,026.25s",N/A,N/A,"20,525.00","10,830.00",Put,78.00s,N/A,3,"1,560.00"
Call,"1,017.75s",N/A,N/A,"20,355.00","10,840.00",Put,79.50s,N/A,N/A,"1,590.00"
Call,"1,009.00s",N/A,N/A,"20,180.00","10,850.00",Put,87.75,1,593,"1,755.00"
Call,"1,000.50s",N/A,N/A,"20,010.00","10,860.00",Put,82.25s,N/A,1,"1,645.00"
Call,992.00s,N/A,N/A,"19,840.00","10,870.00",Put,83.75s,N/A,11,"1,675.00"
Call,983.50s,N/A,N/A,"19,670.00","10,880.00",Put,85.25s,N/A,20,"1,705.00"
Call,975.00s,N/A,N/A,"19,500.00","10,890.00",Put,86.75s,N/A,9,"1,735.00"
Call,966.75s,N/A,N/A,"19,335.00","10,900.00",Put,76.75,1,529,"1,535.00"
Call,958.25s,N/A,N/A,"19,165.00","10,910.00",Put,90.00s,N/A,5,"1,800.00"
Call,949.75s,N/A,N/A,"18,995.00","10,920.00",Put,91.50s,1,11,"1,830.00"
Call,941.50s,N/A,N/A,"18,830.00","10,930.00",Put,93.25s,N/A,44,"1,865.00"
Call,933.25s,N/A,N/A,"18,665.00","10,940.00",Put,94.75s,N/A,12,"1,895.00"
Call,924.75s,N/A,N/A,"18,495.00","10,950.00",Put,96.50s,4,122,"1,930.00"
Call,916.50s,N/A,N/A,"18,330.00","10,960.00",Put,98.25s,N/A,16,"1,965.00"
Call,908.25s,N/A,N/A,"18,165.00","10,970.00",Put,100.00s,N/A,8,"2,000.00"
Call,900.00s,N/A,N/A,"18,000.00","10,980.00",Put,101.75s,N/A,16,"2,035.00"
Call,892.00s,N/A,N/A,"17,840.00","10,990.00",Put,103.50s,N/A,20,"2,070.00"
Call,883.75s,N/A,40,"17,675.00","11,000.00",Put,94.00,39,405,"1,880.00"
Call,875.50s,N/A,N/A,"17,510.00","11,010.00",Put,107.25s,N/A,21,"2,145.00"
Call,867.50s,N/A,N/A,"17,350.00","11,020.00",Put,109.00s,8,38,"2,180.00"
Call,859.50s,N/A,N/A,"17,190.00","11,030.00",Put,111.00s,N/A,N/A,"2,220.00"
Call,851.25s,N/A,N/A,"17,025.00","11,040.00",Put,113.00s,N/A,N/A,"2,260.00"
Call,843.25s,N/A,1,"16,865.00","11,050.00",Put,110.00,1,96,"2,200.00"
