Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,925.50s",N/A,196,"146,275.00",900.00,Put,0.25s,441,"8,943",12.50
Call,"2,825.50s",N/A,N/A,"141,275.00","1,000.00",Put,0.30s,N/A,"1,247",15.00
Call,"2,725.50s",N/A,N/A,"136,275.00","1,100.00",Put,0.40s,N/A,574,20.00
Call,"2,625.50s",N/A,N/A,"131,275.00","1,200.00",Put,0.55s,203,"2,849",27.50
Call,"2,525.50s",N/A,N/A,"126,275.00","1,300.00",Put,0.65s,N/A,"3,624",32.50
Call,"2,425.50s",N/A,N/A,"121,275.00","1,400.00",Put,0.85s,1,"2,090",42.50
Call,"2,325.50s",N/A,N/A,"116,275.00","1,500.00",Put,1.05s,1,"1,500",52.50
Call,"2,225.50s",N/A,N/A,"111,275.00","1,600.00",Put,1.30,5,"5,289",65.00
Call,"2,125.50s",N/A,N/A,"106,275.00","1,700.00",Put,1.65s,333,"7,843",82.50
Call,"2,025.50s",N/A,1,"101,275.00","1,800.00",Put,2.05,2,"4,364",102.50
Call,"1,925.75s",N/A,1,"96,287.50","1,900.00",Put,2.50s,27,"1,804",125.00
Call,"1,839.00",10,101,"91,950.00","2,000.00",Put,3.15,2,"5,722",157.50
Call,"1,726.25s",N/A,225,"86,312.50","2,100.00",Put,3.65,1,"6,437",182.50
Call,"1,627.00s",N/A,361,"81,350.00","2,200.00",Put,4.30s,869,"6,973",215.00
Call,"1,577.25s",N/A,N/A,"78,862.50","2,250.00",Put,4.70s,N/A,816,235.00
Call,"1,527.75s",N/A,N/A,"76,387.50","2,300.00",Put,5.25,3,"4,758",262.50
Call,"1,478.00s",N/A,N/A,"73,900.00","2,350.00",Put,5.75,2,"1,180",287.50
Call,"1,428.50s",N/A,138,"71,425.00","2,400.00",Put,6.00s,"3,216","4,152",300.00
Call,"1,379.25s",N/A,N/A,"68,962.50","2,450.00",Put,6.75,1,"1,050",337.50
Call,"1,329.75s",N/A,"1,691","66,487.50","2,500.00",Put,7.50,1,"8,303",375.00
Call,"1,280.50s",N/A,2,"64,025.00","2,550.00",Put,8.00,44,"2,380",400.00
Call,"1,231.25s",N/A,N/A,"61,562.50","2,600.00",Put,8.75,89,"3,579",437.50
Call,"1,182.00s",N/A,N/A,"59,100.00","2,650.00",Put,9.50s,479,"2,227",475.00
Call,"1,133.00s",N/A,N/A,"56,650.00","2,700.00",Put,10.50,22,"3,807",525.00
Call,"1,084.00s",N/A,1,"54,200.00","2,750.00",Put,11.50,1,"2,574",575.00
Call,"1,074.25s",N/A,N/A,"53,712.50","2,760.00",Put,11.50s,196,210,575.00
Call,"1,064.50s",N/A,N/A,"53,225.00","2,770.00",Put,11.75s,67,83,587.50
Call,"1,054.75s",N/A,N/A,"52,737.50","2,780.00",Put,12.00s,N/A,42,600.00
Call,"1,045.00s",N/A,N/A,"52,250.00","2,790.00",Put,12.25s,N/A,51,612.50
Call,"1,035.25s",N/A,23,"51,762.50","2,800.00",Put,12.75,5,"4,716",637.50
Call,"1,025.50s",N/A,N/A,"51,275.00","2,810.00",Put,12.75s,171,84,637.50
Call,"1,016.00s",N/A,N/A,"50,800.00","2,820.00",Put,13.00s,140,142,650.00
Call,"1,006.25s",N/A,N/A,"50,312.50","2,830.00",Put,13.25s,280,279,662.50
Call,996.50s,N/A,N/A,"49,825.00","2,840.00",Put,13.75s,47,256,687.50
Call,986.75s,N/A,N/A,"49,337.50","2,850.00",Put,14.00s,175,"3,228",700.00
Call,977.00s,N/A,N/A,"48,850.00","2,860.00",Put,14.25s,152,217,712.50
Call,967.50s,N/A,N/A,"48,375.00","2,870.00",Put,14.50s,301,466,725.00
Call,957.75s,N/A,N/A,"47,887.50","2,880.00",Put,15.25,1,401,762.50
Call,948.00s,N/A,N/A,"47,400.00","2,890.00",Put,15.25s,1,420,762.50
Call,938.50s,N/A,N/A,"46,925.00","2,900.00",Put,15.50s,881,"2,832",775.00
Call,928.75s,N/A,N/A,"46,437.50","2,910.00",Put,16.00s,3,180,800.00
Call,919.25s,N/A,N/A,"45,962.50","2,920.00",Put,16.25s,36,192,812.50
