Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"4,058.50",N/A,253,"202,925.00",100.00,Put,0.05s,N/A,253,2.50
Call,"2,258.50s",N/A,N/A,"112,925.00","1,900.00",Put,0.05s,N/A,60,2.50
Call,"2,158.50s",N/A,N/A,"107,925.00","2,000.00",Put,0.05s,N/A,182,2.50
Call,"2,058.75s",N/A,253,"102,937.50","2,100.00",Put,0.05s,N/A,473,2.50
Call,"1,958.75s",N/A,N/A,"97,937.50","2,200.00",Put,0.05s,N/A,293,2.50
Call,"1,858.75s",N/A,N/A,"92,937.50","2,300.00",Put,0.05s,N/A,621,2.50
Call,"1,808.75s",N/A,N/A,"90,437.50","2,350.00",Put,0.05s,N/A,30,2.50
Call,"1,758.75s",N/A,N/A,"87,937.50","2,400.00",Put,0.05s,N/A,693,2.50
Call,"1,708.75s",N/A,N/A,"85,437.50","2,450.00",Put,0.05s,N/A,703,2.50
Call,"1,658.75s",N/A,N/A,"82,937.50","2,500.00",Put,0.05s,N/A,237,2.50
Call,"1,608.75s",N/A,N/A,"80,437.50","2,550.00",Put,0.05s,N/A,520,2.50
Call,"1,558.75s",N/A,N/A,"77,937.50","2,600.00",Put,0.05s,N/A,774,2.50
Call,"1,508.75s",N/A,N/A,"75,437.50","2,650.00",Put,0.05s,N/A,391,2.50
Call,"1,458.75s",N/A,N/A,"72,937.50","2,700.00",Put,0.05s,N/A,401,2.50
Call,"1,408.75s",N/A,N/A,"70,437.50","2,750.00",Put,0.05s,N/A,120,2.50
Call,"1,358.75s",N/A,N/A,"67,937.50","2,800.00",Put,0.05s,N/A,801,2.50
Call,"1,308.75s",N/A,N/A,"65,437.50","2,850.00",Put,0.05s,N/A,972,2.50
Call,"1,258.75s",N/A,N/A,"62,937.50","2,900.00",Put,0.05s,N/A,144,2.50
Call,"1,228.75s",N/A,N/A,"61,437.50","2,930.00",Put,0.05s,N/A,124,2.50
Call,"1,218.75s",N/A,N/A,"60,937.50","2,940.00",Put,0.05s,N/A,32,2.50
Call,"1,208.75s",N/A,N/A,"60,437.50","2,950.00",Put,0.05s,N/A,649,2.50
Call,"1,198.75s",N/A,N/A,"59,937.50","2,960.00",Put,0.05s,N/A,4,2.50
Call,"1,188.75s",N/A,N/A,"59,437.50","2,970.00",Put,0.05s,N/A,1,2.50
Call,"1,178.75s",N/A,N/A,"58,937.50","2,980.00",Put,0.05s,N/A,30,2.50
Call,"1,168.75s",N/A,N/A,"58,437.50","2,990.00",Put,0.05s,N/A,28,2.50
Call,"1,158.75s",N/A,N/A,"57,937.50","3,000.00",Put,0.05s,N/A,"29,912",2.50
Call,"1,148.75s",N/A,N/A,"57,437.50","3,010.00",Put,0.05s,N/A,62,2.50
