Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,836.75s",N/A,N/A,"141,837.50",900.00,Put,0.05s,N/A,"3,879",2.50
Call,"2,536.75s",N/A,15,"126,837.50","1,200.00",Put,0.05s,N/A,"7,932",2.50
Call,"2,406.75s",N/A,N/A,"120,337.50","1,330.00",Put,0.05s,N/A,"4,540",2.50
Call,"2,236.75s",N/A,N/A,"111,837.50","1,500.00",Put,0.05s,N/A,"7,214",2.50
Call,"2,136.75s",N/A,N/A,"106,837.50","1,600.00",Put,0.05s,N/A,"9,467",2.50
Call,"1,936.75s",N/A,N/A,"96,837.50","1,800.00",Put,0.05s,N/A,N/A,2.50
Call,"1,836.75s",N/A,N/A,"91,837.50","1,900.00",Put,0.05s,N/A,35,2.50
Call,"1,736.75s",N/A,250,"86,837.50","2,000.00",Put,0.05s,N/A,"4,882",2.50
Call,"1,636.75s",N/A,2,"81,837.50","2,100.00",Put,0.05s,N/A,"7,349",2.50
Call,"1,536.75s",N/A,150,"76,837.50","2,200.00",Put,0.05,1,"9,915",2.50
Call,"1,486.75s",N/A,N/A,"74,337.50","2,250.00",Put,0.05s,N/A,N/A,2.50
Call,"1,436.75s",N/A,N/A,"71,837.50","2,300.00",Put,0.05s,3,"3,232",2.50
Call,"1,386.75s",N/A,N/A,"69,337.50","2,350.00",Put,0.05s,N/A,362,2.50
Call,"1,336.75s",N/A,N/A,"66,837.50","2,400.00",Put,0.05s,9,"9,505",2.50
Call,"1,286.75s",N/A,N/A,"64,337.50","2,450.00",Put,0.05s,N/A,648,2.50
Call,"1,236.75s",N/A,3,"61,837.50","2,500.00",Put,0.05s,110,"11,479",2.50
Call,"1,186.75s",N/A,250,"59,337.50","2,550.00",Put,0.10,10,"3,177",5.00
Call,"1,136.75s",N/A,703,"56,837.50","2,600.00",Put,0.10,1,"8,040",5.00
Call,"1,086.75s",N/A,N/A,"54,337.50","2,650.00",Put,0.10s,8,"5,034",5.00
Call,"1,036.75s",N/A,N/A,"51,837.50","2,700.00",Put,0.15s,562,"4,746",7.50
Call,986.75s,N/A,N/A,"49,337.50","2,750.00",Put,0.15s,58,"3,450",7.50
Call,936.75s,N/A,28,"46,837.50","2,800.00",Put,0.15s,140,"23,287",7.50
Call,917.00s,N/A,N/A,"45,850.00","2,820.00",Put,0.20s,12,12,10.00
Call,907.00s,N/A,N/A,"45,350.00","2,830.00",Put,0.20s,2,2,10.00
Call,897.00s,N/A,N/A,"44,850.00","2,840.00",Put,0.20s,N/A,N/A,10.00
Call,887.00s,N/A,N/A,"44,350.00","2,850.00",Put,0.20s,387,"4,309",10.00
Call,877.00s,N/A,N/A,"43,850.00","2,860.00",Put,0.20s,2,2,10.00
Call,867.00s,N/A,N/A,"43,350.00","2,870.00",Put,0.20s,19,18,10.00
Call,857.00s,N/A,N/A,"42,850.00","2,880.00",Put,0.20s,N/A,N/A,10.00
