Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"7,137.25",N/A,N/A,"142,745.00","5,500.00",Put,0.05s,N/A,1,1.00
Call,"6,637.25s",N/A,N/A,"132,745.00","6,000.00",Put,0.05s,N/A,17,1.00
Call,"6,137.50s",N/A,N/A,"122,750.00","6,500.00",Put,0.05s,N/A,22,1.00
Call,"5,837.75s",N/A,N/A,"116,755.00","6,800.00",Put,0.05s,N/A,2,1.00
Call,"5,737.75s",N/A,N/A,"114,755.00","6,900.00",Put,0.05s,N/A,N/A,1.00
Call,"5,637.75s",N/A,N/A,"112,755.00","7,000.00",Put,0.05s,N/A,N/A,1.00
Call,"5,537.75s",N/A,N/A,"110,755.00","7,100.00",Put,0.05s,N/A,N/A,1.00
Call,"5,437.75s",N/A,N/A,"108,755.00","7,200.00",Put,0.05s,N/A,1,1.00
Call,"5,338.00s",N/A,N/A,"106,760.00","7,300.00",Put,0.05s,N/A,N/A,1.00
Call,"5,238.00s",N/A,N/A,"104,760.00","7,400.00",Put,0.05s,N/A,N/A,1.00
Call,"5,138.00s",N/A,N/A,"102,760.00","7,500.00",Put,0.05s,N/A,29,1.00
Call,"5,038.00s",N/A,N/A,"100,760.00","7,600.00",Put,0.05s,N/A,34,1.00
Call,"4,938.00s",N/A,N/A,"98,760.00","7,700.00",Put,0.05s,N/A,1,1.00
Call,"4,838.00s",N/A,N/A,"96,760.00","7,800.00",Put,0.05s,N/A,1,1.00
Call,"4,738.25s",N/A,N/A,"94,765.00","7,900.00",Put,0.05s,5,40,1.00
Call,"4,638.25s",N/A,N/A,"92,765.00","8,000.00",Put,0.05s,N/A,40,1.00
Call,"4,538.25s",N/A,N/A,"90,765.00","8,100.00",Put,0.05s,N/A,25,1.00
Call,"4,438.25s",N/A,N/A,"88,765.00","8,200.00",Put,0.10s,N/A,2,2.00
Call,"4,338.25s",N/A,N/A,"86,765.00","8,300.00",Put,0.10s,N/A,9,2.00
Call,"4,238.50s",N/A,N/A,"84,770.00","8,400.00",Put,0.10s,N/A,47,2.00
Call,"4,188.50s",N/A,N/A,"83,770.00","8,450.00",Put,0.10s,N/A,2,2.00
Call,"4,138.50s",N/A,N/A,"82,770.00","8,500.00",Put,0.10s,N/A,19,2.00
Call,"4,088.50s",N/A,N/A,"81,770.00","8,550.00",Put,0.10s,N/A,13,2.00
Call,"4,038.50s",N/A,N/A,"80,770.00","8,600.00",Put,0.15s,N/A,4,3.00
Call,"3,988.50s",N/A,N/A,"79,770.00","8,650.00",Put,0.15s,N/A,13,3.00
Call,"3,938.50s",N/A,N/A,"78,770.00","8,700.00",Put,0.15s,N/A,10,3.00
Call,"3,888.50s",N/A,N/A,"77,770.00","8,750.00",Put,0.15s,N/A,3,3.00
Call,"3,838.75s",N/A,N/A,"76,775.00","8,800.00",Put,0.15s,N/A,18,3.00
Call,"3,788.75s",N/A,N/A,"75,775.00","8,850.00",Put,0.20s,N/A,10,4.00
Call,"3,738.75s",N/A,N/A,"74,775.00","8,900.00",Put,0.20s,N/A,3,4.00
Call,"3,688.75s",N/A,N/A,"73,775.00","8,950.00",Put,0.20s,N/A,2,4.00
