Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,190.50",N/A,N/A,"123,810.00","5,500.00",Put,0.15,5,N/A,3.00
Call,"5,690.50s",N/A,N/A,"113,810.00","6,000.00",Put,0.05s,N/A,1,1.00
Call,"5,190.50s",N/A,N/A,"103,810.00","6,500.00",Put,0.05s,N/A,5,1.00
Call,"4,890.50s",N/A,N/A,"97,810.00","6,800.00",Put,0.05s,N/A,N/A,1.00
Call,"4,790.50s",N/A,N/A,"95,810.00","6,900.00",Put,0.05s,N/A,N/A,1.00
Call,"4,690.50s",N/A,N/A,"93,810.00","7,000.00",Put,0.05s,N/A,50,1.00
Call,"4,590.75s",N/A,N/A,"91,815.00","7,100.00",Put,0.05s,N/A,N/A,1.00
Call,"4,490.75s",N/A,N/A,"89,815.00","7,200.00",Put,0.05s,N/A,N/A,1.00
Call,"4,390.75s",N/A,N/A,"87,815.00","7,300.00",Put,0.05s,N/A,N/A,1.00
Call,"4,290.75s",N/A,N/A,"85,815.00","7,400.00",Put,0.05s,N/A,N/A,1.00
Call,"4,190.75s",N/A,N/A,"83,815.00","7,500.00",Put,0.05s,N/A,N/A,1.00
Call,"4,090.75s",N/A,N/A,"81,815.00","7,600.00",Put,0.05s,N/A,3,1.00
Call,"3,990.75s",N/A,N/A,"79,815.00","7,700.00",Put,0.05s,N/A,N/A,1.00
Call,"3,890.75s",N/A,N/A,"77,815.00","7,800.00",Put,0.05s,N/A,30,1.00
Call,"3,790.75s",N/A,N/A,"75,815.00","7,900.00",Put,0.05s,N/A,N/A,1.00
Call,"3,690.75s",N/A,N/A,"73,815.00","8,000.00",Put,0.05s,N/A,11,1.00
Call,"3,590.75s",N/A,N/A,"71,815.00","8,100.00",Put,0.05s,N/A,N/A,1.00
Call,"3,490.75s",N/A,N/A,"69,815.00","8,200.00",Put,0.05s,N/A,N/A,1.00
Call,"3,390.75s",N/A,N/A,"67,815.00","8,300.00",Put,0.05s,N/A,N/A,1.00
Call,"3,290.75s",N/A,N/A,"65,815.00","8,400.00",Put,0.05s,N/A,N/A,1.00
