Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,961.75s",N/A,N/A,"148,087.50","8,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,861.75s",N/A,N/A,"143,087.50","9,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,761.75s",N/A,N/A,"138,087.50","10,000.00",Put,0.10,1,N/A,5.00
Call,"2,662.00s",N/A,N/A,"133,100.00","11,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,562.00s",N/A,N/A,"128,100.00","1,200.00",Put,0.05s,N/A,N/A,2.50
Call,"2,462.00s",N/A,N/A,"123,100.00","1,300.00",Put,0.05s,N/A,3,2.50
Call,"2,362.00s",N/A,N/A,"118,100.00","1,400.00",Put,0.05s,N/A,N/A,2.50
Call,"2,262.00s",N/A,N/A,"113,100.00","1,500.00",Put,0.05s,N/A,N/A,2.50
Call,"2,162.00s",N/A,N/A,"108,100.00","1,600.00",Put,0.05s,N/A,N/A,2.50
Call,"2,062.00s",N/A,N/A,"103,100.00","1,700.00",Put,0.05s,N/A,N/A,2.50
Call,"1,962.00s",N/A,N/A,"98,100.00","1,800.00",Put,0.05s,N/A,24,2.50
Call,"1,862.25s",N/A,N/A,"93,112.50","1,900.00",Put,0.05s,N/A,401,2.50
Call,"1,762.25s",N/A,N/A,"88,112.50","2,000.00",Put,0.05s,4,"1,382",2.50
Call,"1,662.25s",N/A,302,"83,112.50","2,100.00",Put,0.05s,N/A,"2,236",2.50
Call,"1,562.25s",N/A,41,"78,112.50","2,200.00",Put,0.05s,N/A,"1,462",2.50
Call,"1,512.25s",N/A,N/A,"75,612.50","2,250.00",Put,0.05s,N/A,N/A,2.50
Call,"1,462.25s",N/A,228,"73,112.50","2,300.00",Put,0.05s,N/A,"2,743",2.50
Call,"1,412.25s",N/A,N/A,"70,612.50","2,350.00",Put,0.05s,N/A,456,2.50
Call,"1,362.25s",N/A,53,"68,112.50","2,400.00",Put,0.05s,N/A,"2,225",2.50
Call,"1,312.50s",N/A,N/A,"65,625.00","2,450.00",Put,0.05s,N/A,301,2.50
Call,"1,262.50s",N/A,76,"63,125.00","2,500.00",Put,0.05s,2,"9,192",2.50
Call,"1,212.50s",N/A,N/A,"60,625.00","2,550.00",Put,0.10,1,538,5.00
Call,"1,162.50s",N/A,40,"58,125.00","2,600.00",Put,0.10s,46,"3,269",5.00
Call,"1,112.50s",N/A,N/A,"55,625.00","2,650.00",Put,0.10s,N/A,427,5.00
Call,"1,062.50s",N/A,20,"53,125.00","2,700.00",Put,0.15s,195,"2,108",7.50
Call,"1,012.50s",N/A,N/A,"50,625.00","2,750.00",Put,0.15s,2,"6,241",7.50
Call,"1,002.50s",N/A,N/A,"50,125.00","2,760.00",Put,0.15s,N/A,25,7.50
Call,992.50s,N/A,N/A,"49,625.00","2,770.00",Put,0.15s,N/A,N/A,7.50
Call,982.50s,N/A,N/A,"49,125.00","2,780.00",Put,0.15s,N/A,N/A,7.50
Call,972.50s,N/A,N/A,"48,625.00","2,790.00",Put,0.20s,N/A,N/A,10.00
Call,962.75s,N/A,N/A,"48,137.50","2,800.00",Put,0.20s,624,"8,275",10.00
Call,952.75s,N/A,N/A,"47,637.50","2,810.00",Put,0.20s,N/A,72,10.00
Call,942.75s,N/A,N/A,"47,137.50","2,820.00",Put,0.20s,N/A,22,10.00
Call,932.75s,N/A,N/A,"46,637.50","2,830.00",Put,0.20s,N/A,111,10.00
Call,922.75s,N/A,N/A,"46,137.50","2,840.00",Put,0.20s,N/A,21,10.00
Call,912.75s,N/A,N/A,"45,637.50","2,850.00",Put,0.20s,28,"4,389",10.00
Call,902.75s,N/A,N/A,"45,137.50","2,860.00",Put,0.20s,N/A,149,10.00
Call,892.75s,N/A,N/A,"44,637.50","2,870.00",Put,0.25s,1,14,12.50
Call,882.75s,N/A,N/A,"44,137.50","2,880.00",Put,0.25s,12,400,12.50
Call,872.75s,N/A,N/A,"43,637.50","2,890.00",Put,0.25s,N/A,57,12.50
Call,862.75s,N/A,N/A,"43,137.50","2,900.00",Put,0.25s,N/A,"8,095",12.50
Call,852.75s,N/A,N/A,"42,637.50","2,910.00",Put,0.25s,N/A,29,12.50
Call,842.75s,N/A,N/A,"42,137.50","2,920.00",Put,0.25s,N/A,72,12.50
Call,832.75s,N/A,N/A,"41,637.50","2,930.00",Put,0.30s,115,198,15.00
Call,822.75s,N/A,N/A,"41,137.50","2,940.00",Put,0.30s,N/A,317,15.00
Call,812.75s,N/A,N/A,"40,637.50","2,950.00",Put,0.30s,111,"2,168",15.00
Call,802.75s,N/A,N/A,"40,137.50","2,960.00",Put,0.30s,120,"1,496",15.00
Call,792.75s,N/A,N/A,"39,637.50","2,970.00",Put,0.25,111,"1,783",12.50
Call,782.75s,N/A,N/A,"39,137.50","2,980.00",Put,0.35s,N/A,"1,415",17.50
Call,772.75s,N/A,N/A,"38,637.50","2,990.00",Put,0.25,5,908,12.50
Call,762.75s,N/A,58,"38,137.50","3,000.00",Put,0.25,131,"6,734",12.50
Call,753.00s,N/A,N/A,"37,650.00","3,010.00",Put,0.35s,N/A,456,17.50
Call,743.00s,N/A,N/A,"37,150.00","3,020.00",Put,0.40s,2,479,20.00
Call,733.00s,N/A,N/A,"36,650.00","3,030.00",Put,0.40s,N/A,240,20.00
Call,723.00s,N/A,N/A,"36,150.00","3,040.00",Put,0.40s,1,433,20.00
Call,713.00s,N/A,N/A,"35,650.00","3,050.00",Put,0.25,339,"7,590",12.50
Call,703.00s,N/A,N/A,"35,150.00","3,060.00",Put,0.45s,1,998,22.50
Call,693.00s,N/A,N/A,"34,650.00","3,070.00",Put,0.30,136,543,15.00
Call,683.00s,N/A,N/A,"34,150.00","3,080.00",Put,0.30,210,166,15.00
Call,673.00s,N/A,N/A,"33,650.00","3,090.00",Put,0.50s,29,274,25.00
Call,663.00s,N/A,N/A,"33,150.00","3,100.00",Put,0.25,5,"2,204",12.50
Call,653.00s,N/A,N/A,"32,650.00","3,110.00",Put,0.55s,1,925,27.50
Call,643.00s,N/A,N/A,"32,150.00","3,120.00",Put,0.55s,2,226,27.50
Call,638.00s,N/A,N/A,"31,900.00","3,125.00",Put,0.30,227,39,15.00
Call,633.25s,N/A,N/A,"31,662.50","3,130.00",Put,0.60s,N/A,795,30.00
Call,628.25s,N/A,N/A,"31,412.50","3,135.00",Put,0.60s,26,26,30.00
Call,623.25s,N/A,N/A,"31,162.50","3,140.00",Put,0.55,1,692,27.50
Call,618.25s,N/A,N/A,"30,912.50","3,145.00",Put,0.60s,N/A,131,30.00
Call,613.25s,N/A,N/A,"30,662.50","3,150.00",Put,0.65s,108,"3,590",32.50
Call,608.25s,N/A,N/A,"30,412.50","3,155.00",Put,0.65s,25,92,32.50
Call,603.25s,N/A,N/A,"30,162.50","3,160.00",Put,0.65s,2,"1,202",32.50
Call,598.25s,N/A,N/A,"29,912.50","3,165.00",Put,0.70s,23,22,35.00
Call,593.25s,N/A,N/A,"29,662.50","3,170.00",Put,0.70s,109,902,35.00
Call,588.25s,N/A,N/A,"29,412.50","3,175.00",Put,0.70s,"6,037","6,022",35.00
Call,583.25s,N/A,N/A,"29,162.50","3,180.00",Put,0.75s,48,390,37.50
Call,578.25s,N/A,N/A,"28,912.50","3,185.00",Put,0.75s,97,277,37.50
Call,573.25s,N/A,N/A,"28,662.50","3,190.00",Put,0.50,1,"1,156",25.00
Call,568.25s,N/A,N/A,"28,412.50","3,195.00",Put,0.80s,N/A,121,40.00
Call,563.25s,N/A,N/A,"28,162.50","3,200.00",Put,0.55,428,"2,412",27.50
Call,558.50s,N/A,N/A,"27,925.00","3,205.00",Put,0.55,1,4,27.50
Call,553.50s,N/A,N/A,"27,675.00","3,210.00",Put,0.85s,28,791,42.50
Call,548.50s,N/A,N/A,"27,425.00","3,215.00",Put,0.55,72,81,27.50
Call,543.50s,N/A,N/A,"27,175.00","3,220.00",Put,0.90s,19,"1,352",45.00
Call,538.50s,N/A,N/A,"26,925.00","3,225.00",Put,0.60,1,375,30.00
Call,533.50s,N/A,N/A,"26,675.00","3,230.00",Put,0.65,200,"1,066",32.50
Call,528.50s,N/A,N/A,"26,425.00","3,235.00",Put,0.95s,4,278,47.50
Call,523.50s,N/A,N/A,"26,175.00","3,240.00",Put,0.95s,177,813,47.50
Call,518.50s,N/A,N/A,"25,925.00","3,245.00",Put,0.75,6,179,37.50
Call,513.50s,N/A,N/A,"25,675.00","3,250.00",Put,0.70,51,"4,427",35.00
Call,508.50s,N/A,N/A,"25,425.00","3,255.00",Put,0.75,1,356,37.50
Call,503.75s,N/A,1,"25,187.50","3,260.00",Put,1.05s,55,602,52.50
Call,498.75s,N/A,N/A,"24,937.50","3,265.00",Put,0.75,6,189,37.50
Call,493.75s,N/A,1,"24,687.50","3,270.00",Put,0.75,23,"1,251",37.50
Call,488.75s,N/A,N/A,"24,437.50","3,275.00",Put,0.85,4,89,42.50
Call,483.75s,N/A,N/A,"24,187.50","3,280.00",Put,0.90,8,652,45.00
Call,478.75s,N/A,N/A,"23,937.50","3,285.00",Put,0.90,48,567,45.00
Call,473.75s,N/A,N/A,"23,687.50","3,290.00",Put,0.95,5,386,47.50
