Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,973.25s",81,"2,509","198,662.50","10,000.00",Call,"3,073.25s",N/A,749,"153,662.50"
Call,"3,273.25s",N/A,N/A,"163,662.50","8,000.00",Put,0.05s,N/A,N/A,2.50
Call,"3,173.25s",N/A,243,"158,662.50","9,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,973.25s",N/A,N/A,"148,662.50","11,000.00",Put,0.05s,N/A,427,2.50
Call,"2,873.25s",N/A,N/A,"143,662.50","12,000.00",Put,0.05s,N/A,2,2.50
Call,"2,773.25s",N/A,N/A,"138,662.50","1,300.00",Put,0.05s,N/A,464,2.50
Call,"2,673.25s",N/A,N/A,"133,662.50","1,400.00",Put,0.05s,N/A,1,2.50
Call,"2,573.25s",N/A,N/A,"128,662.50","1,500.00",Put,0.05s,N/A,168,2.50
Call,"2,473.25s",N/A,N/A,"123,662.50","1,600.00",Put,0.05s,N/A,283,2.50
Call,"2,373.25s",N/A,N/A,"118,662.50","1,700.00",Put,0.05s,N/A,578,2.50
Call,"2,273.25s",N/A,N/A,"113,662.50","1,800.00",Put,0.05s,N/A,486,2.50
Call,"2,173.25s",12,12,"108,662.50","1,900.00",Put,0.05s,N/A,746,2.50
Call,"2,073.25s",N/A,163,"103,662.50","2,000.00",Put,0.05s,N/A,"3,443",2.50
Call,"1,973.25s",N/A,2,"98,662.50","2,100.00",Put,0.05s,N/A,"2,792",2.50
Call,"1,873.50s",N/A,35,"93,675.00","2,200.00",Put,0.05s,N/A,"3,044",2.50
Call,"1,823.50s",N/A,N/A,"91,175.00","2,250.00",Put,0.05s,N/A,830,2.50
Call,"1,773.50s",N/A,N/A,"88,675.00","2,300.00",Put,0.05s,N/A,"2,652",2.50
Call,"1,723.50s",N/A,N/A,"86,175.00","2,350.00",Put,0.05s,N/A,676,2.50
Call,"1,673.50s",N/A,"2,515","83,675.00","2,400.00",Put,0.05s,4,"3,110",2.50
Call,"1,623.50s",N/A,N/A,"81,175.00","2,450.00",Put,0.05s,N/A,"1,597",2.50
Call,"1,573.50s",N/A,N/A,"78,675.00","2,500.00",Put,0.05s,N/A,"2,429",2.50
Call,"1,523.50s",N/A,N/A,"76,175.00","2,550.00",Put,0.05s,N/A,"1,068",2.50
Call,"1,473.50s",N/A,N/A,"73,675.00","2,600.00",Put,0.05s,N/A,"3,136",2.50
Call,"1,423.50s",N/A,N/A,"71,175.00","2,650.00",Put,0.05s,N/A,756,2.50
Call,"1,373.50s",N/A,N/A,"68,675.00","2,700.00",Put,0.05s,N/A,"3,380",2.50
Call,"1,323.50s",N/A,N/A,"66,175.00","2,750.00",Put,0.05s,N/A,"1,159",2.50
Call,"1,313.50s",N/A,N/A,"65,675.00","2,760.00",Put,0.05s,N/A,403,2.50
Call,"1,303.50s",N/A,N/A,"65,175.00","2,770.00",Put,0.05s,N/A,39,2.50
Call,"1,293.50s",N/A,N/A,"64,675.00","2,780.00",Put,0.05s,N/A,268,2.50
Call,"1,283.50s",N/A,N/A,"64,175.00","2,790.00",Put,0.05s,N/A,118,2.50
Call,"1,273.50s",N/A,N/A,"63,675.00","2,800.00",Put,0.05s,N/A,"3,629",2.50
Call,"1,263.50s",N/A,N/A,"63,175.00","2,810.00",Put,0.05s,N/A,784,2.50
Call,"1,253.50s",N/A,N/A,"62,675.00","2,820.00",Put,0.05s,2,998,2.50
Call,"1,243.50s",N/A,N/A,"62,175.00","2,830.00",Put,0.05s,N/A,175,2.50
Call,"1,233.50s",N/A,N/A,"61,675.00","2,840.00",Put,0.05s,N/A,359,2.50
Call,"1,223.50s",N/A,N/A,"61,175.00","2,850.00",Put,0.05s,N/A,"1,975",2.50
Call,"1,213.50s",N/A,N/A,"60,675.00","2,860.00",Put,0.05s,N/A,753,2.50
Call,"1,203.50s",N/A,N/A,"60,175.00","2,870.00",Put,0.05s,N/A,716,2.50
Call,"1,193.50s",N/A,N/A,"59,675.00","2,880.00",Put,0.05s,N/A,865,2.50
Call,"1,183.50s",N/A,N/A,"59,175.00","2,890.00",Put,0.05s,N/A,555,2.50
Call,"1,173.50s",N/A,1,"58,675.00","2,900.00",Put,0.05s,2,"1,759",2.50
Call,"1,163.50s",N/A,N/A,"58,175.00","2,910.00",Put,0.05s,N/A,577,2.50
Call,"1,153.50s",N/A,N/A,"57,675.00","2,920.00",Put,0.05s,N/A,881,2.50
Call,"1,143.50s",N/A,N/A,"57,175.00","2,930.00",Put,0.05s,N/A,"1,445",2.50
Call,"1,133.50s",N/A,N/A,"56,675.00","2,940.00",Put,0.05s,N/A,570,2.50
Call,"1,123.50s",N/A,N/A,"56,175.00","2,950.00",Put,0.05s,N/A,"1,352",2.50
Call,"1,113.50s",N/A,N/A,"55,675.00","2,960.00",Put,0.05s,N/A,634,2.50
Call,"1,103.50s",N/A,N/A,"55,175.00","2,970.00",Put,0.05s,N/A,812,2.50
Call,"1,093.50s",N/A,N/A,"54,675.00","2,980.00",Put,0.05s,N/A,534,2.50
Call,"1,083.50s",N/A,N/A,"54,175.00","2,990.00",Put,0.05s,N/A,456,2.50
Call,"1,073.50s",N/A,3,"53,675.00","3,000.00",Put,0.05s,N/A,"6,435",2.50
Call,"1,063.50s",N/A,N/A,"53,175.00","3,010.00",Put,0.05s,N/A,642,2.50
Call,"1,053.50s",N/A,N/A,"52,675.00","3,020.00",Put,0.05s,N/A,"1,320",2.50
Call,"1,043.50s",N/A,N/A,"52,175.00","3,030.00",Put,0.05s,N/A,"1,050",2.50
Call,"1,033.50s",N/A,N/A,"51,675.00","3,040.00",Put,0.05s,N/A,888,2.50
Call,"1,023.50s",N/A,N/A,"51,175.00","3,050.00",Put,0.05s,N/A,"3,545",2.50
Call,"1,013.50s",N/A,N/A,"50,675.00","3,060.00",Put,0.05s,N/A,264,2.50
Call,"1,003.50s",N/A,N/A,"50,175.00","3,070.00",Put,0.05s,N/A,318,2.50
Call,993.50s,N/A,N/A,"49,675.00","3,080.00",Put,0.05s,N/A,498,2.50
Call,983.50s,N/A,N/A,"49,175.00","3,090.00",Put,0.05s,N/A,552,2.50
Call,973.50s,N/A,N/A,"48,675.00","3,100.00",Put,0.05s,N/A,"11,346",2.50
Call,963.50s,N/A,N/A,"48,175.00","3,110.00",Put,0.05s,2,561,2.50
Call,953.50s,N/A,N/A,"47,675.00","3,120.00",Put,0.05s,N/A,187,2.50
Call,943.50s,N/A,N/A,"47,175.00","3,130.00",Put,0.05s,N/A,930,2.50
Call,933.50s,N/A,N/A,"46,675.00","3,140.00",Put,0.05s,N/A,372,2.50
Call,923.50s,N/A,N/A,"46,175.00","3,150.00",Put,0.05s,N/A,"4,928",2.50
Call,913.50s,N/A,N/A,"45,675.00","3,160.00",Put,0.05s,N/A,"1,384",2.50
Call,903.50s,N/A,N/A,"45,175.00","3,170.00",Put,0.05s,4,794,2.50
Call,893.50s,N/A,N/A,"44,675.00","3,180.00",Put,0.05s,2,"1,288",2.50
Call,883.50s,N/A,N/A,"44,175.00","3,190.00",Put,0.05s,N/A,"1,737",2.50
Call,873.50s,N/A,5,"43,675.00","3,200.00",Put,0.05s,N/A,"8,026",2.50
Call,868.50s,N/A,N/A,"43,425.00","3,205.00",Put,0.05s,N/A,525,2.50
Call,863.50s,N/A,N/A,"43,175.00","3,210.00",Put,0.05s,N/A,"1,088",2.50
Call,853.50s,N/A,N/A,"42,675.00","3,220.00",Put,0.05s,N/A,947,2.50
Call,848.50s,N/A,N/A,"42,425.00","3,225.00",Put,0.05s,N/A,962,2.50
Call,843.50s,N/A,N/A,"42,175.00","3,230.00",Put,0.05s,N/A,"1,649",2.50
Call,838.50s,N/A,N/A,"41,925.00","3,235.00",Put,0.05s,N/A,720,2.50
