Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,803.75",N/A,"8,786","190,187.50",100.00,Put,0.05s,N/A,"8,466",2.50
Call,"3,104.00s",N/A,N/A,"155,200.00",800.00,Put,0.05s,N/A,N/A,2.50
Call,"3,004.00s",N/A,N/A,"150,200.00",900.00,Put,0.05s,N/A,N/A,2.50
Call,"2,904.00s",N/A,2,"145,200.00","1,000.00",Put,0.05s,N/A,"9,538",2.50
Call,"2,804.00s",N/A,N/A,"140,200.00","1,100.00",Put,0.05s,N/A,N/A,2.50
Call,"2,704.00s",N/A,N/A,"135,200.00","1,200.00",Put,0.05s,N/A,"1,213",2.50
Call,"2,604.00s",N/A,N/A,"130,200.00","1,300.00",Put,0.05s,N/A,N/A,2.50
Call,"2,504.25s",N/A,N/A,"125,212.50","1,400.00",Put,0.05s,N/A,405,2.50
Call,"2,404.25s",N/A,N/A,"120,212.50","1,500.00",Put,0.05s,N/A,"4,045",2.50
Call,"2,304.25s",N/A,N/A,"115,212.50","1,600.00",Put,0.05s,N/A,"2,765",2.50
Call,"2,204.25s",N/A,N/A,"110,212.50","1,700.00",Put,0.05s,N/A,"1,901",2.50
Call,"2,104.25s",N/A,N/A,"105,212.50","1,800.00",Put,0.05s,N/A,"4,939",2.50
Call,"2,004.25s",N/A,N/A,"100,212.50","1,900.00",Put,0.05s,N/A,"6,815",2.50
Call,"1,904.25s",N/A,N/A,"95,212.50","2,000.00",Put,0.05s,N/A,"3,361",2.50
Call,"1,804.50s",N/A,"18,614","90,225.00","2,100.00",Put,0.05s,N/A,"22,342",2.50
Call,"1,704.50s",N/A,N/A,"85,225.00","2,200.00",Put,0.05s,N/A,"5,819",2.50
Call,"1,654.50s",N/A,N/A,"82,725.00","2,250.00",Put,0.05s,N/A,507,2.50
Call,"1,604.50s",N/A,N/A,"80,225.00","2,300.00",Put,0.05s,N/A,"5,023",2.50
Call,"1,554.50s",N/A,N/A,"77,725.00","2,350.00",Put,0.05s,N/A,541,2.50
Call,"1,504.50s",N/A,N/A,"75,225.00","2,400.00",Put,0.05s,N/A,"4,536",2.50
