Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,255.75s",N/A,N/A,"162,787.50",900.00,Put,0.05s,N/A,"3,879",2.50
Call,"2,955.75s",N/A,N/A,"147,787.50","1,200.00",Put,0.05s,N/A,"7,928",2.50
Call,"2,825.75s",N/A,N/A,"141,287.50","1,330.00",Put,0.05s,N/A,"4,542",2.50
Call,"2,655.75s",N/A,N/A,"132,787.50","1,500.00",Put,0.05s,N/A,"7,218",2.50
Call,"2,555.75s",N/A,N/A,"127,787.50","1,600.00",Put,0.05s,N/A,"9,469",2.50
Call,"2,355.75s",N/A,N/A,"117,787.50","1,800.00",Put,0.05s,N/A,N/A,2.50
Call,"2,255.75s",N/A,N/A,"112,787.50","1,900.00",Put,0.05s,35,35,2.50
Call,"2,155.75s",N/A,250,"107,787.50","2,000.00",Put,0.05s,520,"4,883",2.50
Call,"2,055.75s",N/A,2,"102,787.50","2,100.00",Put,0.05s,102,"7,331",2.50
Call,"1,955.75s",N/A,150,"97,787.50","2,200.00",Put,0.10s,234,"9,866",5.00
Call,"1,855.75s",N/A,N/A,"92,787.50","2,300.00",Put,0.10s,7,"5,608",5.00
Call,"1,805.75s",N/A,N/A,"90,287.50","2,350.00",Put,0.15s,15,185,7.50
Call,"1,755.75s",N/A,N/A,"87,787.50","2,400.00",Put,0.15s,6,"8,949",7.50
Call,"1,705.75s",N/A,N/A,"85,287.50","2,450.00",Put,0.20s,185,599,10.00
Call,"1,655.75s",N/A,3,"82,787.50","2,500.00",Put,0.20,1,"11,684",10.00
Call,"1,605.75s",N/A,250,"80,287.50","2,550.00",Put,0.25s,62,"3,166",12.50
Call,"1,555.75s",N/A,"1,004","77,787.50","2,600.00",Put,0.30s,385,"6,024",15.00
Call,"1,505.75s",N/A,N/A,"75,287.50","2,650.00",Put,0.35s,155,"5,406",17.50
Call,"1,455.75s",N/A,N/A,"72,787.50","2,700.00",Put,0.40s,24,"4,182",20.00
Call,"1,406.00s",N/A,N/A,"70,300.00","2,750.00",Put,0.45s,55,"3,054",22.50
Call,"1,356.00s",N/A,28,"67,800.00","2,800.00",Put,0.50s,711,"15,054",25.00
Call,"1,306.00s",N/A,N/A,"65,300.00","2,850.00",Put,0.55s,934,"2,486",27.50
Call,"1,256.00s",N/A,N/A,"62,800.00","2,900.00",Put,0.60s,482,"6,241",30.00
