Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,023.25s",N/A,196,"151,162.50",900.00,Put,0.05s,N/A,"9,513",2.50
Call,"2,923.25s",N/A,N/A,"146,162.50","1,000.00",Put,0.05s,N/A,"1,752",2.50
Call,"2,823.25s",N/A,N/A,"141,162.50","1,100.00",Put,0.05s,N/A,574,2.50
Call,"2,723.25s",N/A,N/A,"136,162.50","1,200.00",Put,0.10s,3,"4,854",5.00
Call,"2,623.25s",N/A,N/A,"131,162.50","1,300.00",Put,0.10s,N/A,"9,083",5.00
Call,"2,523.25s",N/A,57,"126,162.50","1,400.00",Put,0.15s,N/A,"1,166",7.50
Call,"2,423.25s",N/A,N/A,"121,162.50","1,500.00",Put,0.20s,N/A,"3,209",10.00
Call,"2,323.25s",N/A,N/A,"116,162.50","1,600.00",Put,0.25s,16,"5,783",12.50
Call,"2,223.25s",N/A,15,"111,162.50","1,700.00",Put,0.30s,N/A,"3,549",15.00
Call,"2,123.25s",N/A,1,"106,162.50","1,800.00",Put,0.40s,N/A,"6,037",20.00
Call,"2,023.25s",N/A,1,"101,162.50","1,900.00",Put,0.50s,2,"5,123",25.00
Call,"1,923.25s",N/A,10,"96,162.50","2,000.00",Put,0.55,12,"7,070",27.50
Call,"1,823.25s",N/A,72,"91,162.50","2,100.00",Put,0.75s,54,"7,357",37.50
Call,"1,723.25s",N/A,108,"86,162.50","2,200.00",Put,0.95s,20,"7,082",47.50
Call,"1,673.25s",N/A,N/A,"83,662.50","2,250.00",Put,1.05s,N/A,"3,111",52.50
Call,"1,623.25s",N/A,107,"81,162.50","2,300.00",Put,1.20s,N/A,"12,141",60.00
Call,"1,573.25s",N/A,N/A,"78,662.50","2,350.00",Put,1.35s,20,"1,770",67.50
Call,"1,523.25s",N/A,131,"76,162.50","2,400.00",Put,1.30,1,"9,774",65.00
Call,"1,473.50s",N/A,N/A,"73,675.00","2,450.00",Put,1.40,61,"1,331",70.00
Call,"1,423.50s",N/A,"2,861","71,175.00","2,500.00",Put,1.55,112,"11,079",77.50
Call,"1,373.75s",N/A,2,"68,687.50","2,550.00",Put,1.85,6,"3,059",92.50
