Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,721.00s",N/A,50,"186,050.00","10,000.00",Call,"2,821.50s",75,76,"141,075.00"
Call,"3,021.50s",N/A,N/A,"151,075.00","8,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,921.50s",243,243,"146,075.00","9,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,721.75s",N/A,N/A,"136,087.50","11,000.00",Put,0.05s,N/A,427,2.50
Call,"2,621.75s",N/A,N/A,"131,087.50","12,000.00",Put,0.05s,N/A,2,2.50
Call,"2,521.75s",N/A,N/A,"126,087.50","1,300.00",Put,0.05s,N/A,464,2.50
Call,"2,422.00s",N/A,N/A,"121,100.00","1,400.00",Put,0.05s,N/A,1,2.50
Call,"2,322.00s",N/A,N/A,"116,100.00","1,500.00",Put,0.05s,N/A,168,2.50
Call,"2,222.00s",N/A,N/A,"111,100.00","1,600.00",Put,0.05s,N/A,283,2.50
Call,"2,122.00s",N/A,N/A,"106,100.00","1,700.00",Put,0.05s,N/A,578,2.50
Call,"2,022.25s",N/A,N/A,"101,112.50","1,800.00",Put,0.05s,1,486,2.50
Call,"1,922.25s",N/A,N/A,"96,112.50","1,900.00",Put,0.05s,N/A,746,2.50
Call,"1,822.50s",N/A,162,"91,125.00","2,000.00",Put,0.05s,30,"3,443",2.50
Call,"1,722.50s",N/A,2,"86,125.00","2,100.00",Put,0.05s,25,"2,792",2.50
Call,"1,622.50s",N/A,35,"81,125.00","2,200.00",Put,0.10s,1,"3,045",5.00
Call,"1,572.75s",N/A,N/A,"78,637.50","2,250.00",Put,0.10s,N/A,830,5.00
Call,"1,522.75s",N/A,N/A,"76,137.50","2,300.00",Put,0.15s,4,"2,652",7.50
Call,"1,472.75s",N/A,N/A,"73,637.50","2,350.00",Put,0.15s,93,686,7.50
Call,"1,422.75s",N/A,11,"71,137.50","2,400.00",Put,0.20s,1,"1,956",10.00
Call,"1,373.00s",N/A,N/A,"68,650.00","2,450.00",Put,0.20s,N/A,"1,597",10.00
Call,"1,323.00s",N/A,N/A,"66,150.00","2,500.00",Put,0.35,280,"2,678",17.50
Call,"1,273.00s",N/A,N/A,"63,650.00","2,550.00",Put,0.30,1,"1,069",15.00
Call,"1,223.25s",N/A,N/A,"61,162.50","2,600.00",Put,0.35s,1,"3,137",17.50
Call,"1,173.25s",N/A,N/A,"58,662.50","2,650.00",Put,0.40s,10,757,20.00
Call,"1,123.25s",N/A,N/A,"56,162.50","2,700.00",Put,0.40,1,"3,260",20.00
Call,"1,073.50s",N/A,N/A,"53,675.00","2,750.00",Put,0.70,5,"1,168",35.00
Call,"1,063.50s",N/A,N/A,"53,175.00","2,760.00",Put,0.70,305,93,35.00
Call,"1,053.50s",N/A,N/A,"52,675.00","2,770.00",Put,0.55s,34,38,27.50
Call,"1,043.50s",N/A,N/A,"52,175.00","2,780.00",Put,0.55s,N/A,268,27.50
Call,"1,033.50s",N/A,N/A,"51,675.00","2,790.00",Put,0.60s,N/A,118,30.00
Call,"1,023.50s",N/A,N/A,"51,175.00","2,800.00",Put,0.50,3,"3,629",25.00
Call,"1,013.50s",N/A,N/A,"50,675.00","2,810.00",Put,0.60s,N/A,784,30.00
Call,"1,003.50s",N/A,N/A,"50,175.00","2,820.00",Put,0.65s,N/A,30,32.50
Call,993.75s,N/A,N/A,"49,687.50","2,830.00",Put,0.65s,N/A,174,32.50
Call,983.75s,N/A,N/A,"49,187.50","2,840.00",Put,0.70s,N/A,213,35.00
Call,973.75s,N/A,N/A,"48,687.50","2,850.00",Put,0.75,477,"1,434",37.50
Call,963.75s,N/A,N/A,"48,187.50","2,860.00",Put,0.75,100,301,37.50
Call,953.75s,N/A,N/A,"47,687.50","2,870.00",Put,0.60,90,263,30.00
Call,943.75s,N/A,N/A,"47,187.50","2,880.00",Put,0.75s,N/A,251,37.50
Call,933.75s,N/A,N/A,"46,687.50","2,890.00",Put,0.80s,8,283,40.00
Call,923.75s,N/A,1,"46,187.50","2,900.00",Put,0.80s,23,"1,730",40.00
Call,914.00s,N/A,N/A,"45,700.00","2,910.00",Put,1.05,5,77,52.50
Call,904.00s,N/A,N/A,"45,200.00","2,920.00",Put,0.85s,20,251,42.50
Call,894.00s,N/A,N/A,"44,700.00","2,930.00",Put,1.10,5,576,55.00
Call,884.00s,N/A,N/A,"44,200.00","2,940.00",Put,0.50,2,191,25.00
Call,874.00s,N/A,N/A,"43,700.00","2,950.00",Put,0.90,2,"1,082",45.00
Call,864.00s,N/A,N/A,"43,200.00","2,960.00",Put,1.00s,1,443,50.00
Call,854.00s,N/A,N/A,"42,700.00","2,970.00",Put,1.00s,457,820,50.00
Call,844.25s,N/A,N/A,"42,212.50","2,980.00",Put,1.05s,5,476,52.50
Call,834.25s,N/A,N/A,"41,712.50","2,990.00",Put,1.20,14,460,60.00
Call,824.25s,N/A,N/A,"41,212.50","3,000.00",Put,1.25,300,"5,400",62.50
Call,814.25s,N/A,N/A,"40,712.50","3,010.00",Put,1.15s,1,570,57.50
Call,804.25s,N/A,N/A,"40,212.50","3,020.00",Put,1.20s,122,859,60.00
Call,794.50s,N/A,N/A,"39,725.00","3,030.00",Put,1.55,27,328,77.50
Call,784.50s,N/A,N/A,"39,225.00","3,040.00",Put,1.30s,N/A,156,65.00
Call,774.50s,N/A,N/A,"38,725.00","3,050.00",Put,1.20,4,"2,604",60.00
Call,764.50s,N/A,N/A,"38,225.00","3,060.00",Put,1.35s,19,88,67.50
Call,754.50s,N/A,N/A,"37,725.00","3,070.00",Put,1.40s,39,318,70.00
Call,744.75s,N/A,N/A,"37,237.50","3,080.00",Put,1.45s,12,482,72.50
Call,734.75s,N/A,N/A,"36,737.50","3,090.00",Put,1.85,11,576,92.50
Call,724.75s,N/A,N/A,"36,237.50","3,100.00",Put,1.75,49,"6,157",87.50
Call,714.75s,N/A,N/A,"35,737.50","3,110.00",Put,2.05,1,420,102.50
Call,705.00s,N/A,N/A,"35,250.00","3,120.00",Put,1.70s,38,187,85.00
Call,695.00s,N/A,N/A,"34,750.00","3,130.00",Put,1.60,24,418,80.00
Call,685.00s,N/A,N/A,"34,250.00","3,140.00",Put,2.00,2,756,100.00
Call,675.00s,N/A,N/A,"33,750.00","3,150.00",Put,1.60,372,"2,458",80.00
Call,665.25s,N/A,N/A,"33,262.50","3,160.00",Put,2.40,63,"1,053",120.00
Call,655.25s,N/A,N/A,"32,762.50","3,170.00",Put,1.80,48,758,90.00
Call,645.25s,N/A,N/A,"32,262.50","3,180.00",Put,2.10s,1,934,105.00
Call,635.50s,N/A,N/A,"31,775.00","3,190.00",Put,2.20s,5,786,110.00
Call,625.50s,5,5,"31,275.00","3,200.00",Put,2.85,247,"7,707",142.50
Call,620.50s,N/A,N/A,"31,025.00","3,205.00",Put,2.85,14,120,142.50
Call,615.75s,N/A,N/A,"30,787.50","3,210.00",Put,3.30,6,984,165.00
Call,605.75s,N/A,N/A,"30,287.50","3,220.00",Put,3.05,5,194,152.50
Call,600.75s,N/A,N/A,"30,037.50","3,225.00",Put,3.10,29,509,155.00
Call,596.00s,N/A,N/A,"29,800.00","3,230.00",Put,3.15,20,343,157.50
Call,591.00s,N/A,N/A,"29,550.00","3,235.00",Put,3.25,4,163,162.50
Call,586.00s,N/A,N/A,"29,300.00","3,240.00",Put,3.60,2,818,180.00
Call,581.00s,N/A,N/A,"29,050.00","3,245.00",Put,3.65,6,147,182.50
Call,576.25s,N/A,N/A,"28,812.50","3,250.00",Put,3.90,15,"1,204",195.00
Call,571.25s,N/A,N/A,"28,562.50","3,255.00",Put,2.75,6,84,137.50
Call,566.25s,N/A,N/A,"28,312.50","3,260.00",Put,3.80,3,"1,079",190.00
Call,561.25s,N/A,N/A,"28,062.50","3,265.00",Put,3.75,12,177,187.50
Call,556.50s,N/A,N/A,"27,825.00","3,270.00",Put,2.90,207,"1,348",145.00
Call,551.50s,N/A,N/A,"27,575.00","3,275.00",Put,2.75,12,123,137.50
Call,546.50s,N/A,N/A,"27,325.00","3,280.00",Put,2.80,18,695,140.00
Call,541.75s,N/A,N/A,"27,087.50","3,285.00",Put,4.75,1,111,237.50
Call,536.75s,N/A,N/A,"26,837.50","3,290.00",Put,4.50,23,819,225.00
Call,531.75s,N/A,N/A,"26,587.50","3,295.00",Put,4.75,2,33,237.50
Call,527.00s,N/A,9,"26,350.00","3,300.00",Put,3.40,664,"2,845",170.00
Call,522.00s,N/A,N/A,"26,100.00","3,305.00",Put,4.50,9,185,225.00
Call,517.25s,N/A,2,"25,862.50","3,310.00",Put,5.25,1,259,262.50
Call,512.25s,N/A,N/A,"25,612.50","3,315.00",Put,3.75,221,458,187.50
Call,507.25s,N/A,2,"25,362.50","3,320.00",Put,4.00s,8,698,200.00
Call,447.00,1,N/A,"22,350.00","3,325.00",Put,3.95,14,75,197.50
Call,497.50s,N/A,N/A,"24,875.00","3,330.00",Put,4.20s,12,879,210.00
Call,492.75s,N/A,N/A,"24,637.50","3,335.00",Put,4.65,53,317,232.50
Call,487.75s,N/A,N/A,"24,387.50","3,340.00",Put,4.35,8,353,217.50
Call,427.75,1,N/A,"21,387.50","3,345.00",Put,4.55s,125,483,227.50
Call,478.00s,N/A,N/A,"23,900.00","3,350.00",Put,6.00,"1,474","3,771",300.00
Call,473.25s,N/A,N/A,"23,662.50","3,355.00",Put,4.60,3,247,230.00
Call,468.25s,N/A,N/A,"23,412.50","3,360.00",Put,6.25,5,934,312.50
Call,463.50s,N/A,N/A,"23,175.00","3,365.00",Put,5.00s,52,342,250.00
Call,458.75s,N/A,2,"22,937.50","3,370.00",Put,4.65,7,558,232.50
Call,453.75s,N/A,N/A,"22,687.50","3,375.00",Put,5.25,7,177,262.50
Call,449.00s,N/A,N/A,"22,450.00","3,380.00",Put,4.95,9,939,247.50
Call,444.25s,N/A,N/A,"22,212.50","3,385.00",Put,5.75s,5,439,287.50
Call,439.25s,N/A,N/A,"21,962.50","3,390.00",Put,5.25,35,"2,169",262.50
Call,434.50s,N/A,N/A,"21,725.00","3,395.00",Put,8.75,478,426,437.50
Call,429.75s,N/A,27,"21,487.50","3,400.00",Put,5.75,229,"5,962",287.50
Call,425.00s,N/A,N/A,"21,250.00","3,405.00",Put,6.50s,113,298,325.00
Call,420.00s,N/A,N/A,"21,000.00","3,410.00",Put,6.00,6,769,300.00
Call,415.25s,N/A,N/A,"20,762.50","3,415.00",Put,7.00s,9,146,350.00
Call,410.50s,1,1,"20,525.00","3,420.00",Put,10.75,26,802,537.50
Call,405.75s,N/A,N/A,"20,287.50","3,425.00",Put,7.25s,144,305,362.50
Call,401.00s,N/A,N/A,"20,050.00","3,430.00",Put,7.50s,9,516,375.00
Call,396.25s,N/A,N/A,"19,812.50","3,435.00",Put,11.00,282,212,550.00
Call,391.50s,N/A,N/A,"19,575.00","3,440.00",Put,8.00,5,797,400.00
Call,386.75s,N/A,N/A,"19,337.50","3,445.00",Put,12.50,3,203,625.00
Call,382.25s,1,1,"19,112.50","3,450.00",Put,8.50,"1,101","3,491",425.00
Call,377.50s,N/A,N/A,"18,875.00","3,455.00",Put,12.50,36,172,625.00
Call,372.75s,2,2,"18,637.50","3,460.00",Put,13.00,17,419,650.00
