Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,863.75s",10,"1,753","193,187.50","10,000.00",Call,"2,964.00s",29,749,"148,200.00"
Call,"3,164.00s",N/A,N/A,"158,200.00","8,000.00",Put,0.05s,N/A,N/A,2.50
Call,"3,064.00s",N/A,243,"153,200.00","9,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,864.00s",N/A,N/A,"143,200.00","11,000.00",Put,0.05s,N/A,427,2.50
Call,"2,764.00s",N/A,N/A,"138,200.00","12,000.00",Put,0.05s,N/A,2,2.50
Call,"2,664.00s",N/A,N/A,"133,200.00","1,300.00",Put,0.05s,N/A,464,2.50
Call,"2,564.00s",N/A,N/A,"128,200.00","1,400.00",Put,0.05s,N/A,1,2.50
Call,"2,464.25s",N/A,N/A,"123,212.50","1,500.00",Put,0.05s,N/A,168,2.50
Call,"2,364.25s",N/A,N/A,"118,212.50","1,600.00",Put,0.05s,N/A,283,2.50
Call,"2,264.25s",N/A,N/A,"113,212.50","1,700.00",Put,0.05s,N/A,578,2.50
Call,"2,164.25s",N/A,N/A,"108,212.50","1,800.00",Put,0.05s,N/A,486,2.50
Call,"2,064.25s",N/A,N/A,"103,212.50","1,900.00",Put,0.05s,N/A,746,2.50
Call,"1,964.25s",N/A,163,"98,212.50","2,000.00",Put,0.05s,N/A,"3,443",2.50
Call,"1,864.25s",N/A,2,"93,212.50","2,100.00",Put,0.05s,N/A,"2,792",2.50
Call,"1,764.50s",N/A,35,"88,225.00","2,200.00",Put,0.05s,N/A,"3,044",2.50
Call,"1,714.50s",N/A,N/A,"85,725.00","2,250.00",Put,0.05s,N/A,830,2.50
Call,"1,664.50s",N/A,N/A,"83,225.00","2,300.00",Put,0.05s,N/A,"2,652",2.50
Call,"1,614.50s",N/A,N/A,"80,725.00","2,350.00",Put,0.05s,N/A,676,2.50
Call,"1,564.50s",10,"1,759","78,225.00","2,400.00",Put,0.05s,N/A,"3,114",2.50
Call,"1,514.50s",N/A,N/A,"75,725.00","2,450.00",Put,0.05s,N/A,"1,597",2.50
Call,"1,464.50s",N/A,N/A,"73,225.00","2,500.00",Put,0.05s,N/A,"2,429",2.50
Call,"1,414.50s",N/A,N/A,"70,725.00","2,550.00",Put,0.05s,N/A,"1,068",2.50
Call,"1,364.50s",N/A,N/A,"68,225.00","2,600.00",Put,0.05s,N/A,"3,136",2.50
Call,"1,314.50s",N/A,N/A,"65,725.00","2,650.00",Put,0.05s,1,756,2.50
Call,"1,264.50s",N/A,N/A,"63,225.00","2,700.00",Put,0.05s,N/A,"3,382",2.50
Call,"1,214.50s",N/A,N/A,"60,725.00","2,750.00",Put,0.05,1,"1,159",2.50
Call,"1,204.50s",N/A,N/A,"60,225.00","2,760.00",Put,0.05s,N/A,403,2.50
Call,"1,194.50s",N/A,N/A,"59,725.00","2,770.00",Put,0.05s,N/A,39,2.50
Call,"1,184.50s",N/A,N/A,"59,225.00","2,780.00",Put,0.05s,N/A,268,2.50
Call,"1,174.50s",N/A,N/A,"58,725.00","2,790.00",Put,0.05s,N/A,118,2.50
Call,"1,164.50s",N/A,N/A,"58,225.00","2,800.00",Put,0.05s,5,"3,631",2.50
Call,"1,154.50s",N/A,N/A,"57,725.00","2,810.00",Put,0.05s,N/A,784,2.50
Call,"1,144.50s",N/A,N/A,"57,225.00","2,820.00",Put,0.05s,985,998,2.50
Call,"1,134.75s",N/A,N/A,"56,737.50","2,830.00",Put,0.05s,1,175,2.50
Call,"1,124.75s",N/A,N/A,"56,237.50","2,840.00",Put,0.05s,N/A,359,2.50
Call,"1,114.75s",N/A,N/A,"55,737.50","2,850.00",Put,0.05s,N/A,"1,975",2.50
