Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,840.25s",N/A,N/A,"142,012.50",900.00,Put,0.75s,N/A,"8,496",37.50
Call,"2,740.25s",N/A,N/A,"137,012.50","1,000.00",Put,0.95s,1,"1,153",47.50
Call,"2,640.25s",N/A,N/A,"132,012.50","1,100.00",Put,1.25s,N/A,422,62.50
Call,"2,540.25s",N/A,N/A,"127,012.50","1,200.00",Put,1.60s,14,"2,272",80.00
Call,"2,440.25s",N/A,N/A,"122,012.50","1,300.00",Put,1.90,3,"3,324",95.00
Call,"2,340.25s",N/A,N/A,"117,012.50","1,400.00",Put,2.35,5,"1,874",117.50
Call,"2,240.50s",N/A,N/A,"112,025.00","1,500.00",Put,2.95s,2,396,147.50
Call,"2,140.75s",N/A,N/A,"107,037.50","1,600.00",Put,3.60s,89,"6,654",180.00
Call,"2,041.25s",N/A,N/A,"102,062.50","1,700.00",Put,4.30s,4,"7,889",215.00
Call,"1,942.00s",N/A,1,"97,100.00","1,800.00",Put,5.00s,35,"2,223",250.00
Call,"1,842.75s",N/A,1,"92,137.50","1,900.00",Put,6.00s,11,"2,203",300.00
Call,"1,743.75s",10,11,"87,187.50","2,000.00",Put,6.50,45,"2,250",325.00
Call,"1,644.75s",N/A,225,"82,237.50","2,100.00",Put,7.50,35,"4,018",375.00
Call,"1,546.25s",N/A,361,"77,312.50","2,200.00",Put,9.25,34,"3,103",462.50
Call,"1,497.00s",N/A,N/A,"74,850.00","2,250.00",Put,10.25s,N/A,N/A,512.50
Call,"1,447.75s",N/A,N/A,"72,387.50","2,300.00",Put,11.00s,276,"2,413",550.00
Call,"1,398.75s",N/A,N/A,"69,937.50","2,350.00",Put,12.00s,N/A,598,600.00
Call,"1,349.75s",N/A,138,"67,487.50","2,400.00",Put,13.25,1,"4,489",662.50
Call,"1,301.00s",N/A,N/A,"65,050.00","2,450.00",Put,14.00s,N/A,566,700.00
Call,"1,252.25s",N/A,"1,825","62,612.50","2,500.00",Put,15.00,363,"3,716",750.00
Call,"1,203.75s",N/A,2,"60,187.50","2,550.00",Put,16.50s,57,"2,527",825.00
Call,"1,155.25s",N/A,N/A,"57,762.50","2,600.00",Put,18.00s,47,"3,792",900.00
Call,"1,106.75s",N/A,N/A,"55,337.50","2,650.00",Put,19.75s,200,"1,936",987.50
Call,"1,058.75s",N/A,N/A,"52,937.50","2,700.00",Put,20.75,4,"3,176","1,037.50"
Call,"1,010.75s",N/A,1,"50,537.50","2,750.00",Put,23.25s,525,"2,017","1,162.50"
Call,963.00s,N/A,23,"48,150.00","2,800.00",Put,25.25,44,"2,682","1,262.50"
Call,944.00s,N/A,N/A,"47,200.00","2,820.00",Put,26.50s,N/A,N/A,"1,325.00"
Call,934.50s,N/A,N/A,"46,725.00","2,830.00",Put,27.00s,N/A,N/A,"1,350.00"
Call,925.00s,N/A,N/A,"46,250.00","2,840.00",Put,27.50s,N/A,N/A,"1,375.00"
Call,915.50s,N/A,N/A,"45,775.00","2,850.00",Put,28.00s,2,"2,956","1,400.00"
Call,906.25s,N/A,N/A,"45,312.50","2,860.00",Put,28.50s,N/A,N/A,"1,425.00"
Call,896.75s,N/A,N/A,"44,837.50","2,870.00",Put,29.00s,N/A,N/A,"1,450.00"
Call,887.25s,N/A,N/A,"44,362.50","2,880.00",Put,29.75s,N/A,N/A,"1,487.50"
Call,878.00s,N/A,N/A,"43,900.00","2,890.00",Put,30.25s,50,50,"1,512.50"
