Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"7,813.75",N/A,N/A,"156,275.00","5,500.00",Put,0.05s,N/A,N/A,1.00
Call,"7,314.75s",N/A,N/A,"146,295.00","6,000.00",Put,0.10s,N/A,12,2.00
Call,"6,815.50s",N/A,N/A,"136,310.00","6,500.00",Put,0.20s,N/A,3,4.00
Call,"6,516.25s",N/A,N/A,"130,325.00","6,800.00",Put,0.25s,N/A,N/A,5.00
Call,"6,416.50s",N/A,N/A,"128,330.00","6,900.00",Put,0.30s,N/A,3,6.00
Call,"6,316.50s",N/A,N/A,"126,330.00","7,000.00",Put,0.30s,N/A,7,6.00
Call,"6,216.75s",N/A,N/A,"124,335.00","7,100.00",Put,0.35s,N/A,N/A,7.00
Call,"6,117.00s",N/A,N/A,"122,340.00","7,200.00",Put,0.40s,N/A,N/A,8.00
Call,"6,017.25s",N/A,N/A,"120,345.00","7,300.00",Put,0.45s,N/A,N/A,9.00
Call,"5,917.50s",N/A,N/A,"118,350.00","7,400.00",Put,0.50s,N/A,N/A,10.00
Call,"5,817.75s",N/A,N/A,"116,355.00","7,500.00",Put,0.55s,N/A,24,11.00
Call,"5,718.00s",N/A,N/A,"114,360.00","7,600.00",Put,0.60s,N/A,N/A,12.00
Call,"5,618.00s",N/A,N/A,"112,360.00","7,700.00",Put,0.65s,N/A,N/A,13.00
Call,"5,518.25s",N/A,N/A,"110,365.00","7,800.00",Put,0.70s,N/A,2,14.00
Call,"5,418.50s",N/A,N/A,"108,370.00","7,900.00",Put,0.80s,N/A,17,16.00
Call,"5,318.75s",N/A,N/A,"106,375.00","8,000.00",Put,0.85s,N/A,48,17.00
Call,"5,219.00s",N/A,N/A,"104,380.00","8,100.00",Put,0.95s,N/A,25,19.00
Call,"5,119.25s",N/A,N/A,"102,385.00","8,200.00",Put,1.00s,N/A,1,20.00
Call,"5,019.50s",N/A,N/A,"100,390.00","8,300.00",Put,1.10s,N/A,19,22.00
Call,"4,919.75s",N/A,N/A,"98,395.00","8,400.00",Put,1.20s,N/A,4,24.00
Call,"4,870.00s",N/A,N/A,"97,400.00","8,450.00",Put,1.25s,N/A,1,25.00
Call,"4,820.25s",N/A,N/A,"96,405.00","8,500.00",Put,1.35s,N/A,12,27.00
Call,"4,770.25s",N/A,N/A,"95,405.00","8,550.00",Put,1.40s,N/A,4,28.00
Call,"4,720.50s",N/A,N/A,"94,410.00","8,600.00",Put,1.45s,N/A,N/A,29.00
Call,"4,670.50s",N/A,N/A,"93,410.00","8,650.00",Put,1.50s,N/A,N/A,30.00
Call,"4,620.75s",N/A,N/A,"92,415.00","8,700.00",Put,1.60s,N/A,N/A,32.00
Call,"4,571.00s",N/A,N/A,"91,420.00","8,750.00",Put,1.65s,N/A,N/A,33.00
Call,"4,521.00s",N/A,N/A,"90,420.00","8,800.00",Put,1.75s,N/A,2,35.00
Call,"4,471.25s",N/A,N/A,"89,425.00","8,850.00",Put,1.80s,N/A,N/A,36.00
Call,"4,421.50s",N/A,N/A,"88,430.00","8,900.00",Put,1.90s,N/A,33,38.00
Call,"4,371.50s",N/A,N/A,"87,430.00","8,950.00",Put,2.00s,N/A,N/A,40.00
Call,"4,321.75s",N/A,N/A,"86,435.00","9,000.00",Put,2.05s,20,62,41.00
Call,"4,272.00s",N/A,N/A,"85,440.00","9,050.00",Put,2.15s,N/A,23,43.00
Call,"4,222.00s",N/A,N/A,"84,440.00","9,100.00",Put,2.25s,N/A,3,45.00
Call,"4,172.25s",N/A,N/A,"83,445.00","9,150.00",Put,2.35s,N/A,N/A,47.00
Call,"4,122.50s",N/A,N/A,"82,450.00","9,200.00",Put,2.50s,N/A,19,50.00
Call,"4,072.75s",N/A,N/A,"81,455.00","9,250.00",Put,2.60s,N/A,N/A,52.00
Call,"4,023.00s",N/A,N/A,"80,460.00","9,300.00",Put,2.70s,N/A,2,54.00
Call,"3,973.00s",N/A,N/A,"79,460.00","9,350.00",Put,2.85s,2,1,57.00
Call,"3,923.25s",N/A,N/A,"78,465.00","9,400.00",Put,3.00s,N/A,2,60.00
Call,"3,873.50s",N/A,N/A,"77,470.00","9,450.00",Put,3.10s,N/A,N/A,62.00
Call,"3,823.75s",N/A,N/A,"76,475.00","9,500.00",Put,3.25s,N/A,12,65.00
Call,"3,774.00s",N/A,N/A,"75,480.00","9,550.00",Put,3.40s,N/A,10,68.00
